0.391826  9.72815e-05  0.500017  0.500132  0.500006  0.499998  0.500024  0.500115  0.499935  0.499917  0.499936  0.500089  
0.391826  9.72815e-05  0.500017  0.500132  0.500006  0.499998  0.500024  0.500115  0.499935  0.499917  0.499936  0.500089  
0.147362  0.0258159  0.500244  0.499953  0.500492  0.499969  0.500506  0.500134  0.49972  0.499741  0.499933  0.500409  
0.719562  0.000270114  0.500089  0.499669  0.500017  0.499988  0.499844  0.499901  0.499906  0.50013  0.499814  0.499992  
0.0640903  8.02868e-10  0.499945  0.500596  0.499996  0.500008  0.500205  0.50033  0.499964  0.499704  0.500059  0.500187  
0.552047  0.0577264  0.499777  0.49978  0.499338  0.499464  0.499007  0.499833  0.500124  0.499982  0.499809  0.500093  
0.255441  6.56666e-07  0.498955  0.500411  0.500024  0.500573  0.500909  0.50079  0.500041  0.50036  0.500724  0.499321  
0.873093  0.51383  0.500161  0.499009  0.500105  0.499259  0.499734  0.500099  0.499455  0.499758  0.499745  0.499901  
0.0299882  3.48458e-07  0.500426  0.5003  0.499899  0.499642  0.500242  0.499907  0.499621  0.499949  0.499971  0.49945  
0.469725  0.15919  0.499949  0.500632  0.499448  0.500754  0.499499  0.500386  0.500162  0.499912  0.500197  0.500704  
0.197977  0.0186696  0.500229  0.500416  0.499906  0.500296  0.499936  0.500891  0.499707  0.500169  0.500875  0.500707  
0.799178  0.672917  0.500236  0.499449  0.500658  0.499375  0.499805  0.499747  0.500759  0.499734  0.499654  0.500219  
0.102974  0.00871577  0.499618  0.499858  0.500629  0.499629  0.499224  0.499987  0.499976  0.499796  0.499336  0.500032  
0.636292  0.17855  0.500061  0.500229  0.499424  0.49978  0.499482  0.500472  0.499717  0.499755  0.500046  0.499882  
0.320105  0.0882271  0.50042  0.500044  0.500565  0.499005  0.500873  0.501465  0.499276  0.500307  0.501092  0.500587  
0.940157  0.713132  0.500399  0.500076  0.499811  0.499676  0.500316  0.499719  0.499481  0.499714  0.499757  0.500145  
0.0145117  7.2051e-12  0.499855  0.499792  0.500208  0.499789  0.499952  0.500213  0.500051  0.499835  0.499566  0.500075  
0.43009  0.265899  0.499588  0.500949  0.499022  0.50051  0.499128  0.501461  0.500016  0.499975  0.49937  0.500401  
0.171847  0.0186591  0.500128  0.500554  0.500141  0.500187  0.500037  0.500781  0.499695  0.499895  0.500592  0.500228  
0.759973  0.760261  0.500485  0.499034  0.49902  0.499726  0.498597  0.499821  0.500144  0.500233  0.50005  0.500446  
0.0828863  0.0113315  0.500252  0.501007  0.500395  0.500223  0.500501  0.500947  0.499409  0.499522  0.500728  0.500124  
0.594112  0.365199  0.500255  0.499928  0.499449  0.499872  0.499709  0.500124  0.500676  0.499498  0.499705  0.500631  
0.286866  0.0146552  0.499726  0.499834  0.499411  0.499932  0.499642  0.499905  0.499943  0.500195  0.49879  0.498917  
0.907522  0.217778  0.500366  0.500663  0.499567  0.500212  0.500529  0.499637  0.50027  0.499844  0.49907  0.499907  
0.0464824  2.89265e-14  0.500677  0.499953  0.500217  0.499114  0.500256  0.500811  0.499885  0.500682  0.498955  0.499823  
0.510476  0.0800074  0.500725  0.500414  0.499635  0.50011  0.500632  0.500284  0.499153  0.500233  0.500048  0.500198  
0.225817  0.00305219  0.500446  0.499978  0.499868  0.498549  0.499739  0.499891  0.500054  0.499295  0.498987  0.498554  
0.836938  0.552398  0.500391  0.500113  0.499591  0.499901  0.50014  0.500242  0.500325  0.500015  0.500129  0.500716  
0.124431  0.00152604  0.500341  0.500325  0.499554  0.499741  0.499522  0.499612  0.500053  0.499553  0.49937  0.499063  
0.678228  0.54453  0.500524  0.500547  0.499789  0.499216  0.500645  0.50114  0.499546  0.499892  0.500635  0.500548  
0.355117  0.00426143  0.499863  0.500186  0.499754  0.500533  0.500405  0.500048  0.499852  0.500304  0.50084  0.500441  
0.970981  0.833739  0.500118  0.500197  0.500008  0.499731  0.500012  0.499415  0.499599  0.49957  0.499828  0.500546  
0.00914775  0.968485  0.499648  0.499548  0.500409  0.499391  0.499447  0.500266  0.500577  0.499046  0.500005  0.500676  
0.410772  0.170215  0.499886  0.500987  0.499741  0.500416  0.500045  0.49977  0.500715  0.499758  0.499936  0.500116  
0.163542  0.414293  0.499443  0.500432  0.500556  0.499955  0.499487  0.500643  0.499711  0.499457  0.500367  0.500684  
0.739901  0.328685  0.500756  0.499856  0.498987  0.499274  0.50017  0.500203  0.500264  0.500162  0.499634  0.499618  
0.0942551  0.368565  0.50048  0.500413  0.500085  0.499598  0.500012  0.50001  0.499858  0.499052  0.499799  0.500173  
0.573043  0.337999  0.499645  0.499478  0.499858  0.499653  0.499414  0.500052  0.500519  0.50041  0.499128  0.499534  
0.270928  0.21459  0.500155  0.499517  0.499701  0.499935  0.499279  0.499631  0.500042  0.500227  0.499649  0.499454  
0.890527  0.52372  0.500275  0.500118  0.499683  0.499624  0.500213  0.49966  0.499654  0.499724  0.499824  0.500307  
0.0603289  0.433588  0.500143  0.500491  0.49995  0.499884  0.499603  0.500249  0.499903  0.499222  0.499959  0.500533  
0.489978  3.72095e-12  0.500377  0.500214  0.499575  0.499534  0.5001  0.499729  0.498818  0.499487  0.499398  0.499127  
0.257059  0.423329  0.498924  0.500671  0.499503  0.501084  0.499487  0.500088  0.500898  0.500421  0.500485  0.499629  
0.818248  0.264737  0.49991  0.500302  0.500029  0.500215  0.50055  0.499782  0.499488  0.499941  0.500285  0.500534  
0.175562  2.00898e-13  0.499854  0.500227  0.499684  0.499498  0.499751  0.500458  0.49942  0.499573  0.500372  0.499795  
0.65731  0.374245  0.500147  0.500204  0.499438  0.49962  0.500675  0.500108  0.499448  0.499585  0.500086  0.500086  
0.378154  0.443942  0.498612  0.500735  0.500291  0.500594  0.500959  0.500614  0.500027  0.500163  0.50072  0.49957  
0.955796  0.87115  0.500323  0.500181  0.499925  0.499487  0.499787  0.499874  0.500187  0.499736  0.499551  0.500471  
0.0474977  0.931292  0.499909  0.500774  0.501275  0.499632  0.499803  0.500705  0.499645  0.499183  0.49978  0.500446  
0.467332  0.635461  0.501307  0.501156  0.501105  0.499252  0.498915  0.499826  0.500789  0.501048  0.499227  0.500172  
0.298619  0.257152  0.500503  0.499826  0.499968  0.499423  0.500019  0.499914  0.499564  0.50027  0.499741  0.499583  
0.779739  0.316853  0.49972  0.500194  0.500935  0.500319  0.499784  0.49965  0.500173  0.500193  0.500177  0.500561  
