0  0  0.200701  0.801019  0.799544  0.200375  0.300624  0.899977  0.500061  0.20034  0.699356  0.100622  
0.0330622  0.0350826  0.500018  0.500005  0.499989  0.500001  0.500016  0.500006  0.499987  0.499997  0.500004  0.500006  
0.025967  0.0779843  0.500018  0.499998  0.499993  0.499991  0.500013  0.500001  0.49999  0.500004  0.5  0.499982  
0.0986851  0.0321526  0.500016  0.500004  0.499974  0.499987  0.500007  0.500004  0.49999  0.500001  0.499998  0.500016  
0.0184539  0.137059  0.500015  0.500006  0.500007  0.500006  0.500015  0.500012  0.499985  0.500006  0.500006  0.499986  
0.112122  0.0675368  0.500026  0.499985  0.499967  0.49996  0.49999  0.499982  0.500005  0.499994  0.499996  0.500005  
0.0738679  0.127206  0.500029  0.499986  0.499982  0.499975  0.499999  0.499985  0.500002  0.499989  0.500002  0.499995  
0.194012  0.0266637  0.500016  0.499985  0.49997  0.499966  0.500002  0.49999  0.500003  0.500003  0.500006  0.500005  
0.00259774  0.225444  0.500005  0.49998  0.49997  0.499986  0.500013  0.50001  0.5  0.500001  0.499991  0.50001  
0.148147  0.117982  0.500007  0.499982  0.499979  0.499975  0.50001  0.499975  0.499995  0.49999  0.500011  0.499992  
0.0859077  0.196044  0.500016  0.5  0.499983  0.499981  0.499996  0.500003  0.499991  0.500021  0.500004  0.49998  
0.242689  0.0577218  0.500015  0.500016  0.499991  0.499973  0.499989  0.500001  0.500003  0.499961  0.500014  0.500011  
0.0574779  0.258521  0.499999  0.499979  0.499957  0.499974  0.500006  0.500001  0.499989  0.500022  0.500002  0.49999  
0.231657  0.111028  0.500034  0.500005  0.499978  0.499957  0.499977  0.499991  0.500008  0.500018  0.500001  0.500003  
0.154167  0.206335  0.500001  0.499989  0.49998  0.499978  0.500009  0.499984  0.499989  0.500006  0.500012  0.499985  
0.340441  0.0201182  0.500032  0.50002  0.50002  0.500012  0.499993  0.5  0.49999  0.499985  0.500017  0.499998  
0.00297895  0.364984  0.500014  0.500003  0.500001  0.499994  0.500013  0.500015  0.499988  0.50001  0.500005  0.49999  
0.216612  0.201257  0.500011  0.499992  0.499958  0.499967  0.500002  0.499997  0.500009  0.500034  0.499986  0.499988  
0.114031  0.310124  0.500004  0.500009  0.500002  0.500012  0.500022  0.50002  0.499969  0.500006  0.500029  0.500016  
0.34205  0.103612  0.500014  0.499979  0.499975  0.499983  0.499988  0.500001  0.500002  0.50001  0.500021  0.499997  
