2  3.99999  6  8  3.15134  4.96617  4.89858  6.62108  6.08316  7.01809  8.6538  8.41356  9.1095  9.80083  10.4994  12.5583  11.914  14.1337  13.2885  15.691  16.475  16.368  15.066  16.821  
1.99949  3.99847  5.98592  7.98959  3.38764  4.4576  4.89685  5.93993  6.09174  7.86276  9.57288  9.43569  9.1034  9.81586  10.4994  11.8691  11.5027  13.3832  13.2872  15.7181  16.4754  15.412  16.113  16.8124  
1.9998  3.99997  5.88973  7.99847  3.38771  4.71472  4.89685  5.9399  6.09217  7.86272  9.1265  9.43698  9.10479  9.81813  10.4994  11.8699  11.1293  13.3811  13.2872  15.7008  15.6278  15.4093  16.105  16.8161  
1.99716  3.91568  5.987  7.98935  3.38771  4.96617  4.74161  5.9399  6.09217  7.86219  9.1055  8.42397  9.10529  9.81902  10.4994  11.8779  11.5027  14.9291  12.8622  15.7467  16.4746  15.3981  16.1128  16.8134  
1.99988  3.9978  5.84546  7.99024  3.38761  4.71472  4.89685  5.93995  6.09152  7.86277  9.12465  9.43505  9.10338  9.81807  10.4994  11.8695  11.1293  13.3851  13.2872  15.7047  15.6281  15.4135  16.1053  16.8105  
1.95346  3.99998  5.99708  7.84682  3.38768  4.96553  4.89685  5.93401  6.09364  7.84891  9.58263  9.94076  9.11373  9.81884  10.4994  11.8759  11.5027  12.6051  13.2872  15.6693  16.4946  15.3939  16.1127  16.8145  
1.99993  3.98661  5.90243  7.99075  3.38715  4.72072  4.89685  5.93667  6.09066  7.86296  9.1204  9.43247  9.09997  9.81845  10.4994  11.8681  11.1293  13.3914  13.2872  15.7174  16.4879  15.4219  16.0983  16.7932  
1.99892  3.8409  5.98568  7.99904  3.38548  4.96617  4.74161  5.93988  6.09235  7.86216  9.10885  8.4245  9.10704  9.81985  10.4994  11.8784  11.5027  13.3484  12.8622  15.7302  16.4727  14.8958  16.1061  16.813  
1.9999  3.99534  5.85105  7.94926  3.38747  4.71328  4.89685  5.94077  6.09017  7.86285  9.12128  9.43104  9.10104  9.81862  10.4994  11.8691  11.1293  13.3934  13.2872  15.7056  16.4722  15.4212  16.0979  16.801  
1.99748  3.90301  5.74073  7.99585  3.38814  4.96211  4.89685  5.93979  6.09217  7.86257  9.57025  9.93636  9.10463  9.81696  10.4994  11.8691  11.5027  13.3822  13.2872  15.7333  16.4742  15.4074  16.1141  16.813  
1.99993  3.9859  5.90111  7.96186  3.38712  4.71815  4.89685  5.93671  6.089  7.86306  9.11095  9.42754  9.09688  9.81826  10.4994  11.8687  11.1293  14.1615  13.2872  15.7153  16.4758  15.4356  16.0986  16.7883  
1.99833  3.81438  5.97954  7.99947  3.38745  4.96617  4.74161  5.93976  6.09496  7.86201  9.10938  8.42963  9.10806  9.81837  10.4994  11.8785  11.5027  13.339  12.8622  15.7329  16.4766  14.886  16.1125  16.8124  
1.99996  3.9881  5.91739  7.95858  3.3872  4.71815  4.89685  5.93838  6.09008  7.86295  9.11936  9.43076  9.09912  9.81847  10.4994  11.8678  11.1293  13.3948  13.2872  15.7176  16.4836  15.4243  16.0983  16.7927  
1.99733  3.89373  5.96566  7.99917  3.38434  4.96617  4.74161  5.9399  6.09217  7.86219  9.10793  8.42397  9.10584  9.81898  10.4994  11.8778  11.5027  14.9299  12.8622  15.7219  16.4738  15.3982  16.1026  16.8133  
1.99854  3.93196  5.98996  7.91735  3.38408  4.96489  4.74161  5.94088  6.08927  7.86233  9.10567  8.41798  9.10412  9.82049  10.4994  11.8777  11.5027  14.9406  12.8622  15.7318  16.4682  15.4091  16.1013  16.8137  
1.99797  3.8781  5.98655  7.99901  3.38591  4.96617  4.74161  5.93988  6.09235  7.86215  9.10784  8.4245  9.1064  9.81904  10.4994  11.8782  11.5027  14.9281  12.8622  15.7326  16.4735  15.3967  16.1074  16.8131  
1.9999  3.99627  5.90289  7.54734  3.38772  4.71408  4.89685  5.94034  6.09197  7.86273  9.12607  9.43639  9.10454  9.81876  10.4994  11.8699  11.1293  13.3824  13.2872  15.6973  16.4736  15.4101  16.0972  16.8155  
1.99712  3.89502  5.98768  7.9284  3.38348  4.96617  4.7416  5.94014  6.09217  7.86251  9.10821  8.42397  9.1074  9.82213  10.4994  11.8809  11.5027  14.94  12.8622  15.72  16.4731  15.4019  16.1  16.8139  
1.99998  3.9826  5.9224  7.94431  3.38689  4.71472  4.89685  5.94025  6.08698  7.86312  9.1117  8.40975  9.09364  9.81829  10.4994  11.8667  11.1293  13.4135  13.2968  15.7279  16.477  15.4424  16.0992  16.771  
1.99964  3.86745  5.85313  7.99918  3.384  4.96617  4.74161  5.93993  6.09235  7.86224  9.10912  8.4245  9.10707  9.81981  10.4994  11.8789  11.5027  13.3504  12.8622  15.7197  16.473  14.8967  16.1016  16.8132  
1.99995  3.98669  5.91515  7.73869  3.38714  4.71269  4.89685  5.94123  6.08793  7.86301  9.11506  8.41257  9.09635  9.81844  10.4994  11.8678  11.1293  13.4073  13.2968  15.7177  16.4719  15.4353  16.0987  16.7824  
1.98315  3.91522  5.99998  7.89523  3.38733  4.96211  4.89686  5.93909  6.09217  7.86162  9.57298  9.93636  9.10157  9.81396  10.4994  11.8602  11.5027  13.3546  13.2872  15.7331  16.4741  15.3963  16.1115  16.8109  
1.96793  3.99255  5.95502  7.47733  3.38753  4.7113  4.89685  5.94008  6.08625  7.86295  9.10816  9.42068  9.09479  9.81752  10.4994  11.8681  11.1293  14.1689  13.2872  15.7134  16.4589  15.4443  16.0992  16.7862  
1.98593  3.95713  5.97841  7.9996  3.38745  4.96254  4.89687  5.93895  6.09224  7.86138  9.58818  9.93657  9.1078  9.81621  10.4994  11.8597  11.5027  12.5803  13.2872  15.7348  16.4757  15.3878  16.1118  16.8094  
1.99815  3.99405  5.48078  7.57142  3.38833  4.96553  4.89686  5.9454  6.08741  7.86055  8.61885  10.4177  9.09585  9.82057  10.4994  11.8689  11.5027  16.4617  13.2872  15.7486  16.4462  18.1997  16.1143  16.807  
1.98252  3.92208  5.99719  7.74788  3.38608  4.96211  4.89687  5.93897  6.09217  7.86146  9.57349  9.93636  9.10073  9.80265  10.4994  11.8586  11.5027  13.3523  13.2872  15.7344  16.4745  15.3944  16.1077  16.8106  
