0.652467  0.18303  0.412582  0.410731  0.40891  0.408455  0.408396  0.410882  0.413469  0.416866  0.421209  0.426857  0.432903  0.439952  0.447269  0.45533  0.463947  0.473225  0.420622  0.492038  0.501538  0.510776  0.520519  0.529803  0.538666  0.546752  0.554719  0.562304  0.569076  0.575056  
0.652467  0.18303  0.412582  0.410731  0.40891  0.408455  0.408396  0.410882  0.413469  0.416866  0.421209  0.426857  0.432903  0.439952  0.447376  0.45533  0.463947  0.473225  0.420622  0.492038  0.501538  0.510776  0.520519  0.529803  0.538666  0.546752  0.554719  0.562304  0.569076  0.575056  
0.587639  0.233148  0.411341  0.404076  0.397122  0.392264  0.388196  0.384954  0.383764  0.38331  0.385005  0.386642  0.390207  0.395064  0.400682  0.407606  0.415378  0.423934  0.432872  0.44442  0.454975  0.467139  0.478067  0.490512  0.503121  0.515479  0.527287  0.538747  0.550515  0.560597  
0.769416  0.161564  0.426999  0.429432  0.434869  0.44081  0.445797  0.453953  0.460926  0.545545  0.476722  0.484193  0.489703  0.501929  0.509829  0.518611  0.526999  0.534618  0.541997  0.547807  0.555211  0.560254  0.566718  0.570938  0.633672  0.577072  0.579494  0.580977  0.580331  0.580445  
0.558143  0.269964  0.4155  0.405969  0.395137  0.386951  0.38575  0.374082  0.369687  0.365519  0.365581  0.365068  0.365893  0.369973  0.373653  0.376579  0.386648  0.394328  0.404094  0.414172  0.425751  0.43927  0.449918  0.464469  0.477295  0.492334  0.506482  0.521601  0.535449  0.547982  
0.701682  0.163084  0.418784  0.421314  0.420861  0.422544  0.445566  0.430486  0.434193  0.440303  0.446371  0.452811  0.461395  0.468323  0.475434  0.483543  0.492152  0.500863  0.509919  0.518273  0.526297  0.534361  0.541995  0.548898  0.555584  0.561497  0.566309  0.571171  0.575824  0.578125  
0.618484  0.205117  0.410811  0.406188  0.402179  0.399614  0.395186  0.397427  0.39831  0.399575  0.402771  0.406792  0.411397  0.417707  0.4244  0.432057  0.440419  0.449502  0.396848  0.469257  0.479412  0.489914  0.500529  0.511535  0.522502  0.532341  0.54231  0.551943  0.561025  0.569177  
0.919844  0.270607  0.474475  0.488111  0.501896  0.517034  0.529878  0.544572  0.557784  0.572659  0.581894  0.592708  0.604407  0.61132  0.617958  0.624283  0.629367  0.633118  0.637318  0.635183  0.633706  0.637952  0.627823  0.622543  0.616314  0.607584  0.59853  0.586955  0.577585  0.56479  
0.539176  0.300431  0.419969  0.407625  0.394526  0.384188  0.374109  0.367811  0.360579  0.353117  0.352007  0.350149  0.348672  0.352041  0.354677  0.352536  0.364553  0.372713  0.381405  0.391458  0.40399  0.415816  0.429204  0.444375  0.455751  0.473554  0.490279  0.507746  0.521952  0.537208  
0.672228  0.173867  0.414367  0.41422  0.413077  0.413759  0.41468  0.41785  0.421805  0.426445  0.431337  0.437531  0.444512  0.451696  0.459142  0.467816  0.476455  0.485343  0.494865  0.503488  0.512681  0.521849  0.530362  0.538758  0.545503  0.55375  0.560417  0.566844  0.572726  0.577423  
0.604262  0.21804  0.410826  0.405132  0.399616  0.396075  0.388261  0.39094  0.391487  0.391863  0.394462  0.397403  0.401499  0.407205  0.41319  0.42127  0.429398  0.437898  0.447317  0.457925  0.468428  0.480125  0.490382  0.502223  0.513174  0.524926  0.535599  0.546122  0.556624  0.565664  
0.846985  0.191762  0.442536  0.451593  0.458462  0.46911  0.478246  0.488965  0.498902  0.508292  0.516984  0.528365  0.481106  0.545428  0.555643  0.563733  0.569903  0.577266  0.582853  0.588087  0.590999  0.595304  0.594464  0.59647  0.596256  0.593643  0.591898  0.592942  0.583359  0.57893  
0.576764  0.245401  0.41155  0.403828  0.394181  0.389975  0.385514  0.379358  0.378537  0.377362  0.378943  0.379784  0.381845  0.385789  0.391319  0.397788  0.402242  0.414272  0.423863  0.435307  0.445472  0.456542  0.468929  0.48193  0.495988  0.506441  0.520634  0.532988  0.5461  0.555325  
0.724345  0.160498  0.420672  0.425156  0.424629  0.427846  0.431568  0.437473  0.442089  0.448667  0.456054  0.462533  0.472552  0.479094  0.486094  0.494304  0.503413  0.511257  0.519489  0.528117  0.53555  0.542664  0.549844  0.555916  0.56201  0.566409  0.57062  0.574524  0.577395  0.578601  
0.658898  0.17944  0.412977  0.411209  0.410888  0.409988  0.410646  0.415052  0.415962  0.42011  0.424432  0.430414  0.436319  0.443847  0.451169  0.459687  0.468336  0.477128  0.487294  0.496611  0.505109  0.514952  0.52373  0.532786  0.541339  0.551036  0.55678  0.563841  0.571687  0.576015  
0.954316  0.340189  0.504755  0.522424  0.539607  0.557015  0.573415  0.589397  0.603647  0.618543  0.629559  0.64058  0.648625  0.656642  0.663271  0.666355  0.669566  0.669992  0.669999  0.66665  0.660277  0.655391  0.644697  0.634704  0.623252  0.609165  0.595939  0.580683  0.564667  0.548149  
0.532663  0.313778  0.421906  0.408732  0.394891  0.384421  0.373698  0.367452  0.356739  0.351018  0.347664  0.344158  0.34311  0.348914  0.346338  0.350487  0.353662  0.364043  0.372719  0.379618  0.394398  0.406901  0.418879  0.435741  0.450646  0.465949  0.482338  0.499327  0.515946  0.53069  
