1.99999  3.99994  5.99996  8  3.49814  4.2121  4.92643  5.58252  6.3061  7.00565  7.70448  8.39623  9.20268  9.91901  10.4986  11.1995  11.8704  12.6403  13.3177  13.9743  14.7521  15.452  16.2463  16.9846  
1.99904  3.95481  5.88928  6.0209  3.49838  4.21327  4.90936  5.59442  6.31658  7.02002  7.71768  8.40765  9.15894  9.85024  10.5304  11.1766  11.8895  12.6344  13.3135  14.0371  14.7736  15.4665  16.1887  16.9  
1.99934  3.96492  5.57543  5.54845  3.49587  4.21178  4.91403  5.59902  6.31564  7.02143  7.71173  8.41311  9.12914  9.83886  10.5191  11.1708  11.8936  12.6326  13.3403  14.0256  14.7808  15.4783  16.2354  16.9324  
1.95803  3.9951  5.82896  6.1524  3.50018  4.21134  4.90978  5.59854  6.30788  7.00921  7.69934  8.4132  9.16882  9.85061  10.5152  11.181  11.9054  12.6243  13.341  14.0035  14.7956  15.4993  16.3337  17.0438  
1.99956  3.97352  5.4122  4.97137  3.49502  4.2099  4.9008  5.60033  6.30695  7.01834  7.70347  8.42124  9.09271  9.78534  10.5417  11.1596  11.9041  12.6126  13.3635  14.064  14.7973  15.4929  16.326  16.9935  
1.99665  3.91833  5.75648  5.47439  3.50994  4.21342  4.9012  5.59302  6.31735  7.02035  7.72509  8.40767  9.17845  9.85688  10.5634  11.1778  11.8957  12.6389  13.2806  14.0791  14.7742  15.4575  16.1396  16.8518  
1.99703  3.93863  5.57809  4.86501  3.50445  4.20813  4.90683  5.60281  6.31837  7.0257  7.7135  8.41339  9.10794  9.82135  10.5483  11.1666  11.9174  12.638  13.3237  14.0537  14.7903  15.4878  16.2329  16.9162  
1.99984  3.87121  5.99088  6.07722  3.49491  4.21905  4.91798  5.60739  6.31811  7.02048  7.72606  8.41176  9.20455  9.90747  10.529  11.192  11.8744  12.6496  13.2854  13.9818  14.7522  15.4511  16.0828  16.8788  
1.99939  3.98416  4.76516  4.98539  3.49859  4.21203  4.90402  5.60333  6.3066  7.01977  7.69577  8.42076  9.0686  9.789  10.5398  11.1388  11.9116  12.5753  13.3419  14.0671  14.791  15.4901  16.3321  17.0085  
1.9969  3.90562  5.79358  4.69214  3.51209  4.2083  4.91588  5.60534  6.33014  7.03264  7.72609  8.40764  9.12631  9.86867  10.5383  11.1779  11.9256  12.6656  13.2828  14.0366  14.78  15.4779  16.122  16.8292  
1.99724  3.93854  5.29756  4.52949  3.50491  4.21043  4.91052  5.60223  6.31546  7.02319  7.7132  8.41859  9.11886  9.8341  10.5407  11.1662  11.9039  12.6353  13.3343  14.0562  14.7887  15.4811  16.2329  16.9166  
1.97283  3.91203  5.85286  5.52326  3.49329  4.21575  4.90674  5.61078  6.31785  7.02426  7.72361  8.421  9.22862  9.93123  10.4904  11.2013  11.8613  12.6118  13.3406  14.02  14.7716  15.4728  16.1746  16.8736  
1.99968  3.94898  5.79418  3.34414  3.51498  4.21538  4.91851  5.60442  6.34521  7.0611  7.72446  8.3974  9.18061  9.87422  10.5167  11.1837  11.9032  12.6545  13.2905  14.0662  14.8148  15.5271  16.1056  16.8371  
1.98499  3.89588  5.84177  4.71658  3.50376  4.20946  4.91865  5.61422  6.33039  7.03459  7.72535  8.4143  9.1514  9.90585  10.5019  11.1896  11.9085  12.652  13.3128  14.007  14.7786  15.4856  16.1395  16.8401  
1.99999  3.90266  5.9297  3.59278  3.51609  4.21566  4.91661  5.60916  6.31583  7.02323  7.73915  8.4177  9.18551  9.89331  10.5082  11.2064  11.9417  12.6308  13.3235  14.0561  14.7749  15.4756  16.1258  16.8684  
1.99813  3.81191  5.98617  6.20279  3.52197  4.21977  4.89397  5.60101  6.32229  7.00379  7.71772  8.39375  9.16705  9.89499  10.5741  11.163  11.86  12.6425  13.2476  14.0318  14.762  15.361  15.9768  16.682  
1.99452  3.99503  4.42258  4.42532  3.49405  4.21201  4.90567  5.59713  6.301  7.02404  7.6886  8.42043  9.09076  9.78381  10.5396  11.1419  11.9183  12.5673  13.3642  14.075  14.8028  15.5022  16.3633  17.0557  
1.99886  3.88114  5.73071  3.89844  3.51504  4.20637  4.91276  5.61122  6.3359  7.03959  7.72929  8.40944  9.10319  9.84959  10.552  11.1706  11.9412  12.6703  13.2787  14.0503  14.7885  15.4879  16.1058  16.801  
1.98715  3.94725  5.33985  3.572  3.50301  4.20827  4.91918  5.59294  6.31893  7.04118  7.71175  8.40698  9.17064  9.8583  10.5379  11.1843  11.939  12.6496  13.3275  14.0524  14.8037  15.5021  16.1844  16.9237  
1.97361  3.88322  5.60889  5.085  3.49832  4.21004  4.9174  5.60549  6.32348  7.03372  7.72681  8.41377  9.12756  9.89109  10.5126  11.1842  11.8852  12.6426  13.3241  14.0384  14.7614  15.4591  16.1266  16.8124  
1.99253  3.95906  5.25493  3.20584  3.49827  4.20363  4.91599  5.599  6.31339  7.03617  7.70658  8.41272  9.16251  9.85482  10.5435  11.1837  11.954  12.6501  13.3155  14.0348  14.8142  15.5217  16.2715  17.0019  
1.99924  3.8474  5.84105  3.95525  3.51261  4.20811  4.91158  5.61906  6.34292  7.04533  7.73925  8.4101  9.15111  9.90045  10.5311  11.1873  11.9298  12.6678  13.2697  14.0348  14.7816  15.4863  16.0408  16.7437  
1.992  3.90634  5.4453  3.45045  3.50646  4.2015  4.90982  5.61054  6.32453  7.03507  7.72539  8.40298  9.1546  9.83411  10.5382  11.2101  11.9467  12.6936  13.2975  14.023  14.8116  15.5333  16.1596  16.8761  
1.56405  3.29207  4.39035  7.13392  3.49978  4.2007  4.91796  5.58885  6.30324  6.99819  7.70865  8.39476  9.1388  9.84185  10.5074  11.2039  11.9012  12.6022  13.3138  13.9916  14.7207  15.3893  16.1534  16.8557  
1.99228  3.97344  5.08509  2.94933  3.4888  4.19433  4.9096  5.6111  6.30231  7.02615  7.69624  8.42419  9.14625  9.84784  10.5547  11.1826  11.9838  12.6512  13.2913  13.9997  14.8353  15.561  16.4457  17.1583  
1.98481  3.87815  5.42786  3.93819  3.49958  4.20782  4.91381  5.59102  6.33308  7.02789  7.71526  8.41228  9.12228  9.85974  10.4841  11.2226  11.8887  12.6368  13.33  14.095  14.738  15.4388  16.2023  16.8262  
1.99997  3.89629  5.44189  2.95544  3.50953  4.2136  4.9159  5.60552  6.3006  7.01729  7.73085  8.42888  9.13588  9.86092  10.5273  11.1853  11.9559  12.6867  13.3478  14.0822  14.7662  15.4551  16.1644  16.8943  
1.99383  3.79451  5.97633  4.59935  3.49708  4.21237  4.91979  5.59923  6.34652  7.03575  7.72115  8.41745  9.17844  9.90639  10.4614  11.2334  11.8531  12.6287  13.2698  14.0903  14.7049  15.3881  16.1649  16.8313  
1.97618  3.96802  5.05744  2.96711  3.49949  4.19995  4.90508  5.59611  6.32843  7.03191  7.70505  8.39746  9.14022  9.76722  10.538  11.2182  11.9741  12.6868  13.3206  14.0065  14.7934  15.477  16.1779  16.8435  
