2  4  5.99937  7.99629  2.441e-15  0.25774  0.116823  0.149449  8.92816  9.33618  7.81062  8.16973  8.61749  9.04344  9.44981  9.84692  10.2344  10.5992  10.9666  11.2981  11.63  11.959  12.2551  12.5609  
2  4  5.99937  7.99629  2.441e-15  0.25774  0.116823  0.149449  8.92816  9.33618  7.81062  8.16973  8.61749  9.04344  9.44981  9.84692  10.2344  10.5992  10.9666  11.2981  11.63  11.959  12.2551  12.5609  
2  4  5.928  7.96237  0.0037157  0.470744  0.114023  0.140008  8.90148  9.31477  7.70688  8.16149  8.60698  9.02948  9.44355  9.83784  10.2198  10.5919  10.9462  11.2853  11.6176  11.9396  12.2489  12.5466  
1.97191  3.93814  6  8  0.245908  0.0567326  0.495499  0.0741475  8.8955  9.2971  7.69935  8.1591  8.60017  9.0302  9.43845  9.83747  10.2214  10.5898  10.9465  11.2889  11.6132  11.9318  12.2411  12.5447  
2  4  5.928  7.96237  0.0037157  0.470744  0.114023  0.140008  8.90148  9.31477  7.70688  8.16149  8.60698  9.02948  9.44355  9.83784  10.2198  10.5919  10.9462  11.2853  11.6176  11.9396  12.2489  12.5466  
1.98946  3.8636  5.92983  7.98507  0.401492  0.395046  0.183517  0.105208  8.88817  9.27915  7.70211  8.1563  8.60101  9.03262  9.44063  9.83304  10.216  10.582  10.931  11.2762  11.6113  11.9331  12.2422  12.5457  
1.99982  3.98629  5.82525  7.61046  0.249003  0.632227  0.258292  0.397837  8.88082  9.23395  7.69222  8.15591  8.5975  9.00938  9.43012  9.82379  10.2056  10.5595  10.9491  11.2725  11.5925  11.9232  12.254  12.527  
1.97191  3.93814  6  8  0.245908  0.0567326  0.495499  0.0741475  8.8955  9.2971  7.69935  8.1591  8.60017  9.0302  9.43845  9.83747  10.2214  10.5898  10.9465  11.2889  11.6132  11.9318  12.2411  12.5447  
2  4  4.50296  4.80579  0.00114985  1.61634  0.00105207  5.58273  6.0457  6.46408  6.86127  7.25308  7.5421  7.91723  8.31273  8.59541  8.89035  9.10365  9.37754  9.68645  9.93376  10.1748  10.6066  10.5119  
1.95552  3.81353  5.85793  7.63623  0.822262  0.429854  0.602494  0.257463  8.85899  9.12926  7.67886  8.14561  8.60024  9.00659  9.42525  9.81506  10.2  10.6006  10.9324  11.2606  11.6101  11.9129  12.249  12.5237  
1.99349  3.93442  5.67764  7.16636  0.864869  1.10771  0.156593  0.401995  8.8439  8.99061  7.66335  8.13778  8.57844  8.97308  9.42376  9.78465  10.1668  10.5364  10.9058  11.2169  11.5393  11.8785  12.2493  12.4772  
1.90333  3.62035  6  8  1.04474  0.00416463  1.0326  0.0631161  8.85579  9.17332  7.68723  8.14734  8.61627  9.04149  9.42256  9.83831  10.2276  10.5793  10.9171  11.2849  11.6536  11.9279  12.2593  12.5677  
2  3.99963  5.53766  6.77968  0.557407  1.82354  0.294532  0.611103  8.84394  8.90621  7.65542  8.13749  8.5643  8.94912  9.39066  9.77648  10.1524  10.5049  10.9597  11.195  11.4566  11.8413  12.2993  12.4613  
1.91121  3.64076  5.8906  7.66201  1.39552  0.223161  0.946696  0.11709  8.83716  9.02456  7.66551  8.1353  8.60299  9.00379  9.42038  9.80633  10.1944  10.6417  10.9156  11.2487  11.6278  11.9025  12.244  12.5205  
1.96309  3.76754  5.61001  7.15289  1.40512  0.941917  0.472282  0.510194  8.8078  8.89828  7.64622  8.12894  8.5818  8.96988  9.42943  9.77896  10.1645  10.5886  10.9208  11.2158  11.5951  11.8757  12.2698  12.485  
1.11313  3.94431  5.99995  8  5.92507e-15  4.22931e-09  2.95489e-08  7.54726  7.38607  6.86933  7.30773  7.75419  8.14138  8.54798  8.93446  9.28366  9.6154  10.0066  10.2892  10.6393  10.8989  11.1494  11.6036  11.7119  
1.99999  4  3.44871  3.10089  0.00241312  0.451843  4.94942  5.35423  5.84549  6.25987  6.54025  6.95796  7.10809  7.60482  7.84691  8.12681  8.34973  8.80108  8.70813  9.31446  9.38495  9.5695  9.91456  9.92008  
