2  4  6  8  4.67815e-05  1.28384e-08  0.228966  0.036123  7.6566  6.91339  7.36011  7.79185  8.20562  8.59735  8.97485  9.34297  9.68735  10.0264  10.3474  10.6511  10.9495  11.2489  11.5096  11.7724  
1.99718  3.99912  5.9297  7.99976  0.229785  0.0225867  0.0495504  0.00263167  7.42752  6.88372  7.33308  7.76284  8.16811  8.56065  8.93537  9.29715  9.64309  9.97262  10.2935  10.5995  10.8921  11.1762  11.4457  11.7059  
1.99785  3.99694  5.85427  7.99151  0.349478  0.0472114  0.045651  0.000108599  7.41197  6.88192  7.33086  7.76027  8.16569  8.55811  8.93271  9.29434  9.63994  9.96937  10.2901  10.5958  10.8888  11.1725  11.4414  11.7019  
1.99841  3.99608  5.77236  7.98785  0.464578  0.0707541  0.0407428  0.0120204  7.39995  6.88057  7.32911  7.75816  8.16406  8.55627  8.93067  9.29216  9.63786  9.96706  10.2875  10.5934  10.8865  11.1696  11.4382  11.6989  
1.99729  3.99129  5.70898  7.97197  0.594545  0.097523  0.0324654  0.00308702  7.38436  6.87873  7.32692  7.75566  8.16162  8.5536  8.928  9.28912  9.63473  9.96386  10.2842  10.5897  10.8834  11.1659  11.4341  11.6949  
1.99595  3.9887  5.63411  7.96539  0.703059  0.119742  0.0278427  0.0362107  7.37261  6.8774  7.32522  7.75362  8.16  8.55178  8.926  9.28698  9.63265  9.96157  10.2817  10.5873  10.8811  11.1631  11.4309  11.692  
1.99293  3.98282  5.57445  7.94946  0.818108  0.143456  0.0219025  0.0625492  7.35788  6.87565  7.32315  7.75126  8.15767  8.54928  8.92348  9.28418  9.62963  9.95849  10.2785  10.5836  10.8781  11.1595  11.427  11.6882  
1.98968  3.97915  5.50329  7.94283  0.911703  0.162619  0.0196171  0.130945  7.34699  6.87443  7.32156  7.74936  8.15615  8.54762  8.92163  9.2823  9.62766  9.95632  10.2761  10.5811  10.8759  11.1568  11.4239  11.6855  
1.98475  3.97218  5.44735  7.92686  1.01183  0.183277  0.016012  0.192559  7.33313  6.8728  7.3196  7.74712  8.15392  8.54528  8.91925  9.27975  9.62474  9.95336  10.2731  10.5774  10.8729  11.1532  11.4201  11.682  
1.9796  3.96742  5.3799  7.92019  1.09051  0.199385  0.0160605  0.296232  7.32311  6.87169  7.31813  7.74536  8.15252  8.54378  8.91755  9.27812  9.62288  9.95132  10.2708  10.5749  10.8708  11.1506  11.4172  11.6795  
1.96929  3.95966  5.33004  7.91309  1.11199  0.203637  0.0204222  0.511378  7.32095  6.87159  7.31775  7.74479  8.15211  8.54367  8.91722  9.27803  9.62238  9.95087  10.2702  10.574  10.8705  11.1506  11.4164  11.6791  
1.95875  3.95364  5.27195  7.91245  1.12349  0.205655  0.0242074  0.751125  7.32363  6.87212  7.31801  7.74486  8.15273  8.54452  8.91773  9.27883  9.62327  9.95168  10.2707  10.5746  10.8714  11.151  11.4169  11.6799  
1.94306  3.94462  5.23145  7.91138  1.07779  0.195818  0.0323058  1.10235  7.33416  6.87367  7.31936  7.74612  8.15435  8.54676  8.91962  9.28117  9.62553  9.95407  10.2729  10.5768  10.8741  11.154  11.4195  11.6828  
1.92275  3.93595  5.19608  7.91907  0.971776  0.173064  0.0375561  1.57923  7.36355  6.87763  7.32328  7.75008  8.15929  8.55247  8.92481  9.28679  9.63236  9.96102  10.2795  10.5841  10.8817  11.1605  11.4275  11.6905  
1.89728  3.92428  5.1783  7.92634  0.80857  0.138455  0.0471197  2.16759  7.4008  6.88262  7.3283  7.75524  8.16522  8.55955  8.93136  9.29396  9.64057  9.96956  10.2877  10.593  10.891  11.1697  11.4376  11.7003  
1.87181  3.91262  5.16051  7.93361  0.645363  0.103845  0.0566833  2.75595  7.43805  6.88761  7.33332  7.7604  8.17116  8.56664  8.93792  9.30112  9.64877  9.9781  10.2959  10.6019  10.9003  11.1789  11.4477  11.7101  
1.85836  3.99552  4.91489  8  0.0111227  0.000278973  0.00162598  4.48021  8.2651  6.98897  7.43886  7.86713  8.29133  8.70304  9.09788  9.45354  9.81068  10.1618  10.4829  10.7978  11.1181  11.4005  11.6704  11.9452  
1.84269  3.98981  4.85663  7.99492  0.00747895  0.000153388  0.00183768  4.80962  8.30018  6.99161  7.44329  7.87242  8.29671  8.70665  9.10278  9.46185  9.81771  10.1659  10.4903  10.8054  11.1243  11.4079  11.683  11.9556  
1.82703  3.9841  4.79819  7.98984  0.0038352  2.78027e-05  0.00204938  5.13903  8.33526  6.99426  7.44771  7.87771  8.30208  8.71026  9.10768  9.47015  9.82474  10.1699  10.4976  10.8131  11.1305  11.4154  11.6956  11.9659  
1.8095  3.97991  4.74098  7.98059  0.00176947  0.000144591  0.0034821  5.47304  8.35153  6.9962  7.45174  7.88263  8.3069  8.71305  9.10561  9.47771  9.84299  10.1733  10.5047  10.8201  11.1355  11.4245  11.7028  11.9747  
1.78634  3.98121  4.68789  7.97192  0.000522976  5.15983e-05  0.00127821  5.82362  8.37858  6.9956  7.45432  7.88738  8.30973  8.71286  9.1125  9.48255  9.83174  10.1743  10.511  10.8249  11.1363  11.4369  11.712  11.9778  
1.76291  3.98251  4.6348  7.95926  0.000341318  0.000146092  0.000218101  6.1742  8.39224  6.99499  7.4569  7.89212  8.31256  8.71266  9.10614  9.47261  9.83712  10.1752  10.5174  10.8296  11.1365  11.4444  11.7182  11.9809  
1.74326  3.97671  4.56938  7.94788  0.000286309  0.000123424  1.42852e-05  6.5605  8.40642  6.99579  7.46033  7.89422  8.31669  8.71483  9.1217  9.49441  9.83672  10.1768  10.5236  10.8355  11.1399  11.4594  11.7269  11.988  
1.71931  3.9739  4.50721  7.93406  0.000112323  0.000180422  3.53348e-06  6.95489  8.40901  6.99631  7.46376  7.90028  8.32076  8.71578  9.1127  9.48609  9.84696  10.1785  10.5306  10.8416  11.1421  11.4687  11.7337  11.9937  
1.69913  3.96398  4.43271  7.92152  6.49869e-05  0.00012026  0.00084907  7.38501  8.41214  6.99823  7.46803  7.9037  8.32612  8.71908  9.12563  9.50952  9.85142  10.1809  10.5376  10.8488  11.1474  11.4856  11.743  12.0034  
1.66513  3.9691  4.36195  7.90964  4.00092e-05  0.000205079  1.38423e-06  7.86374  8.45024  7.10486  7.4717  7.90893  8.32998  8.71837  9.12199  9.51609  9.85365  10.1827  10.5471  10.8558  11.1484  11.504  11.7528  12.0073  
1.67145  3.86595  4.40599  7.84602  0.0402262  0.029538  0.129884  7.81672  7.84961  6.9319  7.38803  7.81883  8.2321  8.63177  9.01104  9.37458  9.72173  10.067  10.386  10.7171  11.0004  11.2818  11.5634  11.829  
1.65846  3.80342  4.38849  7.85381  0.250232  0.0394942  0.154215  7.78673  7.6957  6.91548  7.36713  7.79644  8.20893  8.60731  8.9847  9.34645  9.69258  10.033  10.3525  10.6762  10.9626  11.2442  11.5207  11.7845  
1.64548  3.7409  4.37099  7.8616  0.460238  0.0494504  0.178546  7.75674  7.54178  6.89905  7.34624  7.77406  8.18575  8.58284  8.95835  9.31832  9.66343  9.99902  10.319  10.6352  10.9248  11.2067  11.4781  11.74  
1.63297  3.6771  4.35304  7.8679  0.666757  0.0609583  0.210507  7.72882  7.3918  6.88403  7.32513  7.75166  8.16318  8.56283  8.93251  9.29056  9.63706  9.96665  10.2866  10.5963  10.8861  11.1685  11.4374  11.7  
1.62011  3.6154  4.33156  7.87111  0.866596  0.0780934  0.254234  7.69775  7.22432  6.86848  7.3053  7.72909  8.13844  8.53274  8.90468  9.26083  9.60791  9.93249  10.2501  10.5544  10.8467  11.128  11.3911  11.6493  
1.60802  3.55168  4.30926  7.87181  1.06058  0.0979039  0.310686  7.67006  7.06341  6.85073  7.28353  7.70633  8.11438  8.51372  8.87762  9.231  9.57756  9.89845  10.2151  10.516  10.8056  11.0861  11.3487  11.604  
1.59564  3.48993  4.28337  7.86925  1.24749  0.123527  0.37975  7.63945  6.88545  6.83081  7.26377  7.68337  8.08832  8.48038  8.8486  9.19913  9.54429  9.86262  10.176  10.4747  10.7636  11.0418  11.3011  11.5523  
1.58401  3.42616  4.25665  7.86418  1.42854  0.151825  0.461539  7.61222  6.71407  6.80868  7.24207  7.66023  8.06293  8.45811  8.82035  9.16716  9.50981  9.82693  10.1384  10.4369  10.7199  10.9962  11.2574  11.5062  
1.57205  3.36448  4.22635  7.85595  1.60277  0.185848  0.555371  7.58189  6.52499  6.78525  7.22161  7.63684  8.03545  8.42412  8.78935  9.1329  9.47179  9.78867  10.0966  10.3961  10.6754  10.947  11.2091  11.4555  
1.56009  3.3028  4.19606  7.84772  1.777  0.21987  0.649204  7.55156  6.33591  6.76181  7.20115  7.61345  8.00798  8.39012  8.75835  9.09864  9.43376  9.75041  10.0548  10.3553  10.6308  10.8979  11.1607  11.4048  
1.54986  3.23501  4.16843  7.82341  1.96631  0.286783  0.702222  7.47094  6.30821  6.75007  7.18527  7.5962  7.99069  8.37874  8.7381  9.08348  9.41161  9.72873  10.0373  10.3408  10.6028  10.8711  11.1278  11.3814  
