0.391827  0.282238  0.499999  0.499989  0.500053  0.500023  0.499984  0.500019  0.499919  0.499953  0.499976  0.500027  
0.391827  0.282238  0.499999  0.499989  0.500053  0.500023  0.499984  0.500019  0.499919  0.499953  0.499976  0.500027  
0.147361  2.09204e-06  0.500208  0.500122  0.499663  0.499809  0.499888  0.499916  0.499717  0.500425  0.500069  0.500075  
0.719564  0.564475  0.500012  0.500202  0.500182  0.500232  0.499931  0.5  0.500001  0.499886  0.499726  0.500003  
0.0640891  2.43227e-07  0.499987  0.499776  0.499925  0.499814  0.500037  0.500038  0.499837  0.500021  0.500227  0.500052  
0.55205  0.0273914  0.500044  0.500258  0.499944  0.499645  0.499863  0.499897  0.499546  0.500387  0.500158  0.500127  
0.255442  0.147527  0.499632  0.500855  0.499978  0.499801  0.499842  0.499717  0.499806  0.500011  0.500062  0.499928  
0.873095  0.685151  0.500617  0.499984  0.499474  0.499799  0.499581  0.501059  0.500205  0.500492  0.499553  0.499577  
0.0299882  3.89622e-05  0.500212  0.500316  0.499953  0.500038  0.499993  0.49996  0.499512  0.500064  0.499988  0.499797  
0.469722  0.566781  0.500071  0.499515  0.499803  0.500353  0.500171  0.5002  0.500675  0.499563  0.499962  0.499823  
0.197977  0.244045  0.500469  0.500641  0.50002  0.499767  0.500209  0.500335  0.500101  0.499959  0.50016  0.500095  
0.799174  0.506768  0.499976  0.499939  0.499955  0.500073  0.500034  0.499951  0.500348  0.499055  0.499937  0.500149  
0.102975  0.230369  0.500553  0.50067  0.500024  0.499963  0.500274  0.500367  0.500084  0.499797  0.500075  0.49993  
0.636291  0.227538  0.49964  0.500038  0.500559  0.500279  0.500242  0.50015  0.500208  0.499346  0.500164  0.499846  
0.320104  0.0151851  0.498602  0.500485  0.50046  0.499818  0.500793  0.500362  0.500301  0.500403  0.500813  0.499749  
0.940162  0.582096  0.499846  0.499713  0.500339  0.49995  0.499631  0.49988  0.500301  0.499701  0.499529  0.499729  
0.0145148  0.000125423  0.499915  0.500264  0.499861  0.500065  0.500555  0.500007  0.500029  0.499625  0.500361  0.500214  
0.430091  0.455592  0.499975  0.500017  0.499272  0.499799  0.500128  0.499431  0.500473  0.500347  0.500476  0.499976  
0.171848  0.00247343  0.500041  0.498606  0.500556  0.500027  0.499774  0.500274  0.499709  0.499734  0.499973  0.500117  
0.759972  0.683731  0.499988  0.499302  0.499995  0.49932  0.500222  0.500002  0.499719  0.499385  0.499623  0.499766  
