1  0.604186  0.64091  0.70013  0.752074  0.789859  0.876814  0.866527  0.922307  0.930696  0.93502  0.98067  0.909147  0.995434  0.981825  0.990491  0.989809  0.969707  0.979408  0.944341  0.938114  0.878416  0.837424  0.793155  0.799138  0.714243  0.673125  0.591289  0.601279  0.4866  
0.981181  0.410444  0.474053  0.540634  0.572457  0.63521  0.681558  0.744319  0.774351  0.822335  0.856149  0.895596  0.92703  0.940457  0.973518  0.972505  0.995676  0.983014  0.99738  0.994071  0.979904  0.954415  0.947487  0.927285  0.89222  0.854716  0.810644  0.781584  0.720535  0.66895  
0.961635  0.237834  0.299117  0.360613  0.392166  0.453465  0.50469  0.569213  0.607812  0.663698  0.707539  0.758402  0.80437  0.833479  0.880101  0.896697  0.938161  0.943298  0.976367  0.991149  0.996071  0.990176  0.992582  0.99771  0.97973  0.957282  0.929768  0.913758  0.879475  0.826767  
0.943081  0.110723  0.151169  0.186125  0.233858  0.288786  0.326063  0.384803  0.431504  0.495633  0.536977  0.59927  0.636606  0.688008  0.74352  0.776547  0.819458  0.863939  0.89448  0.928637  0.95339  0.964415  0.992975  0.998302  0.999458  0.999872  0.995946  0.988096  0.964757  0.955396  
0.924784  0.0283266  0.0540693  0.081344  0.112628  0.158781  0.186593  0.233154  0.272104  0.308176  0.374167  0.425127  0.477856  0.52623  0.581365  0.621938  0.682243  0.720772  0.769637  0.813004  0.856558  0.882705  0.926074  0.947924  0.963793  0.980231  0.999363  0.991388  0.998697  0.984104  
0.908583  0.0018452  0.00475404  0.00765559  0.0221999  0.0576995  0.0678647  0.101683  0.133436  0.179569  0.217451  0.268559  0.315798  0.365378  0.421235  0.457066  0.527025  0.58005  0.624525  0.684027  0.730075  0.775989  0.821091  0.865751  0.89527  0.929041  0.959891  0.981173  0.990255  0.993067  
0.890716  0.0155602  0.00266751  0.00145798  0.00063118  0.00473456  0.0147571  0.0278759  0.0447051  0.0640989  0.102769  0.135186  0.177224  0.221137  0.257633  0.304616  0.359095  0.393491  0.461727  0.510609  0.567264  0.618638  0.672648  0.72599  0.760911  0.808412  0.849798  0.878404  0.917518  0.930705  
0.872642  0.0950111  0.0683119  0.0459797  0.0241673  0.0105117  0.00841806  0.00385531  0.0115085  0.0131075  0.0320268  0.0490071  0.0657308  0.0976918  0.131276  0.167555  0.206473  0.25051  0.299053  0.342681  0.402054  0.451475  0.501128  0.554753  0.599879  0.658535  0.706906  0.765455  0.792492  0.838041  
0.856147  0.213655  0.159065  0.124524  0.090266  0.0603928  0.039165  0.0195775  0.00639625  0.00264009  0.0025387  0.00304391  0.0115315  0.0186558  0.0478323  0.0733986  0.0988093  0.131779  0.165269  0.21815  0.25659  0.308504  0.354331  0.397842  0.443848  0.50167  0.55982  0.617272  0.659146  0.713241  
0.841302  0.325485  0.280613  0.236213  0.193649  0.145361  0.120945  0.0887676  0.0652184  0.0421656  0.0272879  0.015211  0.00401254  0.00757517  0.00962778  0.0213889  0.0403948  0.0560101  0.0842842  0.106959  0.146836  0.187835  0.227214  0.278848  0.319984  0.373147  0.415787  0.499149  0.520238  0.57426  
0.825425  0.46946  0.419259  0.36851  0.319848  0.260641  0.217133  0.177295  0.14397  0.107467  0.076363  0.0504359  0.02368  0.0117512  0.000541822  0.00257541  0.00409075  0.000303225  0.00885182  0.0237082  0.0478723  0.0784394  0.106323  0.151201  0.181099  0.230186  0.267976  0.31212  0.371373  0.423686  
