1.99983  4  6  8  3.5  12  3.1611e-19  5.6  18  7.00001  22  8.40002  26  9.79999  10.5  8.89855e-16  34  12.6002  13.3  1.29144e-15  42  15.4  46  16.8  
2  4  6  8  3.5  12  3.1611e-19  5.6  18  7.00001  22  8.40002  26  9.79999  10.5  8.89855e-16  34  12.6002  13.3  1.29144e-15  42  15.4  46  16.8  
2  4  6  8  1.66446  1.52779  10.8713  11.2567  2.87934  5.58262  2.54597  8.04285  3.1349  20.1938  22.5761  25.9549  4.45269  8.05944  3.85466  31.9662  6.1887  17.8073  6.45353  32.0097  
2  4  6  8  3.5  12  3.1611e-19  5.6  18  7.00001  22  8.40002  26  9.79999  10.5  8.89855e-16  34  12.6002  13.3  1.29144e-15  42  15.4  46  16.8  
2  4  6  8  3.28659  2.96499  7.74598  6.68394  5.81844  6.46386  4.98285  7.27943  6.21298  12.4031  18.6565  19.9436  8.25803  12.807  7.70786  23.9337  11.5668  15.0458  12.1041  16.8141  
2  4  6  8  3.5  12  3.1611e-19  5.6  18  7.00001  22  8.40002  26  9.79999  10.5  8.89855e-16  34  12.6002  13.3  1.29144e-15  42  15.4  46  16.8  
2  4  6  8  0.039889  0.0898425  13.9938  15.8361  0.00180289  4.68685  0.10354  8.80488  0.0647831  27.9802  26.5021  31.9999  0.658974  3.312  8.00454e-15  39.9991  0.798679  20.559  0.789217  47.228  
0.37113  1.66015  6  8  3.504  4.20569  4.899  5.60255  6.29657  6.99709  7.70745  8.40644  9.09861  9.80288  10.5026  11.2041  11.9289  12.6214  13.2876  13.9852  14.7031  15.4031  16.1322  16.8359  
2  4  6  7.99993  3.71896  4.981  4.10446  4.77492  8.54462  7.58227  8.37113  8.68812  10.8394  7.84523  13.4327  12.8931  15.2319  13.6529  14.3743  10.8667  17.093  13.929  16.8323  14.2529  
2  4  6  8  3.5  12  3.1611e-19  5.6  18  7.00001  22  8.40002  26  9.79999  10.5  8.89855e-16  34  12.6002  13.3  1.29144e-15  42  15.4  46  16.8  
2  4  6  8  0.709954  1.83479  10.5328  13.1934  1.65848  5.64835  2.85064  9.40137  0.979383  27.9933  20.9627  31.3866  3.7035  6.18259  0.00359006  38.0184  7.74853  19.2524  4.3069  46.5636  
