2  4  6  8  0.000167387  0.36048  8.34053e-08  0.109382  8.73671  8.59161  7.61557  8.07737  8.51772  8.9354  9.33518  9.719  10.0964  10.4526  10.7939  11.1359  11.4581  11.7732  12.0758  12.3563  
1.99974  4  5.94267  7.99922  0.00626263  0.0526592  0.0241857  0.613749  8.64909  8.16694  7.5797  8.02951  8.46297  8.87854  9.27491  9.65719  10.0278  10.3817  10.7233  11.0558  11.377  11.6882  11.9816  12.2685  
1.99974  3.99993  5.83942  7.99528  0.00590425  0.0540147  0.00884796  0.898388  8.60214  7.92071  7.55425  8.00363  8.43203  8.84494  9.24085  9.62227  9.989  10.3416  10.6812  11.0106  11.3283  11.6357  11.9276  12.2107  
1.99556  3.99999  5.77217  7.98852  0.0126919  0.0551777  0.0257987  1.08369  8.57149  7.76033  7.53791  7.98684  8.4119  8.82305  9.21869  9.59954  9.96376  10.3156  10.6538  10.9811  11.2966  11.6015  11.8924  12.1776  
1.9886  3.99985  5.71283  7.98086  0.029668  0.0576378  0.051195  1.24671  8.54501  7.61881  7.52327  7.97237  8.39421  8.8037  9.19921  9.57956  9.94159  10.2927  10.6297  10.9552  11.2685  11.5714  11.8613  12.1441  
1.98165  3.99971  5.6535  7.9732  0.0466441  0.0600978  0.0765913  1.40973  8.51852  7.47729  7.50862  7.9579  8.37651  8.78435  9.17974  9.55959  9.91942  10.2698  10.6056  10.9293  11.2404  11.5414  11.8301  12.1107  
1.9747  3.99956  5.59417  7.96555  0.0636203  0.0625578  0.101988  1.57274  8.49204  7.33577  7.49398  7.94343  8.35882  8.765  9.16026  9.53962  9.89725  10.2469  10.5814  10.9034  11.2123  11.5113  11.799  12.0773  
1.9982  3.99911  5.43697  7.95302  1.11665e-05  0.0638068  0.00773111  2.00238  8.36438  6.99248  7.45084  7.89372  8.30903  8.71522  9.10078  9.47467  9.82873  10.1735  10.5037  10.8222  11.1272  11.4278  11.7102  11.9794  
1.9984  3.99321  5.34802  7.95428  8.99331e-06  0.0660058  0.00657191  2.22583  8.24959  6.97845  7.43536  7.87616  8.29173  8.69661  9.08061  9.45224  9.80591  10.1479  10.478  10.7937  11.0984  11.3954  11.6744  11.9436  
1.99859  3.98704  5.26014  7.95502  6.1161e-06  0.0711261  0.00580635  2.44497  8.13528  6.96509  7.41972  7.85853  8.27398  8.67684  9.06091  9.42857  9.78326  10.1226  10.452  10.7651  11.0691  11.3628  11.6417  11.9075  
1.99891  3.98123  5.16867  7.95527  4.10129e-06  0.0722396  0.00405884  2.67921  8.01951  6.95131  7.40445  7.84148  8.25639  8.65713  9.04102  9.40648  9.76088  10.0979  10.4263  10.7373  11.0398  11.3312  11.6083  11.8726  
1.99893  3.97533  5.07738  7.95536  2.25698e-06  0.0741955  0.00455761  2.91261  7.90384  6.93773  7.38917  7.82441  8.23876  8.63743  9.02127  9.38391  9.73854  10.0732  10.4006  10.7094  11.0102  11.2996  11.5759  11.8376  
1.99907  3.96978  4.9825  7.95496  1.27507e-06  0.0721447  0.00407443  3.16112  7.7867  6.92374  7.37425  7.80792  8.2213  8.6178  9.00134  9.3629  9.71648  10.0491  10.3753  10.6823  10.9805  11.269  11.5427  11.8037  
1.99919  3.96408  4.8871  7.95368  7.42844e-07  0.0724252  0.00355789  3.41107  7.66993  6.91093  7.35964  7.79134  8.20349  8.59958  8.98143  9.34004  9.69419  10.0237  10.3495  10.6546  10.9516  11.2388  11.5117  11.7697  
1.99929  3.95877  4.78858  7.95221  1.45895e-07  0.0679999  0.00316823  3.67476  7.55157  6.89762  7.34529  7.7754  8.18601  8.58083  8.96141  9.3195  9.67232  9.99944  10.3243  10.6279  10.9222  11.2095  11.4795  11.7369  
1.9994  3.95343  4.68738  7.95064  8.55941e-07  0.0643145  0.00275248  3.94537  7.43334  6.88428  7.33058  7.75907  8.16818  8.56247  8.94095  9.29686  9.64979  9.97446  10.2982  10.6007  10.8943  11.1794  11.4476  11.7032  
1.9995  3.94848  4.58305  7.94887  1.27381e-07  0.0559243  0.00246366  4.22972  7.31352  6.87044  7.31613  7.7434  8.15068  8.54359  8.92038  9.27655  9.62768  9.95059  10.2727  10.5746  10.8658  11.1503  11.4145  11.6708  
1.99961  3.9435  4.47606  7.94699  7.05818e-07  0.0482741  0.00214875  4.52099  7.19383  6.85658  7.30131  7.72734  8.13285  8.5251  8.89937  9.25415  9.60489  9.92602  10.2463  10.548  10.8389  11.1203  11.3818  11.6374  
