1  0.612228  0.683403  0.704944  0.758872  0.796799  0.892454  0.867791  0.959032  0.940831  0.884936  0.974998  0.997884  0.982375  0.967279  0.995263  0.984257  0.96561  0.946623  0.947709  0.919547  0.864704  0.876464  0.790509  0.736259  0.694709  0.676507  0.606889  0.534623  0.504006  
0.988731  0.490236  0.550676  0.60935  0.664483  0.708245  0.754237  0.792693  0.841014  0.880179  0.916298  0.946641  0.965025  0.983379  0.961766  0.984905  0.998507  0.993849  0.99899  0.996135  0.961899  0.94488  0.915582  0.877768  0.846111  0.80901  0.763752  0.711579  0.683469  0.608548  
0.961656  0.248145  0.294955  0.361992  0.404343  0.453448  0.503426  0.560474  0.611706  0.652012  0.720676  0.763961  0.809022  0.844036  0.881891  0.912069  0.943534  0.962176  0.984809  0.981604  0.985583  0.993788  0.992663  0.991626  0.982626  0.967247  0.943549  0.922509  0.881444  0.832434  
0.942643  0.112052  0.147381  0.19479  0.234976  0.28312  0.327997  0.372098  0.431369  0.48109  0.527268  0.584022  0.643645  0.684417  0.739551  0.782656  0.823352  0.860807  0.896678  0.925946  0.944926  0.967108  0.981594  0.991249  0.990913  0.98912  0.993127  0.974624  0.96129  0.939837  
0.923714  0.027141  0.0503151  0.0785302  0.109361  0.142899  0.17565  0.213568  0.265665  0.310743  0.350641  0.408397  0.465579  0.512659  0.579658  0.623184  0.676392  0.718533  0.76667  0.807588  0.839159  0.8789  0.912858  0.935661  0.957144  0.983325  0.992201  0.99107  0.998008  0.992813  
0.906467  0.000420106  0.0156769  0.0045649  0.0134981  0.0425113  0.0586433  0.0979506  0.126302  0.171564  0.2078  0.243741  0.301597  0.350284  0.40055  0.45877  0.506567  0.561241  0.615492  0.665505  0.712365  0.757075  0.80178  0.847377  0.884741  0.913939  0.945327  0.965287  0.980238  0.988672  
0.889657  0.0263068  0.00669861  0.00257358  0.0156946  0.00284349  0.00532752  0.0254982  0.040694  0.0713369  0.0986172  0.120218  0.170705  0.203144  0.24309  0.301675  0.344168  0.396432  0.452439  0.49326  0.551073  0.596778  0.659994  0.707543  0.757828  0.797227  0.834277  0.870889  0.906195  0.942115  
0.872718  0.0906638  0.0726767  0.0395545  0.025525  0.00738725  0.0109512  0.000132963  0.00528079  0.00894403  0.028799  0.0412986  0.0846306  0.0985861  0.12918  0.183128  0.208566  0.252219  0.306626  0.346405  0.40806  0.451371  0.505263  0.561749  0.615466  0.660972  0.710707  0.763454  0.79999  0.84858  
0.856613  0.190926  0.169018  0.119672  0.0958433  0.0580396  0.0324791  0.0216956  0.0118932  0.00512293  0.00512581  0.000503088  0.0248325  0.0306899  0.0471279  0.0759463  0.106047  0.142259  0.187187  0.213848  0.264364  0.309959  0.367696  0.418628  0.470412  0.515558  0.560177  0.621839  0.672551  0.729937  
0.840379  0.329658  0.290528  0.238762  0.209558  0.152903  0.122697  0.0903454  0.0687001  0.0391356  0.0208178  0.00431087  0.00985182  0.00537527  0.00862539  0.00731247  0.0303243  0.0528934  0.0849872  0.106682  0.138945  0.170971  0.217184  0.269547  0.309908  0.350602  0.397127  0.467188  0.512951  0.564317  
0.824361  0.484475  0.427867  0.375095  0.327425  0.268182  0.230645  0.17997  0.151859  0.116928  0.0861057  0.0577132  0.0358944  0.01636  0.00162954  8.65084e-05  0.000441574  0.0121547  0.0107772  0.0304648  0.0420004  0.0734611  0.0990957  0.130894  0.177296  0.218934  0.263914  0.315168  0.363897  0.41687  
0.80953  0.612453  0.561035  0.512619  0.46455  0.403395  0.345929  0.302206  0.261052  0.210717  0.167861  0.131545  0.0894824  0.0705334  0.0486527  0.017527  0.0122295  0.00180649  0.00130646  0.0039821  0.00700133  0.0190787  0.0345772  0.0619957  0.0813873  0.111922  0.145612  0.201385  0.23447  0.277847  
0.794914  0.756516  0.71003  0.667387  0.605829  0.559023  0.498444  0.445416  0.396597  0.348287  0.299213  0.254972  0.184094  0.161006  0.127182  0.0963753  0.069857  0.0400847  0.0198251  0.00844748  0.000476414  0.00617349  0.00248239  0.0035256  0.0133698  0.0381988  0.0571473  0.0902327  0.115589  0.156998  
0.78046  0.855728  0.820333  0.783943  0.729944  0.68637  0.630879  0.579393  0.532681  0.481274  0.43415  0.383763  0.307571  0.277382  0.236719  0.197942  0.15553  0.120591  0.0848182  0.0634011  0.0404674  0.0355207  0.0146212  0.00291195  0.0121238  0.0111822  0.0164314  0.0347568  0.0478829  0.0783247  
0.765982  0.948682  0.920135  0.890595  0.842868  0.80502  0.756382  0.710833  0.66412  0.614327  0.568324  0.512759  0.442127  0.399673  0.353346  0.30242  0.253196  0.206014  0.166193  0.126969  0.0947587  0.0684985  0.0415573  0.0156525  0.00159541  0.000718314  6.79787e-05  0.00214699  0.00159941  0.0101217  
0.75148  0.985177  0.973977  0.952294  0.92122  0.896333  0.855777  0.823915  0.779411  0.735363  0.693576  0.64136  0.582895  0.537541  0.485053  0.432904  0.384772  0.330715  0.285759  0.238003  0.193821  0.156903  0.126869  0.088609  0.0703659  0.0376202  0.0283495  0.00396333  0.00505179  0.000214327  
0.73774  0.997318  0.996733  0.992101  0.96598  0.959744  0.929833  0.913341  0.878226  0.843685  0.812189  0.762539  0.714037  0.665177  0.616374  0.561829  0.522031  0.461003  0.410279  0.361563  0.309825  0.262265  0.22542  0.180181  0.128648  0.107898  0.0838547  0.0490925  0.033159  0.0151219  
0.724691  0.980424  0.994746  0.998808  0.992067  0.995768  0.980807  0.970032  0.946951  0.920606  0.899693  0.861243  0.826454  0.76892  0.73455  0.680732  0.633719  0.582702  0.528961  0.480891  0.425516  0.372545  0.328207  0.27771  0.230721  0.189068  0.153377  0.107459  0.094797  0.053006  
0.711368  0.93003  0.955881  0.97687  0.984661  0.996306  0.995574  0.996261  0.985405  0.973964  0.959021  0.933028  0.90614  0.867627  0.832106  0.787257  0.753395  0.69723  0.649781  0.603344  0.54839  0.493897  0.44584  0.394632  0.347745  0.299979  0.248487  0.203919  0.16504  0.128144  
0.698549  0.85272  0.893198  0.924643  0.948802  0.968603  0.983099  0.985799  0.999427  0.99685  0.988426  0.97993  0.965897  0.942712  0.912501  0.881528  0.846076  0.80696  0.765798  0.722904  0.671106  0.621914  0.56908  0.517711  0.467427  0.417433  0.353788  0.31183  0.270107  0.211079  
0.685749  0.76759  0.815057  0.852787  0.891276  0.919349  0.945972  0.963698  0.978762  0.993658  0.980658  0.998502  0.991973  0.982063  0.96302  0.940435  0.920646  0.879549  0.847874  0.811901  0.765593  0.722984  0.67503  0.627903  0.58638  0.5304  0.466046  0.417798  0.368942  0.321255  
0.67345  0.65709  0.712813  0.759066  0.811683  0.842011  0.876659  0.904651  0.931224  0.960158  0.968812  0.992692  0.997934  0.99914  0.996439  0.98738  0.964197  0.947956  0.925992  0.898304  0.860649  0.828015  0.778378  0.739613  0.701825  0.648237  0.592441  0.537834  0.498337  0.439435  
0.661169  0.544979  0.595112  0.648798  0.680335  0.743122  0.786784  0.833965  0.866741  0.90071  0.925816  0.952485  0.969339  0.980483  0.990353  0.998961  0.999152  0.979222  0.970227  0.954145  0.930483  0.906098  0.875489  0.836319  0.795031  0.760659  0.716669  0.664281  0.601506  0.552721  
0.649207  0.43701  0.493554  0.547848  0.602755  0.648993  0.699151  0.740554  0.788045  0.832121  0.867807  0.90383  0.929097  0.952396  0.97429  0.992855  0.989163  0.99836  0.999187  0.991339  0.976501  0.96225  0.938157  0.906916  0.877636  0.842612  0.803659  0.754302  0.716082  0.661519  
0.637264  0.330505  0.376539  0.430351  0.473421  0.533312  0.590958  0.635503  0.692404  0.737585  0.778648  0.820777  0.855175  0.888576  0.918722  0.951385  0.970578  0.980357  0.994263  0.99797  0.997297  0.991453  0.983535  0.96251  0.938001  0.919149  0.888482  0.850735  0.80443  0.765422  
0.625694  0.230746  0.277945  0.322405  0.367715  0.42145  0.473347  0.528976  0.581283  0.633765  0.680134  0.725479  0.766235  0.822606  0.848468  0.891584  0.917988  0.951301  0.966844  0.986078  0.992818  0.997798  0.998573  0.989927  0.972864  0.962823  0.943798  0.919872  0.880115  0.848507  
0.614179  0.153297  0.187853  0.230218  0.266019  0.324267  0.377008  0.427051  0.485092  0.5343  0.581282  0.631384  0.676843  0.728739  0.769523  0.820102  0.862579  0.893897  0.922903  0.948805  0.97277  0.98292  0.997801  0.99962  0.99714  0.995883  0.984803  0.969891  0.934662  0.915801  
0.603037  0.0825934  0.116182  0.147582  0.18795  0.230901  0.271252  0.323649  0.373421  0.425551  0.473074  0.525045  0.572434  0.632722  0.675893  0.73029  0.773166  0.825441  0.856466  0.893009  0.927445  0.945183  0.968294  0.981137  0.995915  0.99608  0.996301  0.992614  0.976546  0.962278  
0.59195  0.0342001  0.0530126  0.0807034  0.113892  0.152216  0.186768  0.224849  0.27668  0.321157  0.364529  0.422625  0.467573  0.527317  0.573572  0.628797  0.680933  0.728635  0.773507  0.811832  0.866552  0.886223  0.922976  0.944929  0.969589  0.982297  0.993489  0.997262  0.997292  0.992964  
