0.249997  0.571431  0.771794  0.763189  0.747399  0.731568  0.713125  0.690398  0.667881  0.63804  0.616121  0.588585  0.55761  0.529891  0.499943  0.46569  0.440426  0.411509  0.374695  0.357237  0.332092  0.304511  0.287904  0.268778  0.254183  0.239174  0.228287  0.223288  0.21563  0.214303  
0.249997  0.571431  0.771794  0.763189  0.747399  0.731568  0.713125  0.690398  0.667881  0.643397  0.616121  0.588585  0.55761  0.529891  0.499943  0.46569  0.440426  0.411509  0.383055  0.357237  0.332092  0.304511  0.287904  0.268778  0.254183  0.239174  0.228287  0.223288  0.21563  0.214303  
0.250008  0.800016  0.879903  0.863927  0.846335  0.823878  0.799808  0.768314  0.733738  0.701282  0.662629  0.623369  0.584718  0.541766  0.500209  0.451264  0.417324  0.375155  0.335009  0.300344  0.265624  0.232862  0.20289  0.17642  0.154594  0.134562  0.120894  0.107724  0.102034  0.100274  
0.249991  0.307713  0.64739  0.67414  0.633069  0.62492  0.615778  0.603589  0.590547  0.576767  0.561812  0.547736  0.535638  0.515478  0.49994  0.448178  0.46802  0.452358  0.43526  0.422668  0.409232  0.393325  0.385335  0.374589  0.37586  0.359711  0.352601  0.324371  0.347208  0.346183  
0.250004  0.903222  0.928604  0.873357  0.890631  0.86539  0.799634  0.80261  0.76636  0.705532  0.683353  0.640403  0.608044  0.546778  0.501184  0.48422  0.406715  0.360561  0.268441  0.27432  0.233122  0.223931  0.164938  0.134607  0.111921  0.0868457  0.0701691  0.0445248  0.0493832  0.0483938  
0.250004  0.44447  0.711944  0.671542  0.691897  0.679741  0.641827  0.648613  0.63005  0.599429  0.590407  0.569741  0.54117  0.522459  0.499846  0.492609  0.45322  0.431485  0.409411  0.388826  0.368562  0.345589  0.334505  0.320548  0.279267  0.297241  0.289182  0.30273  0.279088  0.276805  
0.249999  0.689652  0.827892  0.806505  0.798502  0.779488  0.769364  0.729768  0.702776  0.668713  0.640202  0.606926  0.562631  0.536077  0.499758  0.469221  0.428215  0.392825  0.354972  0.328114  0.296707  0.273596  0.243221  0.221327  0.2139  0.18567  0.172014  0.153364  0.157095  0.155728  
0.24999  0.160004  0.57691  0.58705  0.569096  0.565228  0.563968  0.553311  0.5477  0.571593  0.532654  0.526018  0.505632  0.508037  0.499251  0.483054  0.483495  0.476479  0.499646  0.459442  0.452556  0.436058  0.440749  0.435228  0.422841  0.427662  0.424569  0.403366  0.420954  0.419683  
0.250001  0.952394  0.952046  0.903458  0.912161  0.886077  0.834095  0.818571  0.781005  0.715709  0.69339  0.64799  0.624342  0.549711  0.501311  0.486808  0.402298  0.352286  0.264178  0.262738  0.218927  0.21518  0.146868  0.115146  0.0796024  0.0646971  0.0479366  0.0231845  0.0249615  0.0244338  
0.250001  0.509103  0.741387  0.730567  0.72028  0.706358  0.708988  0.670156  0.649253  0.61016  0.603523  0.579175  0.557602  0.526078  0.500336  0.481108  0.446882  0.420979  0.411253  0.373029  0.350315  0.323116  0.310595  0.29409  0.268608  0.266964  0.257515  0.249209  0.24668  0.245391  
0.250007  0.745783  0.85412  0.829075  0.822836  0.801643  0.7835  0.749359  0.720042  0.668665  0.651651  0.615111  0.576182  0.539058  0.500393  0.483837  0.422603  0.383298  0.335665  0.313917  0.281161  0.251365  0.223394  0.19813  0.171779  0.159156  0.14554  0.13651  0.128811  0.12763  
0.249989  0.235308  0.61303  0.626382  0.601822  0.594656  0.558527  0.579765  0.569234  0.551053  0.547395  0.536386  0.495223  0.51125  0.500337  0.488241  0.47532  0.46416  0.431053  0.439773  0.431125  0.415812  0.412365  0.403936  0.378949  0.392468  0.388101  0.375087  0.38364  0.381431  
