1  1  0.300102  0.599944  0.400056  0.10021  0.400056  
0.950071  0.947442  0.500004  0.500015  0.500014  0.499971  0.499986  
0.964813  0.890321  0.499994  0.499991  0.500045  0.499965  0.499988  
0.870527  0.950891  0.500005  0.500005  0.500021  0.499992  0.499985  
0.975157  0.820882  0.500002  0.499996  0.499979  0.499952  0.499993  
0.86021  0.902784  0.5  0.499958  0.500042  0.499979  0.499968  
0.908713  0.831489  0.499993  0.499996  0.500005  0.499963  0.499998  
0.76835  0.957299  0.500017  0.500035  0.499994  0.499997  0.50001  
0.982769  0.730103  0.49998  0.500022  0.500033  0.49998  0.5  
0.831513  0.842096  0.499985  0.499997  0.500031  0.499973  0.500004  
0.901305  0.758737  0.499975  0.499986  0.500034  0.499977  0.499991  
0.730476  0.915599  0.500026  0.500019  0.499988  0.49999  0.500017  
0.935083  0.698932  0.499998  0.500012  0.500009  0.499976  0.500037  
0.752041  0.850457  0.49996  0.500018  0.500013  0.499958  0.499985  
0.836713  0.74888  0.500005  0.499997  0.499995  0.499997  0.499993  
0.636658  0.963311  0.50001  0.500032  0.499998  0.499985  0.50001  
0.988128  0.607629  0.500035  0.499996  0.500009  0.499994  0.499979  
0.780873  0.753176  0.49999  0.500005  0.500031  0.499974  0.500012  
0.880555  0.653339  0.500013  0.500004  0.500008  0.499993  0.5  
0.659681  0.855406  0.50002  0.500007  0.500041  0.49998  0.499989  
0.930397  0.594218  0.500024  0.500003  0.499996  0.500003  0.499995  
0.699136  0.775539  0.50002  0.499996  0.500047  0.499988  0.499984  
0.809384  0.655816  0.500026  0.499997  0.5  0.500006  0.500008  
0.565009  0.920541  0.500011  0.500011  0.500024  0.499988  0.500009  
0.954396  0.534632  0.500033  0.500019  0.500018  0.500016  0.499986  
0.702835  0.710821  0.500044  0.500008  0.499983  0.5  0.500028  
0.824875  0.594335  0.500015  0.500002  0.499994  0.50002  0.499979  
0.561603  0.855327  0.500039  0.500005  0.500044  0.499985  0.49998  
0.884216  0.532854  0.500005  0.500007  0.499988  0.500034  0.49995  
0.613058  0.753017  0.500029  0.500001  0.500038  0.499985  0.499994  
0.742899  0.607831  0.50004  0.500014  0.499998  0.500012  0.500021  
0.460635  0.962351  0.500004  0.499987  0.499976  0.499993  0.499972  
0.991536  0.438  0.500029  0.500023  0.500035  0.499999  0.500041  
