1  0.891198  0.652152  0.764611  0.600517  0.64608  0.659099  0.600459  0.63869  0.612593  0.774358  0.611105  0.922525  0.544757  0.868999  0.450466  0.889318  0.395718  0.759633  0.392026  0.674654  0.395311  0.588692  0.353421  0.700566  0.236041  0.564694  0.112863  0.52037  0.0520845  
0.986459  0.92885  0.4994  0.887926  0.589101  0.775325  0.573924  0.652395  0.587983  0.6076  0.6119  0.581913  0.704692  0.614235  0.844999  0.516032  0.933149  0.473062  0.911897  0.371447  0.779639  0.415645  0.682341  0.392545  0.589123  0.385308  0.595468  0.264391  0.660988  0.153192  
0.96395  0.72055  0.39155  0.849313  0.440278  0.914785  0.521765  0.864982  0.596618  0.783049  0.614085  0.651594  0.601082  0.607202  0.635285  0.58939  0.741384  0.623056  0.855769  0.549369  0.921134  0.48834  0.878969  0.39625  0.780574  0.376936  0.658899  0.394237  0.619222  0.36266  
0.944615  0.596387  0.381987  0.652452  0.393903  0.742861  0.41389  0.875963  0.477468  0.901472  0.534321  0.865027  0.601159  0.733153  0.613951  0.64381  0.617378  0.603682  0.648754  0.61306  0.757713  0.609272  0.859163  0.518819  0.88798  0.449641  0.847346  0.40195  0.764825  0.400989  
0.92701  0.597898  0.314277  0.611928  0.374503  0.628417  0.39223  0.692976  0.39241  0.806476  0.414061  0.89341  0.483012  0.903087  0.56165  0.82176  0.61662  0.689341  0.606768  0.611109  0.598621  0.607839  0.681935  0.608008  0.806623  0.586231  0.896027  0.471318  0.89665  0.404977  
0.913968  0.553298  0.184603  0.594526  0.299259  0.592645  0.379587  0.613104  0.393736  0.678612  0.369704  0.770297  0.411569  0.89048  0.47529  0.897052  0.574469  0.865456  0.600814  0.678441  0.592475  0.615945  0.607323  0.603197  0.634726  0.620609  0.783264  0.524581  0.857002  0.510534  
0.896147  0.461115  0.142676  0.528912  0.149868  0.582553  0.22949  0.598672  0.303121  0.619563  0.39551  0.632312  0.385836  0.705904  0.414948  0.797497  0.449045  0.857269  0.514108  0.850023  0.583865  0.798394  0.62798  0.699046  0.61233  0.643314  0.646829  0.616503  0.699089  0.573775  
0.877894  0.398947  0.285716  0.421271  0.180113  0.448674  0.163585  0.521127  0.205624  0.578206  0.28827  0.59969  0.351665  0.64688  0.375837  0.624857  0.389945  0.752922  0.413106  0.817613  0.45846  0.856797  0.538833  0.82041  0.556353  0.711625  0.612056  0.662263  0.619286  0.601815  
0.864173  0.362583  0.375459  0.375487  0.268129  0.371885  0.196953  0.458511  0.144298  0.542701  0.193064  0.586973  0.28187  0.600697  0.337694  0.642064  0.368545  0.648324  0.375739  0.746335  0.396941  0.821519  0.449523  0.844896  0.549962  0.81269  0.593943  0.728809  0.598315  0.647714  
0.844451  0.267995  0.377581  0.341663  0.379976  0.386632  0.365031  0.404635  0.285512  0.410683  0.18519  0.449175  0.172699  0.536197  0.193077  0.582062  0.273113  0.609039  0.348308  0.637155  0.376729  0.654398  0.384306  0.722864  0.418913  0.814599  0.455951  0.840303  0.530006  0.808292  
0.826103  0.177383  0.430904  0.20574  0.396572  0.319193  0.402527  0.391695  0.391403  0.413171  0.314699  0.395071  0.218463  0.419271  0.176581  0.460334  0.158517  0.560086  0.206553  0.599776  0.340887  0.593548  0.384532  0.607421  0.411521  0.658538  0.396815  0.738977  0.44539  0.841302  
0.809764  0.196498  0.554079  0.160821  0.465306  0.193547  0.407335  0.281451  0.400384  0.359833  0.401427  0.399445  0.364337  0.416918  0.302587  0.411692  0.223085  0.451296  0.16451  0.523267  0.193867  0.585018  0.292747  0.604472  0.342484  0.599612  0.409285  0.618753  0.394352  0.708378  
0.798047  0.271694  0.574897  0.208828  0.548822  0.176562  0.480352  0.216184  0.415923  0.289917  0.409726  0.347078  0.414514  0.412894  0.375796  0.389164  0.297484  0.410913  0.207379  0.44501  0.166778  0.509612  0.204087  0.588609  0.280307  0.602938  0.356972  0.577773  0.383809  0.639923  
0.784025  0.381495  0.602851  0.301827  0.595641  0.260856  0.563272  0.206352  0.491367  0.213653  0.416116  0.267064  0.402809  0.347461  0.401917  0.376056  0.370301  0.408007  0.296088  0.407173  0.253576  0.466446  0.180781  0.527563  0.218402  0.577043  0.282634  0.582195  0.329779  0.594939  
0.776475  0.441742  0.614991  0.338212  0.621748  0.326442  0.585802  0.219219  0.54187  0.17757  0.449791  0.215696  0.424743  0.325989  0.43263  0.360975  0.404807  0.418661  0.361492  0.377839  0.296718  0.435406  0.184897  0.498633  0.168772  0.549072  0.211825  0.545006  0.288858  0.558432  
0.751383  0.440225  0.770786  0.408253  0.683831  0.410793  0.593439  0.388391  0.56705  0.333674  0.579273  0.260294  0.58031  0.191476  0.529076  0.192646  0.434024  0.261491  0.393003  0.348766  0.396918  0.402449  0.392754  0.408389  0.347589  0.413806  0.286626  0.455624  0.189507  0.512941  
0.739922  0.50628  0.786121  0.451419  0.733647  0.415631  0.654584  0.404795  0.59912  0.372  0.593963  0.330828  0.586589  0.268451  0.555982  0.213679  0.49063  0.216348  0.438226  0.287398  0.420827  0.354877  0.407487  0.381996  0.388401  0.39901  0.332299  0.43218  0.258768  0.461701  
0.72846  0.572335  0.801456  0.49814  0.783463  0.42047  0.71573  0.421199  0.646059  0.410327  0.608654  0.401362  0.592869  0.349688  0.582887  0.234711  0.547237  0.171204  0.483449  0.226031  0.444737  0.307304  0.422221  0.355604  0.416196  0.384213  0.377973  0.408736  0.32803  0.40615  
0.71469  0.584085  0.695958  0.555316  0.765023  0.500424  0.78371  0.44935  0.740369  0.413436  0.674932  0.401492  0.614076  0.390867  0.597646  0.327527  0.587802  0.273265  0.559623  0.210827  0.50764  0.218355  0.447665  0.272468  0.485539  0.330191  0.405596  0.372199  0.398906  0.393281  
0.701427  0.586624  0.630462  0.593758  0.670284  0.571335  0.773671  0.539134  0.776457  0.459084  0.752749  0.42144  0.68169  0.411339  0.640298  0.404809  0.614214  0.365244  0.585108  0.298068  0.559842  0.229006  0.517042  0.222935  0.483397  0.240946  0.444742  0.309067  0.422  0.357611  
0.685975  0.646498  0.599959  0.604764  0.587978  0.582321  0.698219  0.571486  0.714266  0.54921  0.76301  0.490319  0.789964  0.455974  0.704766  0.423105  0.655618  0.390321  0.612706  0.390163  0.571995  0.331053  0.565889  0.265652  0.549484  0.221392  0.511124  0.256452  0.428609  0.295716  
0.6735  0.705827  0.587426  0.635166  0.586289  0.591184  0.616912  0.57592  0.655224  0.586112  0.708106  0.552712  0.767931  0.500502  0.714541  0.43948  0.714809  0.394745  0.677403  0.433856  0.586523  0.386072  0.590987  0.332813  0.574016  0.27359  0.584999  0.236367  0.464764  0.257481  
0.662376  0.757499  0.563032  0.715528  0.585268  0.639896  0.59785  0.590561  0.59785  0.58403  0.637341  0.569574  0.711992  0.542372  0.759528  0.505115  0.796329  0.445704  0.717837  0.42335  0.655559  0.401368  0.579728  0.371841  0.58394  0.376145  0.585956  0.283977  0.531487  0.24329  
0.650167  0.745713  0.499295  0.730881  0.537622  0.692548  0.571895  0.643162  0.587595  0.609528  0.593897  0.588629  0.651229  0.571042  0.699483  0.538079  0.747976  0.507812  0.734863  0.458516  0.702109  0.426527  0.646812  0.40159  0.604854  0.395318  0.586802  0.349823  0.565084  0.297407  
0.637959  0.697829  0.435558  0.746235  0.489976  0.745201  0.545939  0.695763  0.57734  0.635027  0.550453  0.607684  0.590467  0.599713  0.639438  0.571043  0.699623  0.56992  0.751888  0.493683  0.748659  0.451687  0.713895  0.431339  0.625768  0.41449  0.587648  0.39901  0.598681  0.351523  
0.627908  0.644253  0.42353  0.704721  0.459224  0.75111  0.506196  0.728226  0.555225  0.699935  0.565464  0.630567  0.571092  0.599244  0.597694  0.569233  0.658344  0.582193  0.716814  0.536816  0.7564  0.474577  0.745694  0.449962  0.694052  0.425617  0.635469  0.423485  0.599337  0.403061  
0.614482  0.587974  0.416104  0.616156  0.432959  0.669317  0.448693  0.727433  0.493484  0.752539  0.520885  0.710957  0.56231  0.651599  0.61814  0.591247  0.580652  0.573749  0.608846  0.568137  0.65927  0.551525  0.742549  0.512041  0.752749  0.461729  0.720172  0.430369  0.648489  0.412036  
0.603508  0.579613  0.388224  0.597361  0.416407  0.626616  0.435839  0.675438  0.460242  0.721089  0.48784  0.723077  0.523073  0.691976  0.576063  0.641231  0.575205  0.60534  0.59435  0.575864  0.624663  0.566594  0.682583  0.543541  0.713472  0.505022  0.721917  0.46824  0.686668  0.434675  
0.592533  0.571252  0.360345  0.578565  0.399855  0.583916  0.422984  0.623442  0.426999  0.679323  0.454795  0.728783  0.483836  0.732354  0.533987  0.691215  0.569758  0.636931  0.579854  0.586019  0.590056  0.581663  0.622617  0.575041  0.674195  0.548316  0.723662  0.506111  0.724847  0.457314  
0.581846  0.53015  0.319434  0.564268  0.356805  0.577168  0.394355  0.604826  0.412005  0.637567  0.436827  0.661774  0.457141  0.707051  0.494048  0.725611  0.53346  0.684445  0.560036  0.645504  0.578344  0.60888  0.599405  0.585897  0.630558  0.565293  0.6717  0.535396  0.695796  0.506875  
