2  4  6  8  3.61994e-64  3.00551e-61  1.08106e-41  8.31343e-45  6.30037  6.75893  7.18744  7.60434  7.9994  8.38108  8.74794  9.08236  9.41583  9.74152  10.0366  10.3325  10.606  10.8834  11.1373  11.3987  
1.9959  3.99062  5.9778  7.95932  0.0286626  0.260888  0.00117395  0.000405342  7.17447  6.85445  7.2973  7.72366  8.13134  8.51974  8.89424  9.2491  9.59451  9.92065  10.2356  10.5386  10.8264  11.1084  11.3776  11.6341  
1.98703  3.95895  5.9665  7.95886  0.0334322  0.42177  0.00236105  0.00662317  7.1791  6.85507  7.29873  7.72446  8.1319  8.52049  8.89451  9.25006  9.59518  9.92168  10.2366  10.5401  10.8289  11.1102  11.3793  11.6367  
1.97817  3.92727  5.9552  7.9584  0.0382017  0.582651  0.00354815  0.012841  7.18374  6.85568  7.30017  7.72525  8.13246  8.52125  8.89478  9.25102  9.59585  9.92271  10.2376  10.5416  10.8313  11.1121  11.3809  11.6392  
1.98039  3.90498  5.89119  7.96169  0.105321  0.663499  0.0247943  0.00978521  7.18785  6.85616  7.30084  7.72588  8.13305  8.52196  8.89528  9.25179  9.5965  9.92346  10.2389  10.5426  10.8329  11.1131  11.3824  11.6409  
1.97748  3.88306  5.84384  7.96175  0.148468  0.721156  0.0410816  0.082842  7.18967  6.85641  7.30133  7.72623  8.13334  8.52227  8.89545  9.25217  9.5968  9.9239  10.2392  10.5431  10.8338  11.1136  11.3829  11.6419  
1.97242  3.86002  5.80278  7.96146  0.183273  0.812983  0.0526401  0.13478  7.19235  6.85675  7.3021  7.72667  8.13365  8.52269  8.89558  9.25271  9.59716  9.92444  10.2403  10.544  10.8352  11.1146  11.3839  11.6433  
1.96416  3.84575  5.75922  7.95748  0.21314  0.823874  0.0647116  0.305613  7.19083  6.85664  7.30207  7.72653  8.13356  8.52239  8.89528  9.25247  9.59692  9.92416  10.2401  10.5438  10.8349  11.1138  11.3834  11.6431  
1.95376  3.83036  5.72194  7.95321  0.234666  0.868935  0.0720542  0.455326  7.19016  6.85662  7.30232  7.72649  8.13351  8.52221  8.89494  9.25238  9.59673  9.92398  10.2407  10.5439  10.8352  11.1137  11.3833  11.6433  
1.94036  3.82259  5.68284  7.94555  0.25072  0.843499  0.0799567  0.711334  7.18577  6.85618  7.30191  7.72592  8.13304  8.52138  8.89418  9.2516  9.59598  9.9231  10.24  10.5432  10.8339  11.1122  11.3819  11.642  
1.92482  3.8137  5.65002  7.93761  0.258433  0.852232  0.0831303  0.946223  7.18223  6.85585  7.30178  7.72544  8.13259  8.52067  8.8934  9.25098  9.59529  9.92233  10.2401  10.5428  10.8332  11.1113  11.3808  11.6412  
1.90535  3.81331  5.61671  7.92584  0.25712  0.799785  0.0850651  1.28404  7.17501  6.85508  7.30114  7.72436  8.13154  8.51927  8.89206  9.24964  9.59396  9.92084  10.2393  10.5416  10.8311  11.1096  11.3785  11.6389  
1.88374  3.8118  5.58969  7.91378  0.247465  0.781508  0.082271  1.60073  7.16864  6.8544  7.30078  7.72336  8.13051  8.518  8.89069  9.24846  9.59268  9.91945  10.2393  10.5408  10.8294  11.1086  11.3766  11.6371  
1.85936  3.81751  5.56083  7.89847  0.231221  0.700544  0.0802817  2.01455  7.1588  6.8533  7.30002  7.72178  8.12882  8.51608  8.8888  9.2466  9.5908  9.91744  10.2379  10.5392  10.8265  11.1071  11.3734  11.6339  
1.82925  3.83303  5.53553  7.87925  0.203789  0.588865  0.0695913  2.50132  7.14616  6.85189  7.2987  7.71974  8.12689  8.51363  8.88642  9.24421  9.58836  9.91458  10.2372  10.5373  10.8226  11.1046  11.3695  11.6296  
