2  4  6  8  3.7149  4.975  4.90172  5.59931  6.67658  7.00115  7.70993  8.13343  9.10096  9.79535  11.1461  11.8764  11.8974  12.1949  13.3203  13.547  14.7163  15.4189  15.5771  17.8485  
1.99973  3.99296  5.9837  7.99865  3.71551  4.45567  4.90167  5.41107  6.69329  7.00119  7.69457  8.42027  9.10497  9.15946  11.1459  11.8801  11.8936  11.7707  13.2935  14.0023  14.7161  15.3981  15.577  17.8086  
1.99962  3.99631  5.9754  7.98827  3.71161  4.4564  4.9017  5.41107  6.69327  7.00119  7.69461  8.41946  9.10496  9.15947  11.1459  11.8823  11.8936  11.7707  13.2932  13.9982  14.7161  15.3985  15.5771  17.8168  
2  3.92336  5.99586  7.97998  3.71479  4.46853  4.90219  5.41106  6.69306  7.00114  7.69608  8.41116  9.10483  9.15954  11.1461  11.9068  11.8936  11.7707  13.2892  13.9909  14.7163  15.4033  15.5786  17.8324  
1.99951  3.99966  5.9671  7.97788  3.5023  4.45713  4.90173  5.41107  6.69325  7.00119  7.69465  8.41865  9.10495  9.15947  11.1459  11.8844  11.8936  11.7707  13.293  13.9941  14.7161  15.3989  15.5772  17.825  
1.99704  3.92238  5.9957  7.96782  3.71475  4.46942  4.90224  5.41106  6.69297  7.00114  7.69571  8.40759  9.65988  9.15955  11.1461  11.9148  11.8936  11.7707  13.2891  13.9739  14.7163  15.4047  15.5787  17.8317  
1.99904  3.98636  5.96371  7.99157  3.71539  4.45778  4.90175  5.41107  6.69324  7.00118  7.69472  8.41815  9.10494  9.15948  11.1459  11.8858  11.8936  11.7707  13.2928  13.9885  14.7162  15.3992  15.5773  17.8069  
1.99976  3.97396  5.98643  7.99847  3.71532  4.96848  4.90144  5.59931  6.67669  7.00118  7.70809  8.13772  9.10103  9.79532  11.1459  11.8631  11.8974  12.1949  13.3228  13.5427  14.7162  15.4168  15.5763  17.8556  
1.99961  3.99956  5.93705  7.97822  3.71593  4.44807  4.90137  5.41107  6.69323  7.00122  7.69243  8.41792  9.10505  9.15942  11.1458  11.8807  11.8937  11.7707  13.2968  13.9864  14.716  15.3978  15.5761  17.8038  
1.95101  3.99998  5.97684  7.8401  3.71521  4.46085  4.90179  5.41107  6.30456  7.00117  7.70228  9.42857  10.215  9.1595  11.146  12.5606  11.8936  11.7707  13.2866  13.9835  14.7162  15.3889  15.5775  17.8418  
1.99262  3.99686  5.934  7.99999  3.716  4.44683  4.90133  5.41107  6.69313  7.00123  7.69152  8.41404  9.66012  9.83388  11.1458  11.8881  11.8937  11.7707  13.2976  13.9918  14.716  15.399  15.5759  17.8431  
1.99998  3.96769  5.99557  7.97138  3.71548  4.46631  4.90242  5.41107  6.69232  7.0012  7.69031  8.14827  10.215  9.15954  11.1458  12.5445  11.8936  11.7707  13.2934  13.9847  14.7161  15.4104  15.5783  17.8203  
1.99394  3.99945  5.96695  7.62946  3.71549  4.45607  4.90169  5.41107  6.69313  7.00119  7.69365  8.41398  10.2151  9.15947  11.1459  11.8936  11.8936  11.7707  13.2939  13.9824  14.7161  15.4004  15.5771  17.8742  
1.94628  3.9991  5.8997  7.99862  3.71622  4.44282  4.90118  5.41107  6.69306  7.00124  7.69015  8.41127  10.7772  9.15938  11.1457  11.8917  11.8937  11.7821  13.2995  13.9795  14.7159  15.3994  15.5755  17.8544  
1.95093  3.99929  5.94159  7.98524  3.71555  4.45492  4.90165  5.41107  6.69307  7.0012  7.69303  8.41179  10.2289  9.15946  11.1459  11.8976  11.8936  11.7935  13.2946  13.9821  14.7161  15.401  15.5769  17.85  
1.99992  3.87615  5.99439  7.99962  3.71543  4.46194  4.90187  5.41107  6.69312  7.00121  7.69035  8.41363  10.215  9.14991  11.1455  11.8637  11.8936  11.7707  13.2928  13.9908  14.7162  15.403  16.0641  17.8597  
1.99943  4  5.93671  7.90631  3.71587  4.44915  4.90141  5.41107  6.69329  7.00122  7.69307  8.42034  9.10503  9.15942  11.1458  11.8762  11.8937  11.7707  13.2961  13.9895  14.716  15.3971  15.5762  17.7741  
1.9698  3.99816  5.92967  7.99082  3.71604  4.44606  4.9013  5.41107  6.69312  7.00123  7.69128  8.41368  10.2152  9.49664  11.1458  11.8885  11.8937  11.7707  13.298  13.9859  14.716  15.399  15.5758  17.8511  
1.95233  4  5.98047  7.54952  3.71528  4.45985  4.90184  5.41107  6.69318  7.00118  7.69483  8.41586  10.215  9.15949  11.146  11.8919  11.8936  11.7707  13.2922  13.9832  14.7162  15.4003  15.5775  17.8593  
1.98015  3.91803  5.96879  7.99064  3.71523  4.46304  4.90219  5.41107  6.69232  7.00116  7.69305  8.14827  10.215  9.15949  11.1461  12.5444  11.8936  11.7707  13.2935  14.044  14.7162  15.4085  15.578  17.8208  
1.99659  3.99995  5.95166  7.73193  3.71565  4.45315  4.90157  5.41107  6.69324  7.0012  7.69368  8.41836  9.66005  9.15945  11.1459  11.8827  11.8936  11.7707  13.2947  13.9875  14.7161  15.3984  15.5767  17.8093  
2  3.8601  6  7.93123  3.71449  4.9767  4.90147  5.59931  6.67655  7.00113  7.70796  8.13249  9.10094  9.79539  11.1459  11.8789  11.8973  12.1949  13.3197  13.5417  14.7164  15.4947  15.5773  17.8523  
1.90921  3.9999  5.97284  7.44909  3.71539  4.72313  4.90177  5.41107  6.69313  7.00118  7.69404  8.41383  10.2151  9.15948  11.1459  11.895  11.8936  11.7707  13.2932  13.9828  14.7162  15.4007  15.5773  17.8761  
1.97506  3.97073  5.98819  7.98421  3.71566  4.45337  4.90174  5.41107  6.69233  7.00119  7.6969  8.14879  10.7702  9.1522  11.146  12.5379  11.8936  11.7716  13.2972  14.0081  14.7161  15.4067  15.5769  17.8357  
