1.99941  1.25091  3.47224e-05  2.67665  4.83786  5.44326  6.36257  7.76549  8.44985  9.71257  10.6809  11.641  12.5317  13.4909  14.4475  14.9962  16.3906  17.3417  18.2864  19.3237  20.2342  21.1109  21.9074  22.4072  
1.99079  1.23973  0.00019845  2.69256  4.83804  5.44136  6.36293  7.76875  8.44969  9.7147  10.6801  11.6415  12.5317  13.4896  14.4455  14.9963  16.3908  17.3408  18.2877  19.3248  20.2353  21.1104  21.9097  22.4089  
1.98281  1.26263  0.000972639  2.71342  4.83807  5.4413  6.36283  7.76858  8.44969  9.71456  10.6802  11.6414  12.5316  13.4895  14.4455  14.9964  16.3907  17.3406  18.2877  19.3248  20.2355  21.1105  21.9096  22.4091  
1.9728  1.30363  0.000531962  2.69026  4.83809  5.44125  6.36282  7.76865  8.4497  9.71462  10.6802  11.6415  12.5316  13.4894  14.4455  14.9964  16.3906  17.3406  18.2877  19.325  20.2355  21.1106  21.9096  22.409  
1.99495  1.26385  0.0107949  2.59183  4.83807  5.4413  6.36284  7.76863  8.4497  9.71459  10.6802  11.6415  12.5316  13.4895  14.4455  14.9964  16.3907  17.3406  18.2877  19.3249  20.2355  21.1105  21.9096  22.409  
1.9946  1.29406  0.00875114  2.74883  4.83807  5.44134  6.36284  7.76858  8.44969  9.71462  10.6802  11.6414  12.5316  13.4895  14.4456  14.9964  16.3907  17.3405  18.2877  19.325  20.2355  21.1105  21.9097  22.409  
1.92669  1.25832  0.0241215  2.78994  4.83815  5.44112  6.36271  7.7686  8.44972  9.71452  10.6804  11.6416  12.5314  13.4891  14.4453  14.9965  16.3904  17.3402  18.2878  19.3252  20.2359  21.1108  21.9097  22.4091  
1.93349  1.26262  0.0312227  2.80676  4.83816  5.44114  6.36271  7.76861  8.44972  9.71459  10.6804  11.6417  12.5314  13.489  14.4453  14.9965  16.3904  17.3401  18.2878  19.3253  20.2359  21.1109  21.9098  22.4091  
1.99705  1.30612  0.0394801  2.86496  4.8381  5.44131  6.36276  7.76851  8.44971  9.7145  10.6803  11.6415  12.5315  13.4892  14.4455  14.9965  16.3905  17.3403  18.2877  19.3252  20.2358  21.1107  21.9097  22.4091  
1.99709  1.32117  0.0396785  2.86077  4.83815  5.44119  6.36272  7.7686  8.44972  9.71465  10.6804  11.6417  12.5315  13.489  14.4454  14.9965  16.3904  17.3401  18.2878  19.3254  20.2358  21.1109  21.9099  22.4091  
