1.63703e-05  5.95438e-06  0.501164  0.459315  0.514711  0.48604  0.494267  0.48847  0.489173  0.487776  0.485658  0.495759  0.447261  0.493312  0.484033  0.494308  0.500798  0.492895  0.431561  0.494901  0.509066  0.495963  0.499754  0.517242  0.509357  0.505805  0.500554  0.531818  0.5202  0.511353  
0.0319836  0.0333936  0.528305  0.508488  0.523666  0.516475  0.511491  0.514568  0.518646  0.515828  0.524981  0.500048  0.517017  0.51891  0.519737  0.514924  0.515973  0.509147  0.515186  0.510508  0.499588  0.51303  0.50775  0.503933  0.505828  0.508432  0.48705  0.500756  0.498555  0.514947  
0.0218464  0.0775167  0.527084  0.517734  0.530591  0.522888  0.525766  0.529497  0.537224  0.53466  0.54242  0.518878  0.537827  0.539153  0.530391  0.536506  0.53678  0.525687  0.535172  0.530296  0.511946  0.528979  0.522396  0.516786  0.517149  0.517139  0.511513  0.505849  0.501039  0.512933  
0.0966292  0.0271062  0.53339  0.508053  0.522699  0.509158  0.509517  0.502085  0.512591  0.508329  0.511  0.517918  0.514569  0.509745  0.508241  0.510226  0.508427  0.503864  0.506526  0.497462  0.488993  0.510302  0.484818  0.502611  0.502744  0.502266  0.48196  0.499529  0.480357  0.506697  
0.00493066  0.136599  0.513029  0.528115  0.534676  0.551683  0.545553  0.553068  0.543754  0.560952  0.565804  0.550096  0.568681  0.565067  0.57552  0.567697  0.567033  0.559075  0.561653  0.560092  0.541617  0.549034  0.546839  0.544691  0.533569  0.526904  0.543995  0.512313  0.504037  0.499039  
0.110496  0.0653207  0.543243  0.527168  0.522438  0.531477  0.531229  0.528435  0.531576  0.528575  0.524666  0.520208  0.527719  0.498542  0.547901  0.521507  0.525403  0.509381  0.513486  0.517336  0.510067  0.504277  0.508139  0.503935  0.492638  0.508705  0.48417  0.486065  0.48509  0.486792  
0.0709383  0.12531  0.555666  0.539672  0.540469  0.537817  0.549915  0.558982  0.534763  0.558479  0.554063  0.553561  0.560747  0.563576  0.553745  0.550626  0.553787  0.551866  0.53947  0.548692  0.541601  0.524963  0.519751  0.528342  0.507981  0.521512  0.506916  0.49043  0.482232  0.465699  
0.19369  0.00639411  0.507894  0.496069  0.508645  0.496903  0.497005  0.465371  0.495084  0.495765  0.506566  0.495737  0.498888  0.500917  0.49456  0.499851  0.453012  0.493315  0.497026  0.465518  0.506985  0.503077  0.494557  0.499107  0.497593  0.457463  0.497212  0.500189  0.484923  0.503088  
0.00359512  0.225313  0.528797  0.546021  0.559831  0.561787  0.575047  0.581022  0.578396  0.599215  0.609752  0.599851  0.61196  0.61161  0.615061  0.611522  0.606594  0.598051  0.601424  0.595667  0.566579  0.582556  0.575843  0.613956  0.554872  0.542865  0.523264  0.52217  0.511558  0.496612  
0.141064  0.110499  0.592395  0.549794  0.54834  0.551367  0.553302  0.563165  0.544617  0.554153  0.543315  0.549437  0.550652  0.562126  0.525344  0.531624  0.538555  0.54368  0.516594  0.535533  0.524973  0.499176  0.493319  0.50052  0.480404  0.51568  0.453889  0.467972  0.459595  0.453572  
0.0824791  0.193892  0.586246  0.570231  0.582628  0.574947  0.579513  0.60252  0.565651  0.593767  0.592333  0.583896  0.590375  0.600035  0.583794  0.570497  0.572943  0.581283  0.552264  0.566588  0.542567  0.526318  0.506301  0.529832  0.500068  0.506945  0.49433  0.469984  0.451613  0.440517  
0.242656  0.0493086  0.524913  0.522356  0.502601  0.518889  0.517535  0.499744  0.511653  0.511106  0.49221  0.508761  0.507325  0.485835  0.501013  0.500105  0.462217  0.494564  0.492206  0.479506  0.494919  0.490607  0.488577  0.485094  0.481524  0.482202  0.47875  0.481679  0.466867  0.48011  
0.0497907  0.258276  0.577952  0.577613  0.594212  0.593503  0.598244  0.622944  0.600844  0.621414  0.621594  0.60285  0.622905  0.630167  0.627286  0.609274  0.608736  0.614955  0.591389  0.60052  0.563005  0.561506  0.545068  0.570172  0.528616  0.524093  0.497509  0.487966  0.467504  0.463695  
0.232932  0.0910401  0.539573  0.542893  0.512141  0.53692  0.535993  0.522801  0.524874  0.52715  0.508942  0.518027  0.516269  0.485822  0.505689  0.499657  0.446929  0.49267  0.488032  0.487903  0.481557  0.477573  0.464762  0.472158  0.465206  0.486566  0.460752  0.464857  0.432363  0.45875  
0.133526  0.202842  0.620649  0.590875  0.606769  0.60571  0.593327  0.61631  0.591468  0.597125  0.602242  0.59631  0.591276  0.572658  0.582978  0.561276  0.545895  0.587473  0.536494  0.549094  0.517315  0.50692  0.481755  0.49724  0.475503  0.479966  0.370935  0.445258  0.423665  0.446045  
0.339812  0.00727666  0.509609  0.500306  0.502898  0.500375  0.49954  0.474747  0.497896  0.495208  0.499862  0.498951  0.499592  0.494667  0.496063  0.500986  0.473928  0.495932  0.497388  0.467317  0.508187  0.503239  0.508494  0.498311  0.497972  0.473304  0.496688  0.49884  0.499588  0.501866  
0.000303062  0.36487  0.550777  0.573386  0.592574  0.633545  0.621976  0.633735  0.646687  0.656583  0.662166  0.674965  0.678006  0.67538  0.703443  0.679297  0.677047  0.674284  0.664839  0.655125  0.596484  0.637674  0.617444  0.60592  0.590177  0.566535  0.542351  0.536581  0.515713  0.513702  
0.217057  0.180988  0.58985  0.586771  0.553797  0.577279  0.576065  0.564824  0.557479  0.556844  0.517383  0.544099  0.540229  0.499125  0.525213  0.513591  0.486985  0.482677  0.48299  0.494627  0.467186  0.461326  0.456744  0.451735  0.43324  0.468809  0.407914  0.429725  0.385165  0.426203  
0.109495  0.306143  0.628598  0.629806  0.640862  0.637726  0.638537  0.668962  0.641282  0.649152  0.656551  0.634929  0.637025  0.636096  0.602077  0.612731  0.557196  0.589248  0.574763  0.566369  0.534311  0.526452  0.502537  0.52916  0.478638  0.472869  0.455266  0.439035  0.415438  0.421074  
0.341498  0.0937288  0.540211  0.527989  0.518061  0.51358  0.509589  0.514476  0.496658  0.494693  0.492856  0.479404  0.48401  0.455539  0.47025  0.470186  0.444715  0.481448  0.467457  0.444425  0.463237  0.458006  0.428339  0.451673  0.463346  0.460468  0.448211  0.456915  0.451782  0.471392  
0.000898443  0.381338  0.570518  0.580912  0.595261  0.604133  0.629437  0.644016  0.635932  0.660368  0.673318  0.693193  0.685439  0.688511  0.713211  0.687749  0.684904  0.679078  0.671218  0.663421  0.609587  0.640372  0.629751  0.676835  0.595145  0.574161  0.497667  0.535856  0.518171  0.534147  
0.311909  0.165281  0.581023  0.557974  0.543823  0.543029  0.529012  0.528716  0.521374  0.510857  0.523274  0.498878  0.491103  0.473035  0.457603  0.46587  0.393797  0.451464  0.456168  0.42021  0.409515  0.440098  0.398688  0.426408  0.435717  0.454294  0.39487  0.427954  0.407249  0.418973  
