0.697498  1.40924  2.10646  2.80892  9.95914  11.9991  13.9103  15.9991  0.00921215  0.00115178  21.9944  23.9992  25.977  27.9978  29.9542  0.0129951  33.9974  35.7453  37.9626  0.000755091  41.9964  0.00964927  45.9643  0.00411157  
0.714387  1.39194  2.08669  2.81113  10  12  14  16  9.39128e-07  4.53601e-09  22  24  26  28  30  8.25988e-08  34  36  38  6.44937e-08  42  2.28552e-11  46  1.47124e-08  
0.71953  1.38758  2.10984  2.76753  10  12  14  16  3.59118e-08  7.41814e-10  22  24  26  28  30  1.80268e-08  34  36  38  3.31997e-09  42  1.92121e-12  46  7.29923e-09  
0.706253  1.38552  2.19045  2.76463  10  12  14  16  7.73832e-08  3.82725e-09  22  24  26  28  30  1.91173e-08  34  36  38  2.03669e-08  42  2.83485e-12  46  9.41079e-09  
0.684134  1.38758  2.15722  2.74597  10  12  14  16  2.05608e-08  1.40762e-09  22  24  26  28  30  1.34698e-08  34  36  38  3.74128e-09  42  2.00224e-12  46  5.43592e-09  
0.71953  1.38758  2.2046  2.72441  10  12  14  16  5.20985e-09  2.07343e-09  22  24  26  28  30  8.91277e-09  34  36  38  4.1626e-09  42  2.08326e-12  46  3.57261e-09  
0.703992  1.36938  2.22538  2.70368  10  12  14  16  3.80303e-09  3.10933e-09  22  24  26  28  30  6.39328e-09  34  36  38  5.16085e-09  42  7.27725e-13  46  1.13978e-09  
0.740845  1.41747  2.17719  2.67026  10  12  14  16  4.38789e-10  2.07481e-09  22  24  26  28  30  4.02273e-10  34  36  38  9.88374e-09  42  1.51346e-12  46  3.23003e-09  
0.679072  1.34465  2.24919  2.76201  10  12  14  16  1.61417e-09  6.38604e-10  22  24  26  28  30  1.25927e-08  34  36  38  1.25739e-09  42  2.05907e-12  46  8.4412e-10  
0.76724  1.41734  2.13753  2.61712  10  12  14  16  5.42676e-11  9.59048e-10  22  24  26  28  30  1.1179e-10  34  36  38  8.65737e-09  42  9.1271e-13  46  2.65273e-11  
0.76267  1.37491  2.21682  2.64999  10  12  14  16  4.85115e-08  6.53443e-09  22  24  26  28  30  6.5588e-09  34  36  38  1.94777e-08  42  1.10282e-13  46  6.30168e-09  
0.714151  1.29205  2.26879  2.7057  10  12  14  16  1.21756e-08  8.7505e-10  22  24  26  28  30  6.23362e-09  34  36  38  2.58799e-09  42  2.34632e-12  46  1.13295e-09  
