1.81363  0.163319  6  7.19121  0.765718  0.0838574  6.2996  16  17.9999  5.72237  11.4351  2.78479  26  28  13.7475  3.33223  21.2905  12.9135  4.91319  39.9999  28.5477  43.9999  46  47.994  
1.81214  0.313183  5.99992  7.20114  0.965093  0.0673782  6.51891  16  17.9999  6.22252  11.4752  3.20923  26  28  14.0691  1.77044  21.6345  12.5119  4.42252  40  27.821  43.9999  46  47.9948  
1.81591  0.525014  5.99992  7.22761  0.972321  0.091766  6.4555  16  17.9999  6.02886  11.5323  3.70544  26  28  14.2234  0.705902  21.4575  11.5769  5.31478  39.9999  28.4098  43.9999  45.9999  47.9968  
1.80852  0.12975  5.99991  7.2118  0.755122  0.0317362  6.47169  16  17.9998  6.35998  11.6694  3.28624  26  28  14.0037  2.23526  21.4371  14.9766  3.61426  40  27.9233  43.9999  45.9999  47.9932  
1.81557  0.735627  5.99998  7.22241  0.699805  0.127357  6.14554  15.9999  17.9999  5.31104  11.5007  3.28001  26  28  14.1196  0.69996  21.4263  10.0759  5.71939  39.9999  29.0008  43.9999  45.9999  47.9989  
1.80352  0.17293  5.99996  7.21736  0.66147  0.0434099  6.15575  16  17.9998  6.58583  11.4686  3.21224  26  28  13.6092  2.16751  20.9165  13.7464  4.17396  39.9999  28.5346  43.9999  45.9999  47.9942  
1.81727  0.15348  5.99964  7.21219  1.13767  0.0469893  6.85288  16  17.9999  5.86104  11.6679  3.95033  26  28  14.5704  1.32979  22.1648  16.2174  3.64798  39.9999  27.2912  44  46  47.9925  
1.79907  0.108987  6  7.20697  0.432811  0.0102237  5.87676  16  17.9997  6.94846  11.9364  2.16671  25.9999  28  13.4238  2.88472  20.8963  17.0348  3.78107  40  28.2939  43.9999  45.9999  47.9943  
1.83252  0.138656  5.99999  7.22036  0.781353  0.00241881  7.86222  16  17.9999  5.99535  12.3578  3.42494  26  28  16.2779  2.40322  20.3713  21.1633  3.91483  40  23.5817  43.9999  45.9999  47.9942  
1.81659  0.10379  5.99902  7.238  1.51735  0.0205847  7.07541  16  18  6.13641  11.5955  4.5563  26  28  14.431  2.16139  21.5199  14.5789  4.50558  39.9999  27.2278  43.9999  45.9999  47.9927  
1.81491  0.0699426  5.99961  7.18499  1.38581  0.00165874  7.04215  16  17.9999  6.19146  11.4815  3.99755  26  28  14.3258  2.83192  22.1133  13.8632  3.69606  40  26.5788  44  46  47.9919  
1.80928  0.222118  5.99563  7.26822  0.998152  0.100478  6.3472  16  17.9998  6.31898  12.0762  3.24285  25.9999  28  13.667  2.58347  20.6715  17.1361  4.85261  39.9999  28.3885  43.9999  45.9999  47.9946  
1.82157  0.0114674  5.98629  7.2002  1.67019  0.0906718  7.10954  16  17.9999  6.17343  11.3371  4.26069  26  28  14.3959  3.9417  21.7838  14.8078  4.58634  40  25.3271  43.9999  46  47.9918  
1.81948  0.335249  5.99126  7.32947  1.56349  0.190733  6.81764  16  18  5.68951  12.2159  4.31899  25.9999  28  13.9102  2.28222  20.4468  16.2236  5.92415  39.9999  28.4831  43.9999  45.9999  47.995  
1.81013  0.147543  5.99802  7.17328  1.06764  0.743715  6.77209  16  17.9998  6.31016  11.4497  3.91034  26  28  14.0903  3.19273  21.8898  13.7336  1.44356  40  27.8715  43.9999  46  47.9924  
1.77314  0.0652448  6  7.16824  0.393024  0.000946556  5.38526  16  17.9996  7.70651  12.0422  1.45843  25.9999  28  12.8493  4.31227  20.8759  15.4737  2.12885  40  27.8002  43.9997  45.9999  47.996  
1.82515  0.0969043  5.90172  7.19785  1.15782  0.0185594  7.53482  16  18  6.06047  11.4137  3.74311  26  28  15.1593  2.81216  21.29  17.2328  3.35968  40  25.5258  44  46  47.9931  
1.81349  0.0858551  5.99135  7.22245  1.98831  0.683946  7.13363  16  18  6.24189  11.1898  4.63968  26  28  14.429  2.17589  21.6556  13.1947  2.77581  39.9999  27.9277  44  45.9999  47.9922  
1.86746  0.261993  5.97832  7.33623  2.62684  0.172844  8.30236  16  17.9999  5.91005  11.4523  5.65688  26  28  17.5704  3.88559  20.6978  21.4812  8.81463  39.9999  22.506  43.9999  46  47.9883  
1.81394  0.490111  5.98987  7.32467  1.84679  0.250775  6.80151  15.9999  17.9999  5.37717  12.3091  4.44935  25.9998  28  13.1394  2.80043  20.2081  16.2465  6.39189  39.9999  27.4821  43.9999  45.9999  47.9979  
1.81015  0.0804732  5.9782  7.42328  0.911285  0.0748318  6.81963  16  17.9999  7.09138  11.1058  3.82495  26  28  13.8041  2.31084  20.4707  10.7926  5.50062  39.9999  28.5195  43.9999  46  47.995  
1.80702  0.050379  5.99886  7.22914  2.04442  0.0600307  7.42714  16  18  5.8771  11.569  4.20519  26  28  13.1906  2.22419  20.8094  14.5017  6.12053  39.9999  27.7688  43.9999  45.9998  47.9955  
1.80586  0.1906  5.99569  7.12242  0.994488  1.41825  6.24397  16  17.9998  6.6174  11.278  4.2112  26  28  13.9777  3.35887  22.6129  11.3305  0.178595  40  29.1237  43.9999  46  47.9905  
1.83409  0.652987  5.9953  7.40063  4.3935  0.359654  7.02893  16  17.9999  4.39608  11.3616  7.969  25.9998  28  16.4411  1.26754  22.0575  14.5887  11.4697  40  24.6645  44  45.9998  47.9966  
1.82569  0.0827617  5.89427  7.18614  1.27514  0.221091  7.32285  16  18  6.47138  11.209  4.05165  26  28  15.768  2.9338  21.4307  16.7699  5.66907  40  24.4579  43.9999  46  47.9929  
1.79462  0.0406326  5.99098  7.15814  2.22596  0.105212  6.89202  16  17.9998  6.39981  10.5526  4.64541  26  28  13.5053  2.61169  20.726  11.7046  5.00635  39.9999  26.1582  43.9999  45.9998  47.997  
1.816  0.0162519  5.9847  7.16157  1.62044  0.0461267  6.6182  16  17.9999  7.01328  11.0721  4.61463  26  28  15.5431  3.0752  22.3948  12.9375  8.31483  39.9999  24.4431  43.9999  46  47.9915  
1.79669  0.137538  5.9712  7.30329  0.979623  0.188365  6.80488  16  18  6.33474  11.4849  3.61567  26  28  13.0687  4.03989  21.6039  14.287  7.82744  39.9998  30.0626  43.9999  46  47.993  
1.82041  0.00617093  5.98473  7.12006  1.67191  0.0774958  6.75437  16  17.9999  6.89467  11.0315  4.63667  26  28  15.2591  3.23728  22.4223  13.0686  8.39698  40  24.3458  43.9999  46  47.9919  
1.81318  0.297533  5.97873  7.4079  2.32239  0.315326  6.7091  16  18  5.22736  11.4875  4.88345  25.9999  28  14.5028  3.28299  21.6013  14.9584  9.09329  39.9999  27.7109  43.9999  46  47.9941  
1.81308  0.260655  5.99225  7.47906  2.38651  0.0781975  6.75509  16  17.9999  5.42011  11.7498  5.26735  25.9998  28  14.7634  1.98636  22.2623  13.082  5.43115  40  25.9902  44  45.9998  47.9974  
1.88947  0.167463  6  7.16801  0.0597019  0.113948  6.01011  15.9999  17.9998  6.28537  11.4519  0.143243  26  28  18.0353  2.52233  24.0653  18.6229  0.741356  39.9998  22.7798  43.9993  46  47.9919  
