1.27226e-113  1.81671e-107  0.499412  0.50073  0.498996  0.498206  0.49979  0.500635  0.499447  0.500464  0.500764  0.502392  
0.0344968  0.0347225  0.499473  0.502615  0.501836  0.500345  0.497838  0.503022  0.500806  0.497512  0.49783  0.500003  
0.0245541  0.0778371  0.495835  0.502763  0.501846  0.500512  0.497233  0.499397  0.5008  0.500146  0.498701  0.496474  
0.0989958  0.0319321  0.500578  0.498767  0.498332  0.496481  0.497614  0.498482  0.503381  0.499652  0.501764  0.498883  
0.0191525  0.136992  0.49913  0.498812  0.500167  0.498203  0.497402  0.498418  0.496827  0.503371  0.500021  0.499111  
0.112334  0.0662997  0.497908  0.497825  0.501608  0.501131  0.49815  0.501344  0.49702  0.49749  0.499243  0.501066  
0.075423  0.127248  0.498259  0.500894  0.502058  0.496741  0.500153  0.499322  0.500083  0.50082  0.499159  0.496791  
0.193881  0.0274484  0.503204  0.500424  0.501705  0.503042  0.500424  0.505859  0.49688  0.498033  0.497586  0.501707  
0.0143434  0.2254  0.497604  0.499003  0.499644  0.501202  0.490685  0.497132  0.496778  0.504353  0.500613  0.498548  
0.148026  0.117505  0.497388  0.502975  0.503948  0.495279  0.502904  0.500226  0.50334  0.498269  0.498297  0.494472  
0.0871483  0.195951  0.50685  0.492951  0.499852  0.496384  0.500525  0.493826  0.497375  0.509604  0.496692  0.494977  
0.242979  0.0588759  0.500603  0.500395  0.500611  0.505494  0.500003  0.503987  0.498594  0.50038  0.498629  0.500564  
0.0575297  0.25889  0.499831  0.50495  0.501067  0.489422  0.501409  0.494374  0.502955  0.510031  0.499853  0.490563  
0.231876  0.110401  0.494817  0.500692  0.499706  0.504595  0.49925  0.503312  0.497301  0.496915  0.495623  0.504051  
0.153765  0.206266  0.493646  0.498937  0.501104  0.501583  0.499569  0.494646  0.499718  0.503728  0.503714  0.501975  
0.340309  0.0218294  0.501295  0.502319  0.500619  0.49998  0.500309  0.508491  0.499956  0.499128  0.50006  0.495512  
0.0104325  0.365071  0.502131  0.499852  0.497414  0.503164  0.495395  0.498169  0.489167  0.504797  0.498384  0.499278  
0.216432  0.202251  0.498175  0.49721  0.499955  0.503254  0.496989  0.49963  0.496104  0.50128  0.505081  0.511855  
0.115092  0.309727  0.49632  0.500326  0.495655  0.501653  0.492781  0.505381  0.512357  0.499514  0.493225  0.501342  
0.341744  0.106583  0.497483  0.49619  0.501096  0.496982  0.493236  0.50669  0.512553  0.498128  0.485827  0.49857  
0.0637694  0.381152  0.503562  0.505556  0.502574  0.493935  0.503849  0.496619  0.501795  0.508206  0.501522  0.492787  
0.310868  0.180106  0.50806  0.493668  0.499367  0.496792  0.502343  0.493901  0.499121  0.508924  0.496639  0.496007  
0.195526  0.307311  0.498449  0.493799  0.498981  0.5037  0.502221  0.51161  0.49241  0.49708  0.503035  0.495007  
0.441823  0.0547122  0.49682  0.499608  0.498897  0.502043  0.498585  0.501033  0.496861  0.497413  0.499955  0.501421  
0.0414567  0.455903  0.500999  0.505029  0.494595  0.502352  0.491395  0.503994  0.510236  0.500427  0.494681  0.504777  
0.319792  0.245356  0.491311  0.502638  0.505586  0.501583  0.502041  0.506636  0.501413  0.495381  0.502704  0.49135  
0.182442  0.381587  0.503424  0.501503  0.501921  0.500345  0.50391  0.509834  0.495675  0.496735  0.490687  0.502811  
0.466593  0.106072  0.502424  0.500245  0.499196  0.499019  0.501038  0.498566  0.500318  0.499791  0.499916  0.501172  
0.114468  0.458664  0.50208  0.49646  0.498188  0.500111  0.496197  0.503742  0.497666  0.499028  0.507545  0.497776  
0.428452  0.201812  0.50985  0.501452  0.502697  0.493439  0.50102  0.498217  0.511493  0.510026  0.498925  0.500215  
0.283568  0.363947  0.486636  0.499252  0.501517  0.507964  0.495019  0.489589  0.502559  0.505067  0.507999  0.504276  
0.56198  0.0171437  0.492946  0.504364  0.4913  0.499015  0.499143  0.494665  0.501057  0.507549  0.493047  0.497241  
0.00443752  0.578355  0.497326  0.503103  0.498405  0.503006  0.502175  0.505997  0.503246  0.497153  0.504558  0.50707  
0.33572  0.368554  0.493862  0.500686  0.505542  0.49816  0.501965  0.510461  0.495444  0.498816  0.491574  0.498866  
0.160803  0.508505  0.495595  0.500653  0.50041  0.504955  0.498046  0.504932  0.491111  0.496892  0.512603  0.486878  
0.516132  0.208024  0.512758  0.50152  0.499795  0.492971  0.505943  0.493631  0.507233  0.51121  0.499836  0.500674  
0.0813728  0.580276  0.499841  0.500557  0.499394  0.498689  0.50271  0.501716  0.502524  0.499154  0.503029  0.496736  
0.455528  0.324442  0.502714  0.495809  0.506578  0.504903  0.502871  0.496497  0.503503  0.504003  0.494713  0.499136  
0.268407  0.493266  0.48028  0.510053  0.509469  0.50171  0.511198  0.488603  0.50878  0.505812  0.495658  0.507513  
0.617183  0.113824  0.501761  0.499743  0.493092  0.501108  0.508432  0.491862  0.49329  0.49978  0.501779  0.502339  
0.042149  0.641979  0.496749  0.503185  0.499936  0.502273  0.502357  0.50534  0.503565  0.497331  0.503756  0.504269  
0.438745  0.41059  0.495625  0.497848  0.506044  0.498499  0.501359  0.501496  0.499595  0.49778  0.504559  0.491027  
0.23123  0.568074  0.498378  0.50354  0.502921  0.489876  0.49761  0.489077  0.501728  0.511912  0.503073  0.491871  
0.625876  0.201148  0.501384  0.496319  0.495422  0.502003  0.498159  0.489527  0.49382  0.501469  0.506583  0.509579  
0.13262  0.6388  0.500033  0.497352  0.50047  0.504823  0.502769  0.511309  0.492941  0.496288  0.503405  0.500868  
0.564723  0.346758  0.502764  0.491238  0.503049  0.501059  0.496534  0.493357  0.510195  0.505832  0.50529  0.495952  
0.356421  0.54612  0.49643  0.507004  0.500232  0.498679  0.499131  0.495766  0.502387  0.498935  0.508645  0.498188  
0.713797  0.0504699  0.498628  0.506487  0.492432  0.493141  0.501617  0.499231  0.496097  0.496585  0.496403  0.502476  
0.0273983  0.722817  0.49422  0.503137  0.497965  0.503538  0.501614  0.5058  0.507636  0.499187  0.501368  0.503358  
0.458292  0.517352  0.507048  0.498349  0.493711  0.496621  0.506594  0.505427  0.490937  0.502957  0.510124  0.507564  
0.221382  0.661195  0.502846  0.492731  0.496467  0.495019  0.502422  0.4927  0.501013  0.509614  0.499873  0.496488  
0.673686  0.29828  0.479927  0.505532  0.503368  0.498014  0.506074  0.49933  0.496948  0.499075  0.49348  0.493008  
0.117167  0.721852  0.503769  0.507499  0.503589  0.507741  0.501098  0.503384  0.499655  0.498794  0.49937  0.512286  
0.59446  0.458843  0.487352  0.503549  0.506951  0.49272  0.504923  0.508829  0.501798  0.494317  0.496411  0.487032  
0.352373  0.645223  0.499373  0.495836  0.508569  0.504006  0.491385  0.497507  0.522025  0.502491  0.494954  0.489596  
0.764844  0.140053  0.493017  0.49569  0.504157  0.495046  0.502063  0.496376  0.505811  0.502962  0.501426  0.508762  
0.0724144  0.770282  0.501115  0.498553  0.501203  0.50385  0.497827  0.500539  0.498688  0.505804  0.503159  0.501731  
0.557794  0.558315  0.486987  0.506373  0.500732  0.493534  0.504893  0.500784  0.503869  0.496332  0.495972  0.490614  
0.297456  0.711602  0.500458  0.488403  0.507618  0.506571  0.494881  0.5085  0.512386  0.504721  0.497815  0.493789  
0.764739  0.277458  0.491044  0.495275  0.505078  0.496687  0.500554  0.494276  0.504442  0.504949  0.501841  0.510981  
0.176996  0.769191  0.506365  0.502908  0.5029  0.509583  0.503293  0.509786  0.497294  0.498898  0.493402  0.517125  
0.692569  0.481477  0.495863  0.504145  0.506923  0.497311  0.503436  0.502375  0.505926  0.503119  0.49255  0.492735  
0.442274  0.694989  0.497758  0.509761  0.504471  0.498685  0.49784  0.490371  0.511616  0.504373  0.500612  0.497182  
0.835797  0.00296783  0.497124  0.496979  0.495568  0.498279  0.497708  0.496901  0.500572  0.498091  0.500002  0.50028  
4.19426e-06  0.842886  0.500414  0.504373  0.503431  0.502693  0.504469  0.499534  0.50109  0.498602  0.503194  0.49907  
0.475931  0.710794  0.497931  0.497353  0.49897  0.508793  0.501884  0.504141  0.501078  0.494971  0.51315  0.522224  
0.203934  0.808318  0.498795  0.508218  0.506422  0.510906  0.512605  0.504169  0.491552  0.492176  0.490385  0.501599  
0.74028  0.529504  0.499627  0.500212  0.508463  0.496948  0.498559  0.507886  0.490483  0.496984  0.499506  0.49492  
0.0924794  0.847109  0.496088  0.50015  0.50023  0.51144  0.49946  0.499868  0.503124  0.498931  0.503064  0.503302  
0.628155  0.678665  0.49891  0.493519  0.501644  0.507232  0.496355  0.501403  0.496887  0.502709  0.499634  0.504365  
0.339716  0.805176  0.499928  0.494894  0.502569  0.503816  0.504832  0.512358  0.492339  0.508832  0.506334  0.505569  
0.844318  0.356821  0.493277  0.499298  0.502566  0.492583  0.501649  0.509444  0.51815  0.497465  0.500884  0.498988  
0.0462418  0.879751  0.498251  0.502261  0.50183  0.507067  0.501964  0.499701  0.502107  0.498766  0.503129  0.501186  
0.567009  0.759402  0.495701  0.504451  0.491933  0.501206  0.504422  0.495685  0.506729  0.502878  0.497137  0.498924  
0.273583  0.850871  0.501511  0.492896  0.502331  0.513528  0.491472  0.499196  0.491089  0.508485  0.499245  0.506656  
0.8218  0.548823  0.495318  0.504965  0.503492  0.501529  0.503939  0.511104  0.498587  0.501289  0.496828  0.494473  
0.149174  0.884926  0.510395  0.495603  0.50061  0.513311  0.492658  0.496774  0.491116  0.513602  0.498658  0.503721  
0.7142  0.727964  0.499142  0.497928  0.507321  0.498926  0.496358  0.504674  0.491373  0.499701  0.499172  0.49835  
0.422324  0.85295  0.498894  0.499075  0.499364  0.503219  0.499932  0.497889  0.504936  0.495833  0.511538  0.495232  
0.909318  0.254049  0.497698  0.49654  0.498644  0.499918  0.502147  0.499807  0.502414  0.496595  0.500683  0.501174  
0.0254046  0.923112  0.501959  0.500796  0.501259  0.493675  0.498863  0.498806  0.500658  0.498011  0.500181  0.504426  
0.541059  0.84936  0.507013  0.493096  0.496415  0.515648  0.498812  0.506556  0.50623  0.498937  0.505674  0.507442  
0.243407  0.909097  0.505183  0.48854  0.503932  0.493212  0.497942  0.495675  0.494488  0.503669  0.504685  0.503963  
0.818355  0.724997  0.495324  0.503523  0.500732  0.505565  0.503842  0.511783  0.5034  0.497214  0.495416  0.506722  
0.122416  0.931671  0.500747  0.504934  0.503991  0.504781  0.491244  0.498222  0.5013  0.505846  0.507085  0.498879  
0.694213  0.844327  0.488482  0.492447  0.503273  0.501807  0.49206  0.499804  0.495874  0.50536  0.498233  0.50444  
