0  5.16126e-19  4.31983e-159  1.13812e-19  4.79613e-263  9.12928e-174  0  0  4.87388e-24  0  1.47376e-22  
0.00642895  5.72228e-74  5.47456e-63  7.20453e-78  1.46801e-70  2.41234e-76  0  2.55999e-72  1.55442e-72  3.78976e-66  1.01612e-75  
0.0129871  4.72534e-74  8.35814e-63  5.4051e-78  1.71353e-70  1.70051e-76  0  9.14604e-75  1.79757e-72  5.268e-66  3.19174e-73  
0.019679  1.29293e-73  7.55281e-65  1.03522e-76  5.47055e-70  5.67965e-78  0  1.8725e-71  7.72404e-72  1.429e-67  6.54022e-72  
0.0265099  7.38046e-74  7.35625e-63  5.2365e-77  3.4709e-70  6.03529e-77  0  7.42423e-74  4.62337e-72  4.45167e-66  2.82398e-72  
0.0334744  1.10325e-73  3.47077e-63  1.01124e-76  4.98274e-70  2.18377e-77  0  1.45645e-70  7.20601e-72  2.1571e-66  6.54284e-72  
0.0405778  3.20015e-76  1.58893e-62  1.18421e-80  4.59683e-73  1.32133e-75  0  2.58255e-70  3.28677e-76  9.83236e-66  8.8803e-75  
0.0478233  3.87895e-68  3.24864e-66  1.22959e-73  6.66699e-70  1.39127e-76  0  5.10394e-71  9.06514e-64  7.31665e-68  4.17609e-67  
0.0552187  7.36494e-76  1.43925e-62  4.87884e-80  9.81688e-71  1.42922e-75  0  2.41918e-70  5.87731e-76  9.58158e-66  5.52691e-74  
0.0627561  4.52748e-68  4.77151e-64  7.60452e-75  7.07234e-70  2.37629e-76  0  1.12969e-70  9.59351e-64  1.65554e-66  5.40952e-67  
0.0704451  2.02919e-71  6.10262e-63  2.69841e-64  1.2595e-73  2.96233e-80  0  6.2392e-65  1.99709e-67  7.81337e-68  1.45114e-71  
0.078286  3.39812e-68  1.06723e-63  9.13303e-65  1.05786e-70  1.07451e-76  0  4.15441e-65  7.19944e-64  4.48301e-69  4.05732e-67  
0.0862774  4.01971e-71  4.2873e-63  1.82661e-64  2.45095e-73  1.71602e-78  0  8.30879e-65  5.88011e-67  5.21689e-68  3.345e-71  
0.0944273  2.51688e-70  2.20662e-63  1.37511e-64  1.00342e-70  3.09328e-78  0  6.82159e-65  2.59863e-66  1.84148e-67  4.11349e-68  
0.102732  2.2543e-69  2.74495e-63  6.95475e-65  1.41492e-66  2.41324e-67  0  1.77089e-64  1.8043e-66  7.46075e-67  3.27333e-64  
0.1112  1.18826e-68  6.56655e-64  8.3007e-66  6.38345e-66  2.22477e-63  0  6.89352e-64  5.03054e-65  2.39261e-70  1.40216e-61  
0.119825  3.7415e-69  1.64164e-63  4.15035e-66  6.38565e-66  4.73372e-65  0  3.78702e-64  2.60948e-66  7.35482e-67  4.50416e-62  
0.128612  1.20954e-68  1.24039e-63  4.88214e-74  1.27113e-65  3.04326e-63  0  1.57356e-64  1.88614e-68  1.85158e-66  2.25336e-62  
0.137563  2.49993e-69  3.24641e-66  3.9569e-66  2.47006e-70  4.68244e-77  0  2.32028e-65  8.38942e-64  7.06114e-68  2.27843e-67  
0.146679  1.13962e-68  5.85356e-64  8.38287e-74  9.51851e-66  3.01959e-63  0  3.40841e-65  2.66247e-66  1.48702e-66  1.28942e-65  
0.155958  2.34317e-69  3.31574e-64  4.74897e-66  1.01652e-70  4.54399e-77  0  1.32158e-64  8.16947e-64  6.34883e-69  1.11524e-67  
0.165402  1.22864e-67  3.02752e-63  1.41764e-73  1.92264e-65  5.63813e-63  0  6.08085e-66  2.32708e-65  1.95163e-66  4.39923e-63  
0.175013  1.35433e-67  2.86265e-63  2.23373e-67  6.9406e-69  8.57652e-68  0  2.09468e-64  4.92807e-68  1.38059e-68  1.08666e-63  
0.184788  6.55314e-68  1.43132e-63  1.20239e-67  1.28906e-66  1.30945e-63  0  3.40265e-64  1.22162e-66  1.38488e-67  1.71787e-64  
0.194728  7.45814e-68  1.34889e-63  5.50985e-67  4.44553e-69  2.58655e-70  0  3.7374e-64  3.7224e-69  4.72343e-69  2.64862e-62  
0.204832  1.1605e-69  4.47513e-73  6.55225e-67  1.58896e-66  1.8722e-63  0  3.34626e-64  3.79936e-66  1.72042e-67  5.51982e-62  
0.2151  6.69127e-69  4.7009e-73  3.63676e-65  4.20379e-66  1.12559e-63  0  1.98189e-64  2.74676e-62  8.09134e-68  1.763e-61  
0.225528  5.2505e-70  8.07286e-69  4.75129e-69  8.15132e-67  6.27306e-64  0  4.00872e-67  5.95493e-62  6.67709e-65  6.50685e-62  
0.236117  4.00097e-69  4.15182e-73  3.62014e-65  3.98749e-66  7.84486e-64  0  3.78602e-65  5.72422e-62  3.33924e-65  2.01189e-61  
0.246859  3.66188e-70  1.0091e-68  6.06652e-71  6.21674e-67  3.16083e-64  0  8.11955e-69  7.44357e-62  8.34206e-65  6.75361e-62  
0.257762  6.37355e-69  4.03668e-69  3.60423e-65  3.81687e-66  5.03144e-64  0  3.1077e-65  5.72403e-62  3.33803e-65  1.81236e-61  
0.268813  3.34538e-67  6.91807e-69  2.19789e-67  8.08449e-66  1.39714e-63  0  5.47085e-64  1.14491e-64  1.59631e-68  2.53746e-63  
0.280013  3.74887e-69  2.73298e-66  9.79078e-65  1.63282e-70  3.1734e-77  0  4.20974e-63  7.75439e-63  3.1518e-66  1.19614e-68  
0.291355  7.61202e-65  6.77515e-63  3.51158e-68  8.26857e-65  1.24864e-61  0  6.84104e-61  2.7713e-62  3.26587e-65  5.34518e-62  
0.302837  6.33483e-69  5.20381e-74  2.35863e-66  8.42017e-69  8.7261e-65  0  1.71416e-64  2.28774e-62  2.05157e-66  1.16187e-61  
