0.462543  0.173679  0.492815  0.483854  0.474737  0.466156  0.458599  0.449684  0.443398  0.436823  0.430945  0.425893  0.426623  0.418234  0.415309  0.351484  0.414488  0.413525  0.351395  0.416281  0.420106  0.424861  0.42912  0.433345  0.439993  0.446653  0.454841  0.462768  0.471412  0.480215  
0.462543  0.173679  0.492815  0.483854  0.474737  0.466156  0.458599  0.449684  0.443398  0.436823  0.430945  0.425893  0.426623  0.418234  0.415309  0.352866  0.414488  0.413525  0.351395  0.416281  0.420106  0.424861  0.42912  0.433345  0.439993  0.446653  0.454841  0.462768  0.471412  0.480215  
0.422285  0.249498  0.521846  0.506687  0.49536  0.482738  0.470124  0.456558  0.44428  0.434808  0.424217  0.413533  0.40651  0.396564  0.390033  0.384742  0.380174  0.377134  0.376612  0.375254  0.377234  0.377022  0.382153  0.387134  0.395629  0.400891  0.410244  0.419203  0.42925  0.441502  
0.518292  0.13247  0.472164  0.466279  0.46069  0.454807  0.450265  0.446003  0.442556  0.435927  0.437563  0.43516  0.437845  0.43379  0.434419  0.435271  0.437205  0.439674  0.442808  0.44718  0.451401  0.456404  0.461595  0.467813  0.473953  0.479744  0.486689  0.435718  0.500877  0.507653  
0.401535  0.337142  0.551394  0.534167  0.516712  0.498371  0.481547  0.464893  0.446728  0.430594  0.414179  0.399199  0.386595  0.373352  0.363365  0.353986  0.345709  0.339034  0.335218  0.33287  0.331542  0.332249  0.336053  0.33912  0.346351  0.355466  0.365123  0.374859  0.392575  0.40108  
0.486135  0.152721  0.482492  0.475085  0.467581  0.460612  0.454867  0.447237  0.442555  0.43773  0.434715  0.428699  0.425978  0.425585  0.424585  0.423933  0.423865  0.425993  0.430275  0.430364  0.434453  0.439637  0.444599  0.44955  0.45764  0.463881  0.470102  0.477472  0.485177  0.493601  
0.438132  0.211235  0.507333  0.495289  0.484917  0.474578  0.464797  0.453593  0.443681  0.435656  0.428042  0.417886  0.410311  0.407048  0.402391  0.398669  0.395271  0.395219  0.397178  0.394887  0.397369  0.399946  0.404878  0.409211  0.418478  0.424455  0.431879  0.440349  0.450328  0.460526  
0.555798  0.1153  0.464414  0.459791  0.456125  0.451796  0.449465  0.446535  0.443941  0.443503  0.442661  0.441955  0.442265  0.445192  0.446035  0.448351  0.450201  0.454349  0.453067  0.462665  0.467894  0.475411  0.479095  0.484874  0.49383  0.496469  0.502395  0.507647  0.512853  0.520102  
0.388415  0.448418  0.58566  0.560123  0.539148  0.515909  0.49258  0.468727  0.445625  0.423303  0.402274  0.381556  0.363533  0.344516  0.328225  0.315284  0.302952  0.292171  0.263283  0.280056  0.275546  0.279596  0.276936  0.283457  0.288641  0.299315  0.309892  0.323868  0.339215  0.355402  
0.502471  0.141637  0.476959  0.470111  0.462239  0.457483  0.452224  0.448555  0.44216  0.437908  0.437887  0.432021  0.430784  0.430156  0.429653  0.428747  0.431727  0.433321  0.436043  0.436753  0.443286  0.448329  0.45022  0.458523  0.466353  0.469764  0.478834  0.485694  0.491983  0.501003  
0.433037  0.225066  0.511379  0.499627  0.489268  0.476529  0.465558  0.455305  0.442594  0.43401  0.421628  0.415465  0.409899  0.403958  0.395454  0.393456  0.390753  0.387987  0.386835  0.388027  0.389365  0.392862  0.39359  0.40074  0.410063  0.417335  0.424623  0.432914  0.44108  0.453508  
0.575941  0.113209  0.459227  0.455909  0.45427  0.450174  0.446768  0.445953  0.444193  0.442909  0.442423  0.444602  0.444905  0.449283  0.450008  0.452682  0.456803  0.460469  0.464098  0.466993  0.474049  0.480341  0.487577  0.492351  0.497483  0.501875  0.50965  0.515089  0.517466  0.526256  
0.405992  0.307362  0.543783  0.526348  0.510239  0.493426  0.478414  0.463864  0.444638  0.432554  0.416708  0.406077  0.393168  0.382094  0.373826  0.364482  0.357845  0.35238  0.349108  0.346904  0.346906  0.347993  0.352158  0.35452  0.362344  0.371564  0.379865  0.389353  0.401049  0.412699  
0.570673  0.113949  0.460517  0.456919  0.456139  0.450412  0.447273  0.446184  0.444092  0.44277  0.441983  0.443732  0.444236  0.448488  0.44865  0.451288  0.455614  0.458824  0.462567  0.465524  0.472467  0.478384  0.485182  0.490456  0.495378  0.500662  0.507667  0.513338  0.51456  0.524663  
0.513443  0.135294  0.473699  0.467437  0.461015  0.455639  0.450859  0.447775  0.442131  0.439136  0.436155  0.434368  0.433975  0.432864  0.433085  0.433603  0.4305  0.437802  0.441921  0.44696  0.449174  0.454099  0.45915  0.464437  0.471739  0.477284  0.484424  0.491248  0.496758  0.505635  
0.646784  0.11296  0.446527  0.445026  0.443213  0.443727  0.443589  0.443802  0.446273  0.447407  0.450168  0.453709  0.457711  0.46011  0.465056  0.471204  0.476435  0.481608  0.486985  0.494322  0.498391  0.505226  0.512208  0.515819  0.522045  0.527657  0.5323  0.537464  0.540301  0.544601  
0.375413  0.614293  0.639697  0.609581  0.578101  0.547063  0.515856  0.482978  0.452318  0.419447  0.388716  0.360193  0.332217  0.306802  0.281071  0.25714  0.241587  0.22504  0.212014  0.203211  0.196066  0.199151  0.19416  0.197413  0.203139  0.21477  0.227051  0.242079  0.261842  0.285116  
0.564489  0.114744  0.462036  0.458027  0.456318  0.450779  0.447838  0.445783  0.44414  0.442622  0.441769  0.443031  0.443771  0.447025  0.447377  0.449682  0.453999  0.457024  0.460863  0.465399  0.470731  0.476135  0.482937  0.488148  0.493017  0.499261  0.505457  0.51139  0.511043  0.522869  
0.397079  0.367086  0.559933  0.541987  0.521907  0.503317  0.484679  0.464394  0.443867  0.428635  0.411651  0.396594  0.380022  0.364611  0.352903  0.34349  0.333573  0.325689  0.321328  0.318836  0.316561  0.316505  0.319948  0.32372  0.330357  0.339367  0.350381  0.361237  0.375227  0.389461  
0.650601  0.114256  0.445764  0.44434  0.444836  0.442953  0.443381  0.446909  0.44553  0.447743  0.450549  0.454054  0.457781  0.458028  0.466687  0.4724  0.478393  0.482648  0.488114  0.490029  0.500507  0.506524  0.513847  0.518345  0.523582  0.529092  0.533622  0.538552  0.540555  0.545814  
0.389423  0.433951  0.580073  0.559362  0.5379  0.513902  0.492164  0.467804  0.443505  0.425976  0.404276  0.38395  0.366129  0.348583  0.33252  0.321328  0.307892  0.300726  0.291246  0.286831  0.28225  0.282625  0.285431  0.286983  0.295721  0.306602  0.31666  0.329753  0.344282  0.363023  
0.635186  0.111456  0.448923  0.447194  0.448541  0.444245  0.444401  0.443692  0.445757  0.446989  0.449282  0.451912  0.455558  0.462046  0.462881  0.467931  0.469231  0.477778  0.482984  0.495884  0.494742  0.501201  0.504938  0.511636  0.517722  0.525766  0.528055  0.533291  0.537334  0.54169  
0.55885  0.115785  0.463554  0.459134  0.455196  0.451146  0.448403  0.443271  0.444187  0.442475  0.441556  0.44233  0.443306  0.445562  0.446104  0.448076  0.452384  0.455225  0.45916  0.46245  0.468995  0.473886  0.480386  0.48584  0.490657  0.497219  0.503248  0.509442  0.519488  0.521075  
0.713865  0.131221  0.434603  0.436016  0.437627  0.439511  0.442675  0.444863  0.450526  0.455083  0.458319  0.466378  0.472328  0.4806  0.485017  0.493458  0.497604  0.505994  0.512216  0.516753  0.525574  0.532406  0.535706  0.543113  0.548402  0.552749  0.556478  0.559846  0.56454  0.564087  
0.383944  0.502392  0.601553  0.576906  0.551527  0.525195  0.49896  0.472808  0.44717  0.421828  0.396598  0.3753  0.352867  0.329741  0.313522  0.296682  0.282199  0.268141  0.259643  0.254711  0.247003  0.248077  0.251104  0.25549  0.261112  0.272101  0.283356  0.29692  0.312955  0.334526  
0.647802  0.11321  0.446229  0.444986  0.448222  0.443185  0.443483  0.450284  0.445646  0.447642  0.449885  0.453553  0.457346  0.453769  0.466395  0.471999  0.47718  0.481668  0.487121  0.489922  0.499244  0.505676  0.511437  0.516923  0.522629  0.52772  0.532642  0.537498  0.539232  0.545527  
0.55885  0.115538  0.463554  0.459134  0.455196  0.451146  0.448403  0.445562  0.444187  0.442475  0.441556  0.44233  0.443306  0.445562  0.446104  0.448076  0.452384  0.455225  0.45916  0.46245  0.468995  0.473886  0.480386  0.48584  0.490657  0.497219  0.503248  0.509442  0.519488  0.521075  
0.729303  0.138052  0.432355  0.434302  0.434808  0.43949  0.443308  0.446442  0.452727  0.457765  0.460526  0.470468  0.477186  0.484816  0.491228  0.499087  0.507646  0.512748  0.519675  0.525811  0.533063  0.53935  0.542207  0.550353  0.554783  0.560563  0.562354  0.565189  0.566385  0.568277  
0.383618  0.504478  0.662381  0.577298  0.551418  0.525904  0.499099  0.474589  0.447057  0.421746  0.39627  0.3779  0.351853  0.329767  0.311748  0.295809  0.281864  0.266146  0.260588  0.252659  0.247894  0.247391  0.249746  0.254075  0.260273  0.26992  0.282422  0.296328  0.311638  0.333209  
0.714278  0.131413  0.434641  0.435945  0.437659  0.439465  0.442742  0.442816  0.450574  0.455428  0.455021  0.46625  0.472395  0.480682  0.485126  0.4935  0.497255  0.505772  0.512243  0.517077  0.52577  0.53251  0.532468  0.543165  0.548486  0.5542  0.556603  0.55993  0.564646  0.564096  
0.639349  0.11203  0.448037  0.44646  0.447145  0.443915  0.444099  0.445619  0.445746  0.447197  0.449495  0.452466  0.456169  0.459  0.463997  0.469254  0.47185  0.479072  0.484357  0.49408  0.496207  0.502674  0.507136  0.513352  0.519333  0.526415  0.52957  0.534692  0.538011  0.54293  
0.811896  0.200463  0.423109  0.430489  0.437056  0.447067  0.456244  0.466453  0.47654  0.485305  0.497602  0.507367  0.517749  0.529941  0.5381  0.547987  0.556652  0.564967  0.573902  0.578319  0.585739  0.590616  0.593465  0.596706  0.6  0.599513  0.599995  0.60045  0.595334  0.593082  
0.369123  0.776892  0.689443  0.652895  0.614114  0.574575  0.535121  0.494  0.454311  0.413818  0.374893  0.338058  0.301068  0.266904  0.236098  0.200377  0.182322  0.160876  0.143514  0.129005  0.118233  0.113325  0.111565  0.115146  0.121344  0.132947  0.147007  0.166791  0.188578  0.217108  
0.677535  0.119514  0.440849  0.440296  0.44693  0.441052  0.442448  0.447165  0.447273  0.450417  0.453958  0.458475  0.463274  0.467815  0.474195  0.479946  0.490234  0.491621  0.497691  0.503463  0.510459  0.516043  0.523729  0.528507  0.533449  0.539913  0.543011  0.54708  0.548396  0.553742  
0.380483  0.554046  0.616351  0.590477  0.561866  0.533854  0.504903  0.476276  0.447077  0.419769  0.391636  0.368921  0.342091  0.317367  0.30051  0.27902  0.262651  0.250789  0.238085  0.230806  0.217838  0.222733  0.224497  0.22966  0.235709  0.245782  0.258028  0.272909  0.290051  0.310744  
0.763975  0.157866  0.42754  0.431054  0.43838  0.440422  0.446162  0.456483  0.459561  0.466588  0.477014  0.482204  0.490343  0.49794  0.507088  0.514842  0.516593  0.530806  0.537982  0.546857  0.551679  0.557873  0.560668  0.567682  0.571724  0.575407  0.576924  0.579097  0.574355  0.578768  
0.3764  0.621135  0.641815  0.60817  0.577505  0.547108  0.513394  0.481264  0.451895  0.417658  0.385987  0.361337  0.328608  0.302203  0.281192  0.255957  0.237491  0.222903  0.209809  0.199848  0.190454  0.189293  0.189697  0.194411  0.201585  0.211592  0.223458  0.241203  0.26043  0.285044  
0.744203  0.145392  0.430189  0.432436  0.433462  0.439496  0.444103  0.452867  0.45504  0.461292  0.466658  0.475018  0.482191  0.489089  0.497553  0.504801  0.516001  0.519995  0.527115  0.535736  0.540695  0.546531  0.553764  0.557743  0.561374  0.566889  0.568388  0.570746  0.568638  0.572503  
