2  4  5.98901  8  1.42098e-15  4.81433e-09  0.0122048  1.99314e-09  6.29868  6.75412  7.18826  7.60315  7.99901  8.37765  8.73943  9.08578  9.41801  9.7348  10.0427  10.33  10.611  10.8786  11.1352  11.3821  
2  4  5.98901  8  1.42098e-15  4.81433e-09  0.0122048  1.99314e-09  6.29868  6.75412  7.18826  7.60315  7.99901  8.37765  8.73943  9.08578  9.41801  9.7348  10.0427  10.33  10.611  10.8786  11.1352  11.3821  
2  4  5.98384  8  9.88683e-12  0.000245247  0.0173212  0.000440208  6.29769  6.75365  7.18791  7.60263  7.99776  8.37629  8.73777  9.0848  9.41675  9.73391  10.0402  10.329  10.6095  10.877  11.1332  11.3787  
2  3.95911  6  8  0.0698427  0.0168576  0.012342  0.00626833  6.29909  6.75482  7.18942  7.6037  8.00513  8.38535  8.74308  9.08944  9.42328  9.73842  10.0488  10.3356  10.6157  10.8826  11.138  11.39  
2  4  5.98384  8  9.88683e-12  0.000245247  0.0173212  0.000440208  6.29769  6.75365  7.18791  7.60263  7.99776  8.37629  8.73777  9.0848  9.41675  9.73391  10.0402  10.329  10.6095  10.877  11.1332  11.3787  
1.99655  3.83882  5.92867  7.97671  0.160271  0.0271412  0.0498274  0.282369  6.27363  6.73223  7.16705  7.569  7.96799  8.35054  8.69881  9.03831  9.3649  9.68481  9.99098  10.2822  10.5531  10.8107  11.0685  11.3157  
1.99576  3.98984  5.65465  7.81374  0.00875733  0.122182  0.0380363  1.11184  6.29621  6.75288  7.18727  7.60181  7.99532  8.37354  8.73466  9.08299  9.41438  9.73525  10.0359  10.3269  10.6069  10.8741  11.1301  11.3725  
2  3.95911  6  8  0.0698427  0.0168576  0.012342  0.00626833  6.29909  6.75482  7.18942  7.6037  8.00513  8.38535  8.74308  9.08944  9.42328  9.73842  10.0488  10.3356  10.6157  10.8826  11.138  11.39  
1.99999  3.9999  3.93147  5.02994  0.00400581  0.230245  2.29018  5.39866  6.05387  6.43904  6.80146  7.23022  7.49627  7.86396  8.16571  8.56548  8.83995  9.29986  9.39007  9.60613  9.87922  10.7231  10.4091  10.779  
1.97271  3.78454  5.71322  7.86186  0.0818397  0.170372  0.12937  1.23256  6.26253  6.72879  7.16159  7.55169  7.9542  8.33438  8.69329  9.03173  9.35281  9.66898  9.97594  10.2766  10.5302  10.8359  11.0545  11.3128  
