0  0.599948  0.499958  0.500064  0.400099  0.400017  0.50005  0.499985  0.599911  0.500064  0.500008  
0.00641567  0.499998  0.5  0.500001  0.5  0.5  0.5  0.499999  0.5  0.500002  0.499999  
0.0129895  0.499998  0.5  0.5  0.500001  0.499999  0.500001  0.499999  0.5  0.500002  0.499999  
0.0196744  0.499998  0.5  0.5  0.500001  0.499999  0.500001  0.499999  0.5  0.500002  0.499999  
0.0265029  0.499998  0.5  0.5  0.500001  0.5  0.500001  0.499999  0.5  0.500001  0.499999  
0.033475  0.499998  0.5  0.5  0.500001  0.499999  0.500001  0.499999  0.5  0.500002  0.499999  
0.040578  0.499998  0.5  0.500001  0.500001  0.5  0.5  0.499999  0.5  0.500001  0.499999  
0.0478247  0.499997  0.5  0.5  0.500001  0.5  0.500001  0.499999  0.5  0.500002  0.499999  
0.055219  0.499997  0.5  0.5  0.500001  0.5  0.500001  0.499999  0.5  0.500002  0.5  
0.0627576  0.499997  0.5  0.5  0.500001  0.5  0.5  0.499999  0.5  0.500002  0.499999  
0.0704439  0.499997  0.5  0.5  0.5  0.5  0.5  0.499999  0.499999  0.500001  0.499999  
0.0782819  0.499998  0.499999  0.5  0.5  0.5  0.5  0.499999  0.499999  0.500001  0.499999  
0.086278  0.499998  0.5  0.5  0.5  0.5  0.5  0.5  0.499999  0.500001  0.499999  
0.0944259  0.499998  0.5  0.5  0.5  0.5  0.5  0.499999  0.499999  0.500001  0.499999  
0.102732  0.499998  0.5  0.499999  0.5  0.5  0.5  0.5  0.499999  0.500001  0.499999  
0.111199  0.499998  0.5  0.5  0.5  0.5  0.5  0.499999  0.499999  0.500001  0.499999  
0.119824  0.499998  0.5  0.5  0.5  0.500001  0.5  0.5  0.499999  0.500001  0.499999  
0.128611  0.499998  0.499998  0.5  0.500001  0.500001  0.500001  0.5  0.5  0.500002  0.499999  
0.137564  0.499998  0.499999  0.5  0.500001  0.500001  0.500001  0.5  0.499999  0.500001  0.499999  
0.146678  0.499998  0.499998  0.500001  0.500001  0.500001  0.500001  0.5  0.5  0.500002  0.499999  
0.155958  0.499998  0.499999  0.5  0.500001  0.5  0.5  0.5  0.499999  0.500001  0.499999  
0.165402  0.499998  0.499998  0.5  0.500001  0.500001  0.500001  0.5  0.5  0.500001  0.499999  
