0  4  2.60778e-20  8  3.50049  4.20037  4.89968  5.60039  6.30001  7.00043  7.69963  8.40077  9.09883  9.80056  10.5021  11.2012  11.8999  12.6012  13.3031  14.0005  14.7016  15.4  16.1006  16.8052  
0.00147048  3.9991  0.00113519  7.99882  3.50028  4.20019  4.89968  5.60071  6.30034  7.00049  7.69991  8.40031  9.09888  9.80102  10.5014  11.202  11.9003  12.6017  13.3012  14.0001  14.7018  15.4017  16.1009  16.8033  
0.00228778  3.99928  0.000986047  7.99526  3.5003  4.2002  4.89968  5.60068  6.30032  7.00039  7.69989  8.40033  9.09888  9.80101  10.5015  11.2019  11.9003  12.6017  13.3013  14.0002  14.7018  15.4017  16.1009  16.8034  
0.00315765  3.99807  0.000208876  7.99998  3.50049  4.19997  4.89967  5.60098  6.30022  7.0002  7.7003  8.40038  9.09891  9.8011  10.5013  11.2021  11.9013  12.602  13.3004  13.9998  14.7019  15.4023  16.1011  16.803  
3.02126e-05  3.99934  0.00140431  7.97179  3.50014  4.20014  4.89968  5.60082  6.30053  7.00038  7.69995  8.40007  9.0989  9.80129  10.5011  11.2024  11.9001  12.602  13.3005  14  14.7019  15.4025  16.101  16.8024  
5.60759e-05  3.99911  0.000187798  7.8176  3.50038  4.20008  4.89969  5.60085  6.30029  7.00011  7.70005  8.40028  9.09891  9.80128  10.5014  11.202  11.9004  12.6021  13.3006  14  14.7019  15.4022  16.1011  16.8027  
0.00387136  3.99963  0.00241617  7.98151  3.50018  4.19997  4.89971  5.60102  6.30059  7.00035  7.70021  8.39989  9.09894  9.80133  10.5008  11.2024  11.9009  12.6024  13.2996  14  14.702  15.4035  16.1013  16.8018  
0.00287809  3.9994  3.64015e-05  7.8191  3.50031  4.20002  4.8997  5.60093  6.30038  7.00009  7.70013  8.40015  9.09892  9.80128  10.5012  11.2021  11.9007  12.6022  13.3002  14.0001  14.7019  15.4027  16.1012  16.8024  
0.00519449  3.99968  0.00123773  7.98149  3.50006  4.20004  4.89968  5.60098  6.30061  7.00031  7.70013  8.39995  9.09892  9.80123  10.5007  11.2026  11.9007  12.6022  13.2998  14.0001  14.702  15.4032  16.1012  16.8021  
0.0012435  3.99904  0.000334697  7.86922  3.50026  4.20001  4.89968  5.601  6.30042  7.00028  7.70018  8.40013  9.09892  9.8013  10.501  11.2024  11.9007  12.6022  13.3  13.9999  14.7019  15.4028  16.1012  16.8022  
0.000287211  3.99862  0.000161995  7.79063  3.50045  4.20003  4.89968  5.60093  6.30022  7.00016  7.70015  8.40036  9.09891  9.8013  10.5014  11.2021  11.9006  12.6021  13.3005  13.9999  14.7019  15.4022  16.1011  16.8026  
0.00668695  3.99992  0.0028131  7.97913  3.49992  4.20006  4.89968  5.601  6.30077  7.00035  7.70008  8.39977  9.09893  9.80119  10.5006  11.2028  11.9005  12.6024  13.2997  14.0001  14.702  15.4035  16.1012  16.8018  
0.00269098  3.99886  0.000962747  7.87867  3.50028  4.2  4.89969  5.601  6.30044  7.00029  7.70019  8.4001  9.09892  9.80128  10.501  11.2024  11.9008  12.6022  13.3  13.9999  14.7019  15.4029  16.1012  16.8022  
0.001372  3.99868  0.000151764  7.77863  3.50041  4.19995  4.89968  5.60105  6.30027  7.00017  7.70028  8.40027  9.09892  9.8013  10.5012  11.2022  11.9009  12.6023  13.2999  13.9999  14.7019  15.4026  16.1012  16.8023  
0.00771372  3.99921  0.00834686  7.97913  3.50007  4.20004  4.89971  5.60098  6.30073  7.00039  7.70009  8.39977  9.09894  9.80142  10.5007  11.2027  11.9004  12.6024  13.2998  13.9998  14.702  15.4036  16.1013  16.8016  
0.00799564  3.99946  0.013221  7.99132  3.50003  4.19999  4.89969  5.60106  6.3007  7.00033  7.7002  8.39981  9.09894  9.80105  10.5007  11.2026  11.901  12.6024  13.2995  14  14.702  15.4035  16.1013  16.8018  
0.0109762  3.99973  0.00977677  7.98998  3.49981  4.20008  4.8997  5.60105  6.30085  7.00041  7.69996  8.39963  9.09895  9.80101  10.5005  11.2027  11.8999  12.6027  13.2999  14.0002  14.702  15.4039  16.1013  16.8017  
0.00612676  3.99838  0.0526056  7.9784  3.50004  4.20007  4.89967  5.60102  6.30082  7.00039  7.70031  8.39971  9.09892  9.80124  10.5006  11.2025  11.9012  12.6021  13.2997  13.9994  14.702  15.4032  16.1011  16.8016  
0.00718595  3.9981  0.053283  7.97974  3.50019  4.19998  4.89965  5.60104  6.3007  7.00028  7.70055  8.39989  9.0989  9.80116  10.5007  11.2025  11.9024  12.6018  13.2993  13.9993  14.702  15.4028  16.1011  16.8018  
0.00613461  3.99563  0.0835833  7.97151  3.50013  4.20004  4.89962  5.60053  6.30067  7.00018  7.70026  8.40017  9.09887  9.80174  10.5003  11.2026  11.9028  12.6011  13.2995  14.0002  14.702  15.4027  16.1009  16.8029  
0.000151944  3.92598  0.110535  7.99283  3.50061  4.19981  4.89966  5.60032  6.30024  7.00008  7.70013  8.40058  9.09889  9.80164  10.5007  11.2018  11.903  12.6013  13.2994  14.0012  14.702  15.403  16.1012  16.8036  
0.00240448  3.99997  0.0856418  7.88744  3.50012  4.19993  4.89965  5.60089  6.30038  7.00029  7.69997  8.40012  9.09891  9.80078  10.5015  11.2026  11.9018  12.6022  13.2993  13.9998  14.702  15.4028  16.1012  16.8004  
0.00857482  3.99628  0.145211  7.96987  3.5004  4.19981  4.89959  5.60017  6.30043  7.00015  7.6995  8.40028  9.09888  9.80106  10.5002  11.2004  11.9035  12.6013  13.3001  13.9999  14.7018  15.4028  16.1011  16.8044  
0.0017106  3.99487  0.244132  7.99201  3.50047  4.19991  4.89963  5.60016  6.30041  7.00009  7.70011  8.40052  9.09887  9.80166  10.5004  11.2018  11.9031  12.6009  13.2995  14.0013  14.702  15.4028  16.101  16.8039  
0.000669914  3.95767  0.121976  7.97816  3.50026  4.19991  4.8997  5.6008  6.30055  7.00029  7.70004  8.40001  9.09894  9.80128  10.5007  11.2021  11.9004  12.6023  13.2997  14.0005  14.702  15.4036  16.1013  16.8022  
0.000441076  3.95596  0.217491  7.98406  3.50045  4.19985  4.89968  5.60031  6.30035  7.00014  7.69985  8.40042  9.09891  9.80155  10.5006  11.2018  11.901  12.6017  13.2997  14.0015  14.702  15.4034  16.1013  16.8035  
0.00031996  3.96718  0.263544  7.97889  3.50061  4.19973  4.89964  5.59982  6.30016  7.00003  7.69934  8.4007  9.0989  9.80153  10.5003  11.2008  11.9018  12.6013  13.3001  14.0019  14.7019  15.4033  16.1013  16.805  
1.22566e-05  3.8313  0.101255  7.9528  3.50034  4.19987  4.89966  5.60038  6.30038  7.00011  7.69994  8.40043  9.09891  9.80197  10.5004  11.2022  11.9023  12.6016  13.2997  14.0011  14.702  15.4033  16.1013  16.8033  
0.0137802  3.99043  0.15834  7.97333  3.50045  4.19984  4.89957  5.60018  6.30052  7.00015  7.6996  8.40017  9.0989  9.80104  10.5  11.2005  11.9032  12.6016  13.3002  13.9995  14.7018  15.4032  16.1011  16.804  
0.0185927  3.96976  0.0593368  7.92636  3.50029  4.19995  4.89965  5.60058  6.3007  7.00027  7.70063  8.40001  9.09893  9.80109  10.4999  11.2005  11.9016  12.6022  13.301  14.0009  14.7019  15.4037  16.1013  16.8029  
