0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
0.8  0.550093  0.793892  0.793892  0.793892  0.793895  0.793895  0.793892  0.793893  0.793892  0.793894  0.793898  0.550093  0.793892  0.550092  0.793892  0.793892  0.793892  0.793892  0.793892  0.793892  0.550093  0.793892  0.793892  0.793892  0.793892  0.550092  0.793892  0.793892  0.793895  
