1.99994  3.99957  5.99998  8  3.51369  4.1952  4.94628  5.57162  6.29448  6.99615  7.70806  8.42621  9.10845  9.80098  10.4134  11.1096  12.0599  12.4839  13.3978  14.0874  14.7161  15.3829  16.1093  16.7944  
1.99946  3.95618  4.49981  7.86949  3.49849  4.20624  4.90121  5.6029  6.34104  7.0347  7.72549  8.48352  9.13049  9.84685  10.514  11.1981  11.8841  12.6033  13.3257  13.9712  14.6763  15.4258  16.1344  16.851  
1.99216  3.97971  4.01504  7.63212  3.50328  4.20841  4.92327  5.63515  6.34895  7.05793  7.72945  8.43343  9.17918  9.8892  10.5183  11.2171  11.9538  12.6147  13.3401  13.99  14.6905  15.4093  16.0843  16.8284  
1.98545  3.94182  4.65506  7.72  3.50711  4.20803  4.91968  5.62695  6.33653  7.04145  7.73872  8.44786  9.16418  9.87259  10.5212  11.2029  11.95  12.6255  13.3199  13.9978  14.6965  15.4255  16.0812  16.8083  
1.98808  3.99664  3.31416  7.77099  3.4973  4.20497  4.92451  5.63481  6.35077  7.04426  7.73745  8.44059  9.17683  9.88155  10.5108  11.216  11.919  12.61  13.3363  13.9849  14.6879  15.4022  16.0909  16.8229  
1.97008  3.97115  4.16156  7.59983  3.50578  4.20775  4.92136  5.62978  6.34346  7.04123  7.72114  8.42963  9.17346  9.89164  10.5143  11.2152  11.9497  12.6281  13.3301  13.995  14.6916  15.4158  16.0837  16.8222  
1.98248  3.96815  3.28996  7.91377  3.50065  4.205  4.91599  5.61341  6.33618  7.0422  7.75235  8.4731  9.13602  9.83655  10.5118  11.1914  11.8856  12.5968  13.3403  13.99  14.6894  15.3969  16.1433  16.8028  
1.97466  3.92086  4.59419  7.93416  3.50497  4.20422  4.91734  5.6184  6.32594  7.0113  7.75599  8.46943  9.14683  9.84834  10.5167  11.1878  11.9114  12.6315  13.2961  14.0005  14.6999  15.4346  16.0848  16.7826  
1.99035  3.99803  2.79843  7.60209  3.48964  4.20309  4.92096  5.63483  6.3161  6.98538  7.70776  8.40368  9.17162  9.85642  10.5042  11.2257  11.94  12.6303  13.3132  14.013  14.6963  15.3984  16.0896  16.7961  
1.96594  3.967  3.41202  7.8662  3.50198  4.20447  4.91617  5.61339  6.33471  7.02925  7.74272  8.46355  9.13962  9.8475  10.5084  11.1949  11.889  12.6101  13.3315  13.993  14.69  15.4031  16.1324  16.8019  
1.98802  3.95541  2.84884  7.79399  3.49524  4.2021  4.91326  5.61664  6.31828  6.99929  7.72494  8.4491  9.11347  9.7927  10.497  11.1962  11.8724  12.6282  13.315  14.0107  14.7045  15.4054  16.1289  16.7929  
1.95696  3.9404  4.09436  7.87114  3.5052  4.20347  4.91855  5.61578  6.33229  7.00237  7.73922  8.46015  9.14193  9.84947  10.5072  11.1946  11.8875  12.635  13.3046  14.0021  14.6917  15.427  16.0821  16.7939  
1.9852  3.97634  2.31467  7.98325  3.49457  4.19644  4.90305  5.61238  6.31417  6.97741  7.69083  8.40432  9.15895  9.85434  10.4954  11.216  11.9183  12.6735  13.328  14.013  14.6891  15.4406  16.1561  16.8571  
1.94666  3.97269  3.57064  7.74776  3.50281  4.20379  4.91851  5.61872  6.33652  7.01358  7.72696  8.44348  9.15431  9.87245  10.5039  11.2053  11.9017  12.63  13.3196  13.9954  14.6904  15.4123  16.1056  16.8056  
1.96131  3.97969  2.79095  7.77803  3.49687  4.20485  4.91373  5.61158  6.31847  7.01773  7.72921  8.44794  9.13593  9.83543  10.5058  11.2032  11.9006  12.6038  13.3359  13.9977  14.6911  15.3881  16.1599  16.7963  
1.93186  3.94419  4.8291  7.74253  3.50761  4.20334  4.92622  5.62275  6.32752  6.99691  7.72812  8.43392  9.17665  9.90551  10.508  11.2259  11.9469  12.6559  13.298  14.0079  14.6925  15.4286  16.0751  16.792  
1.99273  3.9978  1.91128  7.76658  3.4966  4.20121  4.90551  5.61121  6.29928  7.01269  7.71282  8.43012  9.10977  9.78798  10.5331  11.1665  11.8762  12.583  13.369  13.9948  14.7131  15.3491  16.1023  16.7874  
1.97179  3.93523  2.77802  7.8322  3.50034  4.20055  4.90279  5.59757  6.29937  6.98343  7.70578  8.44662  9.0815  9.76439  10.5094  11.1825  11.8464  12.6089  13.3369  14.0161  14.6936  15.394  16.1037  16.7844  
1.99948  3.92328  2.06775  7.93305  3.49681  4.20049  4.90111  5.60157  6.29616  7.00104  7.71256  8.45657  9.11095  9.81303  10.4987  11.2002  11.9124  12.6183  13.3211  13.998  14.6858  15.4294  16.1365  16.8247  
1.94506  3.93861  3.50821  7.88721  3.50106  4.19727  4.90287  5.59468  6.31013  6.99467  7.70641  8.45414  9.1323  9.85975  10.4754  11.2427  11.9444  12.6658  13.3124  14.0148  14.6641  15.4592  16.1583  16.822  
1.9963  3.95108  1.90571  7.66652  3.49739  4.2028  4.90355  5.60426  6.32052  7.02947  7.70982  8.44572  9.13916  9.84473  10.5141  11.1958  11.9027  12.6111  13.3447  13.9728  14.6805  15.4146  16.1386  16.8626  
1.92632  3.99298  3.41529  7.18684  3.50015  4.20545  4.91488  5.61295  6.29826  6.9714  7.69538  8.41863  9.18746  9.90685  10.5178  11.2115  11.9641  12.6145  13.3183  14.0002  14.6779  15.3912  16.0921  16.7663  
1.98227  3.92642  2.09085  7.91994  3.50046  4.20518  4.9051  5.5989  6.29859  6.99084  7.69321  8.45729  9.09103  9.79135  10.5578  11.2013  11.921  12.6313  13.3159  14.0172  14.6824  15.411  16.1128  16.7916  
1.72286  2.97443  4.41437  7.51372  3.49948  4.20117  4.9019  5.59879  6.30196  7.00209  7.70066  8.4004  9.10014  9.80104  10.4988  11.2029  11.9285  12.6304  13.3097  13.9935  14.702  15.4054  16.0999  16.8005  
1.9999  3.95725  1.49675  7.73187  3.49784  4.20416  4.90808  5.60872  6.322  7.04086  7.71217  8.44667  9.15772  9.85305  10.523  11.1805  11.8905  12.5971  13.3549  13.9534  14.6881  15.399  16.1355  16.8665  
1.99217  3.86347  2.72017  7.54503  3.49726  4.20551  4.90561  5.59482  6.33204  6.99482  7.68621  8.49335  9.09653  9.809  10.4708  11.2498  11.9313  12.6108  13.2933  14.0112  14.7684  15.473  16.1219  16.8059  
1.98167  3.93228  1.88714  7.68956  3.49946  4.20582  4.90702  5.60259  6.29048  6.98372  7.7095  8.4588  9.09926  9.7953  10.5064  11.1935  11.8968  12.6088  13.3213  14.0141  14.6924  15.4126  16.1129  16.7888  
1.96615  3.85061  3.53601  7.85078  3.49864  4.20228  4.9027  5.5962  6.31701  6.99585  7.69709  8.46315  9.13233  9.85385  10.4763  11.2408  11.9291  12.6626  13.2768  13.9946  14.6624  15.5017  16.1677  16.8378  
1.98669  3.94755  1.69554  7.44792  3.49694  4.20226  4.90328  5.60604  6.31101  7.01497  7.707  8.44326  9.12045  9.81871  10.5139  11.1937  11.8954  12.6087  13.3418  13.9907  14.6895  15.404  16.1245  16.8262  
1.97286  3.86503  3.16202  7.32779  3.50135  4.20116  4.90414  5.6124  6.30916  7.02073  7.73569  8.46409  9.10584  9.8098  10.4849  11.2129  11.9634  12.6446  13.3054  14.0284  14.698  15.3774  16.0878  16.7837  
