2.39624e-135  3.16563e-178  2.07903e-160  1.13369e-171  1.18388e-37  7.01295e-177  2.52654e-160  4.54012e-162  3.55452e-158  3.02129e-178  3.11684e-164  
0.00640896  8.13675e-63  3.89353e-69  1.61013e-67  2.13627e-73  3.84223e-74  2.49458e-65  9.95386e-68  1.30702e-82  3.5171e-75  7.75089e-66  
0.012986  6.08486e-65  1.79697e-69  2.07097e-67  6.9672e-67  9.34384e-74  2.26757e-66  1.48726e-66  7.19318e-69  3.53353e-72  3.27729e-72  
0.0196814  8.54224e-63  1.10079e-69  5.36747e-68  1.25358e-73  8.46253e-75  2.61733e-63  2.53014e-64  1.20598e-82  9.30383e-76  7.65741e-66  
0.0265074  2.90821e-65  1.59931e-67  8.27372e-67  1.35607e-69  6.61104e-73  1.19855e-63  4.15107e-66  7.93884e-70  1.07362e-70  1.1083e-71  
0.033472  8.15547e-63  6.40153e-69  4.41061e-67  7.77791e-74  1.61879e-73  2.60951e-65  1.84285e-66  1.15701e-69  4.41169e-71  7.7509e-66  
0.0405797  3.74239e-65  5.01601e-69  5.60096e-67  6.95052e-67  2.46913e-73  2.29855e-66  3.48662e-66  2.31403e-69  8.82268e-71  1.4137e-71  
0.0478268  1.07921e-62  2.78844e-69  3.03832e-68  4.33036e-61  5.5001e-74  2.2392e-66  6.42848e-68  6.10692e-68  2.70948e-71  1.01934e-65  
0.0552185  4.65563e-63  1.63974e-69  1.99527e-68  9.59615e-61  1.01612e-72  2.45446e-66  9.60546e-68  1.53549e-67  1.62254e-72  4.26908e-66  
0.0627583  4.00893e-63  2.30597e-69  3.38888e-68  1.05316e-60  1.58489e-72  4.65477e-66  1.88731e-67  1.8648e-67  3.01996e-72  3.65318e-66  
0.0704465  6.76393e-65  2.13189e-66  4.53794e-65  6.49564e-61  5.72072e-68  7.31044e-65  9.44524e-64  9.85341e-68  5.27236e-70  6.19114e-68  
0.0782858  3.227e-64  4.2663e-66  9.07772e-65  2.1548e-65  1.14414e-67  1.57247e-64  1.88907e-63  1.69009e-68  1.05431e-69  5.47253e-67  
0.0862756  2.24987e-64  4.58645e-67  2.48908e-65  1.1983e-65  5.75542e-69  8.7239e-65  2.00704e-67  1.77556e-68  7.01759e-70  1.49961e-67  
0.0944281  4.48119e-64  2.36529e-66  6.66142e-65  1.07059e-65  1.01644e-67  2.08817e-65  1.5079e-63  4.15314e-70  5.18841e-70  4.57101e-67  
0.102731  2.52878e-64  1.02894e-69  3.43658e-67  4.92406e-69  3.61296e-74  3.81257e-66  1.75389e-67  1.28672e-68  1.19444e-70  2.62661e-73  
0.111199  6.71625e-65  3.3631e-66  4.35679e-65  7.49928e-71  1.02904e-67  7.13534e-67  2.89694e-63  2.06011e-69  4.06339e-70  2.47393e-67  
0.119825  2.95083e-64  1.51779e-69  5.74734e-67  3.33606e-69  4.60498e-74  7.28284e-66  2.29526e-67  9.75831e-69  1.84495e-70  3.57327e-73  
0.128612  3.08734e-64  4.40419e-68  1.84988e-66  1.82785e-69  8.53649e-73  5.62149e-66  1.89229e-64  8.39088e-69  1.90223e-70  3.02652e-71  
0.137563  3.93153e-64  4.37986e-66  3.50953e-65  1.27219e-71  2.09282e-67  4.01199e-68  3.85298e-63  4.8814e-70  4.60457e-70  7.21725e-67  
0.146678  3.79493e-64  1.03446e-67  6.66926e-66  1.60059e-70  9.27669e-73  2.93393e-63  1.89414e-64  3.5406e-69  3.14597e-70  3.93801e-71  
0.155958  3.50658e-64  4.5459e-66  4.21833e-65  3.04673e-72  2.09281e-67  3.20369e-68  4.08728e-63  1.10622e-73  4.34794e-70  7.21728e-67  
0.165402  2.23743e-64  3.76132e-67  1.60259e-65  1.59087e-70  5.70687e-73  2.01482e-66  6.57827e-64  5.51352e-70  1.38897e-70  3.53123e-71  
0.175012  3.50658e-64  4.54026e-66  4.43472e-65  2.5358e-72  2.09281e-67  3.18272e-68  4.20953e-63  6.48845e-75  3.34958e-70  7.21728e-67  
0.184787  3.79493e-64  9.21546e-68  1.09971e-65  1.59037e-70  9.2767e-73  2.93393e-63  4.33918e-64  5.45098e-70  1.14926e-70  3.93801e-71  
0.194728  1.30512e-62  3.95054e-66  3.15873e-65  9.40425e-76  6.85461e-66  1.18343e-61  3.5925e-63  3.82196e-73  4.05775e-70  4.95537e-63  
0.204833  1.39386e-62  6.26779e-68  4.37892e-70  1.62514e-70  9.32441e-66  3.35204e-61  2.16911e-65  2.60849e-70  3.71937e-70  5.24608e-63  
0.215098  1.7546e-62  4.0106e-66  2.60893e-65  8.84583e-79  1.07857e-65  1.79459e-61  3.41739e-63  1.0292e-70  4.31316e-70  6.70408e-63  
0.225528  9.3691e-63  2.12264e-67  1.23223e-69  8.19585e-71  7.86218e-66  1.25167e-61  8.37066e-65  7.50175e-70  1.66008e-70  3.49742e-63  
0.236117  1.26545e-66  3.04495e-66  5.19331e-65  2.66151e-71  2.20619e-68  7.25628e-63  2.00555e-63  1.36574e-68  1.8706e-71  5.01868e-71  
0.246862  2.35348e-62  3.75925e-70  6.41975e-65  8.15024e-73  8.8755e-66  7.55856e-62  1.54244e-63  2.89613e-78  2.79766e-73  9.32675e-63  
0.257759  2.46952e-66  3.35955e-66  3.29395e-67  5.5931e-71  3.99308e-66  7.21378e-67  2.21404e-63  3.61246e-68  4.2752e-70  9.84096e-71  
0.268812  1.57878e-63  5.24211e-67  6.49595e-67  4.51964e-72  6.69591e-74  1.39822e-63  2.05433e-66  2.21141e-68  5.28835e-71  1.28955e-68  
0.280012  1.45256e-64  3.2749e-66  1.37932e-64  2.10677e-61  5.10538e-66  2.00129e-68  2.04194e-63  9.43831e-68  4.9815e-68  3.00662e-66  
0.291355  2.47033e-66  6.28397e-67  4.51873e-65  1.07541e-60  6.70295e-70  7.6355e-59  1.27652e-65  2.52696e-67  6.46794e-68  1.24818e-72  
0.302837  7.25792e-66  1.05644e-71  2.13203e-66  2.1739e-60  1.16213e-66  1.16767e-60  6.9301e-71  3.08943e-67  4.31789e-70  5.72242e-66  
0.314452  1.97544e-63  4.62696e-67  2.86655e-72  4.85638e-61  2.50411e-66  8.62419e-64  5.93338e-69  1.6292e-67  3.08008e-71  1.88464e-66  
0.326196  5.19901e-66  1.18711e-66  5.11817e-65  1.0754e-60  8.50715e-70  7.63815e-59  1.23883e-64  2.43847e-67  6.45451e-68  3.90822e-72  
0.338064  6.62538e-63  2.93443e-66  5.69831e-65  2.49894e-67  3.46929e-66  5.92507e-62  2.49363e-63  7.46894e-70  5.21751e-70  2.4777e-63  
0.350047  3.31923e-64  4.62584e-67  3.66479e-65  6.75175e-62  7.07479e-66  1.17031e-60  3.48614e-64  4.27724e-69  1.10096e-69  2.38947e-67  
0.36214  9.4045e-66  5.05924e-66  9.06303e-65  1.13958e-62  3.58282e-68  1.47068e-69  3.42828e-63  6.36541e-70  9.07596e-68  2.08366e-67  
0.374333  6.1231e-64  3.06868e-66  3.3117e-64  1.23718e-62  2.09523e-66  1.5462e-62  2.13319e-63  4.5324e-69  6.88843e-68  5.63776e-66  
0.386623  9.88125e-64  6.32201e-67  5.55321e-66  1.11532e-61  5.64984e-66  2.32684e-63  8.41774e-65  7.65249e-68  8.40592e-69  6.73103e-66  
0.398997  3.01686e-64  2.38949e-66  2.32643e-65  4.94816e-61  6.28434e-67  2.19471e-61  2.01978e-63  1.0055e-67  1.1879e-69  2.57239e-66  
0.411449  3.93352e-65  2.23806e-65  6.27398e-66  4.30858e-62  5.38801e-66  1.49851e-62  3.30502e-64  9.40012e-68  5.63534e-70  5.41138e-66  
0.423969  3.01669e-66  1.03802e-70  1.31309e-67  2.47183e-60  5.03972e-66  1.25858e-60  7.01878e-72  7.17898e-67  1.75506e-71  1.34618e-67  
0.43655  1.2926e-63  1.66518e-67  8.44593e-67  3.9445e-68  1.02755e-72  3.9977e-63  1.10727e-66  1.1865e-67  2.42671e-72  1.30087e-66  
0.449179  8.10973e-64  8.17631e-69  1.50478e-64  2.04794e-64  3.12617e-68  5.18476e-63  5.05832e-64  3.69395e-69  4.06608e-68  1.28754e-71  
0.461848  9.11994e-69  1.81697e-67  3.11004e-66  1.95073e-60  1.48906e-66  6.67043e-61  1.54243e-66  3.76989e-67  2.73951e-69  1.11062e-65  
0.474549  8.09563e-66  1.76748e-70  5.8276e-67  2.02718e-60  3.36038e-66  8.39059e-61  3.12996e-70  5.50435e-67  2.52035e-71  1.94807e-67  
0.487269  1.99605e-64  1.91832e-66  8.23789e-65  4.99789e-67  8.39715e-68  1.58761e-64  1.39476e-63  1.49341e-69  6.37726e-70  2.67763e-68  
0.5  1.6135e-64  2.13315e-66  4.53932e-65  1.15945e-65  5.72068e-68  7.87506e-65  9.44535e-64  8.55992e-69  5.27156e-70  2.73627e-67  
0.512731  1.23095e-64  2.34797e-66  8.40773e-66  3.0025e-64  3.04419e-68  5.44533e-67  4.94307e-64  1.56293e-68  4.16668e-70  5.20478e-67  
0.525451  6.5783e-64  9.51288e-68  1.30238e-67  3.73199e-72  3.06656e-74  4.64111e-64  2.22321e-67  1.20836e-68  6.2571e-72  1.25235e-68  
0.538152  2.84835e-64  3.72734e-66  7.67793e-65  1.91392e-66  6.15889e-69  3.49131e-67  1.65174e-63  3.70844e-69  5.37457e-71  8.49182e-68  
0.550821  3.19216e-65  1.69891e-66  1.02173e-66  1.41578e-60  2.38516e-66  3.64671e-67  1.00648e-66  4.86918e-67  3.10935e-69  7.58546e-67  
0.56345  1.36791e-65  8.03033e-67  1.38001e-67  5.7657e-61  4.79852e-66  4.01592e-64  1.56371e-66  5.46728e-67  6.10951e-70  1.02535e-69  
0.576032  2.58507e-64  2.61752e-66  1.77715e-64  1.80569e-64  4.7345e-67  2.50214e-69  2.06557e-63  8.04638e-69  6.06889e-68  2.09807e-66  
0.588552  7.20815e-65  7.5063e-67  4.7286e-64  5.64291e-61  1.83007e-69  6.32154e-58  1.80666e-66  1.09625e-67  1.64545e-67  3.5346e-66  
0.601002  1.18764e-65  1.10884e-66  4.20425e-64  1.4278e-62  1.06285e-67  6.97992e-72  2.11639e-64  7.24086e-69  1.21093e-67  1.04442e-67  
0.613378  4.68455e-63  1.06132e-67  1.13271e-69  1.16914e-67  3.93109e-66  6.25832e-62  4.18533e-65  7.59372e-70  8.30039e-71  1.74871e-63  
0.625668  4.59481e-65  1.38039e-66  4.43619e-67  3.0859e-61  7.45107e-66  3.34189e-64  1.63422e-64  2.57991e-67  7.17321e-70  3.33437e-67  
0.637859  3.11397e-63  6.65231e-68  4.51927e-64  5.86817e-63  1.09377e-65  1.27856e-63  3.79673e-64  3.29128e-68  1.19035e-69  9.26902e-66  
0.649954  7.88762e-64  2.62105e-67  1.44545e-67  5.10662e-68  3.3477e-74  6.90717e-64  1.02717e-66  1.15361e-68  2.64409e-71  6.44777e-69  
0.661936  1.6022e-63  1.21441e-66  3.02075e-67  2.44629e-73  3.72553e-66  7.96128e-64  8.28252e-65  2.61363e-69  4.03262e-70  1.7957e-67  
0.673803  1.71904e-63  1.7168e-67  4.51641e-64  1.04239e-61  1.10366e-65  7.04712e-63  3.79908e-64  3.85737e-68  1.56093e-69  9.28474e-66  
0.685547  4.83236e-68  5.20944e-73  2.08109e-69  1.55619e-60  1.73796e-74  3.26972e-67  3.4327e-69  4.38427e-67  1.56774e-71  8.52392e-71  
0.697165  1.01686e-63  1.06616e-67  6.25834e-65  4.68727e-68  7.46012e-76  1.21179e-62  2.77242e-68  1.63491e-68  2.50397e-73  7.24402e-70  
0.708648  1.08764e-64  2.39141e-68  1.42995e-64  1.10864e-66  2.30376e-69  2.40195e-62  3.59881e-65  3.95373e-72  3.7939e-68  2.16796e-73  
0.719988  2.30467e-64  2.56712e-68  1.90399e-64  1.73889e-66  2.98717e-69  2.14841e-62  2.25928e-64  4.3748e-72  3.87193e-68  2.5138e-73  
0.731187  3.05888e-64  2.25258e-67  1.69308e-64  1.212e-65  3.31733e-68  1.45298e-62  3.39591e-64  5.92122e-72  4.85205e-68  3.02291e-73  
0.742239  1.06115e-63  5.2101e-67  4.33933e-67  9.79572e-68  5.62513e-75  1.38517e-63  1.13291e-66  2.18076e-68  3.0825e-71  7.66156e-70  
0.753138  8.92743e-64  4.65167e-68  4.17612e-65  5.28413e-68  1.27777e-76  1.20169e-62  2.36682e-68  1.69281e-68  1.94227e-73  5.95437e-70  
0.763885  4.50288e-64  3.19419e-68  4.6157e-69  3.24093e-61  7.11078e-66  6.01099e-63  2.04145e-64  1.47428e-67  1.31639e-69  5.74408e-68  
0.774472  1.5917e-63  7.81515e-67  6.4986e-67  1.6728e-68  3.43759e-75  2.0776e-63  1.69765e-66  4.73954e-69  3.83988e-71  1.10661e-69  
0.784901  9.30613e-66  5.99912e-67  5.8115e-72  3.24096e-61  7.11078e-66  2.01676e-64  2.04133e-64  1.39279e-67  1.44593e-69  5.71431e-68  
0.79517  1.07805e-65  1.18246e-66  1.45738e-66  5.36326e-66  3.87997e-82  3.98223e-64  1.42018e-79  6.30345e-70  2.59281e-70  1.82636e-80  
0.805272  1.68455e-66  3.76069e-67  1.15011e-68  1.65728e-60  1.14476e-65  9.81897e-63  9.27295e-65  8.59973e-67  1.92633e-69  5.09595e-68  
0.815212  8.448e-67  2.4271e-67  4.55622e-71  3.179e-60  1.92684e-65  5.70146e-63  5.89888e-65  1.71373e-66  4.79947e-73  9.60334e-68  
0.824988  6.35505e-67  4.70479e-68  2.16043e-67  1.27875e-60  9.63422e-66  2.85246e-63  3.35362e-66  7.84323e-67  6.30603e-71  4.80167e-68  
0.834597  2.98968e-69  8.4478e-67  2.45219e-70  3.14806e-60  1.5189e-65  7.9198e-64  1.2626e-65  1.4777e-66  2.03477e-70  1.64036e-67  
