1  0.604566  0.655593  0.70328  0.74596  0.79354  0.834986  0.870945  0.874428  0.933596  0.957032  0.976553  0.993034  0.997289  0.99945  0.997744  0.99796  0.975973  0.966417  0.933359  0.907172  0.872708  0.83313  0.793066  0.763547  0.703005  0.653358  0.602693  0.561297  0.499485  
0.990277  0.511762  0.56539  0.61812  0.667719  0.719258  0.760147  0.804886  0.845413  0.87869  0.91145  0.940495  0.963193  0.980605  0.99417  0.999825  0.999976  0.996137  0.984584  0.971106  0.950598  0.928484  0.895565  0.859566  0.824068  0.775397  0.737812  0.694481  0.641202  0.591734  
0.980129  0.417863  0.46884  0.525748  0.574042  0.624971  0.677195  0.72374  0.769281  0.812218  0.851131  0.884114  0.917242  0.944262  0.966981  0.980833  0.993209  0.999171  0.999532  0.99398  0.984476  0.967972  0.947415  0.922367  0.888566  0.852798  0.817569  0.775658  0.729335  0.683258  
0.970008  0.32647  0.37415  0.427234  0.480927  0.532234  0.582991  0.634747  0.685052  0.731102  0.776778  0.816674  0.855674  0.894609  0.922555  0.947015  0.972942  0.984258  0.995019  0.999936  0.999119  0.992588  0.981697  0.966335  0.941564  0.915589  0.884713  0.849614  0.811402  0.765385  
0.960047  0.240397  0.288527  0.335589  0.38583  0.437191  0.490348  0.540483  0.594661  0.639152  0.695332  0.74057  0.78581  0.825715  0.864152  0.896847  0.928513  0.954022  0.973251  0.986317  0.9972  0.999957  0.999152  0.990665  0.976956  0.967481  0.938115  0.908432  0.8777  0.842783  
0.95008  0.16541  0.206742  0.2515  0.296805  0.346884  0.396424  0.448914  0.500837  0.553093  0.602857  0.655577  0.703919  0.751922  0.795242  0.836583  0.870913  0.904879  0.934436  0.953739  0.976055  0.990188  0.999891  0.999925  0.99659  0.990932  0.976597  0.955744  0.932251  0.903954  
0.94  0.100617  0.135646  0.17295  0.214625  0.257883  0.304643  0.354691  0.408859  0.458887  0.510318  0.560496  0.611199  0.664609  0.713671  0.759078  0.80063  0.841036  0.876711  0.909086  0.938061  0.960929  0.977845  0.991552  0.998336  0.999899  0.99887  0.98638  0.973329  0.953195  
0.930013  0.0506355  0.0770018  0.107816  0.147179  0.179764  0.232022  0.268035  0.316248  0.365217  0.415789  0.469631  0.520909  0.5752  0.625023  0.67438  0.722009  0.767688  0.810441  0.850967  0.88461  0.916984  0.943463  0.96704  0.982685  0.996104  0.999161  0.999505  0.996861  0.982818  
0.919969  0.0180657  0.0330751  0.0570568  0.0812883  0.113374  0.150057  0.18847  0.234101  0.276813  0.324639  0.375547  0.427119  0.477218  0.529817  0.584123  0.632831  0.684172  0.731577  0.77723  0.819507  0.856661  0.889709  0.922235  0.947379  0.966925  0.982055  0.994747  0.999956  0.999717  
0.910004  0.000615729  0.00623349  0.0211114  0.0400452  0.0616777  0.0882998  0.120356  0.155228  0.197017  0.240978  0.28744  0.33578  0.38663  0.440906  0.488892  0.541914  0.594303  0.643608  0.695346  0.738911  0.78709  0.827393  0.865062  0.898246  0.926421  0.952921  0.972133  0.986356  0.996896  
