1.99995  4  5.99742  7.99987  3.49555  4.20591  4.90856  5.62785  6.30747  6.99982  7.72192  8.38549  9.12208  9.81136  10.5126  11.2185  11.9716  12.6787  13.294  13.996  14.7893  15.3695  16.0361  16.9547  
1.9979  3.96026  5.74992  6.19419  3.5004  4.20785  4.8882  5.61654  6.29938  7.00043  7.72377  8.40479  9.09809  9.80042  10.5127  11.2186  11.8682  12.6694  13.288  13.9784  14.7607  15.4627  16.1986  16.9216  
1.99301  3.97812  5.59649  5.51876  3.50106  4.19887  4.91083  5.62926  6.32087  7.02346  7.70925  8.41217  9.10812  9.80431  10.5114  11.2591  11.8945  12.6112  13.3239  14.0326  14.71  15.4258  16.2541  16.9071  
1.99455  3.92276  5.46009  6.63797  3.49277  4.1947  4.8899  5.60962  6.30834  7.00739  7.71676  8.42401  9.10877  9.80386  10.5049  11.2287  11.8884  12.6649  13.2879  13.9914  14.7324  15.452  16.1592  16.887  
1.9936  3.98479  5.34854  5.05735  3.50171  4.23008  4.89911  5.61756  6.3201  7.01698  7.71871  8.4083  9.10333  9.80114  10.5175  11.2436  11.8878  12.6264  13.3081  13.9992  14.7413  15.4432  16.2125  16.8884  
1.97036  3.96863  4.67388  6.92044  3.48394  4.17706  4.89633  5.59593  6.33469  7.03687  7.72281  8.46611  9.12698  9.81781  10.4737  11.2498  11.9199  12.6847  13.2804  14.0055  14.6811  15.3729  16.1192  16.8384  
1.99372  3.94488  5.38408  5.12422  3.49871  4.20264  4.89392  5.60663  6.32508  7.02176  7.71669  8.41593  9.10465  9.80155  10.5208  11.2386  11.8981  12.6453  13.3004  13.9824  14.7277  15.4342  16.164  16.862  
1.98375  3.90125  5.64218  6.53135  3.49254  4.18924  4.90525  5.62265  6.30001  7.00605  7.70532  8.42508  9.11085  9.8061  10.51  11.2263  11.891  12.6185  13.3033  14.0292  14.7231  15.4407  16.2194  16.9301  
1.99511  3.98819  4.94187  4.74529  3.50392  4.23022  4.90104  5.61502  6.32685  7.0231  7.72349  8.41049  9.1052  9.80039  10.5141  11.2502  11.8926  12.6239  13.3109  14.0008  14.7718  15.437  16.2061  16.8758  
1.99137  3.91798  5.31466  5.3242  3.49782  4.20271  4.88883  5.60974  6.31722  7.01533  7.71083  8.41043  9.09956  9.80094  10.5199  11.2289  11.9051  12.6225  13.3037  13.9818  14.7209  15.4416  16.1805  16.8762  
