0  4  5.30073e-14  8  3.4998  4.19969  4.90069  5.6002  6.29984  6.99996  7.70085  8.40091  9.10221  9.79931  10.5001  11.2017  11.9023  12.5999  13.3012  13.9988  14.7009  15.4015  16.1012  16.8017  
0  3.99958  0.00492659  8  3.49992  4.19972  4.90074  5.60003  6.30008  6.99975  7.70085  8.40088  9.10208  9.79921  10.4998  11.2017  11.9023  12.5995  13.301  13.999  14.7005  15.4012  16.1014  16.8022  
0.000483424  4  0.00725703  7.99987  3.49997  4.19977  4.90074  5.59988  6.3002  6.99966  7.7007  8.40094  9.10201  9.79911  10.4999  11.2015  11.9026  12.5995  13.301  13.9989  14.7005  15.401  16.1014  16.8021  
0.000634806  3.99682  0.00844847  7.99777  3.50001  4.19977  4.90066  5.5998  6.30016  6.9998  7.70041  8.40105  9.10188  9.79892  10.5002  11.2017  11.9028  12.5996  13.3011  13.9988  14.7005  15.4007  16.1014  16.8022  
0.000891742  3.99631  0.00902437  7.99074  3.50004  4.19976  4.90065  5.59975  6.30019  6.99981  7.70027  8.40107  9.10187  9.7988  10.5003  11.2018  11.9028  12.5996  13.3011  13.9989  14.7003  15.4005  16.1014  16.8024  
0.00107439  3.99755  0.00122558  7.82736  3.4999  4.19965  4.90063  5.60007  6.29998  6.99999  7.70017  8.40095  9.10224  9.7988  10.5007  11.2017  11.9022  12.5998  13.301  13.9991  14.7003  15.401  16.1013  16.8027  
0.00115447  3.99909  0.0059509  7.82725  3.49999  4.1997  4.90069  5.59988  6.30018  6.99978  7.70036  8.40093  9.1021  9.79884  10.5003  11.2017  11.9023  12.5995  13.3009  13.9992  14.7001  15.4008  16.1014  16.8028  
0.0261944  3.99987  0.00105114  8  3.49979  4.19977  4.90071  5.60007  6.29994  6.99985  7.70077  8.40096  9.10221  9.79931  10.5002  11.2014  11.9028  12.5999  13.3013  13.9986  14.7012  15.4014  16.1012  16.8012  
0.000997297  3.99898  0.00840884  7.85072  3.50003  4.19975  4.90071  5.59979  6.30026  6.99969  7.70041  8.40096  9.10199  9.79888  10.5001  11.2016  11.9025  12.5995  13.301  13.9991  14.7002  15.4007  16.1014  16.8026  
0  4  0.00259912  7.79659  3.49982  4.19978  4.90071  5.60001  6.29995  6.99984  7.70086  8.40098  9.10212  9.79934  10.5001  11.2015  11.9028  12.5999  13.3013  13.9986  14.7011  15.4014  16.1012  16.8012  
0.00115032  3.99904  0.00623451  7.67259  3.50003  4.19969  4.90072  5.5999  6.30026  6.99969  7.70042  8.40088  9.10209  9.79884  10.5001  11.2017  11.9021  12.5993  13.3008  13.9993  14.6999  15.4008  16.1015  16.8031  
0.0263682  3.99994  9.91305e-05  7.82375  3.49981  4.19971  4.90075  5.6004  6.3  6.99966  7.70085  8.4008  9.10234  9.79936  10.5  11.2013  11.9024  12.5998  13.3011  13.9989  14.7009  15.4014  16.1013  16.8016  
