1.99999  1.31511  5.99984  2.51412  4.8344  5.78367  6.73164  7.66064  8.33101  9.51709  5.01571  5.77423  6.8159  14.3908  15.3624  15.4261  16.4267  17.4181  19.4392  19.2824  20.2943  22.3782  22.107  23.4365  
1.99997  1.31605  5.90892  2.52028  4.83437  5.78319  6.73177  7.66213  8.33069  9.51713  5.01549  5.77554  6.81588  14.388  15.3623  15.4252  16.4268  17.4134  19.441  19.2817  20.3008  22.3769  22.108  23.4398  
1.99978  1.31902  5.90157  2.56248  4.83445  5.78325  6.73171  7.66223  8.33067  9.51726  5.01551  5.7756  6.81592  14.3886  15.3624  15.4253  16.427  17.4134  19.4411  19.2816  20.3013  22.3768  22.1078  23.4396  
1.99982  1.2997  5.78556  2.57306  4.83458  5.78312  6.73129  7.66356  8.33056  9.51775  5.01533  5.77582  6.81605  14.3887  15.3627  15.4257  16.4271  17.4129  19.4413  19.2816  20.3032  22.3762  22.1088  23.4404  
1.99986  1.30537  5.54812  2.56733  4.83452  5.78307  6.73115  7.66364  8.33048  9.51787  5.01527  5.7759  6.81604  14.3885  15.3629  15.4257  16.4271  17.4122  19.4412  19.2815  20.304  22.3759  22.1089  23.441  
1.99994  1.32989  5.50404  2.53318  4.83422  5.78321  6.7316  7.66228  8.33054  9.5173  5.01541  5.77569  6.81581  14.388  15.3626  15.4251  16.4269  17.4121  19.4408  19.2813  20.3022  22.3763  22.1076  23.4408  
1.99998  1.30956  5.35623  2.57529  4.83452  5.783  6.73144  7.66321  8.33056  9.51759  5.01527  5.77597  6.81602  14.3872  15.3626  15.4255  16.427  17.4124  19.4415  19.2817  20.3034  22.3763  22.1097  23.441  
1.99979  1.27582  5.3239  2.55275  4.8349  5.78268  6.73049  7.66505  8.33042  9.51858  5.015  5.77612  6.81634  14.3881  15.3632  15.4266  16.427  17.4124  19.4416  19.2819  20.3062  22.3753  22.1115  23.4417  
1.99978  1.28084  5.20098  2.60148  4.83482  5.78293  6.73069  7.66501  8.33042  9.51844  5.01512  5.7761  6.81627  14.389  15.3631  15.4263  16.4272  17.4124  19.4415  19.2817  20.3058  22.3755  22.1102  23.4412  
1.99941  1.28176  5.04625  2.63716  4.83504  5.78281  6.73036  7.66525  8.33037  9.51884  5.01504  5.77624  6.81642  14.3894  15.3633  15.4266  16.4274  17.4125  19.4418  19.2818  20.3072  22.3751  22.1112  23.4412  
