0.999337  0.999975  0.663753  0.78848  0.763565  0.782707  0.872316  0.89312  0.905984  0.571503  0.946887  0.983927  0.982269  0.992513  0.985253  0.983308  0.976088  0.972883  0.930075  0.939243  0.898216  0.811832  0.848247  0.794253  0.636064  0.71882  0.683761  0.604973  0.541323  0.532358  
0.953898  0.954857  0.524059  0.569837  0.628073  0.666999  0.698175  0.761121  0.795323  0.831478  0.856798  0.88693  0.920909  0.951439  0.946366  0.976185  0.98369  0.971914  0.980366  0.942265  0.948455  0.944764  0.911696  0.847745  0.8518  0.801914  0.778234  0.740073  0.675397  0.638443  
0.893096  0.970892  0.339356  0.381386  0.435933  0.486348  0.514276  0.575615  0.629003  0.683002  0.71094  0.763769  0.805806  0.848745  0.864081  0.91418  0.943881  0.942883  0.974082  0.964376  0.975853  0.960083  0.981786  0.941883  0.958565  0.921851  0.923698  0.895045  0.839222  0.806942  
0.95542  0.871771  0.505771  0.550655  0.606141  0.643146  0.679997  0.72669  0.770315  0.786088  0.820218  0.868684  0.886005  0.910349  0.910639  0.930875  0.935133  0.942106  0.935391  0.913997  0.908634  0.890728  0.878647  0.832199  0.821022  0.788227  0.753417  0.713344  0.664626  0.636127  
0.823547  0.980411  0.14845  0.187555  0.230796  0.272638  0.31966  0.355543  0.428328  0.468794  0.515413  0.603399  0.624761  0.644886  0.722478  0.764761  0.811779  0.853055  0.880033  0.903167  0.923788  0.95817  0.976803  0.981193  0.991468  0.992395  0.99735  0.978102  0.957546  0.94308  
0.906546  0.867862  0.3927  0.434964  0.462639  0.497949  0.570783  0.608684  0.67417  0.675803  0.731159  0.775242  0.79909  0.840277  0.847433  0.887114  0.888907  0.884675  0.930372  0.930204  0.92957  0.927203  0.920407  0.918197  0.894148  0.868674  0.86769  0.827421  0.783049  0.737898  
0.835937  0.909097  0.199466  0.239642  0.274764  0.312286  0.366557  0.40125  0.46197  0.505468  0.550141  0.615269  0.645307  0.691573  0.732238  0.772421  0.806504  0.847726  0.871952  0.874006  0.910205  0.933919  0.946836  0.951389  0.955541  0.95154  0.947246  0.930085  0.911871  0.892792  
0.96314  0.773522  0.517858  0.564044  0.616258  0.633942  0.687459  0.726554  0.760967  0.765747  0.809429  0.849723  0.854967  0.876668  0.887049  0.888773  0.889327  0.911117  0.892601  0.862438  0.868991  0.835708  0.836621  0.792917  0.777938  0.75252  0.706422  0.668158  0.629896  0.606082  
0.75017  0.982054  0.0351579  0.0519678  0.0586944  0.105933  0.132525  0.19735  0.209006  0.258161  0.273153  0.347941  0.398792  0.457088  0.500637  0.551087  0.604533  0.651462  0.701034  0.735298  0.78796  0.827268  0.883018  0.901148  0.927616  0.94976  0.968618  0.979459  0.978875  0.992964  
0.848328  0.831236  0.250481  0.291315  0.319912  0.351933  0.413454  0.446957  0.495611  0.542142  0.587167  0.627138  0.665853  0.711865  0.741998  0.78008  0.799159  0.842396  0.863871  0.848337  0.896623  0.909668  0.916869  0.921584  0.919614  0.910686  0.897142  0.882069  0.866196  0.842504  
0.762517  0.905445  0.0818982  0.0987776  0.115092  0.140862  0.182159  0.220963  0.270221  0.297882  0.349326  0.379824  0.436318  0.483046  0.530934  0.578905  0.61049  0.683161  0.703037  0.778203  0.780382  0.814507  0.865717  0.881421  0.902005  0.929865  0.965222  0.940573  0.925046  0.93893  
0.922644  0.731053  0.444745  0.485649  0.516316  0.535137  0.609467  0.61754  0.671217  0.68234  0.716112  0.752912  0.779717  0.827896  0.808809  0.831374  0.833065  0.838729  0.866089  0.848459  0.858332  0.834092  0.827916  0.819981  0.80053  0.797857  0.767477  0.728788  0.695795  0.659756  
0.749971  0.930803  0.0565309  0.0771666  0.0777968  0.129254  0.155241  0.186723  0.227046  0.266896  0.336614  0.353461  0.40522  0.435485  0.499449  0.549791  0.593751  0.645077  0.685741  0.755868  0.773646  0.811144  0.816555  0.873111  0.903019  0.915605  0.945814  0.95644  0.962439  0.96809  
0.858748  0.751467  0.291657  0.333742  0.354229  0.384645  0.450317  0.468925  0.518962  0.549266  0.595826  0.630679  0.689319  0.731638  0.734847  0.773873  0.7869  0.824379  0.843735  0.825736  0.871004  0.869688  0.877552  0.885271  0.875074  0.868072  0.840875  0.829567  0.822644  0.798833  
0.750059  0.836068  0.102829  0.120238  0.123565  0.165666  0.164651  0.233596  0.256536  0.289643  0.334869  0.369667  0.416635  0.445769  0.500503  0.542626  0.591201  0.629327  0.668328  0.719725  0.74758  0.779086  0.807328  0.835303  0.859797  0.881094  0.900081  0.909431  0.907928  0.920347  
0.979078  0.633635  0.555115  0.598954  0.638574  0.628258  0.703967  0.734097  0.733249  0.740657  0.769471  0.79621  0.823529  0.820946  0.829439  0.804635  0.823311  0.827048  0.822959  0.826124  0.799353  0.740188  0.740863  0.701748  0.70203  0.672253  0.619241  0.594284  0.570846  0.540108  
0.750166  0.984736  0.0315035  0.0523265  0.0723629  0.106174  0.135671  0.158188  0.210944  0.255359  0.312457  0.345681  0.398943  0.427138  0.500395  0.549207  0.613937  0.652769  0.698619  0.81124  0.787234  0.829896  0.827545  0.896057  0.927693  0.94766  0.969187  0.982636  0.986534  0.99328  
0.756285  0.781489  0.133572  0.149047  0.157922  0.187346  0.217341  0.239669  0.289061  0.316671  0.358361  0.391617  0.434081  0.479866  0.515902  0.556152  0.579602  0.642421  0.669863  0.716582  0.739388  0.76693  0.787032  0.825976  0.842801  0.873769  0.889037  0.882104  0.889517  0.886451  
0.749987  0.865633  0.0909553  0.105536  0.123122  0.150214  0.177604  0.265871  0.246303  0.283991  0.270221  0.366871  0.411785  0.462197  0.500525  0.544282  0.582404  0.632841  0.676702  0.678323  0.755407  0.787381  0.85511  0.850819  0.875217  0.905985  0.910641  0.921268  0.90848  0.931733  
0.867583  0.662748  0.329618  0.374045  0.387055  0.420274  0.466356  0.491718  0.528007  0.557688  0.62104  0.611741  0.671171  0.719939  0.715264  0.74667  0.770603  0.796684  0.814944  0.814728  0.832802  0.833887  0.82313  0.830873  0.819858  0.819644  0.817133  0.777355  0.786019  0.761399  
0.750157  0.913567  0.0644305  0.0825511  0.110308  0.130414  0.161038  0.187707  0.233572  0.273212  0.302029  0.358978  0.405237  0.457336  0.501002  0.547401  0.596896  0.642335  0.686944  0.729303  0.768963  0.805716  0.831551  0.872548  0.895781  0.929582  0.928368  0.946862  0.95615  0.957551  
0.782627  0.699318  0.205193  0.216124  0.248809  0.256672  0.288961  0.33741  0.373151  0.387342  0.455372  0.452323  0.503149  0.548521  0.581264  0.616318  0.649157  0.686235  0.701529  0.722915  0.751215  0.782228  0.797365  0.824208  0.83407  0.852576  0.859268  0.841492  0.850864  0.837281  
0.749953  0.788465  0.122385  0.137616  0.153686  0.177736  0.205975  0.245762  0.272303  0.302601  0.315758  0.380057  0.417809  0.49588  0.500665  0.53966  0.559668  0.624208  0.662393  0.591993  0.737104  0.762785  0.824567  0.826093  0.839195  0.879451  0.876339  0.884892  0.901672  0.896631  
0.931987  0.562027  0.462576  0.508073  0.534987  0.537648  0.595594  0.622379  0.636063  0.659005  0.687597  0.702006  0.744835  0.779753  0.758642  0.761759  0.779988  0.784325  0.800967  0.77336  0.795514  0.75365  0.759465  0.742416  0.722426  0.714213  0.685177  0.656271  0.639717  0.609615  
0.75009  0.937335  0.0530531  0.0725482  0.077143  0.123863  0.153151  0.182074  0.229419  0.267631  0.324039  0.356596  0.404359  0.473269  0.501166  0.550139  0.591249  0.647408  0.691045  0.695761  0.778352  0.812833  0.847946  0.880507  0.905147  0.930529  0.948539  0.957877  0.966199  0.971061  
0.750016  0.692415  0.171966  0.184503  0.200058  0.219473  0.241528  0.283454  0.295826  0.325378  0.33935  0.391095  0.427174  0.47986  0.500115  0.534144  0.559007  0.606608  0.640787  0.60083  0.7067  0.729549  0.747181  0.782209  0.79844  0.828717  0.82755  0.837208  0.854332  0.847224  
0.74978  0.788794  0.123672  0.139397  0.15662  0.179483  0.207611  0.286647  0.269502  0.300775  0.314079  0.378269  0.419203  0.478355  0.500828  0.539235  0.56836  0.622817  0.660043  0.654648  0.734522  0.7617  0.8156  0.819712  0.841329  0.867881  0.875229  0.884241  0.894034  0.894279  
0.874324  0.553928  0.381885  0.422562  0.433651  0.451551  0.483753  0.52242  0.547406  0.57271  0.612021  0.612279  0.664797  0.718832  0.699216  0.723122  0.741714  0.756329  0.777932  0.80322  0.789073  0.779193  0.775698  0.7677  0.751943  0.761631  0.757152  0.716411  0.712748  0.693681  
0.750087  0.844636  0.0957965  0.114579  0.11791  0.160806  0.18841  0.19215  0.255684  0.289464  0.361382  0.370355  0.41302  0.465095  0.500932  0.544798  0.579578  0.633623  0.67166  0.665618  0.752749  0.782076  0.792562  0.84337  0.864046  0.888981  0.904837  0.913417  0.936189  0.92613  
