2  4  6  8  0.0342596  0.04196  0.362793  0.00980183  8.56836  7.72053  7.53258  7.97928  8.40757  8.82527  9.21527  9.58783  9.96051  10.3403  10.6467  10.9755  11.292  11.5906  11.8784  12.1748  
2  4  6  8  0.0342596  0.04196  0.362793  0.00980183  8.56836  7.72053  7.53258  7.97928  8.40757  8.82527  9.21527  9.58783  9.96051  10.3403  10.6467  10.9755  11.292  11.5906  11.8784  12.1748  
2  4  5.96997  7.94208  0.0620256  0.123529  0.400353  0.0115748  8.5554  7.67839  7.52834  7.97432  8.40363  8.81571  9.2078  9.58643  9.95222  10.3013  10.6413  10.9668  11.2858  11.5821  11.8756  12.1558  
2  3.81578  6  8  0.0161432  0.217002  0.270553  0.370129  7.48972  6.8921  7.34386  7.78017  8.17792  8.572  8.95272  9.30984  9.65894  9.9989  10.3076  10.6146  10.9205  11.1946  11.4715  11.729  
2  4  5.96997  7.94208  0.0620256  0.123529  0.400353  0.0115748  8.5554  7.67839  7.52834  7.97432  8.40363  8.81571  9.2078  9.58643  9.95222  10.3013  10.6413  10.9668  11.2858  11.5821  11.8756  12.1558  
2  3.83568  5.99881  7.9965  0.00546762  0.239542  0.218112  0.347182  7.48701  6.88457  7.34059  7.77977  8.17451  8.56993  8.95096  9.30917  9.65652  9.98251  10.3034  10.6127  10.9039  11.1836  11.4707  11.7016  
2  3.99352  5.94282  7.44667  0.666592  0.120665  0.482796  0.0427615  8.55469  7.67449  7.52983  7.97321  8.40511  8.81528  9.20765  9.58685  9.95301  10.3039  10.6435  10.9665  11.2884  11.594  11.8758  12.1859  
2  3.81578  6  8  0.0161432  0.217002  0.270553  0.370129  7.48972  6.8921  7.34386  7.78017  8.17792  8.572  8.95272  9.30984  9.65894  9.9989  10.3076  10.6146  10.9205  11.1946  11.4715  11.729  
1.99999  4  5.04258  3.96291  0.0328649  0.158833  2.15391  6.08742  6.17727  6.54436  6.97607  7.5776  7.82496  8.33354  8.61257  8.78883  9.40499  9.42317  9.81228  10.0317  10.3057  10.6865  10.5517  10.9811  
1.9961  3.72382  5.93737  7.57819  0.478577  0.19043  0.329872  0.962236  7.30076  6.86574  7.31193  7.76014  8.14448  8.5627  8.92306  9.2821  9.61849  9.95378  10.3128  10.6018  10.8837  11.1384  11.4172  11.7604  
1.99998  3.98744  5.88756  6.89444  1.29698  0.194746  0.601567  0.0740845  8.54432  7.6316  7.52445  7.96762  8.39889  8.80728  9.20172  9.58768  9.94714  10.3237  10.6373  10.9589  11.2856  11.5991  11.8747  12.1993  
2  3.41887  6  8  0.0199204  0.146854  0.240527  2.07814  7.54564  6.91964  7.36209  7.88934  8.23358  8.59298  9.01147  9.35498  9.70269  10.0459  10.3438  10.6519  11.0473  11.2638  11.5608  11.826  
1.99996  3.98135  5.83229  6.34221  1.92736  0.268826  0.720338  0.105407  8.53394  7.58872  7.51907  7.96202  8.39267  8.79927  9.19578  9.58851  9.94128  10.3435  10.631  10.9513  11.2829  11.6043  11.8736  12.2127  
1.9844  3.47754  5.77063  7.87521  0.0201905  0.184798  0.22004  2.62926  6.72744  6.77725  7.20912  7.69797  8.02758  8.52704  8.8299  9.19239  9.48696  9.87227  10.3883  10.5448  10.7422  10.9306  11.2496  11.7575  
1.99943  3.70118  5.97177  6.67465  1.55176  0.675595  0.360417  0.44451  7.66527  7.16323  7.44612  7.88528  8.25585  8.61677  9.01325  9.44236  9.79247  10.1492  10.4561  10.7704  11.1351  11.3254  11.5477  11.8817  
2  2.14211  5.99997  8  0.0003658  5.34615e-08  5.95357e-15  7.70251  7.51358  6.94577  7.37172  8.19519  8.35349  8.63835  9.15107  9.46  9.78386  10.0761  10.4412  10.7433  11.3246  11.3711  11.7705  12.0391  
1.99998  4  3.3815  2.97636  0.112795  0.52433  4.89905  5.34627  5.81592  6.36904  6.77022  7.27381  7.58478  7.68416  8.06595  8.25835  8.74971  8.98384  9.44607  9.61114  9.43137  9.89666  10.2053  10.2556  
1.99651  3.50645  5.96989  6.7734  1.40578  0.73491  0.225032  1.12463  6.72736  6.86599  7.28044  7.72494  8.0596  8.42715  8.79965  9.21557  9.54118  9.87982  10.2244  10.4966  10.6178  10.9799  11.2037  11.5532  
1.99996  3.96535  5.808  5.85009  2.53499  0.249239  0.827441  0.14627  8.53878  7.59164  7.52417  7.96166  8.39752  8.80209  9.19838  9.59129  9.94487  10.3499  10.6368  10.9536  11.2882  11.6237  11.8758  12.2463  
1.9844  3.10054  5.77063  7.87521  0.000368393  0.137191  0.137572  4.31432  6.78065  6.79725  7.21087  7.80673  8.07984  8.54595  8.8869  9.23686  9.5283  9.90285  10.1109  10.5802  10.8524  10.9888  11.3379  11.8271  
1.99693  3.96714  5.29667  5.77341  0.00343135  0.0542331  0.00220803  6.3811  6.43995  6.93959  7.36559  8.04361  8.39746  8.69818  9.1427  9.43268  9.90897  10.1204  10.4148  10.0766  10.6314  11.0402  11.3451  11.7208  
1.97322  3.2016  5.45135  7.64279  0.131753  0.201279  0.112188  4.68003  6.29922  6.65966  7.12996  7.6132  8.32828  8.38805  9.01038  9.04546  9.45076  9.88961  9.93339  10.3379  10.6551  10.7324  11.1371  11.9907  
1.98955  3.53978  5.15235  6.75255  1.21557e-06  0.00390488  0.0169509  6.43586  6.32478  6.83916  7.09889  7.83378  8.22899  8.56275  9.01833  9.29132  9.6747  10.4854  10.3034  10.3175  10.4675  11.0279  11.1844  11.606  
2  2.60194  5.99998  8  0.00135619  0.0608936  0.0528087  5.72139  7.55486  6.93894  7.37274  8.09644  8.31796  8.62409  9.10889  9.42939  9.76274  10.0681  10.4065  10.7143  11.2328  11.3411  11.7094  11.9537  
1.99777  3.99048  5.38027  4.70015  0.00119267  0.085756  0.325733  7.06309  6.30605  6.83626  7.32602  8.24266  8.37129  8.42487  9.17809  9.36982  9.87  9.47083  10.3293  10.184  10.8109  10.7967  11.2164  11.4643  
1.97082  3.14121  5.11825  7.45509  0.0212209  0.00104215  0.00568621  6.90394  6.29207  6.80534  7.05868  7.86243  8.1779  8.58887  9.12284  9.24089  9.71609  10.7676  10.4454  10.4546  10.5542  11.0663  11.3221  11.7292  
1.98886  3.57168  4.88207  6.28256  6.6055e-05  0.133337  0.138647  6.16624  6.21366  6.71077  6.98088  7.65122  8.1101  8.33626  8.79799  9.1355  9.51374  10.0252  10.1079  10.0665  10.266  10.8191  10.9127  11.2335  
1.97866  2.55586  5.72511  7.98311  0.00280377  0.0407355  0.0364375  6.11101  6.34226  6.69537  7.03849  7.7763  7.9869  8.44455  8.75037  8.95954  9.38351  9.64166  10.2346  10.4812  10.6618  10.7852  11.1071  12.5441  
1.97931  3.81105  4.99963  5.18646  1.84157e-05  0.075604  1.0626  6.32128  6.10856  6.6504  6.92533  7.7415  8.11239  8.09517  8.83576  9.11546  9.4213  9.40967  9.90569  10.4439  10.336  10.7056  10.6857  10.9958  
1.93475  2.78556  5.5064  7.26751  0.132356  0.135104  0.0110325  6.95275  6.2724  6.63302  7.12768  7.63841  7.9654  8.40223  8.83759  8.97401  9.43665  9.97097  10.4523  10.431  10.6355  10.8311  11.1952  11.3857  
1.94905  3.34344  4.73301  6.66217  0.189552  0.362787  0.355206  6.18525  6.29022  6.63088  6.99906  7.54056  7.96326  8.26112  8.58197  9.01691  9.42882  9.81918  10.0714  10.0821  10.2351  10.5956  10.8555  10.9757  
1.99899  0.169956  6  8  1.10576e-06  2.78589e-10  6.34088  5.11006  7.15767  7.98507  7.13022  7.6561  8.31403  8.79372  9.27093  8.73949  9.39212  10.2001  9.79595  10.3582  11.5171  11.756  12.338  11.5141  
1.98457  3.98023  0.112793  0.116509  5.00199  5.70762  4.91944  5.43144  5.81596  6.16208  6.59618  6.96045  7.25513  7.60531  7.95564  8.18824  8.44717  8.81426  8.96381  9.17045  9.37933  9.69938  9.78567  10.0213  
1.9106  3.12017  4.5836  6.8195  0.37637  0.597871  0.934584  6.19853  6.3661  6.54911  7.01643  7.4298  7.81556  8.09981  8.3655  8.89704  8.93059  9.60911  10.0338  10.0945  10.2032  10.3692  10.7981  10.7098  
1.88709  3.74387  4.35608  5.3713  0.587325  0.900414  0.90628  5.50533  6.08622  6.42936  6.86431  7.53911  7.73322  8.05865  8.39302  8.7431  9.03672  9.24331  9.61309  9.87991  10.01  10.2163  10.7025  10.8279  
1.98782  2.25076  5.81742  6.80481  0.850016  0.148133  0.492024  6.30484  6.30699  6.74808  7.10061  7.50037  7.90204  8.18352  8.65053  8.89017  9.08674  9.37978  9.77353  10.3442  10.5553  10.7127  11.0666  11.2493  
1.94013  3.91828  4.66676  3.87234  1.88461  0.706192  0.572275  5.62329  6.05088  6.46442  7.01547  7.43912  7.80834  8.03007  8.41578  8.68305  8.98412  9.23201  9.61233  9.84701  10.0902  10.2456  10.6256  10.807  
1.99247  2.44333  4.9839  6.76601  0.539348  0.506351  0.943143  5.94102  6.16605  6.54258  6.91434  7.29199  7.66147  7.96082  8.43975  8.8336  9.0112  9.22702  9.66397  10.1555  10.2537  10.1735  10.435  10.6104  
1.89782  3.31523  3.97652  6.08694  0.371568  0.124942  2.79874  6.0285  6.03125  6.53107  6.80841  7.17927  7.86873  8.06275  8.3109  8.64805  8.98929  9.63541  9.92488  10.0719  10.1004  10.0388  10.5655  10.2732  
1.98545  1.6487  5.65209  7.94082  0.0995078  0.113814  2.07435  6.49567  6.17271  6.62633  6.96154  7.39105  7.69807  8.20002  8.50091  8.79686  9.13115  9.43547  9.78361  10.2674  10.3702  10.8229  10.9166  10.9457  
1.99344  3.97726  4.97686  2.37147  3.17266  0.523241  0.212049  5.68893  6.01095  6.49571  7.165  7.33893  7.86107  8.00045  8.41633  8.62267  8.93346  9.21251  9.6095  9.81318  10.162  10.2694  10.5483  10.7723  
1.94365  2.52533  4.29735  6.72517  0.448002  0.888463  2.59363  5.51066  5.87239  6.15239  6.79578  6.9432  7.36813  7.63965  8.22548  8.60777  8.84862  8.93857  9.33499  9.60548  9.79739  9.5821  9.85735  9.82569  
1.9916  3.201  3.71172  5.372  0.00527373  0.000421365  5.25681  5.79337  5.70751  6.38984  6.88224  7.72705  7.64641  7.68884  7.97759  8.33137  8.79901  9.42266  9.24031  9.30976  9.92712  10.2779  10.316  9.71224  
1.84238  1.80285  5.95343  6.78149  1.0886  0.208452  1.70241  6.22418  6.13923  6.48532  6.91798  7.32253  7.80253  8.0725  8.50596  8.69527  8.93743  9.20487  9.49447  9.9113  10.381  10.5331  11.0554  11.0851  
1.9809  3.57816  3.18514  4.87432  0.0162632  0.0242924  5.91392  5.5075  5.69244  6.29979  6.82696  7.81674  7.47598  7.74482  8.38527  8.10678  8.6866  9.13328  9.19183  9.44392  10.0252  9.95304  10.366  9.32609  
1.96769  1.82386  4.60487  7.05935  0.00018955  0.00114384  4.02823  5.57498  5.78209  6.18647  6.59295  6.81652  7.39676  6.74476  8.00283  8.3491  9.04697  8.94839  9.20169  9.29189  9.70933  10.0415  10.1969  10.0675  
1.81664  3.00007  3.5603  5.91888  0.0121902  0.00115498  5.29934  5.67068  5.71387  6.20443  6.61231  6.85604  7.62726  7.50801  7.89366  8.12503  8.67833  9.21175  9.3688  9.49628  10.5622  9.37253  9.14  9.47816  
