1  0.603455  0.688162  0.703664  0.731967  0.793931  0.791884  0.871108  0.912651  0.932234  0.991983  0.974474  0.874427  0.997878  0.989078  0.998366  0.891407  0.976094  0.962596  0.934312  0.962508  0.871129  0.839216  0.795151  0.745772  0.70218  0.678063  0.602797  0.556549  0.500429  
0.957816  0.228303  0.265482  0.325698  0.364854  0.425789  0.469098  0.528421  0.572365  0.629328  0.675464  0.733254  0.769249  0.836457  0.859519  0.90046  0.916758  0.975828  0.968786  0.978308  0.994806  0.983712  0.999273  0.999502  0.984421  0.968908  0.949735  0.928991  0.893137  0.856215  
0.913071  0.00482393  0.0132399  0.0336867  0.050241  0.0922605  0.107848  0.15023  0.180349  0.22635  0.266455  0.304921  0.36306  0.414947  0.469628  0.573519  0.57231  0.623242  0.676977  0.72433  0.768797  0.818565  0.846422  0.893105  0.917445  0.946819  0.964054  0.981098  0.994638  0.999865  
0.86641  0.130466  0.0948986  0.0650295  0.0424059  0.0245486  0.0133847  0.00804003  0.000227843  0.00612085  0.0100329  0.0129294  0.0426445  0.0750018  0.0945136  0.115267  0.164053  0.228596  0.255299  0.317381  0.345822  0.366745  0.443669  0.51646  0.551772  0.598535  0.654782  0.720439  0.747349  0.791686  
0.821806  0.508515  0.446437  0.401258  0.347828  0.291642  0.249653  0.178948  0.16369  0.114904  0.0920827  0.0679921  0.0460673  0.0209417  0.00760911  0.00459186  3.9384e-05  0.0249548  0.00674369  0.00796543  0.0385238  0.0555379  0.0965741  0.123546  0.158919  0.203881  0.249439  0.292202  0.342376  0.387575  
0.778972  0.867748  0.824321  0.77434  0.742305  0.683193  0.642007  0.557688  0.536964  0.493698  0.434473  0.380962  0.334789  0.294241  0.237571  0.182514  0.156771  0.126807  0.0863531  0.0547913  0.0357413  0.0202556  0.00992129  0.0191821  0.00242565  0.0125532  0.0155982  0.0373161  0.0463837  0.0779235  
0.74087  0.977462  0.989875  0.975448  0.968737  0.9453  0.924015  0.878982  0.857866  0.814975  0.775196  0.729151  0.684102  0.628291  0.580812  0.517959  0.483505  0.424058  0.373877  0.305253  0.276174  0.20859  0.191231  0.141922  0.114784  0.0904606  0.059459  0.0459647  0.020168  0.0245966  
0.698162  0.863894  0.890808  0.925776  0.949424  0.955902  0.983892  0.987141  0.998621  0.987624  0.987924  0.980469  0.958215  0.926585  0.915844  0.868074  0.84547  0.790988  0.760578  0.719634  0.668997  0.615467  0.568589  0.52028  0.459363  0.412381  0.364686  0.311828  0.265287  0.216621  
0.659689  0.535995  0.596992  0.637503  0.690961  0.737631  0.779188  0.823914  0.860372  0.895742  0.927597  0.947467  0.968833  0.989124  0.991929  0.996168  0.998051  0.992839  0.979371  0.960418  0.941135  0.90576  0.883458  0.840318  0.800392  0.756539  0.714941  0.669868  0.613955  0.567644  
0.625519  0.230899  0.282564  0.325939  0.379115  0.415736  0.482933  0.524295  0.584485  0.644641  0.686414  0.725732  0.778839  0.81496  0.857809  0.893622  0.922304  0.962291  0.977059  0.987886  0.995988  0.999351  0.999067  0.997376  0.980582  0.972425  0.944779  0.92314  0.884333  0.85228  
0.592293  0.0422131  0.0554559  0.0832058  0.111284  0.157136  0.191983  0.239175  0.276104  0.322085  0.379039  0.440426  0.483899  0.526776  0.585663  0.629162  0.686626  0.746213  0.786891  0.825636  0.856171  0.90025  0.921856  0.962992  0.972189  0.984145  0.99984  0.99596  0.999628  0.992754  
0.560235  0.0113572  0.00392909  5.86119e-05  0.00564799  0.00249066  0.0258402  0.0283611  0.0600676  0.105347  0.123707  0.156558  0.196554  0.238353  0.292546  0.351069  0.385703  0.445197  0.494978  0.535816  0.594176  0.655118  0.695683  0.745703  0.779917  0.836435  0.864803  0.90779  0.925629  0.954353  
0.533018  0.132302  0.0966255  0.0855073  0.0427031  0.0252771  0.0135989  0.00728196  0.00218147  0.0191921  0.00965498  0.0116552  0.0421488  0.0729212  0.0958385  0.130147  0.162894  0.239569  0.258872  0.318875  0.343525  0.409481  0.441119  0.502744  0.547108  0.594194  0.655506  0.716598  0.749337  0.801486  
0.501285  0.385595  0.336025  0.270622  0.240325  0.182232  0.155123  0.0976028  0.0853194  0.0559076  0.0413864  0.019194  0.00990026  0.012429  0.00119618  0.0107239  0.013047  0.0483944  0.0449882  0.0672598  0.102668  0.14515  0.174305  0.215158  0.258378  0.312952  0.360174  0.404026  0.461044  0.524162  
0.473888  0.628237  0.577629  0.532551  0.480817  0.432596  0.374445  0.321042  0.281982  0.225991  0.19068  0.160622  0.120292  0.0706646  0.0634379  0.0514999  0.0215428  0.00872705  0.000343511  0.0010192  0.000739032  0.00772819  0.030867  0.0591847  0.0728309  0.133542  0.142524  0.199091  0.220248  0.263962  
0.445374  0.87547  0.823156  0.780625  0.743156  0.699679  0.646506  0.580427  0.540484  0.493463  0.438458  0.374319  0.337663  0.292775  0.242236  0.187124  0.159537  0.119596  0.0903437  0.0507574  0.0404759  0.0171062  0.00904198  0.00137783  0.00123594  0.00129252  0.014743  0.0356059  0.0466582  0.0795229  
0.418878  0.989505  0.968359  0.947723  0.923665  0.894196  0.856994  0.818737  0.777929  0.73138  0.687365  0.640949  0.586791  0.530577  0.477956  0.42352  0.375537  0.330169  0.271371  0.229205  0.188513  0.142486  0.114534  0.0846166  0.0549182  0.0342134  0.0184453  0.00996799  0.00441094  0.00473919  
0.394874  0.98903  0.996561  0.993526  0.991801  0.990841  0.972429  0.946161  0.934252  0.901163  0.865877  0.820015  0.787117  0.74831  0.695078  0.649388  0.597855  0.543302  0.499905  0.443509  0.398565  0.332234  0.288829  0.243574  0.19691  0.156362  0.122034  0.0977002  0.067941  0.0434633  
0.371608  0.89575  0.927086  0.957771  0.973939  0.984433  0.991598  0.9943  0.996149  0.980186  0.974732  0.963297  0.936642  0.905971  0.870989  0.835787  0.795181  0.750285  0.700076  0.648636  0.610447  0.557284  0.507284  0.456685  0.398636  0.356737  0.298637  0.254808  0.205947  0.164408  
0.34924  0.743283  0.788764  0.827512  0.867626  0.902221  0.92367  0.947994  0.977193  0.987416  0.991784  0.997083  0.995728  0.995078  0.982464  0.962047  0.942224  0.907561  0.872142  0.840888  0.801679  0.755815  0.711977  0.659978  0.607554  0.567313  0.509028  0.457152  0.397544  0.353665  
0.328191  0.554996  0.608385  0.655214  0.706678  0.752441  0.793852  0.836331  0.875168  0.905445  0.935979  0.953157  0.970536  0.98986  0.997044  0.9983  0.999508  0.990127  0.97979  0.958979  0.934282  0.904039  0.868406  0.833042  0.790528  0.746953  0.697016  0.653321  0.595851  0.550553  
0.308432  0.371042  0.430447  0.480027  0.529436  0.57377  0.625291  0.686227  0.729879  0.78081  0.816168  0.853015  0.892051  0.918269  0.94999  0.964883  0.986801  0.99891  0.998638  0.989491  0.994831  0.986872  0.967193  0.944147  0.920644  0.88848  0.847632  0.812382  0.769467  0.733497  
0.289338  0.206198  0.251232  0.303265  0.345978  0.399572  0.451338  0.502268  0.560861  0.614931  0.659603  0.711913  0.757833  0.795136  0.8363  0.881146  0.905476  0.934134  0.958616  0.982325  0.991606  0.999993  0.998053  0.999405  0.985866  0.974861  0.954044  0.931885  0.903537  0.874347  
0.271619  0.0928427  0.125842  0.165331  0.199818  0.242135  0.297081  0.343036  0.388867  0.447351  0.494458  0.567778  0.59809  0.651812  0.704917  0.748312  0.790396  0.83768  0.878253  0.902774  0.926713  0.949765  0.972946  0.992915  0.998093  0.994589  0.995573  0.985118  0.984401  0.957026  
0.254522  0.0172177  0.0391548  0.0717542  0.0897976  0.131982  0.161092  0.189462  0.235678  0.285555  0.335162  0.389359  0.439388  0.499863  0.544869  0.598883  0.643799  0.701973  0.741127  0.786336  0.826901  0.86406  0.899359  0.939863  0.953649  0.97786  0.985579  0.987653  0.995704  0.992426  
0.238112  0.00119114  0.000641838  0.0161381  0.0225511  0.0396954  0.0618355  0.0822277  0.123192  0.158367  0.19639  0.237734  0.284514  0.332487  0.389746  0.439299  0.496116  0.557024  0.600999  0.660584  0.696614  0.746754  0.787966  0.834802  0.862774  0.901124  0.92732  0.95504  0.973373  0.98326  
0.223176  0.00761735  0.00354482  0.00146428  0.00268582  0.000419936  0.0100359  0.0194918  0.0451225  0.0775204  0.0972963  0.154741  0.175559  0.205614  0.262146  0.302334  0.353663  0.420748  0.45582  0.522183  0.560016  0.617777  0.662342  0.722081  0.762267  0.806026  0.838366  0.884583  0.911436  0.940788  
0.208032  0.0804753  0.0553987  0.0380736  0.0172752  0.0137778  0.00575737  0.00529141  0.00652065  0.0104265  0.031721  0.0537517  0.0778116  0.119995  0.151217  0.177759  0.231488  0.273665  0.320959  0.384086  0.415122  0.466099  0.520319  0.576293  0.634814  0.67704  0.720903  0.774447  0.811762  0.849063  
0.194491  0.156394  0.124029  0.0882079  0.0623684  0.033888  0.0256824  0.00329041  0.00150377  0.00207833  0.0100793  0.0161003  0.0270424  0.0565573  0.0681212  0.0840226  0.128222  0.168954  0.203336  0.252361  0.293929  0.358799  0.397863  0.458189  0.504405  0.545991  0.602138  0.659011  0.709778  0.764854  
0.181005  0.265542  0.218992  0.17912  0.141445  0.108075  0.0781355  0.0491834  0.0355004  0.0113187  0.00234709  0.00076525  0.00297821  0.00624858  0.0236905  0.0384325  0.0599231  0.0922075  0.123959  0.159491  0.189373  0.235597  0.276848  0.323566  0.383962  0.431289  0.47388  0.538996  0.58152  0.625573  
0.168676  0.376605  0.327208  0.275327  0.238546  0.187849  0.150894  0.105538  0.0822968  0.0567207  0.0332283  0.0168332  0.00647465  0.00615367  0.00967496  0.00182184  0.0198691  0.0357184  0.0522873  0.067643  0.105257  0.147129  0.183211  0.222432  0.269515  0.306106  0.359519  0.420861  0.463417  0.527295  
0.156909  0.485092  0.436043  0.378113  0.333136  0.289395  0.239931  0.191669  0.159634  0.118267  0.0847576  0.0577848  0.0361382  0.012241  0.00459905  0.00857639  0.00119772  0.00413987  0.0203209  0.0344912  0.0551097  0.0752438  0.106419  0.135938  0.176426  0.212623  0.258374  0.310044  0.353113  0.402009  
0.145878  0.597585  0.541204  0.488164  0.43194  0.391224  0.332481  0.278695  0.242419  0.194263  0.152342  0.11971  0.0864396  0.060517  0.0415707  0.0189156  0.009508  0.0052646  0.00540977  0.00488955  0.017141  0.0328037  0.048962  0.0696287  0.107164  0.138484  0.170929  0.215916  0.263929  0.317202  
0.135481  0.676372  0.636944  0.583895  0.532138  0.479114  0.429952  0.371746  0.325715  0.280286  0.235513  0.184663  0.146653  0.109194  0.081466  0.0619044  0.0337144  0.0185107  0.00309285  0.00686266  0.00266351  0.00639993  0.0158598  0.0304106  0.0522776  0.0765701  0.108631  0.13833  0.179433  0.215774  
0.12563  0.763498  0.718647  0.67607  0.621017  0.570472  0.521434  0.463853  0.414235  0.361362  0.311671  0.262421  0.21776  0.180593  0.144248  0.108432  0.0777089  0.0525398  0.0352902  0.0115304  0.0075067  2.89672e-05  0.000486102  0.00720668  0.0195848  0.0383765  0.0515963  0.0843021  0.112314  0.1483  
0.116462  0.833307  0.792162  0.757265  0.707304  0.656853  0.605999  0.555408  0.50188  0.451151  0.395081  0.343602  0.296292  0.249654  0.205981  0.171932  0.132536  0.0979419  0.0712999  0.0405035  0.0247129  0.0150643  0.00403641  0.00827044  0.00376892  0.0171224  0.0241369  0.0436649  0.0652972  0.0931333  
0.10778  0.88999  0.85292  0.824331  0.777625  0.734266  0.683583  0.633602  0.578842  0.532257  0.474968  0.420425  0.375826  0.320035  0.278818  0.237596  0.18903  0.151524  0.113293  0.0797212  0.0538433  0.0316863  0.0202532  0.0124421  0.00259606  0.00502309  0.00476997  0.0175241  0.0308755  0.0517104  
0.099618  0.932742  0.904272  0.878009  0.839497  0.798147  0.752872  0.707002  0.657513  0.610196  0.553394  0.49848  0.449713  0.3954  0.350286  0.300629  0.254478  0.205181  0.1655  0.127065  0.0925041  0.0705122  0.0446219  0.0322106  0.00929008  0.00512412  0.000607102  0.00560049  0.00903914  0.0241643  
0.0919574  0.962595  0.94292  0.915909  0.886675  0.853481  0.812114  0.767426  0.72564  0.679878  0.626051  0.57154  0.524314  0.47394  0.418312  0.364957  0.320551  0.269708  0.225433  0.184992  0.142894  0.111129  0.0807154  0.0548742  0.0309052  0.014793  0.00528119  0.000569145  0.000682097  0.0053823  
0.0847885  0.98471  0.968187  0.95448  0.924556  0.895565  0.859217  0.821695  0.786067  0.740402  0.685857  0.640363  0.592  0.534161  0.484452  0.433647  0.380611  0.333035  0.287665  0.230342  0.195175  0.151579  0.120273  0.0889586  0.0550271  0.0376685  0.020325  0.00921826  0.00115332  0.00258548  
0.0780782  0.994584  0.987856  0.970988  0.952776  0.934238  0.903226  0.866258  0.834954  0.795343  0.749319  0.699085  0.65276  0.60004  0.54707  0.495564  0.445152  0.391202  0.340127  0.296232  0.244172  0.204333  0.16567  0.127466  0.0934134  0.0602126  0.0422135  0.02354  0.0109923  0.00143119  
0.0717939  0.996349  0.997036  0.992005  0.980562  0.959993  0.933877  0.906796  0.876677  0.840865  0.794966  0.755928  0.712079  0.661349  0.610568  0.557446  0.506908  0.450602  0.399283  0.35218  0.30027  0.25891  0.210244  0.166291  0.130738  0.0960503  0.0693192  0.046615  0.0270247  0.0146215  
0.0659297  0.991214  0.999409  0.996186  0.989573  0.976338  0.958419  0.934803  0.907296  0.874406  0.83783  0.804319  0.759622  0.711306  0.658453  0.610513  0.560051  0.50987  0.455067  0.406539  0.353196  0.303489  0.256593  0.210528  0.171383  0.130416  0.0992885  0.0711807  0.0442691  0.0259514  
0.0604373  0.989009  0.995126  0.999968  0.996545  0.990685  0.973253  0.960605  0.935268  0.909471  0.877202  0.843444  0.802849  0.759027  0.712356  0.660611  0.610492  0.560198  0.506339  0.455411  0.401838  0.355947  0.301808  0.251637  0.213025  0.167984  0.128721  0.0983419  0.066982  0.0440223  
