0.113326  3.67015  5.43913  2.77525  0.0783241  12  14  0.123844  0.116911  0.00942284  22  24  26  28  30  0.711965  34  36  4.54573  40  0.593301  44  3.42895  48  
0.113326  3.67015  5.43913  2.77525  0.0783241  12  14  0.123844  0.116911  0.00942284  22  24  26  28  30  0.711965  34  36  4.54573  40  0.593301  44  3.42895  48  
0.113326  3.67015  5.43913  2.77525  0.0783241  12  14  0.123844  0.116911  0.00942284  22  24  26  28  30  0.711965  34  36  4.54573  40  0.593301  44  3.42895  48  
0.0831557  3.66926  5.45756  2.88479  0.146048  12  14  0.169953  0.0941736  0.00291338  22  24  26  28  30  0.0663993  34  36  5.65486  40  0.781181  44  4.11312  48  
0.113326  3.67015  5.43913  2.77525  0.0783241  12  14  0.123844  0.116911  0.00942284  22  24  26  28  30  0.711965  34  36  4.54573  40  0.593301  44  3.42895  48  
0.486398  3.66002  5.43018  3.09227  0.0796833  12  14  0.116356  0.159484  0.120743  22  24  26  28  30  0.994249  34  36  3.36154  40  0.511745  44  1.8416  48  
0.844527  3.66481  5.41604  2.62644  0.952689  12  14  0.0428681  0.346367  0.409428  22  24  26  28  30  2.00009  34  36  1.47321  40  0.255754  44  1.11671  48  
0.0382432  3.64039  5.42262  2.76268  0.0100053  12  14  0.147057  0.292923  0.261497  22  24  26  27.9999  30  1.12822  34  36  2.87396  39.9987  0.625601  44  0.20927  48  
0.113326  3.67015  5.43913  2.77525  0.0783241  12  14  0.123844  0.116911  0.00942284  22  24  26  28  30  0.711965  34  36  4.54573  40  0.593301  44  3.42895  48  
0.104399  3.66509  5.43465  2.93376  0.0786408  12  14  0.119552  0.138197  1.49775  22  24  26  28  30  0.853107  34  36  3.95364  40  0.552523  44  2.63528  48  
0.321198  3.66181  5.39331  2.87318  0.925858  12  14  0.0230406  0.204959  0.178096  22  24  26  28  30  2.28538  34  36  1.14328  40  0.135984  44  0.47326  48  
0.196418  3.64181  5.45036  3.11214  0.0292745  12  14  0.315705  0.273128  0.0531127  21.9999  24  26  27.9999  30  1.69055  33.9999  36  2.38526  39.9986  0.215594  44  0.648283  47.9991  
0.00451664  3.66471  5.53609  1.36072  1.58433  12  14  0.0153559  0.388389  0.0356374  22  24  26  28  30  3.2195  34  36  1.37122  40  0.881327  44  0.417961  48  
0.0743071  3.70711  5.4841  1.14519  0.168757  12  14  0.201642  0.151272  0.117108  22  24  26  28  30  1.41571  34  36  5.27028  39.9995  1.51705  43.9999  9.04261  47.9998  
