2  1.65343e-120  9.16991e-119  8  3.48148  4.24152  4.94862  5.65425  6.36093  7.06889  7.66013  8.48316  9.05138  9.89642  10.6032  11.1405  12.018  12.533  13.23  14.1377  14.6232  15.319  16.0148  16.9649  
1.99306  0.0144719  0.00609256  7.98506  3.48141  4.24193  4.94831  5.65516  6.26658  6.96284  7.65908  8.48291  9.05164  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1378  14.622  15.5517  16.0145  16.7104  
1.96839  0.0116431  0.00644024  7.98939  3.48141  4.24193  4.94831  5.65515  6.26658  6.96284  7.65908  8.48292  9.05164  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1378  14.622  15.5516  16.0145  16.7104  
1.94502  0.0103777  0.0112244  7.9954  3.48141  4.24193  4.94831  5.65515  6.26657  6.96284  7.65908  8.48292  9.05163  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1378  14.622  15.5516  16.0145  16.7104  
1.92165  0.00911228  0.0160086  7.99884  3.48141  4.24193  4.9483  5.65514  6.26657  6.96284  7.65908  8.48293  9.05163  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1379  14.622  15.5516  16.0145  16.7104  
1.90078  0.00893928  0.0156051  7.99444  3.48141  4.24193  4.9483  5.65514  6.26657  6.96284  7.65908  8.48293  9.05163  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1379  14.622  15.5516  16.0145  16.7104  
1.8822  0.00831431  0.0165632  7.98498  3.48141  4.24193  4.94831  5.65515  6.26657  6.96284  7.65908  8.48293  9.05163  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1379  14.622  15.5516  16.0145  16.7104  
1.87814  0.0097915  0.0208193  7.95333  3.48141  4.24193  4.94831  5.65515  6.26656  6.96283  7.65908  8.48292  9.05164  9.89666  10.6035  11.3102  12.0165  12.7244  13.4309  14.1378  14.622  15.5516  16.0145  16.7104  
1.85048  0.00848029  0.0460808  7.96126  3.48141  4.24193  4.94831  5.65515  6.26657  6.96284  7.65908  8.48292  9.05164  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1378  14.622  15.5516  16.0145  16.7104  
1.83734  0.00927124  0.0746403  7.94699  3.48141  4.24193  4.94832  5.65515  6.26657  6.96283  7.65908  8.48291  9.05164  9.89667  10.6035  11.3102  12.0165  12.7244  13.4309  14.1378  14.622  15.5516  16.0145  16.7104  
