0.999982  0.607555  0.594451  0.697746  0.76075  0.79776  0.825557  0.877237  0.896566  0.942186  0.976278  0.982969  0.975258  0.9992  0.994329  0.994812  0.990465  0.973629  0.968478  0.937039  0.901392  0.873809  0.843448  0.795504  0.758855  0.692823  0.662004  0.607229  0.55052  0.497069  
0.982006  0.438018  0.483208  0.539282  0.596057  0.638861  0.687215  0.729999  0.783869  0.822348  0.86007  0.888728  0.908742  0.942374  0.965979  0.972668  0.994949  0.984347  0.997357  0.983157  0.974163  0.960539  0.933355  0.897981  0.868943  0.834655  0.803075  0.75855  0.719473  0.667892  
0.962429  0.250687  0.296212  0.353574  0.401799  0.45512  0.500483  0.562661  0.607785  0.671779  0.718562  0.765871  0.808224  0.833805  0.881295  0.913279  0.946105  0.960598  0.97637  0.980907  0.99349  0.984794  0.990688  0.984846  0.97293  0.951015  0.928057  0.896602  0.860292  0.829348  
0.943265  0.122203  0.144724  0.195611  0.239641  0.279594  0.329511  0.376338  0.432305  0.485709  0.54279  0.586594  0.638505  0.691335  0.747639  0.778745  0.833223  0.861145  0.902201  0.928544  0.960899  0.974573  0.988439  0.99155  0.986595  0.995476  0.99392  0.984424  0.964897  0.946041  
0.924769  0.0331616  0.0394609  0.0773246  0.107367  0.135823  0.180032  0.219402  0.272543  0.315866  0.373513  0.414604  0.46542  0.522862  0.579896  0.627925  0.689447  0.729096  0.775486  0.817183  0.857094  0.892308  0.923899  0.94133  0.954685  0.988475  0.998745  0.998957  0.999887  0.998105  
0.907155  0.00140348  0.0051027  0.0150014  0.0472241  0.0452134  0.0692805  0.108582  0.131216  0.172659  0.210935  0.267198  0.297524  0.351739  0.41474  0.459477  0.503778  0.555191  0.616133  0.678975  0.722311  0.762085  0.797432  0.85214  0.888297  0.908542  0.937015  0.956485  0.984116  0.98445  
0.889523  0.026568  0.00568205  0.00474338  0.00659819  0.00133356  0.0140375  0.0263551  0.0501183  0.0663248  0.0895181  0.130293  0.148792  0.208326  0.247316  0.296601  0.340626  0.390939  0.443757  0.502671  0.553549  0.605293  0.651417  0.706345  0.760774  0.793048  0.834242  0.867661  0.908384  0.930228  
0.872842  0.0879288  0.0469008  0.033297  0.0224412  0.00787113  0.000433853  0.000693668  0.006288  0.00752067  0.026356  0.0437229  0.0521467  0.0973355  0.122156  0.168098  0.201574  0.250559  0.292695  0.349813  0.40527  0.451504  0.498921  0.556443  0.607594  0.657285  0.70764  0.75295  0.798228  0.834845  
0.856965  0.198972  0.155394  0.124662  0.0911675  0.0637007  0.0460095  0.0293694  0.0191325  0.00880611  0.00796833  0.0037233  0.010983  0.0405346  0.0486267  0.0805486  0.111979  0.144211  0.182481  0.223122  0.266566  0.316754  0.358785  0.415564  0.468163  0.514617  0.567649  0.616596  0.65911  0.707366  
0.841292  0.314542  0.262065  0.246767  0.177907  0.135617  0.0990919  0.0677454  0.0472285  0.0248121  0.00902768  0.00031982  0.00521368  0.00134389  0.000346001  0.00671381  0.0183139  0.0409469  0.0643698  0.104295  0.135562  0.180777  0.219029  0.272387  0.319013  0.364863  0.417981  0.469599  0.52531  0.582561  
0.825714  0.473987  0.415961  0.373508  0.311445  0.271011  0.225701  0.177738  0.150494  0.112073  0.0862695  0.0388191  0.0299611  0.0220514  0.000407807  0.000462191  0.00640281  0.0030936  0.0209981  0.0295121  0.0504267  0.083644  0.113654  0.147715  0.182438  0.225729  0.268405  0.321486  0.359954  0.414975  
0.810359  0.612445  0.557706  0.510556  0.451763  0.403157  0.355919  0.302157  0.261159  0.213522  0.174214  0.127522  0.0987366  0.0732024  0.0381805  0.0243386  0.0197261  0.00479505  0.000925279  0.00192534  0.010138  0.025058  0.0424042  0.0630357  0.0877866  0.120346  0.157164  0.19683  0.233536  0.281985  
0.795057  0.74824  0.701232  0.6525  0.612817  0.548675  0.498078  0.452351  0.393451  0.347733  0.292593  0.254129  0.200613  0.16312  0.128862  0.0949382  0.0645333  0.0395559  0.0258389  0.0184058  0.00244422  0.00148545  0.00110944  0.0188391  0.0310016  0.0429178  0.067597  0.106659  0.132709  0.160684  
0.780282  0.852643  0.810305  0.776532  0.727789  0.680247  0.633856  0.571931  0.534171  0.475756  0.422009  0.37789  0.324299  0.273662  0.226424  0.184181  0.156121  0.112106  0.0806459  0.0602767  0.0406936  0.0219016  0.0186546  0.0012886  2.20877e-05  0.00450733  0.0132712  0.0281292  0.0572348  0.0794664  
0.76613  0.932414  0.904059  0.875138  0.837185  0.793727  0.756305  0.70559  0.6628  0.60068  0.553516  0.507436  0.455243  0.397412  0.352041  0.299781  0.247182  0.207213  0.168284  0.134859  0.103659  0.0687663  0.0516918  0.0242422  0.0102301  0.0019713  0.000733943  0.00670563  0.010794  0.023119  
0.752382  0.980031  0.968031  0.944207  0.917477  0.896806  0.853192  0.823896  0.77647  0.723699  0.677185  0.638667  0.58449  0.52792  0.478266  0.426051  0.375053  0.32564  0.280082  0.239527  0.198294  0.148922  0.130082  0.0888397  0.0653948  0.043071  0.017776  0.0128641  0.00163957  0.00514351  
0.738304  0.997697  0.994157  0.984204  0.973427  0.955915  0.943344  0.905656  0.860475  0.830929  0.795679  0.753323  0.711578  0.648326  0.610226  0.553562  0.504389  0.451617  0.393555  0.349334  0.319083  0.252463  0.208539  0.166859  0.118388  0.0985299  0.0677143  0.0443744  0.0196535  0.00642261  
0.725322  0.986898  0.998891  0.999497  0.9988  0.999916  0.974433  0.967135  0.943635  0.91267  0.878064  0.852401  0.804549  0.763145  0.720785  0.670849  0.625675  0.568989  0.521432  0.46939  0.416619  0.358602  0.32096  0.268235  0.226494  0.184009  0.142401  0.104558  0.0719311  0.0504752  
0.712008  0.946148  0.965778  0.985719  0.999832  0.999946  0.998785  0.992067  0.997129  0.978622  0.955273  0.934905  0.895361  0.867863  0.837079  0.789378  0.748425  0.693912  0.650983  0.594585  0.540309  0.488125  0.433448  0.383033  0.332428  0.283848  0.22274  0.190094  0.151377  0.113782  
0.698854  0.855304  0.90625  0.920129  0.947938  0.968336  0.98942  0.995425  0.98161  0.996876  0.989666  0.976332  0.96081  0.941269  0.911657  0.879126  0.841465  0.800318  0.74965  0.713522  0.67117  0.615389  0.55672  0.513675  0.462368  0.409317  0.356538  0.308385  0.257882  0.21405  
0.686368  0.764656  0.819294  0.854114  0.885018  0.917  0.946283  0.965273  0.976016  0.996297  0.998264  0.986822  0.996425  0.984008  0.968752  0.947762  0.920425  0.891956  0.847573  0.817291  0.775564  0.730309  0.680384  0.632287  0.581444  0.527739  0.476168  0.417738  0.372409  0.318417  
0.673948  0.666887  0.719174  0.764504  0.796231  0.848402  0.875915  0.91593  0.943032  0.971863  0.98177  0.995942  0.999146  0.999996  0.996717  0.988483  0.978284  0.952549  0.918633  0.895338  0.858125  0.829039  0.773156  0.737829  0.689023  0.640023  0.593664  0.536786  0.469507  0.419475  
0.661744  0.557549  0.613642  0.66826  0.712634  0.757861  0.800275  0.839336  0.872827  0.913865  0.935633  0.959736  0.977932  0.989337  0.998237  0.99896  0.996884  0.988108  0.972042  0.953715  0.927777  0.902129  0.868171  0.828193  0.788934  0.739578  0.696777  0.639033  0.599599  0.541423  
0.649606  0.441089  0.494945  0.54842  0.596917  0.650058  0.697403  0.743551  0.795129  0.832012  0.87215  0.900403  0.923823  0.951926  0.970627  0.981523  0.994384  0.992622  0.998587  0.986368  0.975597  0.959028  0.932295  0.905488  0.877348  0.832994  0.797756  0.750974  0.712261  0.660062  
0.637812  0.335455  0.381616  0.435071  0.492511  0.543557  0.593105  0.645361  0.691911  0.746659  0.790915  0.831142  0.871929  0.900384  0.92629  0.954298  0.974935  0.992203  0.995961  0.994127  0.99999  0.997851  0.98005  0.962596  0.944115  0.908374  0.884416  0.842381  0.801192  0.763844  
0.626087  0.237553  0.283604  0.330918  0.379918  0.4329  0.484248  0.536626  0.597529  0.640042  0.687453  0.735893  0.777813  0.822915  0.861545  0.889165  0.924706  0.944178  0.972739  0.982294  0.998403  0.998413  0.994278  0.99096  0.978737  0.960168  0.938809  0.913741  0.882708  0.84626  
0.614707  0.150476  0.190959  0.233255  0.278636  0.323545  0.373965  0.425487  0.477626  0.529926  0.581731  0.630717  0.685911  0.731314  0.780073  0.814243  0.857527  0.89122  0.920346  0.945566  0.973389  0.980899  0.992138  0.999138  0.991711  0.993926  0.978884  0.964567  0.940493  0.91382  
0.603352  0.0859358  0.115736  0.152596  0.195006  0.231411  0.280803  0.328159  0.375638  0.428232  0.481358  0.531582  0.582547  0.63755  0.688987  0.732937  0.783989  0.819171  0.866323  0.893724  0.930483  0.947336  0.969264  0.986299  0.987477  0.999775  0.9992  0.993888  0.98219  0.964388  
0.592369  0.0362325  0.0574234  0.0864629  0.11448  0.14702  0.19022  0.232955  0.283803  0.32553  0.377846  0.426278  0.4805  0.532414  0.584545  0.636781  0.688882  0.737371  0.776717  0.820395  0.858529  0.890797  0.922838  0.948836  0.96309  0.986814  0.993426  0.999675  0.9981  0.990274  
0.581412  0.00906646  0.0165317  0.0373333  0.0578592  0.0798496  0.116757  0.151562  0.19306  0.23125  0.279682  0.327016  0.382608  0.425113  0.487781  0.533562  0.586892  0.635901  0.686739  0.731951  0.768432  0.818208  0.855678  0.890356  0.921495  0.948318  0.970948  0.984106  0.996405  0.999168  
0.570695  0.000350828  0.000395171  0.0105079  0.0177372  0.0349376  0.0574109  0.0872607  0.12462  0.155931  0.191457  0.239591  0.281004  0.334131  0.379036  0.439595  0.488281  0.545614  0.588218  0.644871  0.687322  0.740333  0.786348  0.825669  0.863705  0.900569  0.928611  0.952432  0.972949  0.985572  
0.560004  0.0134451  0.00167932  0.000685789  0.00151953  0.00706161  0.0220951  0.0397624  0.0623502  0.0890347  0.122081  0.159562  0.203554  0.240985  0.294589  0.337888  0.38761  0.437959  0.493101  0.542678  0.58782  0.646409  0.692986  0.739965  0.788707  0.827284  0.864399  0.899848  0.930371  0.954984  
