1.65623e-06  2.88141e-07  0.487177  0.39066  0.507675  0.508972  0.417821  0.511935  0.503318  0.495289  0.486515  0.50771  0.511139  0.503884  0.496537  0.473911  0.515598  0.493684  0.687905  0.48812  0.514095  0.393054  0.505421  0.484727  0.601399  0.5147  0.52024  0.485678  0.499005  0.513336  
0.0324654  0.0333551  0.489678  0.51903  0.497883  0.52666  0.517146  0.512049  0.516732  0.516152  0.503502  0.504231  0.514867  0.520255  0.516815  0.519472  0.511276  0.503031  0.511855  0.50173  0.506754  0.508436  0.494793  0.486859  0.505105  0.508199  0.501689  0.50379  0.488935  0.512145  
0.0227212  0.0777615  0.501356  0.523877  0.518095  0.535254  0.533308  0.533165  0.537448  0.537627  0.534796  0.547428  0.540459  0.545656  0.550895  0.543208  0.52771  0.528626  0.532392  0.534921  0.525007  0.527846  0.519027  0.503369  0.517933  0.511787  0.507838  0.507741  0.493719  0.519273  
0.0967521  0.0223866  0.482899  0.506194  0.479456  0.520873  0.511647  0.491174  0.513788  0.508272  0.506134  0.499484  0.513694  0.497136  0.508028  0.51439  0.471588  0.504021  0.509414  0.511967  0.505927  0.500737  0.480389  0.479929  0.503089  0.533713  0.498355  0.497439  0.478402  0.499058  
0.0129771  0.135939  0.513033  0.528723  0.538307  0.543848  0.549471  0.55428  0.558165  0.559103  0.56609  0.590625  0.566051  0.571057  0.584975  0.566945  0.544144  0.554221  0.552929  0.568112  0.543261  0.547255  0.54326  0.51988  0.530761  0.515374  0.513987  0.511691  0.498502  0.526401  
0.111243  0.0620863  0.516069  0.533034  0.530477  0.528585  0.536449  0.532475  0.529151  0.528314  0.541353  0.539918  0.526621  0.524611  0.522993  0.524836  0.523338  0.510814  0.51326  0.511008  0.508026  0.504657  0.473187  0.470287  0.495001  0.496021  0.48443  0.486629  0.472176  0.484521  
0.0733475  0.122183  0.532047  0.543647  0.549723  0.562195  0.554647  0.564807  0.553716  0.556082  0.584253  0.560189  0.561535  0.55344  0.554688  0.552296  0.52278  0.535085  0.536453  0.528249  0.525166  0.52329  0.501755  0.498893  0.508049  0.488484  0.4927  0.487499  0.472204  0.497828  
0.1934  0.0142292  0.494779  0.511251  0.489739  0.520626  0.505373  0.482469  0.508797  0.504887  0.504678  0.4924  0.505135  0.503557  0.502437  0.499147  0.466602  0.493688  0.495431  0.503704  0.492702  0.488725  0.47783  0.489927  0.487642  0.484186  0.494439  0.498199  0.491714  0.490141  
0.00464832  0.223979  0.520609  0.541037  0.552232  0.552664  0.571054  0.576482  0.593435  0.596799  0.60159  0.63233  0.614574  0.613982  0.630235  0.61018  0.595096  0.596448  0.598885  0.599419  0.576272  0.580769  0.579572  0.54497  0.55296  0.52721  0.526833  0.520075  0.522352  0.488484  
0.145941  0.109424  0.547492  0.553319  0.560044  0.572818  0.561483  0.562664  0.544366  0.545037  0.555759  0.570761  0.543152  0.535886  0.529674  0.532373  0.494313  0.523901  0.513349  0.51114  0.506019  0.497095  0.445274  0.477848  0.482729  0.445979  0.468923  0.465958  0.471706  0.463116  
