2  4  1.79307  2.44824  4.54571  5.43255  6.13555  7.24675  8.16454  9.05483  5.47526  11.0697  6.44203  13.3208  14.273  15.2044  9.06819  17.8033  18.8271  19.7905  20.7666  21.7379  22.4883  24.008  
1.99998  3.98552  1.8229  2.45993  4.54924  5.43854  6.13444  7.25899  8.15211  9.04276  5.50066  11.0774  6.43525  13.3012  14.2647  15.1952  9.06532  17.7892  18.8171  19.8056  20.7502  21.7401  22.4894  24.008  
1.99277  3.93362  1.7875  2.45716  4.54926  5.43859  6.13432  7.25886  8.15218  9.04263  5.50068  11.0777  6.4353  13.3012  14.2649  15.1951  9.06538  17.7895  18.8172  19.805  20.7498  21.7401  22.4893  24.008  
1.9429  3.97224  1.81094  2.45807  4.54925  5.43863  6.1344  7.25886  8.15225  9.0427  5.50069  11.0777  6.43537  13.3012  14.265  15.195  9.06531  17.7898  18.8171  19.8038  20.75  21.7401  22.4894  24.008  
1.92875  3.9669  1.78647  2.46427  4.54925  5.43865  6.13435  7.25878  8.1523  9.04265  5.5007  11.0779  6.43541  13.3012  14.2651  15.195  9.06535  17.79  18.8172  19.8033  20.7499  21.7401  22.4894  24.008  
1.87923  3.99649  1.79648  2.58524  4.54924  5.43864  6.13439  7.25882  8.15228  9.0427  5.5007  11.0778  6.4354  13.3012  14.2651  15.195  9.06537  17.7899  18.8172  19.804  20.75  21.7401  22.4894  24.008  
1.89896  3.9984  1.86172  2.51583  4.54924  5.43869  6.13438  7.25876  8.15236  9.04267  5.50072  11.078  6.43547  13.3012  14.2652  15.195  9.06532  17.7902  18.8172  19.8037  20.7499  21.7402  22.4894  24.008  
1.91659  3.94604  1.74575  2.42029  4.54925  5.43867  6.13433  7.25875  8.15232  9.04263  5.50071  11.078  6.43543  13.3012  14.2652  15.195  9.06535  17.79  18.8172  19.8029  20.7499  21.7401  22.4894  24.008  
1.99941  3.78613  1.80406  2.24812  4.54926  5.43869  6.13428  7.25868  8.15237  9.04257  5.50072  11.0783  6.43546  13.3012  14.2653  15.1949  9.0653  17.7902  18.8173  19.8022  20.7496  21.7401  22.4894  24.008  
1.99801  3.80188  1.84169  2.2739  4.54926  5.43871  6.13429  7.25867  8.1524  9.04258  5.50073  11.0783  6.43549  13.3012  14.2653  15.1949  9.06529  17.7903  18.8172  19.8024  20.7496  21.7401  22.4894  24.008  
1.99911  3.6963  1.79897  2.19926  4.54927  5.4387  6.13424  7.25865  8.15238  9.04253  5.50072  11.0784  6.43547  13.3012  14.2653  15.1949  9.06532  17.7902  18.8173  19.8025  20.7495  21.7401  22.4894  24.008  
1.99578  3.71076  1.77208  2.21017  4.54926  5.43871  6.13423  7.25863  8.15238  9.0425  5.50072  11.0783  6.43546  13.3012  14.2653  15.1949  9.0654  17.7902  18.8173  19.8024  20.7497  21.7401  22.4894  24.008  
1.94311  3.78193  1.76675  2.34698  4.54926  5.4387  6.13427  7.25868  8.15235  9.04254  5.50071  11.0782  6.43545  13.3012  14.2653  15.1949  9.06538  17.7902  18.8173  19.8033  20.7497  21.7401  22.4894  24.008  
1.9031  3.94205  2.16012  2.41472  4.54928  5.43876  6.1343  7.25871  8.15242  9.04255  5.50074  11.0784  6.43553  13.3013  14.2655  15.1948  9.06497  17.7903  18.8172  19.8025  20.7492  21.7402  22.4894  24.008  
1.89147  3.94517  2.11235  2.38489  4.54927  5.4387  6.13431  7.25872  8.1524  9.0426  5.50073  11.0784  6.43547  13.3013  14.2655  15.1948  9.06507  17.7903  18.8171  19.8033  20.7493  21.7402  22.4894  24.008  
1.88204  3.95021  2.33027  2.44866  4.54927  5.4387  6.13436  7.25873  8.15243  9.04262  5.50074  11.0785  6.4355  13.3013  14.2655  15.1948  9.06483  17.7905  18.8171  19.8029  20.7491  21.7403  22.4894  24.008  
