2  3.99999  6  8  3.50199  4.19825  4.90061  5.6013  6.26446  7.07145  7.70923  8.41184  9.10294  9.83678  10.5173  11.2252  12.0861  12.8306  13.2773  14.0444  14.6885  15.3858  16.2836  16.977  
1.98214  3.99067  5.77576  6.1676  3.48965  4.22171  4.90692  5.59929  6.27317  7.07311  7.73604  8.40363  9.11751  9.81478  10.4995  11.19  11.9174  12.6236  13.2842  14.0515  14.7093  15.4229  16.1813  16.8833  
1.994  3.97663  5.54088  5.59395  3.48982  4.22719  4.90165  5.60267  6.27271  7.05877  7.72222  8.41259  9.12681  9.80632  10.5005  11.1914  11.9063  12.6129  13.2873  14.0383  14.7283  15.4205  16.1869  16.8976  
1.96714  3.97706  5.82444  6.15934  3.4899  4.20979  4.90731  5.59842  6.36057  7.07787  7.71445  8.39465  9.10365  9.81414  10.5038  11.1989  11.9249  12.618  13.3122  14.0629  14.6973  15.4138  16.1462  16.8444  
1.99792  3.97635  5.17683  5.28445  3.50659  4.21671  4.90637  5.59642  6.37576  7.08326  7.70911  8.4035  9.11352  9.79576  10.5208  11.2328  11.9274  12.63  13.3382  14.0631  14.736  15.4336  16.1433  16.8196  
1.97169  3.96704  5.67006  5.58699  3.49092  4.21434  4.90214  5.60321  6.36354  7.07179  7.71959  8.39465  9.11673  9.8018  10.5077  11.2268  11.9259  12.6257  13.3146  14.0237  14.7303  15.3997  16.1427  16.8383  
1.98919  3.95689  5.31741  5.2098  3.5013  4.20998  4.90309  5.60924  6.36636  7.07929  7.7043  8.39676  9.10957  9.80116  10.5136  11.2276  11.9267  12.626  13.3357  14.0409  14.728  15.4165  16.1239  16.8188  
1.97454  3.91791  5.68733  6.48137  3.49435  4.19806  4.904  5.60718  6.31619  7.06564  7.68737  8.38597  9.09543  9.8097  10.507  11.2176  11.9156  12.6047  13.3055  14.0617  14.6913  15.4069  16.1081  16.8025  
1.99465  3.98946  5.01392  4.6559  3.51985  4.22299  4.90279  5.60914  6.3586  7.05725  7.72107  8.42193  9.11659  9.80104  10.5196  11.2216  11.9334  12.6346  13.3316  14.059  14.7399  15.4143  16.158  16.8484  
1.98045  3.93744  5.45987  5.13514  3.49601  4.20324  4.89981  5.61879  6.35697  7.07533  7.6995  8.39002  9.10562  9.80656  10.5064  11.2225  11.9259  12.622  13.3332  14.0186  14.7201  15.3995  16.1045  16.8179  
1.98486  3.96071  5.28509  4.5468  3.49268  4.22132  4.90584  5.60744  6.29756  7.04081  7.69971  8.40959  9.12154  9.80826  10.5128  11.2091  11.9319  12.6263  13.2872  14.0765  14.7168  15.4104  16.1535  16.8661  
1.97497  3.90605  5.63861  5.81053  3.4981  4.19343  4.90257  5.61218  6.33511  7.02894  7.68263  8.37975  9.09179  9.81427  10.5047  11.2155  11.9234  12.618  13.3297  14.0448  14.699  15.4053  16.0827  16.8169  
1.99791  3.95197  5.74037  3.41343  3.49598  4.20479  4.90471  5.59333  6.33963  7.05229  7.72943  8.4  9.10254  9.82432  10.4955  11.1881  11.9082  12.6103  13.2599  14.0228  14.7059  15.4071  16.1344  16.8505  
