1.70293  3.80201  4.43968  5.34599  3.49987  4.20029  4.90031  5.59989  6.30099  6.99938  7.69963  8.3996  9.10037  9.8001  10.5001  11.2011  11.8997  12.6004  13.3002  14.0002  14.7004  15.4003  16.1003  16.8003  
1.66986  3.57956  4.48531  5.72845  3.49982  4.2003  4.90034  5.59988  6.3007  6.99946  7.69962  8.39957  9.10009  9.79987  10.5002  11.2011  11.8991  12.6008  13.3001  14.0001  14.7004  15.4002  16.1006  16.8006  
1.74209  3.84527  4.38679  4.9834  3.49988  4.20028  4.90029  5.5999  6.30109  6.99935  7.69965  8.39963  9.1007  9.80015  10.5  11.2012  11.8999  12.6002  13.3003  14.0003  14.7003  15.4003  16.1003  16.8003  
1.6341  3.77423  4.41057  5.4821  3.49988  4.2003  4.90032  5.59989  6.30091  6.99941  7.69963  8.39962  9.1004  9.80026  10.5001  11.201  11.8996  12.6006  13.3002  14.0002  14.7004  15.4003  16.1004  16.8004  
1.70414  3.76557  4.4092  5.18367  3.49987  4.20029  4.90031  5.59989  6.30098  6.99938  7.69963  8.3996  9.10047  9.80013  10.5001  11.2012  11.8996  12.6004  13.3002  14.0002  14.7004  15.4003  16.1004  16.8004  
1.64975  3.80934  4.38385  5.31401  3.49991  4.20032  4.90033  5.59988  6.30092  6.99942  7.69961  8.39962  9.10029  9.80054  10.5002  11.2009  11.8996  12.6008  13.3002  14.0001  14.7004  15.4003  16.1004  16.8004  
1.65833  3.68487  4.39243  5.48646  3.49988  4.20031  4.90034  5.59988  6.30084  6.99943  7.69961  8.39958  9.10026  9.80031  10.5002  11.2009  11.8993  12.6008  13.3002  14.0001  14.7004  15.4003  16.1005  16.8006  
1.66004  3.71  4.35099  5.45587  3.4999  4.20031  4.90032  5.59989  6.30082  6.99945  7.69963  8.39963  9.10054  9.80046  10.5002  11.201  11.8993  12.6008  13.3002  14.0002  14.7004  15.4003  16.1006  16.8006  
1.66522  3.59985  4.19047  5.84227  3.49985  4.20031  4.90033  5.59988  6.30072  6.99947  7.69962  8.39959  9.10003  9.8  10.5002  11.2011  11.8993  12.6008  13.3001  14.0001  14.7004  15.4002  16.1005  16.8005  
1.65416  3.63248  4.42914  5.47698  3.49987  4.20031  4.90035  5.59987  6.30085  6.99942  7.6996  8.39954  9.10002  9.80015  10.5002  11.2011  11.8994  12.6007  13.3001  14.0001  14.7005  15.4002  16.1006  16.8007  
1.64593  3.66325  4.26119  5.64727  3.49986  4.20031  4.90033  5.59988  6.3008  6.99945  7.69962  8.39961  9.10034  9.80025  10.5002  11.2009  11.8993  12.6008  13.3002  14.0001  14.7004  15.4002  16.1005  16.8004  
1.65757  3.68686  4.34627  5.4158  3.4999  4.20031  4.90032  5.59989  6.30082  6.99946  7.69963  8.39963  9.1006  9.80045  10.5002  11.2012  11.8993  12.6008  13.3002  14.0002  14.7004  15.4003  16.1007  16.8007  
1.63956  3.70675  4.33909  5.43403  3.49989  4.20031  4.90032  5.59989  6.30085  6.99945  7.69963  8.39963  9.10062  9.80047  10.5002  11.201  11.8993  12.6008  13.3002  14.0002  14.7004  15.4003  16.1006  16.8006  
1.66887  3.63278  4.41359  5.34238  3.49989  4.2003  4.90036  5.59987  6.30096  6.99941  7.69958  8.39952  9.09986  9.80006  10.5001  11.2013  11.8996  12.6007  13.3  14  14.7005  15.4003  16.1006  16.8006  
1.62417  3.63321  4.46346  5.43118  3.49981  4.2003  4.90035  5.59987  6.30093  6.99942  7.6996  8.39953  9.09998  9.79998  10.5002  11.201  11.8996  12.6007  13.3  14  14.7005  15.4002  16.1006  16.8005  
1.63575  3.64719  4.42891  5.38076  3.49989  4.2003  4.90035  5.59987  6.30095  6.99942  7.69959  8.39954  9.10003  9.80009  10.5002  11.2011  11.8996  12.6007  13.3  14  14.7005  15.4003  16.1006  16.8005  
1.63431  3.73004  4.30955  5.35804  3.49986  4.2003  4.90035  5.59987  6.30096  6.99942  7.69959  8.39954  9.10002  9.80007  10.5001  11.2011  11.8997  12.6007  13.3  14  14.7005  15.4002  16.1007  16.8007  
1.63976  3.65301  4.35195  5.41211  3.4999  4.2003  4.90035  5.59987  6.30096  6.99942  7.6996  8.39955  9.10006  9.80015  10.5002  11.2011  11.8996  12.6007  13.3001  14.0001  14.7005  15.4003  16.1006  16.8005  
1.64677  3.62446  4.24984  5.55584  3.49988  4.20026  4.90034  5.59988  6.30085  6.99945  7.69961  8.39957  9.10001  9.80002  10.5002  11.2011  11.8994  12.6007  13.3001  14.0001  14.7004  15.4002  16.1006  16.8005  
1.63224  3.68776  4.30426  5.39352  3.49986  4.2003  4.90035  5.59987  6.30095  6.99942  7.69959  8.39954  9.10003  9.8001  10.5002  11.2011  11.8996  12.6007  13.3  14  14.7005  15.4002  16.1006  16.8006  
1.6942  3.69869  4.19239  5.25177  3.4999  4.20027  4.90032  5.59988  6.30105  6.99929  7.6996  8.39952  9.09988  9.79993  10.4999  11.2014  11.9  12.6  13.3002  14.0002  14.7004  15.4003  16.1005  16.8003  
1.63804  3.64604  4.30423  5.41155  3.49987  4.2003  4.90035  5.59987  6.30095  6.99942  7.69959  8.39954  9.10002  9.8001  10.5002  11.2011  11.8996  12.6007  13.3  14  14.7005  15.4002  16.1006  16.8005  
1.63442  3.64601  4.31807  5.38656  3.49987  4.2003  4.90035  5.59987  6.30095  6.99942  7.69959  8.39953  9.09998  9.80004  10.5002  11.2011  11.8997  12.6007  13.3  14  14.7005  15.4002  16.1006  16.8005  
1.63564  3.64689  4.30434  5.3772  3.49988  4.20028  4.90035  5.59987  6.30095  6.99942  7.69959  8.39954  9.10002  9.80008  10.5002  11.2011  11.8996  12.6007  13.3  14  14.7005  15.4003  16.1006  16.8005  
1.63687  3.64777  4.2906  5.36784  3.4999  4.20027  4.90034  5.59987  6.30096  6.99942  7.6996  8.39955  9.10006  9.80013  10.5002  11.2011  11.8995  12.6007  13.3001  14  14.7005  15.4003  16.1006  16.8005  
