2  3.99926  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  1.54518  4.0367  2.40254  5.26973  11.8325  6.92413  4.01896  8.63598  10.1501  18.3351  10.4048  22.0675  12.4448  25.1258  28.774  18.5277  28.2643  17.6665  31.2824  17.4999  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  2.31778  3.95503  3.60381  5.10024  8.83682  6.60096  6.02845  8.75397  10.7483  13.5026  10.3571  17.1013  12.709  19.6888  23.974  19.7308  21.3964  18.7998  23.9235  17.8735  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  0.772578  4.11837  1.20127  5.43921  14.8282  7.24729  2.00948  8.51799  9.55184  23.1675  10.4524  27.0337  12.1806  30.5629  33.574  15.9102  35.1322  16.5333  38.6413  17.1262  
0.677136  1.04761  6  8  3.50254  4.2024  4.91235  5.59216  6.30864  6.99494  7.69206  8.41572  9.11111  9.79443  10.4915  11.2212  11.9076  12.5954  13.2856  14.0266  14.7306  15.4248  16.0856  16.8313  
2  4  5.99998  8  2.81166  5.91097  4.46318  7.57679  5.13734  8.6602  8.54606  9.52312  13.7883  15.1695  12.9806  11.6949  14.7939  15.0598  18.1031  15.1351  17.4821  16.2075  19.0855  19.6651  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  1.15888  4.07753  1.8019  5.35447  13.3379  6.80016  3.01422  8.57698  9.85097  20.7513  10.4286  24.5506  12.3127  27.8444  31.158  16.8654  31.6982  17.0999  34.9619  17.313  
0.742334  1.78994  6  8  3.49964  4.19965  4.88609  5.62919  6.31037  7.01056  7.70147  8.39834  9.09713  9.80331  10.5152  11.191  11.9027  12.6032  13.3103  14.0114  14.7057  15.4068  16.1012  16.8026  
2  4  6  8  1.93148  3.99586  3.00318  5.18498  10.3285  6.66736  5.02371  8.69497  10.4492  15.9189  10.381  19.5844  12.5769  22.4073  26.3871  18.7756  24.8304  18.2332  27.603  17.6867  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  0.386278  4.1592  0.600628  5.52395  16.3322  7.12333  1.00474  8.45899  9.25272  25.5838  10.4763  29.5169  12.0485  33.2815  35.961  14.9551  38.5661  15.9666  42.3208  16.9393  
0.484841  0.365792  5.99985  7.99999  3.5039  4.20612  4.91064  5.59354  6.30325  6.99615  7.69304  8.4121  9.11174  9.7927  10.5209  11.2197  11.9069  12.6131  13.2893  13.9905  14.6985  15.4075  16.0914  16.812  
2  4  5.99999  8  3.38589  3.9648  4.90631  5.76156  5.63024  6.56482  8.19359  8.45218  9.36936  8.33071  9.96588  10.4286  13.2438  13.9068  16.9398  18.1593  15.3359  18.117  16.0521  17.6796  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
2  4  6  8  1.35203  4.05712  2.10222  5.3121  12.5791  6.76696  3.51659  8.60648  10.0005  19.5432  10.4167  23.3091  12.3788  26.4851  29.9791  17.3429  29.9813  17.3832  33.1221  17.4064  
0.928238  1.79727  6  8  3.49957  4.19993  4.89545  5.61763  6.30857  7.00846  7.70245  8.3973  9.10258  9.80616  10.5071  11.1958  11.8917  12.591  13.2949  14.026  14.7028  15.4081  16.1094  16.81  
2  4  6  8  2.12463  3.97545  3.30349  5.14261  9.58267  6.63416  5.52608  8.72447  10.5988  14.7108  10.3691  18.3428  12.643  21.048  25.1805  19.2532  23.1134  18.5165  25.7632  17.7801  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
1.9998  3.81227  6  8  0.894884  10.1364  5.35399e-12  9.64284  17.8386  19.8859  0.3305  19.7751  25.854  28  29.7063  31.68  1.8215  36  37.9997  25.2842  42  0.137971  46  25.3278  
0.527799  0.841577  5.88628  7.73378  3.50481  4.20655  4.90862  5.60317  6.30276  7.00448  7.70072  8.40638  9.1082  9.79862  10.5143  11.2122  11.9193  12.5947  13.3092  14.0152  14.6923  15.4002  16.0994  16.8115  
2  4  6  8  2.51093  3.93461  3.90413  5.05787  8.09101  6.56776  6.53082  8.78347  10.8979  12.2945  10.3452  15.8597  12.7751  18.3295  22.7674  20.2084  19.6795  19.0831  22.0838  17.9669  
1.6082  3.9244  6  8  0.123142  4.5801  0.000105974  8.46623  18  3.99141  0.0930361  7.69424  4.54155  28  10.6915  31.8101  16.0344  35.9911  38  3.21421  42  14.2361  46  16.8526  
2  3.75711  6  8  1.22999  3.90484  1.87715  5.01726  12.8398  6.62673  3.47337  8.84893  10.3958  19.1367  10.2515  23.5787  11.5621  26.1175  30.0368  18.5747  28.2887  17.8033  33.3847  16.3118  
0.92278  1.01444  5.99815  7.99517  3.49904  4.2017  4.92498  5.62165  6.30229  6.99592  7.71285  8.40954  9.10286  9.80424  10.5273  11.2258  11.8989  12.6004  13.3015  14.0144  14.7272  15.4256  16.0914  16.8307  
2  3.94885  6  8  1.83281  4.02058  3.07405  4.571  10.6126  8.63644  4.34546  8.34938  14.6517  19.503  11.3812  20.6289  13.3697  22.2774  28.5363  22.3302  26.0525  19.8798  29.3727  19.9905  
2  4  6  8  1.20917e-16  4.20004  5.67011e-17  5.6  18  7  1.54632e-17  8.4  9.10026  28  10.5001  32  11.9  36  38  14  42  15.4  46  16.8  
