1.99999  4  6  8  0.120526  0.137371  0.108797  1.07653e-52  8.43846  7.00725  7.47715  7.90215  8.30621  8.73087  9.13591  9.48241  9.84989  10.1879  10.547  10.826  11.1755  11.4457  11.7357  12.0645  
1.99581  3.9768  5.99241  7.98156  0.0167468  0.0714229  0.273404  0.00864137  7.49923  6.89146  7.34012  7.7696  8.17878  8.57174  8.94821  9.30877  9.65166  9.98853  10.308  10.6141  10.9089  11.1911  11.465  11.7254  
1.99605  3.92131  5.98437  7.97376  0.0222077  0.09768  0.427574  0.0278822  7.42253  6.88315  7.33055  7.75882  8.16748  8.55908  8.93471  9.29509  9.63861  9.97231  10.2909  10.597  10.8906  11.1723  11.4448  11.7053  
1.9961  3.87892  5.97656  7.95257  0.0212539  0.0992003  0.400693  0.289355  7.41785  6.88254  7.32996  7.75814  8.16678  8.55805  8.93389  9.29398  9.63755  9.97149  10.29  10.5959  10.8894  11.1711  11.4438  11.7035  
1.99614  3.83654  5.96875  7.93138  0.0203  0.10072  0.373811  0.550829  7.41318  6.88194  7.32936  7.75745  8.16609  8.55703  8.93306  9.29287  9.63649  9.97068  10.2891  10.5948  10.8882  11.17  11.4428  11.7017  
1.99631  3.78865  5.96162  7.91838  0.0238773  0.121336  0.471133  0.631905  7.37165  6.87746  7.32409  7.7515  8.15997  8.54981  8.92568  9.28525  9.62945  9.96144  10.2803  10.5861  10.8783  11.1599  11.4321  11.6913  
1.99634  3.74485  5.953  7.89605  0.0217476  0.116598  0.414788  0.94734  7.36584  6.87667  7.32344  7.75076  8.1591  8.54887  8.92474  9.28405  9.62805  9.96099  10.2789  10.5842  10.8768  11.1584  11.4308  11.6886  
1.99648  3.69554  5.94504  7.88191  0.0241491  0.130956  0.482645  1.08238  7.32318  6.872  7.31812  7.74476  8.15281  8.54173  8.91723  9.27632  9.62067  9.95212  10.2697  10.5747  10.8666  11.148  11.4196  11.6773  
1.9965  3.65032  5.9356  7.85846  0.0208435  0.119961  0.396837  1.45178  7.31624  6.87102  7.3174  7.74398  8.15177  8.54086  8.91617  9.27502  9.61893  9.95205  10.2679  10.5719  10.8647  11.1461  11.4178  11.6737  
1.99663  3.60005  5.92664  7.84165  0.0211561  0.124647  0.412177  1.67613  7.27793  6.86664  7.31243  7.7387  8.1461  8.53516  8.90953  9.26901  9.61223  9.94441  10.2596  10.5633  10.8554  11.1366  11.4078  11.6638  
1.9967  3.54996  5.91717  7.82387  0.0205912  0.123719  0.40233  1.94195  7.24225  6.86267  7.30778  7.7339  8.14082  8.52971  8.9034  9.26298  9.60608  9.93715  10.2519  10.5549  10.8467  11.1278  11.3982  11.6533  
1.99675  3.49767  5.90704  7.80675  0.0198146  0.120082  0.388519  2.22382  7.19845  6.85785  7.30249  7.72807  8.13434  8.52301  8.8959  9.25537  9.59784  9.92806  10.2425  10.5451  10.8362  11.1168  11.3864  11.6424  
1.99674  3.44556  5.89642  7.78866  0.0181606  0.11083  0.34952  2.54715  7.15728  6.85344  7.29752  7.72272  8.12825  8.51657  8.88892  9.24774  9.59014  9.91935  10.2336  10.5354  10.8263  11.1065  11.3751  11.6309  
1.99672  3.39125  5.88513  7.77122  0.016295  0.0988696  0.306559  2.88652  7.10798  6.84817  7.29192  7.71633  8.12095  8.50887  8.88056  9.23852  9.58035  9.9088  10.223  10.5241  10.8145  11.0942  11.3614  11.619  
1.99663  3.33712  5.87334  7.75282  0.0135519  0.0812948  0.238409  3.26736  7.06131  6.84332  7.28663  7.71041  8.11404  8.50143  8.87272  9.2293  9.57111  9.89864  10.2129  10.5131  10.8034  11.0824  11.3484  11.6065  
1.99653  3.28079  5.86088  7.73507  0.0105973  0.0610104  0.166295  3.66425  7.00651  6.83761  7.28071  7.70347  8.10593  8.49274  8.86351  9.21848  9.55977  9.88664  10.2011  10.5006  10.7903  11.0687  11.333  11.5936  
1.996  3.22437  5.84697  7.71814  0.00765739  0.0365949  0.0879781  4.07857  6.94568  6.83132  7.27348  7.69589  8.09697  8.48407  8.85321  9.20979  9.54788  9.874  10.1881  10.4867  10.7762  11.0535  11.3172  11.5774  
1.99548  3.16795  5.83306  7.70121  0.00471751  0.0122099  0.00966099  4.49288  6.88484  6.82502  7.26626  7.68831  8.088  8.4754  8.84291  9.20111  9.53599  9.86135  10.1751  10.4727  10.7621  11.0384  11.3013  11.5611  
1.99232  3.1144  5.81516  7.68101  0.00368482  0.00938996  0.00667176  4.82056  6.84549  6.81707  7.25936  7.68352  8.08141  8.46699  8.83957  9.19428  9.52856  9.85249  10.1654  10.4655  10.7542  11.0289  11.2894  11.5493  
1.98915  3.06084  5.79725  7.6608  0.00265213  0.00657006  0.00368254  5.14824  6.80614  6.80912  7.25245  7.67873  8.07481  8.45858  8.83624  9.18744  9.52113  9.84364  10.1558  10.4582  10.7462  11.0194  11.2774  11.5374  
1.98554  3.00738  5.77787  7.63929  0.00122348  0.00343537  0.00172343  5.48588  6.76443  6.80462  7.24581  7.67418  8.06793  8.45763  8.82122  9.18024  9.51587  9.83491  10.1456  10.4508  10.7379  11.01  11.2617  11.5261  
1.98371  2.94022  5.76482  7.61858  0.00106062  0.00199336  0.000443482  5.83978  6.71956  6.79682  7.2385  7.66989  8.06068  8.4483  8.80428  9.17074  9.50524  9.82739  10.1345  10.4411  10.729  11.0005  11.2464  11.513  
1.98116  2.8732  5.74942  7.59579  3.80195e-05  9.43065e-05  3.82073e-05  6.2095  6.67068  6.7897  7.23159  7.66599  8.05297  8.4381  8.80009  9.16425  9.49541  9.82073  10.1225  10.4311  10.7195  10.9912  11.2379  11.4985  
1.98038  2.79249  5.74034  7.5738  0.000281215  0.000222841  0.000312088  6.59547  6.61864  6.77929  7.22401  7.66235  8.04488  8.42687  8.78198  9.15751  9.48351  9.81458  10.1096  10.4189  10.7095  10.9816  11.2297  11.4823  
1.98388  2.68418  5.74352  7.55568  6.76446e-06  1.69586e-05  0.000100742  7.01357  6.56728  6.77015  7.21439  7.65673  8.03625  8.41583  8.76932  9.14291  9.46472  9.8029  10.0962  10.4074  10.6983  10.9684  11.2166  11.4642  
1.97441  2.63153  5.70293  7.5202  0.000216816  0.000154591  7.43412e-05  7.48293  6.56076  6.7604  7.20634  7.65176  8.02662  8.40681  8.75318  9.13913  9.46099  9.79611  10.0817  10.3956  10.6872  10.958  11.1999  11.4488  
1.98354  2.60231  5.68318  7.37076  0.0105189  0.052908  0.145946  7.45642  6.29327  6.74404  7.17663  7.5967  7.98759  8.36295  8.72497  9.07161  9.40338  9.7158  10.0199  10.3102  10.5929  10.8579  11.112  11.3559  
1.96855  2.57738  5.63234  7.35504  0.0818625  0.0693379  0.366528  7.46174  6.29381  6.74471  7.17816  7.59629  7.98796  8.3643  8.72617  9.07328  9.40387  9.71881  10.0218  10.3129  10.595  10.8606  11.1177  11.3624  
1.95357  2.55244  5.58151  7.33932  0.153206  0.0857677  0.587111  7.46706  6.29435  6.74537  7.17968  7.59588  7.98834  8.36565  8.72738  9.07495  9.40436  9.72182  10.0237  10.3157  10.5971  10.8633  11.1234  11.3688  
1.93911  2.52184  5.53398  7.32416  0.220465  0.121836  0.797786  7.47182  6.29459  6.74615  7.18092  7.59566  7.98975  8.36616  8.72903  9.07587  9.405  9.72345  10.0258  10.3187  10.5933  10.8658  11.1202  11.3747  
1.92568  2.48601  5.49093  7.30452  0.281632  0.178158  1.00175  7.47613  6.29516  6.74679  7.18193  7.59567  7.99074  8.36696  8.72962  9.07687  9.41485  9.72542  10.0276  10.3181  10.5976  10.868  11.1201  11.3749  
1.91299  2.44341  5.45208  7.28463  0.337493  0.258319  1.19429  7.47996  6.29556  6.74746  7.18277  7.59593  7.99278  8.36772  8.73084  9.07709  9.41066  9.72617  10.0294  10.3223  10.5962  10.8699  11.12  11.3794  
1.90132  2.39557  5.41772  7.26026  0.387262  0.358732  1.38012  7.48333  6.29629  6.74799  7.18338  7.59642  7.99439  8.36876  8.73099  9.07738  9.41567  9.72728  10.0307  10.3229  10.6031  10.8716  11.123  11.3783  
1.89039  2.34097  5.38757  7.23564  0.431726  0.482985  1.55453  7.48621  6.29686  6.74854  7.18384  7.59717  7.99704  8.36976  8.73177  9.0769  9.40665  9.72716  10.0321  10.3284  10.6042  10.873  11.1261  11.3815  
1.88074  2.28064  5.36275  7.20475  0.468884  0.630436  1.72217  7.48897  6.29322  6.74876  7.1844  7.59819  7.99898  8.37289  8.7317  9.07668  9.41208  9.72815  10.0326  10.3321  10.6055  10.8743  11.127  11.3719  
1.87182  2.21489  5.34172  7.17233  0.501166  0.796889  1.88123  7.49174  6.29346  6.7488  7.18525  7.59935  8.00153  8.378  8.73255  9.07601  9.41106  9.72891  10.0324  10.3366  10.6074  10.8755  11.1382  11.3697  
1.8629  2.14914  5.32069  7.1399  0.533449  0.963342  2.04029  7.4945  6.29369  6.74884  7.1861  7.6005  8.00408  8.3831  8.7334  9.07535  9.41004  9.72966  10.0323  10.3412  10.6093  10.8766  11.1494  11.3675  
1.7105  2.26055  5.15586  7.50741  0.0119944  0.00124458  4.33304  7.59319  6.57796  6.78714  7.22648  7.64226  8.06064  8.46366  8.79663  9.14324  9.48043  9.80633  10.1104  10.411  10.6854  10.9744  11.2213  11.4774  
1.66293  2.24012  5.11984  7.52898  0.00932357  0.00143928  4.78996  7.6027  6.63822  6.79371  7.23573  7.65069  8.06841  8.45843  8.80407  9.15516  9.50014  9.81396  10.1234  10.4333  10.7031  10.9899  11.2465  11.4932  
1.61537  2.21968  5.08381  7.55054  0.00665276  0.00163398  5.24688  7.61222  6.69849  6.80028  7.24497  7.65912  8.07618  8.4532  8.81151  9.16709  9.51984  9.82159  10.1364  10.4555  10.7207  11.0054  11.2718  11.5089  
1.57121  2.18721  5.04561  7.57937  0.00442969  0.00177146  5.71346  7.62288  6.76245  6.8076  7.26921  7.66695  8.08399  8.47249  8.81593  9.18398  9.54107  9.8304  10.1527  10.456  10.7818  11.0239  11.3122  11.5435  
1.5081  2.17102  5.00802  7.63387  0.00462161  0.00172979  6.1996  7.63969  6.8227  6.81544  7.26986  7.67611  8.09432  8.4771  8.82866  9.19693  9.55863  9.84387  10.1662  10.4815  10.7493  11.0445  11.3127  11.5556  
1.51262  2.22628  4.97178  7.25803  0.0011785  6.82674e-05  6.70607  7.66828  6.87272  6.82311  7.27771  7.68449  8.10964  8.50568  8.84576  9.20915  9.56515  9.86471  10.1836  10.493  10.7903  11.0641  11.3335  11.58  
1.47647  2.14672  4.80418  7.50774  0.107715  0.0745805  6.98097  7.6586  6.94358  6.8288  7.27109  7.69372  8.0988  8.49956  8.8673  9.20872  9.56225  9.87587  10.1891  10.489  10.7756  11.0602  11.3185  11.5715  
1.47252  2.06588  4.79415  7.41292  0.174598  0.422798  6.98341  7.65117  6.91493  6.82578  7.26721  7.69034  8.0935  8.48785  8.86056  9.20285  9.55339  9.86974  10.1826  10.4827  10.7699  11.0548  11.3101  11.5616  
1.46857  1.98503  4.78413  7.3181  0.241481  0.771016  6.98585  7.64374  6.88628  6.82275  7.26333  7.68695  8.08819  8.47614  8.85383  9.19699  9.54452  9.86361  10.1762  10.4764  10.7641  11.0494  11.3016  11.5517  
1.4648  1.90569  4.77235  7.21565  0.291308  1.14635  6.98735  7.63544  6.85473  6.81574  7.26169  7.68252  8.08198  8.47537  8.84022  9.19014  9.53766  9.85679  10.1684  10.4813  10.7565  11.0421  11.3002  11.5428  
1.46086  1.81799  4.76486  7.11779  0.307541  1.5751  6.98641  7.62481  6.79674  6.82253  7.25837  7.67521  8.07443  8.45914  8.83647  9.17964  9.52334  9.84603  10.156  10.4625  10.7441  11.029  11.2852  11.5282  
1.45689  1.72578  4.75932  7.01949  0.295084  2.04793  6.98359  7.6123  6.72786  6.80554  7.24892  7.66567  8.06465  8.45237  8.81967  9.16644  9.5096  9.83257  10.1403  10.4522  10.7282  11.012  11.2699  11.5096  
1.45275  1.62522  4.75807  6.92578  0.249033  2.57418  6.97831  7.59747  6.63255  6.80236  7.23779  7.65325  8.05355  8.43015  8.81273  9.14959  9.4884  9.81517  10.12  10.4181  10.7075  10.9892  11.241  11.4853  
1.44858  1.52015  4.75877  6.83164  0.174292  3.14451  6.97116  7.58075  6.52634  6.77539  7.22052  7.6386  8.04021  8.41739  8.79274  9.13005  9.46778  9.79506  10.0963  10.3925  10.6833  10.9624  11.2119  11.4569  
1.44378  1.39585  4.76901  6.76108  7.32621e-15  3.83761  6.95699  7.50161  6.30722  6.75783  7.19835  7.6153  8.01039  8.38694  8.74495  9.087  9.43235  9.73751  10.0444  10.3473  10.6142  10.8908  11.1475  11.3949  
1.43958  1.27867  4.76917  6.66957  3.21985e-14  4.34995  6.94913  7.46211  6.29722  6.74983  7.18678  7.60252  7.99865  8.37377  8.73199  9.07471  9.41169  9.72324  10.0285  10.3255  10.5969  10.868  11.1254  11.3709  
1.43539  1.16148  4.76933  6.57805  5.70709e-14  4.8623  6.94127  7.42261  6.28722  6.74184  7.17521  7.58973  7.98692  8.36059  8.71887  9.06242  9.39104  9.70897  10.0125  10.3038  10.5796  10.8452  11.1032  11.3469  
1.43119  1.0443  4.76949  6.48653  8.19431e-14  5.37465  6.93341  7.38311  6.27722  6.73384  7.16364  7.57695  7.97518  8.34741  8.70624  9.05013  9.37038  9.6947  9.9966  10.282  10.5624  10.8224  11.0811  11.3228  
1.427  0.927113  4.76965  6.39501  1.06815e-13  5.88699  6.92555  7.34361  6.26722  6.72585  7.15207  7.56416  7.96345  8.33424  8.69328  9.03784  9.34973  9.68043  9.98065  10.2603  10.5451  10.7997  11.0589  11.2988  
1.15489  2.39903  3.64889  5.697  0.224332  5.68847  4.89018  5.36086  5.76119  6.1478  6.52428  6.89066  7.20626  7.52218  7.8356  8.09475  8.37536  8.61875  8.8536  9.07146  9.28006  9.48311  9.67529  9.85934  
1.14117  2.33998  3.61721  5.54317  0.667909  5.52972  4.86798  5.32686  5.73056  6.11421  6.48885  6.84755  7.16152  7.47431  7.78311  8.03923  8.31501  8.55295  8.78482  8.99808  9.2122  9.40714  9.59471  9.76885  
1.12745  2.28094  3.5827  5.38691  1.11149  5.37098  4.84578  5.29285  5.69993  6.08061  6.45342  6.80444  7.11677  7.42643  7.73063  7.98371  8.25466  8.48715  8.71187  8.92469  9.14433  9.33118  9.51412  9.67836  
1.11623  2.20969  3.55082  5.23538  1.57145  5.25934  4.82608  5.26598  5.67333  6.05159  6.42427  6.76413  7.07756  7.385  7.68482  7.93542  8.20179  8.4317  8.6626  8.86531  9.08222  9.24861  9.4196  9.59933  
1.10528  2.1312  3.51801  5.09015  2.04159  5.14348  4.80807  5.24323  5.64912  6.02517  6.39552  6.7304  7.04226  7.34701  7.64323  7.89208  8.15355  8.38121  8.6019  8.80934  9.02909  9.2041  9.37641  9.52729  
1.09634  2.03974  3.48818  4.95178  2.52634  5.06545  4.79281  5.22332  5.62919  6.00355  6.36974  6.69984  7.01288  7.31581  7.60882  7.85618  8.11333  8.34132  8.56819  8.76586  8.9823  9.13396  9.31871  9.46752  
1.08769  1.94104  3.45743  4.81972  3.02126  4.9832  4.77923  5.20754  5.61165  5.98454  6.34438  6.67588  6.98741  7.28807  7.57862  7.82522  8.07773  8.30638  8.52305  8.72578  8.9445  9.10187  9.26937  9.41473  
