0.999896  0.999983  0.646957  0.795135  0.758344  0.80847  0.953551  0.89  0.909354  0.615165  0.965964  0.973329  0.98669  0.987045  0.980963  0.748985  0.982219  0.972709  0.943997  0.93552  0.90298  0.454625  0.846128  0.787306  0.706263  0.724253  0.684188  0.48589  0.542525  0.491637  
0.963478  0.954107  0.539151  0.565506  0.610396  0.668802  0.73099  0.765064  0.813619  0.833958  0.893546  0.90712  0.9218  0.912674  0.954591  0.957699  0.956576  0.974555  0.960535  0.957998  0.967914  0.908377  0.891417  0.858592  0.826732  0.791751  0.769416  0.699197  0.641476  0.609448  
0.896949  0.980017  0.324556  0.394962  0.419613  0.490519  0.54374  0.606744  0.656643  0.692195  0.751582  0.806066  0.834764  0.85077  0.876596  0.925055  0.921446  0.993178  0.999817  0.997867  0.954533  0.998994  0.98922  0.974828  0.963003  0.951751  0.895249  0.874595  0.836305  0.829994  
0.964359  0.872173  0.540572  0.572792  0.608892  0.68429  0.712572  0.743267  0.777115  0.806277  0.85345  0.86607  0.888538  0.877543  0.918581  0.914898  0.924774  0.945789  0.923127  0.908745  0.915092  0.871367  0.863046  0.810842  0.797224  0.773868  0.748447  0.685458  0.628545  0.596859  
0.820796  0.980473  0.130598  0.177383  0.219601  0.2566  0.317206  0.367739  0.416513  0.466148  0.510001  0.569116  0.625139  0.664413  0.712525  0.763189  0.805217  0.863875  0.881826  0.906606  0.932792  0.961014  0.972073  0.986701  0.993422  0.988891  0.984667  0.978606  0.965584  0.945951  
0.908125  0.865214  0.382674  0.445722  0.45966  0.483291  0.57735  0.597099  0.657961  0.687523  0.74548  0.77253  0.799649  0.806591  0.846696  0.876669  0.894461  0.909102  0.918294  0.921018  0.957405  0.917552  0.911218  0.8931  0.877601  0.864488  0.840706  0.809659  0.759608  0.723156  
0.831577  0.908843  0.187101  0.22651  0.269262  0.300942  0.356363  0.403033  0.450307  0.497751  0.536485  0.588824  0.638394  0.677286  0.722785  0.768657  0.805024  0.83526  0.873411  0.891587  0.91482  0.933463  0.942244  0.95212  0.955705  0.950671  0.941314  0.934668  0.917805  0.894455  
0.965241  0.780276  0.541993  0.580078  0.607388  0.699778  0.694155  0.721471  0.740611  0.778595  0.813353  0.834745  0.855276  0.842412  0.88257  0.872097  0.892973  0.917023  0.885718  0.859493  0.862269  0.829498  0.834676  0.763091  0.767715  0.755985  0.727479  0.671719  0.615614  0.584269  
0.749848  0.982712  0.0335987  0.0494167  0.0869919  0.10007  0.136797  0.213412  0.20899  0.251644  0.27109  0.347342  0.393398  0.424968  0.494576  0.550458  0.610482  0.650755  0.698748  0.733874  0.78848  0.830648  0.865613  0.894259  0.926588  0.986316  0.969124  0.982801  0.964873  0.992004  
0.842454  0.831382  0.246339  0.270656  0.314543  0.352174  0.393314  0.434979  0.482055  0.524728  0.564321  0.605619  0.651336  0.689575  0.725534  0.765126  0.802318  0.826626  0.854124  0.876093  0.892224  0.903907  0.914657  0.91856  0.917438  0.914605  0.901054  0.889469  0.870629  0.844233  
