1.07007e-06  7.04745e-05  0.484969  0.496315  0.489894  0.505856  0.452832  0.50157  0.501351  0.485596  0.507877  0.503994  0.472346  0.511885  0.497803  0.48094  0.495858  0.500676  0.468709  0.505881  0.516735  0.476747  0.490399  0.496973  0.493944  0.494783  0.502422  0.512046  0.506137  0.498934  
0.0308283  0.0329481  0.513855  0.512297  0.506093  0.515543  0.515908  0.514185  0.519434  0.51769  0.519076  0.512967  0.515188  0.516774  0.507646  0.512012  0.515221  0.515697  0.513697  0.518414  0.528809  0.508373  0.487243  0.524576  0.505964  0.481164  0.527611  0.500234  0.496373  0.489082  
0.0236384  0.0773301  0.519295  0.526441  0.520366  0.526426  0.528868  0.531262  0.533348  0.535664  0.537051  0.533487  0.536453  0.538839  0.539204  0.534529  0.536116  0.536732  0.533701  0.535936  0.546838  0.525124  0.507534  0.536628  0.51731  0.495164  0.525319  0.50457  0.497267  0.492368  
0.0985627  0.0183474  0.501303  0.508334  0.501179  0.51294  0.506561  0.483708  0.506349  0.505992  0.494023  0.506572  0.506188  0.505556  0.513531  0.503817  0.507257  0.502924  0.502724  0.491228  0.502719  0.501291  0.515184  0.508295  0.499245  0.463075  0.486642  0.495719  0.500375  0.496126  
0.0138689  0.136858  0.525883  0.533353  0.534604  0.538099  0.547101  0.552598  0.553629  0.560748  0.563035  0.568496  0.566927  0.566992  0.564001  0.568027  0.566939  0.565303  0.561132  0.560406  0.564742  0.548797  0.535947  0.544266  0.531864  0.514143  0.532499  0.51149  0.503973  0.494953  
0.109915  0.0643688  0.539583  0.528973  0.506634  0.513151  0.52954  0.516848  0.534032  0.524173  0.522464  0.544843  0.52219  0.531534  0.523311  0.522151  0.519522  0.52338  0.512836  0.514315  0.509397  0.503907  0.497754  0.495988  0.493009  0.468242  0.506873  0.481852  0.464634  0.48159  
0.0735608  0.12532  0.553264  0.548698  0.567047  0.543282  0.551852  0.546375  0.557883  0.557479  0.569471  0.564922  0.556254  0.56216  0.56284  0.554415  0.552333  0.530374  0.539061  0.53752  0.536303  0.526697  0.516725  0.525355  0.506972  0.486899  0.488878  0.488698  0.475322  0.478673  
0.193479  0.0112868  0.506999  0.506155  0.501603  0.505293  0.504719  0.474009  0.504364  0.503052  0.487052  0.503689  0.502844  0.494514  0.497719  0.500585  0.50434  0.499348  0.49924  0.482851  0.499158  0.498433  0.520444  0.5043  0.496643  0.443563  0.482417  0.494636  0.501405  0.497012  
0.00327727  0.225629  0.535643  0.547759  0.558134  0.56135  0.574721  0.587351  0.583462  0.599017  0.604526  0.61137  0.610414  0.611773  0.628767  0.613103  0.613471  0.608732  0.601694  0.596181  0.601187  0.582166  0.571741  0.568361  0.5546  0.54013  0.527275  0.519437  0.508114  0.500388  
0.141534  0.113806  0.580593  0.56396  0.569459  0.548534  0.556603  0.539977  0.56207  0.554044  0.565629  0.561383  0.545841  0.557132  0.561626  0.541446  0.537484  0.495275  0.517086  0.514965  0.50786  0.504888  0.497889  0.506441  0.481913  0.459193  0.445292  0.465912  0.446651  0.462411  
0.080529  0.193774  0.549455  0.573051  0.565571  0.566399  0.588554  0.617159  0.573561  0.588722  0.580519  0.602868  0.584265  0.58742  0.57834  0.579546  0.57078  0.571881  0.553502  0.545191  0.535215  0.528533  0.517149  0.526578  0.497223  0.496794  0.448905  0.466169  0.463036  0.463164  
0.24077  0.0519017  0.537048  0.525409  0.521938  0.526457  0.521974  0.501546  0.515977  0.513555  0.500016  0.511418  0.50759  0.493979  0.502535  0.500607  0.492562  0.475827  0.487869  0.481069  0.487924  0.480044  0.49754  0.493023  0.478532  0.436824  0.460863  0.477482  0.475485  0.475933  
0.000424238  0.259006  0.610034  0.554418  0.564318  0.558359  0.587054  0.595224  0.598999  0.614145  0.618256  0.622081  0.627583  0.628914  0.642076  0.630176  0.627428  0.601446  0.618204  0.614285  0.628928  0.594976  0.586566  0.566459  0.562638  0.54905  0.564222  0.525518  0.514749  0.483938  
0.226515  0.106638  0.555704  0.54902  0.541426  0.562914  0.542911  0.548478  0.531558  0.529939  0.526922  0.524913  0.519023  0.51553  0.538975  0.507092  0.486618  0.459457  0.483467  0.49604  0.483812  0.467369  0.464117  0.489738  0.465624  0.45387  0.44776  0.462492  0.447507  0.453082  
0.141039  0.200713  0.61927  0.601358  0.563765  0.564837  0.601271  0.602946  0.585681  0.589027  0.57805  0.600414  0.568616  0.593763  0.611239  0.556622  0.554308  0.500634  0.527487  0.505321  0.500865  0.511062  0.493212  0.494633  0.463783  0.467386  0.426832  0.438477  0.408283  0.441941  
0.340386  0.00364562  0.501648  0.49629  0.497176  0.501117  0.499963  0.494792  0.493858  0.499282  0.473163  0.497745  0.50237  0.488952  0.491653  0.495372  0.4871  0.490656  0.497524  0.47247  0.499414  0.493669  0.523048  0.499336  0.495548  0.446391  0.498036  0.495445  0.472097  0.500812  
6.49702e-08  0.365199  0.59452  0.574021  0.592326  0.60505  0.620197  0.635019  0.652215  0.660528  0.668135  0.668356  0.678333  0.685692  0.698023  0.680295  0.678855  0.638507  0.665243  0.657983  0.657182  0.636632  0.621086  0.567019  0.589357  0.576302  0.573096  0.538045  0.517853  0.494512  
0.204417  0.193783  0.600362  0.594703  0.57891  0.604647  0.582267  0.605547  0.572575  0.571408  0.543208  0.553585  0.54498  0.549674  0.574646  0.517682  0.508707  0.474739  0.490319  0.499939  0.481983  0.46024  0.444516  0.48958  0.438207  0.459571  0.398109  0.42585  0.432809  0.42695  
0.0967532  0.305776  0.594143  0.633723  0.64789  0.658949  0.648922  0.635256  0.645636  0.659901  0.645895  0.626653  0.646251  0.62754  0.631679  0.606916  0.605495  0.594727  0.570827  0.551948  0.568058  0.532371  0.52944  0.521  0.482967  0.445943  0.415785  0.436855  0.434483  0.407433  
0.342538  0.0844829  0.527968  0.526695  0.515973  0.527935  0.516998  0.515312  0.499323  0.510344  0.468061  0.487174  0.494748  0.49148  0.498395  0.473454  0.460523  0.458408  0.462601  0.446029  0.457343  0.454801  0.483098  0.456204  0.465057  0.431588  0.457681  0.458579  0.435337  0.463275  
0.000650727  0.381504  0.601715  0.577698  0.595284  0.602981  0.628238  0.642205  0.655494  0.666483  0.674988  0.687523  0.685049  0.691626  0.68797  0.688862  0.688031  0.662385  0.677984  0.666084  0.653443  0.638133  0.626509  0.582105  0.593786  0.574947  0.562298  0.538703  0.518463  0.495752  
0.31094  0.173746  0.569315  0.566455  0.550158  0.566553  0.544783  0.516207  0.518491  0.524585  0.48162  0.50402  0.495008  0.478242  0.468488  0.458879  0.439666  0.434386  0.43082  0.415286  0.426251  0.415509  0.426332  0.41065  0.410391  0.373625  0.400408  0.411441  0.428178  0.413778  
0.175213  0.300757  0.663  0.648793  0.646482  0.6636  0.644936  0.683566  0.622787  0.626767  0.609066  0.603023  0.595892  0.58113  0.612334  0.554206  0.525717  0.501775  0.498939  0.505635  0.494698  0.458024  0.422018  0.485073  0.416316  0.427225  0.356525  0.376545  0.37931  0.369485  
0.442288  0.0394008  0.510711  0.50241  0.492768  0.499814  0.498654  0.498846  0.494683  0.496617  0.464338  0.486188  0.491485  0.495462  0.490686  0.487667  0.495939  0.482297  0.485713  0.464634  0.479743  0.483848  0.520738  0.482063  0.484617  0.452155  0.482939  0.488737  0.466881  0.490534  
1.1614e-06  0.456097  0.576155  0.592901  0.614744  0.630698  0.652825  0.671654  0.685758  0.698216  0.708314  0.716276  0.723596  0.729109  0.72866  0.729137  0.724793  0.705983  0.708321  0.698666  0.685109  0.668478  0.653004  0.602871  0.61338  0.594167  0.573935  0.548112  0.523543  0.494744  
0.318111  0.237717  0.584286  0.588173  0.567386  0.570867  0.556299  0.53256  0.519716  0.526908  0.48085  0.479152  0.480693  0.458382  0.461284  0.430582  0.415176  0.403139  0.393644  0.393098  0.388578  0.380597  0.387386  0.369934  0.372541  0.342937  0.371966  0.38459  0.406126  0.366906  
0.170487  0.380008  0.70211  0.690379  0.695368  0.654445  0.683585  0.689149  0.667716  0.663446  0.636211  0.629886  0.62446  0.608091  0.625933  0.576894  0.554381  0.570307  0.512013  0.485822  0.501261  0.468672  0.440867  0.402419  0.389102  0.373918  0.354651  0.359494  0.351728  0.34838  
0.467716  0.0880451  0.488617  0.487256  0.465031  0.477222  0.482367  0.462174  0.466214  0.469452  0.448007  0.456991  0.462859  0.471848  0.449165  0.466207  0.473315  0.461618  0.463045  0.444173  0.460913  0.466829  0.504359  0.475086  0.479506  0.46026  0.488382  0.48338  0.467561  0.493856  
0.104197  0.457051  0.677357  0.701797  0.708596  0.720593  0.710311  0.728402  0.731646  0.728018  0.721011  0.714184  0.700682  0.668345  0.68519  0.664198  0.633604  0.609272  0.600478  0.590446  0.595878  0.531887  0.51544  0.497327  0.464922  0.452689  0.416209  0.399904  0.397678  0.367043  
0.428284  0.192135  0.502865  0.511324  0.494499  0.470111  0.47405  0.436813  0.462502  0.469584  0.408029  0.421881  0.41833  0.417166  0.413758  0.414486  0.439331  0.396378  0.405968  0.393359  0.401155  0.401175  0.427061  0.405383  0.407032  0.410362  0.433641  0.452686  0.432843  0.491248  
0.281873  0.357494  0.645126  0.646052  0.625901  0.628725  0.602222  0.569301  0.567097  0.576103  0.528836  0.546587  0.520676  0.525658  0.493531  0.457989  0.43169  0.412394  0.402988  0.383399  0.384515  0.37582  0.355474  0.341693  0.345633  0.332796  0.324382  0.333831  0.352036  0.3381  
