2  4  6  8  3.49579  4.23387  4.90554  5.5936  6.30171  6.97662  7.70604  8.41361  9.08441  9.81863  10.4806  11.2048  11.906  12.6144  13.3173  13.9786  14.711  15.4002  16.2312  16.8268  
1.94762  3.99979  5.92768  7.71224  3.50326  4.21776  4.90127  5.60748  6.30219  7.01329  7.70994  8.39865  9.08459  9.80662  10.4994  11.2018  11.8964  12.6043  13.2797  13.9951  14.7006  15.4144  16.1137  16.8177  
1.96087  3.99982  5.65214  7.62586  3.50313  4.21775  4.90188  5.6074  6.30162  7.01049  7.71313  8.40059  9.08776  9.80733  10.4984  11.2047  11.8978  12.6045  13.2841  13.9932  14.7042  15.4171  16.1064  16.8175  
1.90572  3.87718  5.94587  7.70808  3.50337  4.21705  4.90922  5.60685  6.30324  7.01231  7.70623  8.39897  9.08664  9.80613  10.4978  11.2054  11.897  12.6013  13.2806  13.9944  14.701  15.4164  16.1173  16.8154  
1.98994  3.95639  5.41019  7.29693  3.50309  4.21459  4.90421  5.60521  6.31475  7.0028  7.70762  8.4014  9.09837  9.80658  10.5267  11.2174  11.8953  12.6021  13.2963  13.9875  14.7158  15.4117  16.0942  16.808  
1.87521  3.89273  5.66205  7.72434  3.50226  4.21653  4.90847  5.60836  6.29751  7.01367  7.71416  8.40108  9.09516  9.80553  10.507  11.2081  11.8968  12.5984  13.2831  13.9977  14.7049  15.4071  16.1053  16.8163  
1.92276  3.92167  5.4201  7.39542  3.50223  4.21337  4.91081  5.60617  6.31064  7.00598  7.70864  8.40189  9.10578  9.80478  10.5353  11.2207  11.8943  12.596  13.2953  13.992  14.7165  15.4018  16.0931  16.8067  
1.86389  3.64517  5.98975  7.69405  3.50357  4.21535  4.93299  5.60539  6.30762  7.00903  7.69759  8.40053  9.09265  9.80553  10.4983  11.2138  11.8988  12.5946  13.2851  13.9925  14.7045  15.4154  16.1224  16.8116  
1.99831  3.95253  4.92071  6.97051  3.50285  4.2096  4.90879  5.60345  6.32424  6.9994  7.71199  8.40473  9.10702  9.8078  10.5838  11.2318  11.9012  12.6096  13.3113  14.0003  14.7325  15.4052  16.094  16.799  
1.81862  3.88695  5.43  7.4939  3.50136  4.21216  4.9174  5.60712  6.30653  7.00916  7.70967  8.40237  9.11318  9.80299  10.5439  11.2241  11.8933  12.5898  13.2943  13.9965  14.7172  15.3919  16.092  16.8055  
1.94899  3.81071  4.91121  7.34262  3.50545  4.20771  4.90788  5.59766  6.33807  7.00213  7.7067  8.41361  9.09931  9.80671  10.5723  11.2369  11.9077  12.6032  13.3022  13.9953  14.719  15.4236  16.1601  16.7892  
1.75232  3.69873  5.79248  7.64116  3.50435  4.21259  4.91536  5.6037  6.3076  7.0133  7.69438  8.39656  9.08621  9.80187  10.488  11.2176  11.89  12.5822  13.279  13.9836  14.6974  15.4218  16.1478  16.8002  
1.95588  3.89597  4.55731  7.09709  3.50462  4.20694  4.90607  5.59875  6.33719  6.99753  7.71227  8.41121  9.10435  9.80882  10.5995  11.2415  11.9078  12.6108  13.3138  13.9974  14.7318  15.4146  16.1413  16.7913  
1.73594  3.76264  5.49285  7.4843  3.5018  4.21089  4.90998  5.60616  6.3036  7.01074  7.70221  8.40018  9.11079  9.80055  10.5313  11.227  11.8895  12.5827  13.2901  13.9972  14.7125  15.3999  16.1044  16.7991  
1.91831  3.63786  4.56759  7.7434  3.50498  4.20477  4.9022  5.59569  6.33758  7.00797  7.70435  8.42383  9.11806  9.80067  10.5777  11.2488  11.9078  12.5839  13.2936  14.0024  14.7106  15.4175  16.1879  16.7783  
1.8101  3.2046  5.99216  7.72772  3.50368  4.21558  4.93578  5.60516  6.3018  7.00793  7.68588  8.40011  9.09431  9.8043  10.4835  11.2158  11.9001  12.5928  13.2828  14.0027  14.7023  15.4251  16.1218  16.8102  
