1.85252e-136  5.52558e-174  7.0379e-160  6.77658e-163  7.03695e-163  0  3.03094e-169  1.65996e-180  8.45036e-166  4.98941e-158  5.19376e-156  
0.00642968  0  0  0  0  0  0  0  1.57661e-74  0  0  
0.0129903  2.00093e-174  9.5581e-160  8.43701e-163  9.54805e-163  0  3.60009e-169  1.63495e-180  4.13268e-73  8.41373e-158  6.77358e-156  
0.0196787  1.61888e-174  1.03537e-159  8.96245e-163  9.71009e-163  0  3.60072e-169  0  8.04241e-74  0  6.63897e-156  
0.0265079  9.7299e-69  7.54193e-160  8.39574e-163  9.64699e-163  0  3.67135e-169  1.35738e-180  2.59696e-73  4.84849e-158  7.07034e-156  
0.0334732  1.77673e-174  1.20133e-159  9.54582e-163  1.01359e-162  0  3.82179e-169  3.49943e-79  2.91787e-73  4.05252e-66  6.96433e-156  
0.0405794  2.31662e-174  1.28772e-159  9.60376e-163  1.03996e-162  0  4.04222e-169  6.99886e-79  8.35993e-73  8.10504e-66  7.4243e-156  
0.0478271  2.88605e-63  8.82167e-160  4.70418e-163  4.36985e-163  0  1.62465e-169  0  3.16406e-75  0  2.16303e-156  
0.055219  2.62046e-69  9.8085e-160  6.99293e-163  7.01834e-163  0  3.05302e-169  1.39977e-78  1.15157e-72  1.62101e-65  5.31226e-156  
0.0627576  6.72735e-63  6.16661e-161  2.38673e-163  2.75488e-163  0  9.08452e-170  2.1868e-182  5.85898e-74  8.50209e-160  2.07524e-156  
0.0704453  8.02808e-64  9.6403e-160  5.60029e-163  5.74786e-163  0  2.32584e-169  0  7.83687e-74  0  3.52796e-156  
0.0782857  1.34611e-69  6.84107e-160  3.65031e-163  4.16621e-163  0  2.2041e-169  4.33783e-78  3.09405e-72  4.5479e-65  3.16456e-156  
0.0862789  7.17678e-71  3.87364e-160  3.07675e-164  1.31408e-163  0  1.35519e-169  7.27589e-78  5.03654e-72  7.47479e-65  1.01686e-156  
0.0944284  6.85446e-72  3.38552e-160  8.05516e-164  1.63991e-163  0  1.60004e-169  8.59139e-78  5.07831e-72  1.2472e-64  1.56843e-156  
0.102735  5.14068e-71  2.08742e-160  2.90049e-164  8.10577e-164  0  1.21392e-169  1.14398e-77  5.68243e-72  1.40865e-64  9.89459e-157  
0.1112  2.69989e-70  3.1986e-160  1.57578e-163  2.27281e-163  0  3.33333e-169  1.2561e-78  4.75704e-72  2.92086e-65  3.08207e-156  
0.119825  9.06441e-70  0  0  0  0  1.43795e-169  1.32287e-77  6.51917e-72  1.61475e-64  0  
0.128611  1.60604e-69  9.67327e-161  1.93563e-165  6.97398e-165  0  2.78383e-170  7.48989e-78  6.72114e-72  3.31821e-67  4.0996e-157  
0.137562  4.48149e-72  5.07828e-160  1.20827e-163  2.45986e-163  0  1.68109e-169  6.27274e-78  4.35787e-72  1.06343e-64  2.35265e-156  
0.146677  1.15282e-69  1.04371e-160  1.45025e-164  4.05289e-164  0  2.11154e-169  1.09853e-77  6.6606e-72  1.21792e-64  4.94729e-157  
0.155958  1.58123e-176  2.31035e-161  3.1474e-165  7.75511e-65  2.13333e-64  3.27288e-69  5.55264e-78  5.44032e-72  7.46172e-65  3.20972e-157  
0.165402  9.67206e-70  1.1247e-160  2.77771e-164  1.41408e-62  6.6661e-66  1.02277e-70  8.29268e-78  4.41439e-72  1.20356e-64  3.64311e-157  
0.175013  6.12232e-176  3.11097e-161  2.93914e-164  2.82825e-62  2.13333e-64  3.27288e-69  6.0004e-80  2.18864e-72  2.29279e-65  1.08013e-157  
0.184788  1.99704e-64  1.77236e-160  1.46986e-59  1.96827e-164  0  1.40811e-171  4.45644e-79  1.40647e-72  1.35445e-64  3.09041e-157  
