0.251415  1.33289e-13  7.85755e-09  3.11797e-10  8.34544e-09  1.34531e-09  4.28615e-11  2.47107e-11  6.0321e-11  7.16939e-11  5.61386e-10  3.65755e-10  3.2676e-09  2.82406e-10  7.31491e-09  5.45096e-10  4.08603e-11  2.28189e-10  9.73995e-10  1.23799e-08  4.15287e-12  
0.238497  2.92635e-10  1.25441e-08  9.35482e-09  2.24693e-07  4.62469e-08  6.45365e-11  7.55913e-09  3.74262e-09  1.98333e-09  6.36088e-08  1.58681e-09  4.55307e-10  5.15474e-09  1.54879e-08  4.26876e-08  9.81525e-09  1.45101e-10  1.31724e-08  2.27009e-10  2.50806e-09  
0.233223  2.36566e-11  1.33482e-08  1.18047e-08  2.66598e-07  5.50942e-08  4.98308e-09  8.16615e-09  1.22225e-08  5.01433e-09  5.22991e-08  1.30258e-09  1.9892e-10  8.07111e-09  2.16463e-08  4.39179e-08  6.68256e-10  5.04341e-11  1.23223e-10  1.53388e-10  2.17683e-09  
0.229177  8.60657e-12  4.86389e-08  3.24466e-08  7.84384e-09  3.78403e-09  3.37653e-08  6.81709e-10  3.10423e-08  7.71804e-09  1.37939e-07  5.15097e-08  5.02077e-08  6.92135e-08  1.39804e-09  2.11954e-08  5.22738e-08  2.51015e-08  1.2007e-07  2.58822e-08  2.66756e-09  
0.225757  1.21403e-09  9.22498e-10  6.45101e-11  5.13735e-08  1.09033e-08  5.1055e-11  8.0608e-12  1.2936e-09  6.64643e-11  1.61666e-08  1.01925e-09  3.44096e-09  1.28222e-11  1.99934e-08  5.43087e-09  8.05643e-10  4.08812e-10  1.81144e-08  1.80277e-09  7.60758e-09  
0.222729  2.49281e-07  1.25984e-08  5.44795e-08  9.2246e-11  5.68962e-09  3.35367e-08  1.68218e-10  9.45241e-11  1.55368e-09  3.36362e-09  7.61129e-10  6.50177e-08  3.78197e-08  1.14517e-09  1.54903e-09  4.27331e-08  1.17435e-08  2.77722e-08  4.03379e-09  1.2398e-08  
0.219975  2.60801e-07  3.25701e-09  3.55795e-08  1.87173e-09  4.14477e-08  2.84798e-10  1.06717e-08  3.3831e-08  5.07362e-08  1.31555e-07  1.36846e-07  3.12426e-08  2.23986e-08  3.55908e-10  4.79702e-09  1.05571e-08  1.02181e-10  4.15306e-08  7.82154e-08  1.82569e-09  
0.217424  4.92742e-09  5.41643e-10  1.7819e-09  2.62992e-08  1.63938e-08  1.19644e-10  8.87789e-09  1.3873e-08  7.68819e-09  1.53994e-07  6.31274e-08  8.70786e-10  3.69795e-09  3.83999e-08  1.69974e-08  3.0042e-11  1.52126e-08  1.01406e-08  8.54665e-09  4.90007e-12  
0.215031  1.32767e-09  3.3164e-09  8.27994e-10  5.92551e-08  1.14351e-07  1.36064e-10  1.28236e-10  1.47068e-09  5.54466e-10  2.41794e-09  5.20997e-09  1.85326e-08  7.27749e-11  3.82843e-08  1.17337e-09  2.80024e-09  1.33511e-09  2.67013e-09  2.15753e-08  1.14011e-10  
0.212765  1.55121e-09  1.1648e-09  1.55582e-10  5.90093e-08  1.16238e-07  9.78618e-11  6.24744e-11  2.10732e-09  3.91688e-10  2.15558e-09  2.7922e-09  3.74179e-09  1.79734e-11  2.05453e-08  5.98721e-10  8.19796e-10  1.2606e-09  2.16782e-09  2.44517e-09  1.2971e-10  
