2  4  6  8  0.129371  0.00616273  4.59053e-12  3.66182e-08  7.30889  6.86838  7.31571  7.73743  8.14689  8.53568  8.90316  9.27174  9.62073  9.94941  10.2608  10.5651  10.8697  11.1355  11.4058  11.6696  
1.97822  3.99991  5.99607  7.99455  0.076049  0.0235237  0.00302537  0.266979  7.36154  6.87609  7.3232  7.7495  8.15806  8.54909  8.92415  9.28318  9.62836  9.95999  10.2767  10.5819  10.8754  11.1564  11.4274  11.689  
1.95793  3.98791  5.99584  7.98307  0.0707167  0.0248222  0.0150752  0.493788  7.36109  6.87602  7.32307  7.74952  8.15831  8.54903  8.92404  9.28315  9.62826  9.95998  10.2768  10.5819  10.8754  11.1566  11.4276  11.6888  
1.93474  3.98151  5.99583  7.97613  0.0639686  0.0264393  0.0282491  0.711885  7.35902  6.87572  7.32267  7.74929  8.1579  8.54869  8.92356  9.28292  9.62787  9.95983  10.2765  10.5815  10.875  11.1568  11.4273  11.688  
1.91226  3.97372  5.99576  7.96808  0.0575581  0.0279772  0.041259  0.932155  7.35739  6.87548  7.32234  7.74912  8.15744  8.54842  8.92319  9.28275  9.62755  9.95972  10.2763  10.5813  10.8746  11.157  11.4272  11.6874  
1.89127  3.96311  5.99558  7.95771  0.0518883  0.029355  0.0534729  1.15679  7.35651  6.87534  7.32213  7.74908  8.15773  8.54829  8.92297  9.28266  9.62737  9.95967  10.2763  10.5811  10.8745  11.1572  11.4272  11.687  
1.87169  3.94971  5.99531  7.94511  0.0468935  0.0305741  0.0653587  1.38577  7.3565  6.87534  7.32207  7.74916  8.15793  8.5483  8.92297  9.28269  9.62736  9.9597  10.2764  10.5812  10.8746  11.1574  11.4276  11.6869  
1.85351  3.93384  5.99458  7.92972  0.0422864  0.0314889  0.0766657  1.62137  7.35989  6.87572  7.32247  7.74974  8.15861  8.54891  8.92361  9.28334  9.62802  9.96026  10.2773  10.5822  10.8756  11.1584  11.4289  11.6879  
1.83674  3.91519  5.99375  7.9121  0.0383544  0.032245  0.0876447  1.86131  7.36414  6.87624  7.323  7.75046  8.1592  8.54967  8.92446  9.28411  9.62885  9.96091  10.2784  10.5833  10.8767  11.1595  11.4304  11.6891  
1.82138  3.89406  5.99248  7.89169  0.03481  0.0326967  0.0980449  2.10787  7.37181  6.87714  7.32398  7.75168  8.16026  8.55102  8.92594  9.28549  9.63036  9.96209  10.2803  10.5853  10.8788  11.1614  11.433  11.6913  
1.80738  3.87061  5.99061  7.86819  0.0314294  0.0327561  0.108247  2.36231  7.38451  6.8786  7.32561  7.75363  8.16203  8.55325  8.92833  9.28781  9.63288  9.96538  10.2832  10.5885  10.8822  11.1646  11.4369  11.695  
