2  4  6  8  3.48737  4.22574  4.90977  5.62114  6.27414  7.00267  7.75618  8.41668  9.08167  9.82956  10.4965  11.1863  11.8516  12.6345  13.3176  13.9854  14.6991  15.42  16.0478  16.9929  
1.9883  3.9096  5.97596  7.6359  3.51194  4.20103  4.89922  5.59879  6.30157  7.01489  7.713  8.42099  9.10068  9.84014  10.499  11.1821  11.8832  12.6101  13.2955  13.9826  14.7098  15.4164  16.1508  16.8418  
1.98239  3.9581  5.91064  7.25976  3.51046  4.20289  4.89765  5.59947  6.3041  7.01438  7.71782  8.42218  9.10575  9.83837  10.5061  11.1833  11.8894  12.6013  13.3073  13.9835  14.7053  15.4161  16.138  16.8403  
1.90475  3.87878  5.93441  7.74484  3.51404  4.19945  4.89864  5.59755  6.30069  7.01481  7.69966  8.42152  9.10291  9.83571  10.503  11.1834  11.8903  12.6089  13.284  13.9806  14.7146  15.4252  16.1679  16.8264  
1.98185  3.9772  5.60423  7.0221  3.50976  4.20623  4.89618  5.60368  6.30498  7.01418  7.7161  8.42277  9.10932  9.84476  10.5028  11.1837  11.8882  12.5999  13.3285  13.9858  14.698  15.4055  16.1367  16.8566  
1.87758  3.89647  5.82753  7.47764  3.51466  4.19974  4.89649  5.59701  6.30234  7.01421  7.69113  8.42324  9.11023  9.8295  10.5141  11.186  11.9034  12.5989  13.2843  13.9796  14.7149  15.4338  16.1722  16.8095  
1.8923  3.97584  5.76184  6.91621  3.50751  4.20491  4.89676  5.60043  6.30849  7.01364  7.70812  8.4244  9.12068  9.82277  10.55  11.191  11.9155  12.5929  13.2974  13.9827  14.7045  15.4422  16.1454  16.8341  
1.87653  3.61719  5.95884  7.73823  3.50351  4.20271  4.90644  5.60097  6.311  7.01511  7.70524  8.42079  9.12061  9.814  10.6006  11.1992  11.9095  12.6408  13.2517  13.9847  14.7088  15.4745  16.1604  16.861  
1.98933  3.98804  5.14772  6.64017  3.50789  4.2111  4.89655  5.59726  6.31173  7.01334  7.72751  8.42336  9.11572  9.84042  10.5245  11.1838  11.8808  12.5937  13.3555  13.9897  14.6829  15.3992  16.1124  16.8801  
1.80538  3.91406  5.91932  6.8103  3.50431  4.20333  4.89787  5.59526  6.31274  7.01306  7.70355  8.42602  9.1326  9.79754  10.6043  11.1992  11.944  12.5854  13.2614  13.9793  14.7118  15.4837  16.1501  16.8104  
1.88671  3.93955  5.60808  6.35435  3.50621  4.20365  4.89544  5.59091  6.31239  7.01344  7.71015  8.42589  9.12999  9.82098  10.5639  11.1975  11.9104  12.6022  13.2986  13.9845  14.7042  15.454  16.1237  16.8  
1.76848  3.66313  5.98664  7.37775  3.5028  4.20223  4.90272  5.59923  6.31382  7.00513  7.69709  8.42406  9.13038  9.79789  10.6229  11.2021  11.9414  12.6074  13.2379  13.9798  14.7148  15.4967  16.1676  16.8292  
1.92474  3.9556  5.72715  5.47664  3.50438  4.2123  4.89459  5.58167  6.32505  7.01237  7.70926  8.42764  9.14832  9.8277  10.5958  11.2034  11.8874  12.6258  13.3562  13.9945  14.676  15.441  16.0948  16.8292  
1.75683  3.71782  5.93225  6.86243  3.50338  4.20076  4.89771  5.59314  6.31285  7.00978  7.68271  8.42634  9.14045  9.81318  10.6047  11.2096  11.9284  12.636  13.2508  13.982  14.7174  15.4962  16.1639  16.7839  
1.77152  3.94355  5.76457  6.0259  3.5047  4.20226  4.89164  5.58936  6.31141  7.01273  7.68911  8.42934  9.14508  9.80095  10.5969  11.2061  11.9491  12.5946  13.2676  13.9786  14.7168  15.4915  16.1509  16.7609  
1.7565  3.31786  5.96147  7.81712  3.50127  4.20536  4.89667  5.61946  6.30636  7.02058  7.70119  8.4156  9.12633  9.82583  10.5649  11.1946  11.9437  12.5959  13.3636  14.0115  14.7537  15.4626  16.2757  16.8582  
1.99285  3.99827  5.33769  4.68498  3.50956  4.2237  4.90239  5.58272  6.32864  7.01183  7.74337  8.42414  9.14555  9.82396  10.5704  11.1935  11.8587  12.5842  13.4193  13.9892  14.6445  15.3919  16.0898  16.9214  
1.74518  3.77251  5.87786  5.92047  3.50396  4.1993  4.89269  5.58705  6.31188  7.01443  7.66834  8.42863  9.15053  9.82848  10.5865  11.2172  11.9155  12.6646  13.2638  13.9842  14.7201  15.4956  16.1602  16.7387  
1.90536  3.77754  5.705  4.9034  3.50419  4.2135  4.90164  5.59096  6.31174  7.02645  7.70018  8.41706  9.13742  9.80807  10.6109  11.2042  11.8982  12.6208  13.3353  13.9477  14.714  15.4313  16.1006  16.8098  
1.68536  3.43482  5.85347  7.08694  3.50752  4.20551  4.89571  5.61119  6.30638  7.02412  7.67817  8.42307  9.12868  9.84448  10.5436  11.2045  11.9581  12.6003  13.3312  14.0234  14.7578  15.4585  16.2112  16.7952  
1.9316  3.88783  5.24388  4.60026  3.52133  4.21808  4.90391  5.58596  6.32588  7.02088  7.70615  8.41907  9.15843  9.80674  10.5641  11.2097  11.8719  12.6226  13.3836  13.9646  14.6858  15.4188  16.1011  16.8137  
1.64538  3.61616  5.74547  6.35677  3.51377  4.20566  4.89475  5.60292  6.3064  7.02765  7.65515  8.43053  9.13104  9.86312  10.5224  11.2143  11.9725  12.6047  13.2989  14.0353  14.7618  15.4543  16.1467  16.7323  
1.7329  3.83103  5.57959  5.08909  3.50322  4.19703  4.87596  5.57553  6.31955  6.9976  7.67332  8.43581  9.15716  9.81669  10.5852  11.2168  11.8986  12.6932  13.2658  13.9971  14.7021  15.5202  16.1399  16.7308  
1.71065  2.94996  5.96627  7.44594  3.50224  4.21056  4.89108  5.64172  6.29153  7.02955  7.69844  8.40253  9.10669  9.82662  10.5472  11.1761  11.9564  12.5575  13.3032  14.0003  14.7948  15.4392  16.2869  16.8157  
1.93767  3.97343  4.78729  4.1567  3.51654  4.2281  4.90718  5.58809  6.32808  7.01579  7.74677  8.41773  9.13752  9.82821  10.5572  11.2124  11.8696  12.619  13.4088  14.0262  14.6652  15.3696  16.0995  16.9078  
1.51308  3.82833  5.80749  5.54277  3.50675  4.20017  4.88398  5.58964  6.3246  6.99844  7.6648  8.44218  9.15476  9.83669  10.5304  11.2168  11.9328  12.6452  13.2957  14.0597  14.7273  15.5029  16.1745  16.7165  
1.84178  3.60886  5.29161  4.53829  3.51689  4.20887  4.88692  5.57628  6.32913  7.00382  7.69508  8.4316  9.16753  9.81026  10.5599  11.2134  11.8857  12.6444  13.3445  13.9952  14.6779  15.4697  16.117  16.7713  
1.40398  3.44258  5.99469  6.82556  3.50343  4.20252  4.88058  5.6219  6.30221  7.00917  7.65521  8.43398  9.12809  9.84306  10.5013  11.2012  11.9971  12.5757  13.2901  14.1031  14.7826  15.4831  16.2544  16.7613  
1.87643  3.76835  4.65423  4.28566  3.5283  4.22249  4.9087  5.59133  6.32532  7.02485  7.70955  8.41267  9.1504  9.81099  10.5508  11.2286  11.8828  12.6574  13.3732  14.0015  14.7065  15.3965  16.1108  16.8001  
1.48402  3.41472  5.73434  6.11274  3.51174  4.21043  4.88671  5.6202  6.30944  7.01324  7.66373  8.42885  9.13476  9.84596  10.4849  11.203  11.9585  12.5897  13.3482  14.0961  14.7671  15.4468  16.2295  16.7876  
1.72184  3.44249  4.71774  5.52017  3.51895  4.1973  4.89936  5.60679  6.31043  7.02494  7.69635  8.41865  9.17614  9.86092  10.5459  11.2333  11.9242  12.6011  13.3998  14.0271  14.7424  15.4317  16.2128  16.7941  
1.49918  2.71212  5.98646  7.87182  3.48912  4.18017  4.88143  5.63611  6.34692  6.99965  7.6922  8.40234  9.12503  9.79112  10.6284  11.1836  11.9601  12.6477  13.2878  13.9601  14.7286  15.523  16.2773  16.9126  
1.99962  3.96714  3.75603  3.52131  3.50074  4.17003  4.90955  5.5955  6.31024  7.03115  7.69867  8.39762  9.14133  9.83654  10.631  11.2677  11.8284  12.7454  13.2933  13.9521  14.6428  15.3925  16.1288  16.8552  
1.40319  3.88564  5.23448  4.76738  3.51679  4.19789  4.87911  5.58703  6.3367  7.01362  7.65587  8.44419  9.10451  9.84473  10.5149  11.2311  11.9689  12.6372  13.3538  14.048  14.7177  15.4946  16.17  16.7173  
