0.391826  1.13458e-08  0.500001  0.499996  0.500064  0.500023  0.499998  0.500003  0.5  0.5  0.500003  0.499991  
0.391826  1.13458e-08  0.500001  0.499996  0.500064  0.500023  0.499998  0.500003  0.5  0.5  0.500003  0.499991  
0.14736  1.3975e-11  0.499695  0.49978  0.500126  0.499679  0.500307  0.499841  0.500123  0.50021  0.499882  0.499943  
0.719566  0.00044165  0.499998  0.499997  0.500022  0.499994  0.500088  0.499995  0.5  0.5  0.500004  0.499989  
0.0640867  1.44797e-09  0.500003  0.499995  0.500107  0.500053  0.499907  0.500011  0.5  0.5  0.500002  0.499994  
0.552051  0.0366326  0.499681  0.499498  0.5004  0.500021  0.499555  0.500293  0.500399  0.499608  0.500295  0.499889  
0.255442  0.233479  0.500539  0.500892  0.499844  0.499935  0.500069  0.499897  0.500086  0.500232  0.499704  0.500976  
0.873094  3.23898e-05  0.499996  0.499997  0.500001  0.499859  0.500134  0.499991  0.50002  0.5  0.500108  0.499988  
0.0299842  5.64686e-09  0.499852  0.499887  0.500159  0.499896  0.500017  0.499934  0.500061  0.500105  0.499941  0.49997  
0.469724  2.29114e-10  0.5  0.499996  0.500054  0.499956  0.500021  0.500001  0.500008  0.5  0.500055  0.499991  
0.197977  0.00411988  0.500405  0.500136  0.500206  0.500125  0.499473  0.499596  0.499821  0.499834  0.500354  0.499736  
0.799176  0.386459  0.500093  0.500429  0.499829  0.500441  0.499974  0.500474  0.499154  0.500846  0.499646  0.499336  
0.102974  0.162761  0.500639  0.500058  0.49917  0.500134  0.500064  0.499716  0.500741  0.499479  0.500328  0.499523  
0.636292  0.0735934  0.500322  0.50028  0.499981  0.500325  0.499654  0.50023  0.49987  0.499773  0.500124  0.500146  
0.320107  1.4315e-05  0.500605  0.500194  0.500002  0.499635  0.499539  0.499879  0.499931  0.500113  0.500285  0.499433  
0.940163  0.00181619  0.4996  0.500228  0.500527  0.499778  0.500161  0.500249  0.500063  0.499882  0.499973  0.500351  
0.0145178  5.33449e-11  0.499946  0.499772  0.500159  0.500221  0.49934  0.499825  0.500039  0.499394  0.500094  0.499839  
0.43009  0.0037803  0.499811  0.499127  0.500328  0.500757  0.499567  0.499878  0.499548  0.500542  0.499778  0.498193  
0.171848  0.0678613  0.499908  0.499456  0.500297  0.499962  0.499749  0.499926  0.50069  0.500204  0.500424  0.49963  
0.759971  0.289291  0.499665  0.500773  0.500374  0.499876  0.49998  0.50011  0.499657  0.49973  0.49968  0.50065  
0.08289  0.0251083  0.500341  0.500095  0.500051  0.499819  0.499383  0.500278  0.500519  0.499525  0.500323  0.499883  
0.594107  0.00182925  0.499768  0.500202  0.500434  0.499736  0.500168  0.500024  0.499517  0.499898  0.499773  0.50019  
0.286868  0.142319  0.501262  0.50049  0.499576  0.49942  0.49969  0.50028  0.500135  0.500087  0.500983  0.500801  
0.907523  0.0113197  0.500143  0.500135  0.500111  0.499852  0.500007  0.500171  0.50036  0.499684  0.50009  0.500019  
0.046482  1.81389e-10  0.500348  0.49988  0.500272  0.500617  0.500166  0.499901  0.499798  0.499862  0.499657  0.499372  
0.510477  0.0282539  0.499724  0.499936  0.499828  0.499635  0.50032  0.500325  0.499878  0.49966  0.500313  0.500418  
0.225822  6.29366e-10  0.499803  0.499867  0.500601  0.500607  0.500259  0.500136  0.499299  0.499853  0.499346  0.4992  
0.836937  0.302789  0.499588  0.500172  0.499635  0.499876  0.500149  0.500197  0.50062  0.500429  0.499565  0.499974  
0.124432  0.186949  0.500433  0.499813  0.499556  0.499579  0.499632  0.500189  0.50097  0.499275  0.500712  0.500382  
0.678227  0.355705  0.500604  0.500495  0.499867  0.499974  0.501011  0.500327  0.499535  0.498577  0.498728  0.500323  
0.355118  0.123529  0.498918  0.499735  0.500799  0.500037  0.500004  0.500565  0.498902  0.499954  0.499434  0.500001  
0.970982  0.530291  0.499573  0.500325  0.499754  0.499984  0.499879  0.499955  0.499579  0.500315  0.499826  0.499871  
0.00914209  0.0256176  0.500059  0.499975  0.500209  0.49994  0.49989  0.500071  0.500212  0.499652  0.500304  0.499906  
0.410775  0.0752074  0.499907  0.499595  0.499476  0.499316  0.499436  0.499498  0.500177  0.499923  0.500426  0.500107  
0.16354  0.0745739  0.500791  0.500294  0.49984  0.49964  0.499458  0.500006  0.50027  0.499743  0.50022  0.50016  
0.7399  0.0512794  0.499806  0.500059  0.500157  0.500313  0.501035  0.501183  0.499603  0.501112  0.499292  0.499207  
