2  4  6  8  0.000257278  0.0272971  6.51623e-05  0.000533648  6.48775  6.78044  7.21252  7.63644  8.03094  8.4104  8.76364  9.12063  9.4588  9.7864  10.076  10.3855  10.665  10.858  11.1816  11.4429  
1.99886  3.99942  5.99999  7.9184  6.10165e-05  0.0315636  0.0459278  0.11168  6.45924  6.77563  7.20977  7.62694  8.02396  8.40709  8.76857  9.11728  9.45322  9.77733  10.0761  10.3719  10.655  10.9227  11.1818  11.4322  
1.99905  3.99987  5.99997  7.78743  4.63877e-05  0.0299926  0.0489964  0.388088  6.55289  6.78617  7.22199  7.63964  8.0388  8.42232  8.78502  9.13476  9.47172  9.79681  10.0975  10.3948  10.6785  10.9483  11.2079  11.4591  
1.99443  3.9992  5.99998  7.69044  4.58221e-05  0.029408  0.0533302  0.627044  6.59905  6.79099  7.22783  7.64585  8.04521  8.42965  8.79314  9.14318  9.48044  9.80592  10.1079  10.4054  10.6896  10.9601  11.2204  11.4724  
1.98977  3.99849  5.99996  7.59367  4.52434e-05  0.0288055  0.0576524  0.866232  6.64524  6.79584  7.2337  7.65207  8.05164  8.43703  8.80131  9.15164  9.48923  9.81509  10.1184  10.4161  10.7008  10.9718  11.233  11.4857  
1.98446  3.99741  5.99972  7.49939  4.45905e-05  0.0281624  0.0615002  1.10856  6.69287  6.80098  7.23986  7.65863  8.05862  8.44476  8.80984  9.16051  9.49847  9.82474  10.1294  10.4275  10.7126  10.9845  11.2464  11.4995  
1.9781  3.99578  5.99917  7.40892  5.07907e-05  0.0275096  0.0644688  1.35632  6.74256  6.80659  7.24643  7.6658  8.06657  8.45301  8.81887  9.16996  9.50842  9.83508  10.1411  10.4401  10.7251  10.9985  11.2608  11.514  
1.97104  3.99332  5.9984  7.31982  2.96854e-05  0.0263081  0.0667414  1.61606  6.80959  6.81392  7.25498  7.67443  8.07665  8.46362  8.83032  9.18217  9.5213  9.84874  10.156  10.4557  10.7416  11.016  11.2787  11.533  
1.96294  3.99031  5.99731  7.23453  1.54333e-05  0.0250969  0.0681349  1.88122  6.87867  6.82173  7.26394  7.68367  8.08771  8.47476  8.84228  9.19496  9.53489  9.86309  10.1716  10.4725  10.7588  11.0348  11.2977  11.5528  
1.95546  3.98737  5.99632  7.14299  3.59833e-06  0.0234215  0.069748  2.15692  6.96062  6.83076  7.27445  7.69438  8.09962  8.48805  8.85633  9.20999  9.55076  9.88005  10.1897  10.4914  10.7793  11.0557  11.32  11.5761  
