1  0.89919  0.545893  0.761684  0.463013  0.630926  0.609163  0.598465  0.702928  0.610383  0.696138  0.606465  0.696449  0.539387  0.658784  0.458815  0.834089  0.398323  0.667523  0.389663  0.655154  0.398987  0.715705  0.347676  0.506737  0.235107  0.598064  0.113542  0.494851  0.058253  
0.991946  0.934896  0.563329  0.801656  0.609388  0.721122  0.619053  0.671461  0.629863  0.621746  0.707987  0.637701  0.795236  0.598882  0.885351  0.498367  0.909381  0.420364  0.832046  0.394629  0.717866  0.400896  0.638939  0.371531  0.612515  0.285308  0.64269  0.191794  0.582659  0.0791702  
0.968015  0.780118  0.394418  0.880123  0.473365  0.90154  0.557259  0.841849  0.599611  0.732777  0.603124  0.650022  0.608168  0.652238  0.694582  0.615401  0.796805  0.598534  0.870421  0.537712  0.885074  0.442082  0.816131  0.413577  0.744373  0.40765  0.670584  0.373439  0.63155  0.33572  
0.953577  0.651403  0.381902  0.740811  0.395203  0.856738  0.449353  0.877761  0.536757  0.857284  0.571231  0.769105  0.601477  0.65494  0.606628  0.622416  0.652414  0.61197  0.762103  0.607845  0.866274  0.555979  0.910438  0.441761  0.866317  0.413952  0.757049  0.417858  0.670265  0.352096  
0.933038  0.607988  0.346605  0.625383  0.374048  0.663506  0.396955  0.747218  0.375169  0.834369  0.444332  0.915559  0.546694  0.835826  0.607785  0.743607  0.603291  0.661617  0.615084  0.630067  0.678885  0.615536  0.752579  0.600424  0.823175  0.541172  0.867337  0.467123  0.826658  0.411649  
0.908109  0.540326  0.0916719  0.592576  0.217246  0.615907  0.360797  0.590561  0.418921  0.614105  0.39206  0.696745  0.390869  0.801862  0.472171  0.900368  0.508518  0.872533  0.566972  0.801458  0.601181  0.661119  0.620051  0.597972  0.621409  0.583795  0.695302  0.586861  0.80385  0.551056  
0.894303  0.457438  0.135014  0.503825  0.123474  0.583275  0.181636  0.577538  0.309109  0.616269  0.386531  0.605463  0.395009  0.703896  0.39279  0.790492  0.435204  0.837163  0.502477  0.871263  0.557889  0.772855  0.595849  0.712171  0.611067  0.618204  0.651323  0.590183  0.664704  0.577312  
0.876126  0.401542  0.281253  0.393388  0.191159  0.437281  0.139955  0.516063  0.165252  0.569018  0.254798  0.598702  0.334653  0.607234  0.373014  0.659792  0.38886  0.697618  0.422279  0.82037  0.45826  0.855327  0.520354  0.814432  0.573007  0.752851  0.663731  0.664335  0.617315  0.627875  
0.859529  0.369774  0.36501  0.385167  0.325138  0.392045  0.246752  0.42562  0.176498  0.490838  0.146498  0.564153  0.208036  0.609168  0.303277  0.613164  0.366008  0.616799  0.393857  0.666487  0.42591  0.772172  0.422626  0.823304  0.472047  0.839163  0.554431  0.783138  0.610535  0.699869  
0.843311  0.262358  0.376257  0.342644  0.39373  0.392483  0.364758  0.399385  0.273297  0.404872  0.21949  0.468163  0.144442  0.509675  0.189073  0.569612  0.248904  0.592887  0.348119  0.612326  0.386578  0.644676  0.381106  0.71415  0.409945  0.792651  0.449654  0.834745  0.519871  0.80882  
0.8313  0.191047  0.389615  0.314071  0.405265  0.341841  0.402003  0.411377  0.362204  0.403659  0.296047  0.435753  0.196229  0.467206  0.147823  0.517161  0.177465  0.553039  0.261096  0.552844  0.353972  0.562716  0.396444  0.607573  0.389627  0.697701  0.404163  0.788711  0.450771  0.876782  
0.811418  0.179604  0.52815  0.174899  0.464565  0.204956  0.418486  0.295478  0.402182  0.371194  0.397449  0.384583  0.355364  0.395295  0.303412  0.410738  0.193401  0.424191  0.162518  0.536417  0.181244  0.573384  0.303868  0.600399  0.358928  0.615385  0.407408  0.623003  0.408442  0.720104  
0.796693  0.316536  0.59139  0.250511  0.556449  0.189717  0.482778  0.177325  0.414518  0.263307  0.405886  0.394495  0.401738  0.398088  0.365619  0.405457  0.291838  0.408232  0.228706  0.452818  0.175517  0.519585  0.188458  0.559109  0.27256  0.586182  0.332136  0.61073  0.381735  0.616608  
0.781882  0.361879  0.587209  0.340326  0.58154  0.245531  0.524835  0.18809  0.526815  0.190296  0.438976  0.235773  0.401788  0.316002  0.373058  0.371311  0.367961  0.399811  0.344729  0.414844  0.248815  0.443447  0.213668  0.500686  0.20353  0.555104  0.263034  0.591847  0.336474  0.607736  
0.766989  0.392567  0.637761  0.387052  0.588541  0.381101  0.577485  0.309473  0.583458  0.228887  0.532667  0.181755  0.466455  0.212942  0.41678  0.310089  0.390292  0.362288  0.406221  0.413665  0.366866  0.41462  0.297128  0.43617  0.224884  0.477842  0.187334  0.538184  0.217424  0.589239  
0.754434  0.438007  0.703978  0.411389  0.648675  0.39524  0.610131  0.354342  0.598455  0.300868  0.565446  0.236743  0.528141  0.213091  0.475614  0.258589  0.431091  0.293808  0.418424  0.363859  0.394359  0.382786  0.363213  0.408461  0.305049  0.421868  0.236462  0.473328  0.18808  0.524119  
0.741878  0.483448  0.770195  0.435726  0.708809  0.409378  0.642776  0.399212  0.613452  0.372848  0.598226  0.291731  0.589826  0.21324  0.534448  0.20709  0.471891  0.225328  0.430628  0.314053  0.421852  0.350952  0.429299  0.380751  0.385215  0.365895  0.303408  0.408472  0.205795  0.458999  
0.724953  0.579448  0.766815  0.522007  0.800671  0.456541  0.774787  0.416786  0.658561  0.411571  0.610223  0.396579  0.595431  0.366089  0.593449  0.301328  0.570149  0.230941  0.513825  0.195825  0.45892  0.24371  0.400568  0.309081  0.400486  0.385746  0.40482  0.413105  0.373302  0.416071  
0.712029  0.584471  0.695216  0.554033  0.736372  0.520279  0.771258  0.472972  0.719841  0.442171  0.683706  0.412809  0.648395  0.392371  0.602074  0.36238  0.579713  0.306636  0.559705  0.248605  0.505837  0.211403  0.461893  0.255795  0.425978  0.316262  0.415898  0.360832  0.410002  0.397909  
0.699104  0.587277  0.623617  0.58606  0.680896  0.584018  0.767728  0.529158  0.78112  0.472772  0.757188  0.429038  0.701359  0.418654  0.610699  0.423432  0.589277  0.382331  0.605584  0.301385  0.552754  0.246869  0.523217  0.202508  0.451471  0.246777  0.426977  0.308559  0.446702  0.379747  
0.685138  0.637602  0.60495  0.596618  0.593499  0.584504  0.644213  0.584578  0.707687  0.541164  0.784615  0.484734  0.783369  0.443114  0.715883  0.412453  0.646599  0.406239  0.585999  0.389529  0.583409  0.342188  0.601384  0.275696  0.551479  0.23231  0.499039  0.225977  0.454721  0.293573  
