1.99614  2.46461  3.59746  7.97061  3.5025  4.20308  4.90039  5.60029  6.30195  6.99878  7.70023  8.40048  9.10007  9.80003  10.4999  11.1999  11.9002  12.6002  13.2994  13.9996  14.6998  15.3999  16.1017  16.8019  
1.9996  2.26234  3.78967  7.97075  3.50295  4.20365  4.90049  5.60037  6.30234  6.99864  7.70042  8.4007  9.10012  9.80004  10.4999  11.1999  11.9003  12.6004  13.2996  14.0003  14.6997  15.4002  16.1019  16.8018  
1.99261  2.40131  3.5601  7.97052  3.5027  4.20328  4.90051  5.60061  6.30238  6.99851  7.70013  8.40029  9.10068  9.80036  10.4999  11.1999  11.9  12.6003  13.2997  14.0006  14.7004  15.3995  16.1024  16.803  
1.99962  2.33087  3.59466  7.99352  3.50283  4.20345  4.90057  5.6006  6.30255  6.99845  7.70029  8.40058  9.10061  9.80032  10.4998  11.1999  11.9  12.6001  13.2997  14.0009  14.7003  15.3995  16.1027  16.8032  
1.99427  2.29928  3.63656  7.98465  3.5027  4.20328  4.90042  5.60054  6.30229  6.99857  7.70025  8.40037  9.10059  9.80029  10.4999  11.1999  11.9001  12.6004  13.2996  14.0004  14.7002  15.3997  16.1022  16.8026  
1.99668  2.25382  3.68789  7.96367  3.50297  4.20364  4.90053  5.60056  6.30256  6.99847  7.70032  8.40053  9.10051  9.80025  10.4998  11.1999  11.9001  12.6004  13.2997  14.0009  14.7001  15.3998  16.1024  16.8027  
1.99997  2.14572  3.80108  7.98485  3.50296  4.20364  4.90038  5.60044  6.30239  6.99858  7.70045  8.40055  9.10036  9.80014  10.4999  11.1999  11.9003  12.6007  13.2996  14.0004  14.6999  15.4001  16.1019  16.8019  
2  2.1012  3.84082  7.99192  3.50295  4.20364  4.90035  5.60041  6.30238  6.99859  7.70056  8.40069  9.10033  9.80011  10.4999  11.1999  11.9003  12.6006  13.2996  14.0004  14.6998  15.4002  16.1019  16.8019  
2  2.13028  3.79185  7.97163  3.50296  4.20365  4.90037  5.60044  6.30239  6.99859  7.70039  8.40048  9.10033  9.80012  10.4999  11.1999  11.9004  12.6007  13.2996  14.0004  14.6998  15.4002  16.1019  16.8019  
1.99995  2.2838  3.54369  7.9695  3.50266  4.20325  4.90043  5.60047  6.30229  6.99858  7.70012  8.40027  9.10043  9.8002  10.4999  11.1999  11.9002  12.6003  13.2996  14.0003  14.7  15.3998  16.1022  16.8026  
1.98496  2.21933  3.71237  7.90832  3.50297  4.20365  4.90042  5.60049  6.30241  6.99857  7.70016  8.40019  9.1004  9.80018  10.4999  11.1999  11.9003  12.6008  13.2997  14.0005  14.7  15.4  16.1019  16.8019  
1.99574  2.15242  3.7526  7.92098  3.50296  4.20365  4.90039  5.60045  6.30239  6.99859  7.70025  8.40033  9.10033  9.80013  10.4999  11.1999  11.9004  12.6007  13.2996  14.0005  14.6999  15.4001  16.1019  16.8019  
1.9726  2.21033  3.7356  7.89665  3.50298  4.20366  4.90041  5.6005  6.3024  6.99857  7.70025  8.40022  9.10042  9.80018  10.4999  11.1999  11.9004  12.6008  13.2997  14.0005  14.7  15.4  16.1019  16.8019  
1.99223  2.3312  3.42525  7.96709  3.50222  4.20267  4.90032  5.60035  6.30169  6.99882  7.70014  8.4002  9.1004  9.80018  10.5  11.1998  11.9001  12.6003  13.2994  13.9993  14.7  15.3998  16.1014  16.8019  
1.97436  2.32664  3.51696  7.90258  3.50232  4.2028  4.9003  5.60037  6.30179  6.99878  7.70018  8.40016  9.10043  9.80019  10.5  11.1998  11.9002  12.6005  13.2994  13.9995  14.7  15.3998  16.1015  16.8019  
1.99922  2.38504  3.31533  7.93284  3.50164  4.20194  4.90018  5.60019  6.30117  6.999  7.7001  8.40022  9.10035  9.80015  10.5001  11.1998  11.8998  12.6  13.2992  13.9984  14.7  15.3997  16.101  16.8018  
1.98658  2.318  3.51577  7.82815  3.50182  4.20219  4.90013  5.60018  6.30136  6.99894  7.70016  8.40026  9.10032  9.8001  10.5001  11.1998  11.8998  12.6003  13.2993  13.9987  14.6998  15.3999  16.101  16.8017  
1.98956  2.29052  3.54887  7.80529  3.50189  4.20228  4.90009  5.60018  6.30145  6.9989  7.70016  8.40024  9.10033  9.80009  10.5001  11.1998  11.8997  12.6003  13.2993  13.9988  14.6998  15.3999  16.1011  16.8017  
