0.251427  5.53446e-09  8.75944e-12  3.81297e-10  8.13349e-11  8.38062e-12  1.93353e-10  1.76274e-11  1.22546e-10  4.0885e-12  1.00855e-09  2.5253e-09  7.76427e-10  4.92547e-12  2.60264e-10  5.49205e-09  1.02239e-09  1.90265e-09  1.02931e-10  4.71315e-11  3.00439e-11  
0.238497  1.72375e-09  4.37169e-11  1.65029e-08  5.42529e-09  7.39758e-08  1.73971e-08  1.44462e-09  3.9987e-08  3.47493e-09  3.43215e-09  1.60231e-09  1.52359e-08  7.73444e-09  4.09752e-08  8.94066e-09  2.01481e-08  2.35225e-08  7.25478e-10  1.94503e-08  2.09202e-09  
0.233222  2.6001e-08  8.31646e-12  4.81758e-08  5.25129e-09  6.97896e-08  4.12749e-08  2.16561e-09  7.90934e-08  4.77466e-09  7.88526e-09  2.20932e-11  1.63387e-08  5.86541e-09  5.214e-08  1.23398e-08  2.17952e-08  2.05514e-08  1.27783e-08  2.08316e-08  1.45893e-08  
0.229177  4.09269e-10  3.6423e-09  7.39345e-09  1.92541e-08  2.70212e-09  2.17113e-10  3.99842e-10  4.54662e-09  6.23084e-10  2.02383e-10  3.31855e-10  8.57127e-09  3.77235e-08  3.88635e-09  5.08997e-10  1.10537e-09  2.70832e-09  7.20484e-11  1.49331e-08  1.74762e-09  
0.225756  8.45695e-08  1.95415e-09  6.49506e-09  1.21856e-10  6.16121e-12  2.52713e-11  9.50422e-09  1.21352e-08  8.6133e-09  3.2487e-10  2.12323e-10  3.85313e-08  1.96992e-08  1.88485e-09  4.19375e-08  1.53213e-08  6.42501e-09  7.82294e-11  1.78404e-08  9.34078e-09  
0.222729  3.75618e-09  5.92498e-09  3.38602e-09  6.4045e-08  1.85361e-08  7.73798e-10  4.80359e-10  3.03694e-08  2.25932e-09  2.81827e-10  1.2453e-08  1.35825e-10  2.43414e-08  1.09427e-09  4.96233e-11  2.17527e-10  1.69121e-08  2.399e-08  1.19192e-08  1.78555e-08  
0.219974  1.3716e-09  1.23489e-11  2.83791e-10  7.81987e-11  1.35673e-11  3.94909e-10  3.94462e-12  1.12131e-09  2.90709e-10  3.00946e-10  2.79094e-10  1.60936e-10  1.70313e-09  1.01636e-08  9.37367e-10  1.9092e-09  1.69621e-09  3.61072e-11  4.42586e-09  2.10884e-09  
0.217424  2.3676e-09  2.69101e-11  8.53883e-09  1.65331e-10  4.76919e-11  4.7522e-10  9.90783e-12  1.98463e-09  9.15999e-09  5.52589e-10  3.666e-10  9.26942e-09  2.96024e-08  3.58057e-09  5.18273e-10  2.80323e-09  8.5957e-09  8.87316e-11  1.33465e-08  9.32392e-09  
0.215031  4.48451e-08  1.31706e-11  3.92754e-10  1.1615e-10  1.06462e-08  1.54265e-08  1.25829e-11  1.26379e-09  1.01144e-08  2.80123e-09  2.93708e-10  9.01396e-09  9.93002e-09  2.52631e-09  3.50391e-09  1.26078e-08  7.04032e-09  7.33451e-11  1.46746e-08  9.30103e-09  
0.212765  3.22135e-08  3.89139e-12  3.03368e-09  8.35931e-12  8.18323e-12  1.16163e-10  3.82765e-09  6.16856e-09  4.62711e-11  3.99971e-10  2.26455e-10  1.75263e-08  9.29271e-09  7.66095e-09  1.45955e-08  5.25469e-09  1.09696e-09  1.66136e-11  9.78818e-11  6.34867e-09  
0.210603  3.57929e-09  2.07233e-14  7.00367e-09  2.43191e-08  8.51329e-08  5.41173e-09  3.41634e-10  1.3907e-08  1.38545e-09  4.70381e-08  6.44217e-09  9.40078e-10  2.49722e-08  2.29564e-08  1.49947e-09  1.2526e-08  1.45401e-07  6.89063e-08  1.77348e-09  4.71071e-12  
0.208526  2.28857e-08  1.29039e-08  9.95282e-10  4.14298e-08  8.06368e-10  8.2552e-09  1.8568e-09  2.04071e-09  2.13463e-08  1.26821e-10  3.176e-10  3.80052e-09  4.52008e-09  6.89007e-09  1.46212e-08  8.63026e-09  1.0398e-08  1.13615e-09  6.04078e-08  8.61101e-10  
0.206522  4.54946e-08  6.32723e-12  1.34658e-10  3.45748e-11  5.49075e-12  1.44284e-10  5.89511e-08  2.66213e-11  3.67681e-12  6.64671e-10  4.55384e-09  5.23626e-08  3.45356e-12  2.19807e-10  6.67253e-08  1.83256e-08  1.81213e-10  7.40092e-11  2.97576e-09  4.18061e-12  
0.204579  9.74255e-08  1.00917e-11  1.93222e-08  6.06078e-10  2.93174e-10  3.26323e-08  1.17746e-11  6.59408e-09  5.08299e-10  2.61034e-09  4.30023e-11  1.32518e-09  3.60201e-10  1.00643e-09  3.83953e-09  1.87732e-09  9.4603e-13  2.89808e-10  4.63379e-09  2.55393e-09  
0.20269  9.53389e-09  1.28906e-08  1.24362e-09  7.62247e-08  1.01259e-08  2.17634e-10  8.19728e-10  6.28641e-09  1.45789e-09  1.9313e-10  1.2738e-08  3.52216e-11  2.44211e-08  1.0383e-09  3.24542e-11  1.95386e-10  6.37809e-09  3.28836e-09  3.39762e-09  8.88209e-09  
0.200847  1.85537e-09  5.75193e-10  1.136e-09  4.409e-09  3.18604e-10  3.65489e-08  7.20672e-08  3.28295e-08  4.07534e-09  2.29208e-08  2.2048e-10  5.59596e-08  3.39223e-11  1.23205e-10  1.00712e-08  1.94412e-08  1.23661e-09  6.97453e-08  1.51825e-08  1.87346e-08  
0.199044  2.55798e-08  1.1699e-10  5.44925e-10  2.63989e-09  2.36346e-09  2.85545e-08  6.60732e-10  2.82211e-10  2.28319e-08  1.64193e-08  1.00463e-09  6.99043e-09  1.66416e-10  8.33959e-09  6.57036e-09  2.5683e-08  7.96677e-09  5.56936e-11  2.75567e-08  8.0042e-10  
0.197276  3.09563e-09  3.85971e-08  2.31963e-08  2.94353e-08  1.10664e-07  5.4697e-08  2.28623e-08  1.63741e-08  1.55889e-08  2.69049e-08  8.49951e-09  4.86565e-10  4.63089e-08  9.56607e-08  4.24202e-12  3.93069e-08  5.46509e-09  6.76666e-09  6.10417e-09  2.79849e-08  
0.195539  6.60356e-08  1.03006e-08  7.60574e-11  1.68356e-08  5.13127e-09  1.40942e-08  5.12601e-09  1.52829e-08  4.25903e-09  1.86717e-08  3.70433e-10  6.751e-12  8.75208e-09  5.6093e-10  2.10812e-10  5.17057e-10  9.35458e-09  2.59175e-08  1.88105e-10  7.89357e-09  
0.193828  4.84818e-08  1.16962e-10  5.95906e-09  1.8809e-09  2.87883e-11  8.2238e-11  1.92257e-08  2.09002e-09  5.57167e-09  9.33613e-09  1.69628e-10  9.22689e-09  4.20951e-08  5.92126e-09  3.29735e-10  3.40464e-09  7.33981e-08  8.27161e-09  1.73691e-08  1.2501e-08  
