1  1  0.500002  0.300107  0.1002  0.599951  0.899789  
0.950022  0.947978  0.499987  0.499976  0.500048  0.499965  0.499959  
0.96509  0.890314  0.499986  0.499978  0.500009  0.499991  0.49998  
0.869986  0.950656  0.500018  0.49997  0.499991  0.499996  0.499942  
0.975493  0.820637  0.499998  0.499973  0.499996  0.500001  0.499988  
0.860396  0.9025  0.499979  0.499982  0.499945  0.499987  0.500013  
0.908096  0.831968  0.499986  0.499976  0.499978  0.500002  0.499999  
0.768393  0.957233  0.499982  0.50003  0.499968  0.500009  0.500002  
0.982483  0.730972  0.500005  0.499967  0.500002  0.50001  0.499974  
0.831556  0.842115  0.499985  0.499985  0.499983  0.499985  0.500015  
0.901417  0.758901  0.499999  0.49997  0.5  0.499988  0.500021  
0.730237  0.915001  0.500027  0.500023  0.49999  0.499977  0.5  
0.935174  0.699502  0.499988  0.499953  0.500056  0.499965  0.499976  
0.752213  0.850109  0.499984  0.499964  0.500034  0.499968  0.499996  
0.836374  0.749058  0.500009  0.500015  0.499998  0.499998  0.500002  
0.636664  0.96227  0.499997  0.499991  0.499994  0.499993  0.500006  
0.987642  0.607601  0.500014  0.499954  0.49997  0.500005  0.500018  
0.780671  0.753534  0.499982  0.499966  0.500013  0.499973  0.499976  
0.88064  0.654204  0.500001  0.499988  0.500051  0.499973  0.499954  
0.659408  0.856064  0.50001  0.500001  0.499987  0.499987  0.499983  
0.931061  0.594307  0.500009  0.499973  0.500012  0.499989  0.499981  
0.699706  0.77533  0.499988  0.499973  0.499998  0.499985  0.49997  
0.809744  0.655948  0.500011  0.500031  0.500003  0.500001  0.499983  
0.56494  0.921296  0.500015  0.499962  0.500011  0.499979  0.499957  
0.954115  0.534367  0.500012  0.499967  0.49998  0.500009  0.499992  
0.703813  0.711323  0.499971  0.500025  0.500015  0.499976  0.499946  
0.825018  0.594194  0.499994  0.500005  0.500004  0.500014  0.499969  
0.561412  0.855698  0.500027  0.500049  0.499984  0.499998  0.499985  
0.884567  0.532147  0.499988  0.500016  0.499996  0.500052  0.499981  
0.612843  0.752819  0.500042  0.49998  0.500006  0.50001  0.499958  
0.743689  0.608442  0.500007  0.500015  0.500012  0.500012  0.499999  
0.460532  0.962658  0.500026  0.500001  0.500021  0.499972  0.499978  
0.991273  0.438302  0.499992  0.500004  0.500029  0.500014  0.499946  
0.704104  0.604572  0.500017  0.500015  0.499968  0.50001  0.499965  
0.845841  0.493756  0.500009  0.500011  0.499998  0.500033  0.499999  
0.546687  0.747388  0.500038  0.49999  0.499998  0.499985  0.499948  
0.915684  0.436807  0.499982  0.499996  0.499989  0.500001  0.499947  
0.610162  0.641711  0.500026  0.499983  0.499983  0.499986  0.499947  
0.759213  0.505392  0.500017  0.500011  0.500005  0.500003  0.499984  
0.443908  0.846136  0.50001  0.499951  0.500014  0.499971  0.499988  
0.950573  0.386509  0.49998  0.500004  0.500009  0.499982  0.499964  
0.629442  0.570838  0.500005  0.499979  0.499983  0.500023  0.500019  
0.787326  0.446631  0.499981  0.50002  0.499968  0.500079  0.499995  
0.456201  0.755394  0.500009  0.499966  0.500021  0.499967  0.500013  
0.865425  0.389061  0.499983  0.500006  0.500018  0.500007  0.499965  
0.528168  0.62272  0.500002  0.499953  0.499968  0.500013  0.50001  
0.692537  0.464307  0.50001  0.499974  0.500024  0.500026  0.499996  
0.346257  0.908624  0.500008  0.499973  0.500005  0.499965  0.500026  
0.968064  0.317479  0.499994  0.499998  0.500021  0.500012  0.499984  
0.617008  0.486372  0.500022  0.499997  0.5  0.50003  0.50002  
0.789933  0.369706  0.49999  0.499955  0.500032  0.500006  0.500021  
0.430516  0.662783  0.500027  0.499976  0.500007  0.499984  0.500016  
0.875986  0.318371  0.499986  0.499975  0.499986  0.499983  0.499972  
0.510934  0.532363  0.499979  0.500032  0.499996  0.500025  0.499974  
0.690391  0.384124  0.500001  0.500006  0.499975  0.500041  0.499984  
0.316387  0.817333  0.500006  0.499998  0.499997  0.499982  0.500027  
0.918252  0.274127  0.499968  0.499988  0.499975  0.500042  0.499994  
0.540149  0.453722  0.50003  0.499986  0.500006  0.500009  0.500007  
0.726226  0.328351  0.49999  0.499946  0.500019  0.500018  0.500023  
0.339345  0.683295  0.500003  0.500006  0.499988  0.500002  0.500001  
0.818987  0.275296  0.499982  0.499985  0.500004  0.499996  0.499985  
0.42526  0.515762  0.500009  0.499989  0.500007  0.499995  0.500009  
0.618712  0.343486  0.500004  0.49996  0.50004  0.499994  0.499995  
0.218358  0.944026  0.500019  0.499963  0.500013  0.499958  0.500035  
0.994215  0.201159  0.499984  0.499973  0.499981  0.499982  0.500017  
0.590386  0.327786  0.500004  0.499962  0.500033  0.499998  0.500017  
0.790488  0.237044  0.49998  0.499989  0.500012  0.500003  0.499992  
0.379314  0.477003  0.500035  0.499983  0.500019  0.500007  0.499959  
0.890388  0.196509  0.499989  0.499974  0.499997  0.499988  0.500004  
0.473528  0.354812  0.500017  0.499964  0.499988  0.499993  0.499985  
0.67942  0.238656  0.49999  0.499991  0.500009  0.500002  0.499981  
0.255993  0.614504  0.499998  0.50002  0.499976  0.499999  0.500014  
0.940368  0.160584  0.499994  0.499978  0.500002  0.499978  0.500013  
0.512445  0.283168  0.500005  0.499953  0.500013  0.499994  0.500011  
0.724471  0.192584  0.499982  0.499967  0.49998  0.50002  0.499989  
0.28834  0.459637  0.499991  0.49999  0.499989  0.50002  0.500007  
0.829864  0.154092  0.499962  0.499966  0.500008  0.50004  0.499994  
0.389331  0.31337  0.500024  0.499983  0.499981  0.499991  0.499999  
0.606494  0.192331  0.499987  0.500024  0.500001  0.500053  0.500005  
0.158937  0.698305  0.500001  0.500003  0.500006  0.500018  0.499991  
0.965161  0.109441  0.499973  0.499965  0.500012  0.500045  0.500005  
0.514509  0.193626  0.500006  0.499959  0.499996  0.500004  0.499986  
0.73845  0.127887  0.499997  0.499961  0.500013  0.5  0.500041  
0.280589  0.314783  0.499988  0.50002  0.499974  0.500032  0.500023  
0.849526  0.0979832  0.500012  0.499959  0.500034  0.499992  0.500036  
0.387796  0.200951  0.50001  0.499999  0.499987  0.500005  0.500011  
0.615707  0.11709  0.500019  0.500022  0.50002  0.499964  0.499943  
0.146995  0.454528  0.500015  0.500007  0.500023  0.500021  0.500014  
0.904802  0.068133  0.500001  0.499959  0.499997  0.500049  0.500044  
0.43242  0.130131  0.500009  0.499984  0.499981  0.50001  0.5  
0.666272  0.0761126  0.499989  0.499973  0.50002  0.499978  0.499997  
0.187139  0.242652  0.499994  0.49999  0.500013  0.50005  0.500039  
0.782708  0.0516151  0.5  0.499949  0.50005  0.49999  0.499967  
0.299374  0.118542  0.499983  0.500013  0.499992  0.499965  0.500001  
0.53777  0.0560549  0.499983  0.500014  0.500014  0.499972  0.499953  
0.0468938  0.517781  0.499999  0.499982  0.50003  0.500014  0.500015  
