1.98691  3.40682  5.76482  3.23358  3.50009  4.20006  4.90038  5.60043  6.30005  7.0001  7.70029  8.40012  9.1008  9.79935  10.5002  11.2  11.8996  12.6006  13.2997  14.0003  14.701  15.3998  16.0999  16.8004  
1.99869  3.43234  5.77986  2.98079  3.49997  4.19991  4.90051  5.60042  6.29994  7.00011  7.70023  8.40008  9.10092  9.79938  10.5002  11.2001  11.8996  12.6007  13.2999  14.0002  14.7008  15.4003  16.1013  16.801  
1.98181  3.41208  5.79448  3.01308  3.49996  4.19991  4.90052  5.60042  6.29992  7.00011  7.70022  8.40006  9.10095  9.79938  10.5002  11.2001  11.8996  12.6007  13.2999  14.0002  14.7008  15.4003  16.1016  16.801  
1.99989  3.41177  5.86181  2.80765  3.49992  4.19985  4.90057  5.60041  6.2999  7.00012  7.70017  8.40002  9.10096  9.79939  10.5002  11.2002  11.8996  12.6008  13.2999  14.0003  14.7006  15.4005  16.102  16.8014  
1.9501  3.47952  5.8924  2.79301  3.50003  4.19992  4.90051  5.60044  6.3  7.00012  7.70005  8.39995  9.10091  9.7995  10.5002  11.2001  11.8995  12.6009  13.2998  14  14.7009  15.3999  16.1001  16.8  
1.99915  3.41154  5.77504  2.85551  3.49997  4.19993  4.90049  5.60041  6.29989  7.0001  7.70031  8.40013  9.10091  9.7993  10.5002  11.2001  11.8996  12.6007  13.3  14.0003  14.7007  15.4004  16.1018  16.8013  
1.99993  3.41839  5.92615  2.60624  3.49996  4.19989  4.90054  5.60044  6.29996  7.00016  7.70014  8.39992  9.10098  9.79944  10.5003  11.2003  11.8996  12.6008  13.2998  14.0004  14.7008  15.4003  16.0991  16.8019  
1.99918  3.51177  5.89131  2.44007  3.50006  4.2  4.90044  5.60042  6.29996  7.00007  7.70021  8.40007  9.10083  9.79932  10.5002  11.2  11.8995  12.6006  13.2999  14.0001  14.7009  15.4  16.1013  16.8002  
1.98412  3.39719  5.9524  2.62063  3.49998  4.19993  4.90057  5.60037  6.29995  7.00013  7.70002  8.39988  9.10086  9.79941  10.5003  11.2002  11.8996  12.6007  13.2996  14.0004  14.7006  15.4004  16.102  16.8017  
1.99996  3.43792  5.88277  2.54245  3.50003  4.19996  4.90049  5.60042  6.29991  7.00009  7.7002  8.40005  9.10089  9.79936  10.5002  11.2001  11.8995  12.6007  13.2999  14.0002  14.7008  15.4002  16.1011  16.8007  
