1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  
0.980404  0.990096  0.989172  0.98817  0.987  0.985974  0.985054  0.983811  0.982756  0.981852  0.980627  0.979757  0.978503  0.977544  0.976848  0.975664  0.974417  0.973224  0.972551  0.971554  0.970291  0.969602  0.968389  0.967662  0.966324  0.965041  0.964344  0.963445  0.962067  0.961239  
0.961326  0.98039  0.978425  0.976421  0.974274  0.972267  0.970454  0.968086  0.966082  0.963952  0.962101  0.959945  0.957754  0.955367  0.953612  0.95202  0.949512  0.948028  0.945573  0.944125  0.941939  0.939998  0.937468  0.936553  0.933832  0.930934  0.929965  0.928634  0.926272  0.924538  
0.942698  0.970816  0.967973  0.964987  0.961743  0.95879  0.955999  0.952597  0.949635  0.946803  0.943567  0.940727  0.937457  0.934387  0.931978  0.929031  0.925589  0.922744  0.920001  0.917406  0.914225  0.911761  0.908346  0.906219  0.902744  0.899091  0.897108  0.894775  0.891311  0.888776  
0.924587  0.96144  0.957602  0.953635  0.949485  0.945632  0.94189  0.937572  0.933757  0.929902  0.925879  0.92194  0.917908  0.913687  0.910261  0.906734  0.902345  0.899041  0.894901  0.891704  0.887868  0.884318  0.879913  0.877114  0.87284  0.8681  0.865529  0.862662  0.858488  0.855073  
0.906905  0.952205  0.947509  0.942576  0.937445  0.932697  0.92798  0.922785  0.918061  0.913643  0.908286  0.903722  0.898756  0.893978  0.889692  0.885078  0.879986  0.875462  0.871013  0.866691  0.862067  0.858117  0.853099  0.848886  0.844216  0.83902  0.835353  0.831452  0.826502  0.822366  
0.889739  0.943168  0.937496  0.9316  0.925679  0.92008  0.914416  0.908461  0.902936  0.897632  0.89154  0.885935  0.880352  0.874549  0.869041  0.864114  0.858306  0.853464  0.847597  0.842695  0.837623  0.83271  0.826975  0.821887  0.816777  0.810792  0.806456  0.801987  0.796654  0.791718  
0.873003  0.934272  0.927762  0.920917  0.914132  0.907685  0.901051  0.894375  0.887991  0.882262  0.87489  0.868717  0.862344  0.856112  0.849539  0.843792  0.837512  0.83159  0.825392  0.819388  0.813736  0.808545  0.80247  0.795765  0.790618  0.784475  0.778963  0.773426  0.767642  0.762066  
0.856672  0.925523  0.918096  0.910302  0.902778  0.895526  0.887911  0.880655  0.873586  0.86683  0.858755  0.851818  0.844905  0.837777  0.830616  0.824035  0.817115  0.810378  0.803757  0.797054  0.790935  0.784727  0.777942  0.771022  0.76508  0.75849  0.752146  0.746371  0.740042  0.733672  
0.840694  0.916878  0.908595  0.900002  0.891631  0.883558  0.87511  0.867142  0.859231  0.851777  0.84292  0.835429  0.827718  0.820075  0.812229  0.804883  0.797425  0.790164  0.782815  0.775241  0.768506  0.761937  0.75477  0.746829  0.740634  0.733704  0.726643  0.720025  0.713461  0.70671  
