2  4  6  8  0.0033231  0.00942253  2.88239e-11  3.4788e-05  6.39018  6.76781  7.20301  7.61822  8.0146  8.39525  8.76382  9.10926  9.44222  9.75984  10.0744  10.3526  10.6407  10.9111  11.1692  11.416  
2  4  6  8  0.0033231  0.00942253  2.88239e-11  3.4788e-05  6.39018  6.76781  7.20301  7.61822  8.0146  8.39525  8.76382  9.10926  9.44222  9.75984  10.0744  10.3526  10.6407  10.9111  11.1692  11.416  
2  4  5.82145  8  0.0035362  4.07284e-08  0.183464  0.265557  6.32431  6.75793  7.1932  7.60901  8.00481  8.38662  8.74842  9.09258  9.42576  9.74675  10.0492  10.342  10.6249  10.8936  11.1473  11.3982  
1.99349  4  6  8  0.00666262  0.0221963  0.00110069  0.0249937  6.37298  6.76341  7.20196  7.61663  8.01286  8.39319  8.75711  9.10305  9.43596  9.75718  10.0616  10.3525  10.6368  10.9038  11.1601  11.4096  
2  4  5.82145  8  0.0035362  4.07284e-08  0.183464  0.265557  6.32431  6.75793  7.1932  7.60901  8.00481  8.38662  8.74842  9.09258  9.42576  9.74675  10.0492  10.342  10.6249  10.8936  11.1473  11.3982  
1.93238  3.96838  5.9241  7.99991  0.0244426  0.0555129  0.184015  0.36381  6.28311  6.74252  7.17074  7.58623  7.97656  8.37147  8.72397  9.05694  9.39228  9.69583  9.99987  10.32  10.58  10.8483  11.0943  11.3479  
1.98807  3.96397  5.65476  7.82386  0.0853623  0.189421  0.307662  0.624089  6.28745  6.74273  7.17248  7.59461  7.97873  8.35583  8.71418  9.06474  9.39701  9.71872  10.0133  10.3061  10.6047  10.8473  11.1128  11.3547  
1.99349  4  6  8  0.00666262  0.0221963  0.00110069  0.0249937  6.37298  6.76341  7.20196  7.61663  8.01286  8.39319  8.75711  9.10305  9.43596  9.75718  10.0616  10.3525  10.6368  10.9038  11.1601  11.4096  
2  4  3.05205  6.64128  0.0438068  2.93031e-09  2.56987  7.41593  6.23337  6.9278  7.36478  7.74872  8.24827  8.25477  9.23123  9.39499  9.38148  9.89438  10.0962  10.592  10.6294  11.3308  11.214  11.9958  
1.94923  3.83719  5.70048  7.8529  0.0777242  0.404832  0.29948  0.653614  6.26113  6.70866  7.12597  7.53962  7.91456  8.33048  8.64418  8.99464  9.31914  9.63224  9.91845  10.2069  10.4995  10.7603  10.9962  11.2338  
1.98549  3.94105  5.3112  7.64914  0.159312  0.328509  0.646024  1.20874  6.22791  6.7326  7.15358  7.58739  7.96319  8.33022  8.68993  9.04596  9.37513  9.69437  9.9853  10.2815  10.5958  10.8204  11.1021  11.3272  
1.84168  3.74082  5.99358  7.99983  0.391016  0.287467  0.0335436  0.19235  6.29006  6.70169  7.06855  7.43835  7.95458  8.30091  8.65537  8.91234  9.25571  9.57526  9.93117  10.1794  10.3331  10.6436  10.8634  11.0966  
1.99993  3.99671  4.97769  7.48302  0.204764  0.29877  1.17519  1.70669  6.32432  6.78581  7.19817  7.64454  8.05911  8.37505  8.77773  9.14441  9.45565  9.75471  10.0787  10.3874  10.7268  10.9718  11.3111  11.4637  
1.88783  3.67529  5.74811  7.86467  0.0878343  0.618478  0.297963  0.681226  6.211  6.66504  7.05395  7.45093  7.84751  8.28356  8.56487  8.89131  9.21223  9.52194  9.81581  10.0867  10.2766  10.6248  10.7788  11.0603  
1.97183  3.74686  5.27666  7.60071  0.21048  0.567292  0.600263  1.04338  6.14413  6.63898  7.04904  7.47379  7.80112  8.22994  8.53535  8.88827  9.21339  9.52576  9.8171  10.0891  10.348  10.6151  10.8357  11.0688  
1.22042  3.72542  5.99947  8  1.29814e-05  3.65762e-05  1.80059e-05  7.49445  7.16151  6.8506  7.30001  7.7021  8.15588  8.54149  8.83462  9.24264  9.56832  9.92914  10.229  10.5288  10.8283  11.1042  11.4552  11.6511  
2  4  2.17627  4.32077  1.1465  0.00120159  6.34065  5.86035  6.18715  6.48095  7.04064  7.3425  7.87285  8.20581  8.49713  8.75127  9.05117  9.29106  9.52108  9.93429  10.2132  10.4797  10.8162  10.7978  
1.90498  3.67438  5.40095  7.47646  0.148786  0.787467  0.597859  1.30361  6.14928  6.65391  7.04999  7.4626  7.81626  8.26776  8.53125  8.88622  9.20232  9.50729  9.77532  10.0614  10.3622  10.6169  10.8322  11.0579  
1.96793  3.8543  4.65816  7.38955  0.17766  0.784209  1.29859  1.90511  6.2044  6.67547  7.08167  7.53338  7.8737  8.237  8.5947  8.95032  9.27382  9.60444  9.88244  10.1579  10.4703  10.6717  10.9582  11.1989  
1.83404  3.38876  5.94138  7.6934  0.363906  0.584245  0.22064  0.038858  6.02365  6.45004  6.86853  7.21132  7.55497  7.98063  8.25752  8.57146  8.88383  9.23056  9.59233  9.6891  9.94431  10.1632  10.3121  10.5661  
1.98028  3.98147  4.3494  7.00544  0.00263091  0.0209177  0.00145183  6.29566  6.55565  6.81785  7.13569  7.79742  8.31381  8.76689  8.73975  9.19234  9.24833  9.72837  10.1586  11.2336  11.1266  11.4226  11.3225  11.8945  
1.89546  3.36077  5.45654  7.61112  0.292922  0.797628  0.476472  0.659538  6.03484  6.46305  6.85195  7.23426  7.54157  8.01257  8.26691  8.58246  8.89065  9.2144  9.55537  9.79625  9.90528  10.209  10.3182  10.5694  
1.8653  3.78028  4.56315  7.53694  0.000918236  0.0115913  0.0154572  6.35294  6.5583  6.9232  7.57427  8.10607  8.14009  8.17927  8.80146  9.23415  9.42383  10.1444  10.21  10.8673  11.4917  10.8665  11.4047  11.8628  
1.99349  4  6  8  0.00666262  0.0221963  0.00110069  0.0249937  6.37298  6.76341  7.20196  7.61663  8.01286  8.39319  8.75711  9.10363  9.43596  9.75718  10.0616  10.3525  10.6368  10.9038  11.1601  11.4096  
2  4  3.36818  7.38919  0.0657052  0.231008  0.139628  7.17201  6.31311  6.89805  6.9305  8.33581  8.21207  8.73731  9.46518  9.16653  9.82953  9.48386  10.2742  10.9685  10.9003  12.7028  11.5306  11.9983  
1.54679  3.99497  4.85435  7.75408  0.0708646  0.0167812  0.00166411  7.01617  6.60731  6.9308  7.44483  8.16378  8.23624  8.83269  9.09572  9.27588  9.30052  10.3024  10.2655  11.1  11.9135  11.3805  11.0906  12.1431  
1.86856  3.78027  4.1937  7.18596  0.0173943  0.00663499  0.0301877  5.55197  6.49632  6.64508  7.40693  7.77346  7.91433  8.0599  8.42484  8.83685  9.10382  9.71984  9.90973  10.4243  11.1945  10.4021  11.1383  11.175  
1.26762  3.98464  5.65267  8  8.278e-05  0.0106541  0.000979581  6.93817  6.61111  6.81365  7.39998  7.79732  7.49599  8.35706  9.00213  9.15432  9.46996  10.0628  9.92723  10.3903  11.2008  11.1425  11.21  12.5172  
1.9218  3.87477  4.17131  6.27421  0.0717021  0.544091  0.47476  5.63995  6.14274  6.49715  7.06325  7.57049  7.78573  8.14756  8.56394  8.7201  9.29484  9.56924  9.70254  10.0715  10.374  10.655  10.5837  10.7849  
1.35583  3.93543  5.22826  7.71756  0.067776  0.0267132  0.0310444  6.26739  6.36236  6.59467  7.21918  7.61244  7.22322  8.76033  8.54694  8.76855  9.22645  9.67204  9.49611  10.0621  10.635  10.7324  10.8331  11.2167  
