0.16403  0.16952  0.583118  0.583458  0.584733  0.584536  0.584721  0.581526  0.577924  0.574022  0.56993  0.563946  0.558225  0.550782  0.543777  0.580237  0.527128  0.51891  0.508878  0.500754  0.492183  0.483373  0.475048  0.467032  0.458822  0.451249  0.444419  0.437995  0.432488  0.4272  
0.16403  0.16952  0.583118  0.583458  0.584733  0.584536  0.584721  0.581526  0.577924  0.574022  0.56993  0.563946  0.558225  0.550782  0.543777  0.580237  0.527128  0.51891  0.508878  0.500754  0.492183  0.483373  0.475048  0.467032  0.458822  0.451249  0.444419  0.437995  0.432488  0.4272  
0.119031  0.272183  0.618895  0.624832  0.630672  0.634181  0.69714  0.635917  0.634439  0.63201  0.628795  0.624013  0.616789  0.60853  0.598881  0.589343  0.578313  0.565826  0.491726  0.540097  0.526534  0.511792  0.497248  0.485455  0.470138  0.456621  0.442809  0.428614  0.418334  0.407466  
0.219771  0.118619  0.55871  0.496206  0.555327  0.553793  0.551972  0.547166  0.543168  0.537862  0.533689  0.529268  0.522991  0.516548  0.51084  0.504418  0.497992  0.492341  0.488309  0.480171  0.474091  0.469118  0.464672  0.459291  0.455114  0.451397  0.44817  0.50763  0.442491  0.441782  
0.0959611  0.377043  0.651223  0.660632  0.670336  0.677884  0.684213  0.689489  0.688048  0.663479  0.685094  0.680987  0.672738  0.665241  0.654126  0.63832  0.630271  0.614574  0.596322  0.579394  0.562177  0.520933  0.523106  0.504859  0.485157  0.46184  0.446168  0.431948  0.409816  0.391427  
0.189699  0.14154  0.570897  0.570684  0.569934  0.568201  0.565626  0.564092  0.560946  0.554819  0.547912  0.544479  0.542319  0.532907  0.526648  0.519053  0.512491  0.504149  0.565468  0.48931  0.481485  0.477574  0.469763  0.461946  0.451712  0.449917  0.446541  0.439419  0.43796  0.434183  
0.144245  0.206595  0.597008  0.600938  0.601978  0.602274  0.597949  0.602085  0.599751  0.596335  0.591302  0.586724  0.579384  0.572744  0.564304  0.556086  0.546441  0.535382  0.525819  0.515225  0.503999  0.492903  0.482496  0.472307  0.457004  0.450907  0.442044  0.432284  0.424972  0.418576  
0.269091  0.0968258  0.544077  0.539664  0.539469  0.535414  0.53189  0.529284  0.524008  0.518037  0.514137  0.509147  0.504991  0.499283  0.493692  0.488537  0.4841  0.479317  0.474929  0.470297  0.466312  0.462104  0.460313  0.457327  0.454321  0.452844  0.452707  0.450927  0.452149  0.451721  
0.0801181  0.512994  0.687905  0.71174  0.719504  0.732137  0.742744  0.749093  0.755655  0.706946  0.754992  0.751767  0.74446  0.736227  0.723749  0.710488  0.694769  0.675515  0.656885  0.632399  0.608535  0.583504  0.559085  0.532894  0.505802  0.479263  0.450903  0.435179  0.401142  0.377251  
0.199801  0.132422  0.566787  0.56559  0.564592  0.563091  0.560682  0.559261  0.553992  0.548981  0.546161  0.538113  0.533309  0.5264  0.521251  0.513717  0.507182  0.499549  0.492754  0.483106  0.479118  0.472681  0.468093  0.461143  0.455522  0.450369  0.446731  0.44192  0.438352  0.43734  
0.124725  0.255321  0.613288  0.619147  0.62357  0.627164  0.62756  0.628153  0.625398  0.623669  0.619267  0.614762  0.606841  0.600577  0.590227  0.580688  0.570173  0.556638  0.54609  0.533324  0.51917  0.506864  0.493415  0.480889  0.467594  0.455064  0.440598  0.430934  0.4193  0.411186  
0.28853  0.0925371  0.53888  0.537111  0.529853  0.529538  0.52595  0.521341  0.518579  0.512893  0.510782  0.503031  0.498315  0.493344  0.487716  0.484674  0.482477  0.475432  0.471902  0.465002  0.465945  0.461906  0.459253  0.455461  0.45607  0.455358  0.452931  0.453932  0.454361  0.455224  
0.10796  0.319302  0.633388  0.640212  0.648095  0.653421  0.657456  0.660749  0.658527  0.657726  0.653858  0.649964  0.641426  0.635567  0.623505  0.609603  0.601934  0.588146  0.573582  0.557716  0.542341  0.526328  0.509255  0.494082  0.477324  0.458989  0.443666  0.429599  0.414006  0.400299  
0.282974  0.0939301  0.540659  0.538153  0.533058  0.531122  0.527708  0.523268  0.520133  0.514509  0.513653  0.504915  0.500218  0.495886  0.489875  0.485827  0.481017  0.476425  0.47264  0.464114  0.466053  0.46208  0.459557  0.456325  0.455919  0.454184  0.452808  0.453134  0.45259  0.454421  
0.123192  0.260609  0.609957  0.620755  0.625519  0.63001  0.629968  0.632365  0.630817  0.626749  0.621951  0.619584  0.609799  0.602843  0.597648  0.583074  0.572539  0.559681  0.548023  0.535706  0.516656  0.50857  0.495075  0.484194  0.468475  0.45561  0.441736  0.4309  0.418493  0.405377  
