1  1  0.00572829  1  3.27456e-06  2.04159e-09  0.0900174  1.27345e-10  0.00459109  1.26478e-14  0.0163916  7.4688e-11  1.32273e-06  6.97833e-12  1.45536e-06  0.748372  7.01897e-05  0.737677  0.728205  2.08954e-12  0.205026  1.13534e-08  4.13913e-09  6.32734e-10  0.988623  1  0.0108815  5.5377e-10  0.999998  1.46561e-07  
0.994905  1  2.74885e-09  1  2.70846e-09  0.000976768  6.02342e-06  1.99734e-05  3.69909e-06  0.000158345  9.74774e-10  1.23878e-06  1.10035e-09  4.73972e-07  3.36478e-09  0.749581  1.3605e-09  0.746924  0.737141  3.98479e-08  0.716541  0.00827674  1.27722e-11  1.08347e-06  1  0.999779  3.25442e-09  2.2351e-05  1  5.11265e-05  
0.989483  1  0  1  4.58798e-13  0.00011475  2.12682e-10  0.00759632  1.44161e-07  1.15823e-05  9.13897e-09  5.86824e-09  2.9431e-10  1.03537e-05  2.76471e-07  0.745236  2.19184e-10  0.746751  0.744105  2.6707e-06  0.727232  7.07082e-05  2.21265e-07  9.23127e-05  1  0.999965  2.794e-06  3.61994e-07  0.999999  1.87474e-06  
0.984812  0.99938  1.82238e-10  0.996025  3.74609e-11  5.79249e-09  1.47293e-06  0.000653388  3.194e-08  5.12462e-06  8.05199e-09  0.00076426  1.78603e-08  0.00224586  2.12461e-08  0.745683  4.76511e-12  0.750518  0.748049  2.38193e-08  0.735511  3.18596e-05  1.40808e-07  4.86849e-05  1  1  3.54505e-08  0.00332939  1  1.86647e-05  
0.978016  1  2.70061e-12  1  4.78964e-11  6.24138e-05  3.2942e-09  2.70419e-08  7.09075e-09  7.87813e-06  6.50159e-09  6.16458e-08  7.80198e-10  0.00235456  2.62967e-07  0.737923  7.13759e-13  0.750809  0.750369  1.45761e-07  0.744388  2.22907e-05  9.50416e-15  5.90807e-09  1  1  6.90989e-11  7.40723e-06  1  0.00256874  
0.972547  0.999999  2.495e-12  1  5.36416e-12  3.22205e-08  2.45969e-11  1.44257e-09  4.94019e-16  6.24617e-10  4.06076e-12  0.000416456  1.5945e-09  8.82655e-06  2.02949e-13  0.728671  7.04502e-13  0.744719  0.748569  4.55279e-06  0.748338  8.2826e-05  1.29938e-11  6.00086e-06  1  1  1.89046e-09  1.08575e-08  1  0.000747067  
0.968625  1  2.50433e-15  0.999999  7.93532e-15  0.000830794  2.44853e-11  1.0336e-07  1.39457e-10  7.01245e-11  1.19368e-11  5.80625e-09  1.92947e-09  1.50085e-05  1.11208e-17  0.722078  2.0293e-13  0.741267  0.746288  3.15826e-05  0.75011  9.2907e-07  8.89956e-11  2.37124e-07  1  1  2.5995e-06  7.34396e-11  1  0.00160591  
0.964708  1  7.16711e-15  1  4.63782e-16  3.96895e-07  1.53303e-10  1.02938e-07  7.41721e-13  7.11512e-13  3.09688e-13  1.51638e-09  1.97132e-09  1.13997e-06  7.06377e-16  0.711415  6.28437e-13  0.73576  0.742528  2.53438e-07  0.749873  9.08072e-07  0.00287019  1.56381e-07  1  1  2.6274e-09  0.00132216  1  1.28684e-05  
0.965144  1  1.97854e-13  1  2.33642e-17  9.80461e-11  8.11116e-13  1.76872e-09  2.30873e-17  1.19984e-14  4.21064e-13  4.63579e-12  2.52545e-13  4.57938e-07  0  0.7126  3.0174e-13  1  0.742946  3.73725e-08  0.749899  5.02904e-09  1.33332e-13  1.60288e-11  1  1  2.80988e-14  1.55307e-08  1  1.95068e-10  
0.965144  1  1.97854e-13  1  2.33642e-17  9.80461e-11  8.11116e-13  1.76872e-09  2.30873e-17  1.19984e-14  4.21064e-13  4.63579e-12  2.52545e-13  4.57938e-07  0  0.7126  3.0174e-13  1  0.742946  3.73725e-08  0.749899  5.02904e-09  1.33332e-13  1.60288e-11  1  1  2.80988e-14  1.55307e-08  1  1.95068e-10  
0.953591  1.7022e-11  1  0.999939  1  0.000154335  1  0.999988  1  1  1  0.592977  6.58526e-07  1  2.80661e-09  0.000262375  1  0.00194149  6.34062e-12  7.63077e-05  4.5128e-07  0.747664  2.09521e-08  2.37207e-06  1.14695e-07  8.79558e-05  1  1.6519e-05  2.66953e-07  1  
0.94777  2.13881e-07  1  0.999955  1  1.36452e-05  1  0.999999  1  0.999998  0.999998  0.567397  1.44223e-07  0.999999  4.27859e-09  1.85878e-05  1  0.000491007  1.25014e-05  0.00463886  4.35907e-06  0.74226  4.23537e-05  0.0159447  2.79193e-07  3.52059e-05  1  2.72647e-05  5.4703e-08  0.998915  
0.942039  6.01258e-08  1  0.999999  1  7.34604e-06  1  0.999994  0.999998  0.999998  0.999999  0.540823  2.76735e-09  1  1.59863e-09  1.06634e-05  1  7.51631e-05  4.33804e-08  4.8271e-05  1.80232e-09  0.734968  6.59632e-05  0.000124347  1.41498e-06  0.000157103  1  3.12695e-06  4.6872e-10  0.999999  
0.936313  2.00474e-06  0.999997  0.999937  0.99997  8.61137e-06  1  0.999997  0.999979  0.999993  0.999998  0.513704  1.13731e-05  0.999981  5.04519e-08  5.07014e-05  1  0.00154383  0.000130547  0.000610796  4.30964e-05  0.723383  0.000111396  0.0015515  3.77905e-06  0.000604012  1  0.000748873  3.61265e-07  0.999868  
0.930663  1.74549e-06  0.999999  0.99942  0.999938  8.66504e-05  0.999964  0.999998  0.999957  0.999938  0.999983  0.487241  4.21298e-05  0.999865  2.46177e-06  6.3412e-05  1  0.0018406  8.70833e-06  0.00074318  3.24404e-06  0.709849  8.31346e-08  0.00227127  4.43833e-05  7.41204e-05  1  0.000989119  2.65212e-05  0.999789  
